Babies' first forenames: births registered in Scotland in 2003,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
108=,Lennon,47,,110,Maria,43
111=,Alan,46,,111=,Keira,41
111=,Brodie,46,,111=,Tegan,41
111=,Cole,46,,111=,Zara,41
111=,Ian,46,,114=,Amelia,40
115,Tom,45,,114=,Neve,40
116=,Harvey,44,,114=,Nicola,40
116=,Nicholas,44,,114=,Poppy,40
118=,Bradley,41,,114=,Teigan,40
118=,Corey,41,,119=,Abbi,39
120=,Kerr,40,,119=,Charlie,39
120=,Kevin,40,,119=,Kimberley,39
122=,Alistair,39,,122=,Carla,38
122=,Elliot,39,,122=,Eleanor,38
122=,Leo,39,,122=,Ruby,38
125,Innes,38,,122=,Sara,38
126=,Bailey,37,,126=,Ellen,37
126=,Glen,37,,126=,Kathryn,37
128=,Justin,36,,126=,Sophia,37
128=,Mackenzie,36,,129=,Catriona,36
130,Muhammad,35,,129=,Morven,36
131=,Alfie,34,,131=,Abbey,35
131=,Caleb,34,,131=,Alisha,35
131=,Keir,34,,131=,Alix,35
131=,Lachlan,34,,131=,Faith,35
135=,Fergus,33,,131=,Fiona,35
135=,Findlay,33,,131=,Mhairi,35
135=,Mohammad,33,,137=,Katy,34
135=,Neil,33,,137=,Kerry,34
135=,Struan,33,,139=,Casey,33
140=,Dominic,32,,139=,Jemma,33
140=,Gavin,32,,139=,Jodi,33
140=,Zak,32,,142=,Alana,32
143=,Alasdair,31,,142=,Ellis,32
143=,Brian,31,,142=,Nadine,32
143=,Mason,31,,145=,Connie,31
143=,Morgan,31,,145=,Evie,31
147=,Conner,30,,145=,Hope,31
147=,Keiran,30,,145=,Rowan,31
149=,Calvin,29,,145=,Toni,31
149=,Iain,29,,150=,Isabella,30
151=,Barry,28,,150=,Kelly,30
151=,Isaac,28,,150=,Madison,30
151=,Shane,28,,150=,Mairi,30
154=,Billy,27,,150=,Maisie,30
154=,Dillon,27,,150=,Nadia,30
154=,Drew,27,,150=,Tiegan,30
154=,Hayden,27,,157=,Kacey,29
158=,Douglas,26,,157=,Michaela,29
158=,Ronan,26,,157=,Ruth,29
158=,Ruairidh,26,,160=,Ashley,28
161=,Ali,25,,160=,Lauryn,28
161=,Harrison,25,,162=,Anya,27
161=,Luca,25,,162=,Ashleigh,27
164=,Niall,24,,162=,Brogan,27
164=,Oscar,24,,162=,Carys,27
164=,Ruaridh,24,,162=,Christina,27
167=,Allan,23,,162=,Gabrielle,27
167=,Arron,23,,162=,Meghan,27
167=,Donald,23,,162=,Milly,27
167=,Ellis,23,,162=,Mollie,27
167=,Joel,23,,171=,Carrie,26
167=,Shay,23,,171=,Charley,26
167=,Toby,23,,171=,Katelyn,26
174=,Campbell,22,,171=,Maya,26
174=,Edward,22,,171=,Rhianna,26
174=,Gordon,22,,176=,Ailsa,25
174=,Noah,22,,176=,Nina,25
174=,Stewart,22,,178=,Amie,24
179=,Brendan,21,,178=,Carmen,24
179=,Cian,21,,178=,Ebony,24
179=,Colin,21,,178=,Julia,24
182=,Christian,20,,178=,Kaitlin,24
182=,Cody,20,,183=,Leona,23
182=,Danny,20,,183=,Libby,23
182=,Jayden,20,,183=,Tara,23
182=,Louie,20,,186=,Alyssa,22
182=,Spencer,20,,186=,Annie,22
188=,Jon,19,,186=,Lana,22
188=,Zack,19,,186=,Lois,22
190=,Aedan,18,,186=,Madeleine,22
190=,Brad,18,,186=,Mary,22
190=,Felix,18,,186=,Rebekah,22
190=,Gabriel,18,,186=,Tia,22
190=,Reiss,18,,186=,Tyler,22
190=,Saul,18,,186=,Yasmin,22
196=,Alastair,17,,196=,Halle,21
196=,Daryl,17,,196=,Kira,21
196=,Derek,17,,196=,Kirstin,21
196=,Greig,17,,196=,Mackenzie,21
196=,Kenneth,17,,196=,Summer,21
196=,Marco,17,,201=,Becky,20
196=,Rian,17,,201=,Imogen,20
196=,Richard,17,,201=,Isobel,20
204=,Flynn,16,,201=,Louisa,20
204=,Mathew,16,,201=,Maia,20
204=,Maxwell,16,,201=,Phoebe,20
204=,Nathaniel,16,,207=,Adele,19
204=,Reuben,16,,207=,Aisha,19
204=,Tristan,16,,207=,Brodie,19
210,Bryan,15,,207=,Bryony,19
211=,Bruce,14,,207=,Charli,19
211=,Graeme,14,,207=,Nikki,19
211=,Graham,14,,207=,Rose,19
211=,Magnus,14,,214=,Amanda,18
211=,Rohan,14,,214=,Darcy,18
211=,Simon,14,,214=,Dionne,18
217=,Baillie,13,,214=,Hazel,18
217=,Callan,13,,214=,India,18
217=,Jackson,13,,214=,Jenny,18
217=,Murdo,13,,214=,Kelsie,18
217=,Philip,13,,214=,Sian,18
217=,Regan,13,,222=,Angel,17
217=,Robin,13,,222=,Kathleen,17
217=,Ruari,13,,222=,Katrina,17
217=,Sandy,13,,222=,Maryam,17
217=,Tommy,13,,222=,Rhona,17
227=,Bryce,12,,222=,Shauna,17
227=,Frazer,12,,222=,Tamzin,17
227=,Glenn,12,,229=,Chiara,16
227=,Kane,12,,229=,Claudia,16
227=,Kieren,12,,229=,Cody,16
227=,Lyle,12,,229=,Eden,16
227=,Myles,12,,229=,Georgina,16
227=,Ritchie,12,,229=,Gillian,16
227=,Theo,12,,229=,Jamie,16
227=,Zac,12,,229=,Jamie-Lee,16
237=,Abdul,11,,229=,Joanne,16
237=,Blaine,11,,229=,Karis,16
237=,Bobby,11,,229=,Layla,16
237=,Dale,11,,229=,Sofia,16
237=,Garry,11,,229=,Tabitha,16
237=,Guy,11,,229=,Zainab,16
237=,Jared,11,,243=,Jordan,15
237=,Kirk,11,,243=,Michelle,15
237=,Lloyd,11,,243=,Siobhan,15
237=,Rowan,11,,246=,Aaliyah,14
237=,Travis,11,,246=,Alanna,14
248=,Antony,10,,246=,Billie,14
248=,Conall,10,,246=,Christy,14
248=,Hugh,10,,246=,Elena,14
248=,Ibrahim,10,,246=,Helen,14
248=,Jonah,10,,246=,Macy,14
248=,Kelvin,10,,246=,Stacey,14
248=,Nairn,10,,246=,Tammy,14
248=,Riley,10,,255=,Abi,13
248=,Sebastian,10,,255=,Alannah,13
248=,Sol,10,,255=,Angela,13
248=,Zachary,10,,255=,Aoife,13
259=,Blake,9,,255=,Bethan,13
259=,Brooklyn,9,,255=,Eloise,13
259=,Cory,9,,255=,Kasey,13
259=,Elliott,9,,255=,Leanne,13
259=,Jak,9,,255=,Lindsay,13
259=,Keegan,9,,255=,Martha,13
259=,Keelan,9,,255=,Melanie,13
259=,Levi,9,,255=,Roisin,13
259=,Luis,9,,255=,Sadie,13
259=,Omar,9,,255=,Sasha,13
259=,Reagan,9,,255=,Scarlett,13
259=,Rio,9,,255=,Stella,13
259=,Xander,9,,271=,Ailie,12
272=,Alfred,8,,271=,Alison,12
272=,Archibald,8,,271=,Ayesha,12
272=,Austin,8,,271=,Christie,12
272=,Cailean,8,,271=,Francesca,12
272=,Damien,8,,271=,Heidi,12
272=,Eoin,8,,271=,Kyla,12
272=,Ewen,8,,271=,Leigh,12
272=,Finley,8,,271=,Lucia,12
272=,Francis,8,,271=,Mirren,12
272=,Frederick,8,,271=,Paris,12
272=,Hamzah,8,,271=,Rhian,12
272=,Henry,8,,271=,Saskia,12
272=,Jaden,8,,271=,Savannah,12
272=,Jai,8,,271=,Shona,12
272=,Jonathon,8,,286=,Ami,11
272=,Jordon,8,,286=,April,11
272=,Keiron,8,,286=,Clare,11
272=,Kris,8,,286=,Demi-Lee,11
272=,Leighton,8,,286=,Erica,11
272=,Mac,8,,286=,Faye,11
272=,Malcolm,8,,286=,Flora,11
272=,Matt,8,,286=,Florence,11
272=,Nico,8,,286=,Isabel,11
272=,Raymond,8,,286=,Isabelle,11
272=,Roan,8,,286=,Jorja,11
272=,Ruaraidh,8,,286=,Kaci,11
272=,Saif,8,,286=,Kenzie,11
272=,Syed,8,,286=,Kerys,11
300=,Ahmed,7,,286=,Kyra,11
300=,Arthur,7,,286=,Leigha,11
300=,Ayden,7,,286=,Lucie,11
300=,Cal,7,,286=,Regan,11
300=,Casey,7,,286=,Rhea,11
300=,Curtis,7,,305=,Aimie,10
300=,Declyn,7,,305=,Alesha,10
300=,Gerard,7,,305=,Alexandria,10
300=,Harley,7,,305=,Amelie,10
300=,Hugo,7,,305=,Fern,10
300=,Josef,7,,305=,Jane,10
300=,Kenzie,7,,305=,Josie,10
300=,Kye,7,,305=,Kennedy,10
300=,Laurence,7,,305=,Keri,10
300=,Lyall,7,,305=,Kerri,10
300=,Marley,7,,305=,Kirstie,10
300=,Mohamed,7,,305=,Leia,10
300=,Muhammed,7,,305=,Leoni,10
300=,Quinn,7,,305=,Leonie,10
300=,Scot,7,,305=,Lydia,10
300=,Yusuf,7,,305=,Madeline,10
321=,Abdullah,6,,305=,Marie,10
321=,Anton,6,,305=,Shania,10
321=,Antonio,6,,305=,Simone,10
321=,Benedict,6,,324=,Allana,9
321=,Brandyn,6,,324=,Allison,9
321=,Clark,6,,324=,Amiee,9
321=,Coll,6,,324=,Annabel,9
321=,Damian,6,,324=,Bailey,9
321=,Dane,6,,324=,Callie,9
321=,Devlin,6,,324=,Caroline,9
321=,Eden,6,,324=,Codie,9
321=,Eoghan,6,,324=,Dana,9
321=,Fionn,6,,324=,Darcey,9
321=,Haris,6,,324=,Demi-Leigh,9
321=,Haroon,6,,324=,Drew,9
321=,Joey,6,,324=,Evelyn,9
321=,Johnny,6,,324=,Gabriella,9
321=,Kaiden,6,,324=,Georgie,9
321=,Kaleb,6,,324=,Jacqueline,9
321=,Kallum,6,,324=,Jamie-Leigh,9
321=,Keigan,6,,324=,Jasmin,9
321=,Keilan,6,,324=,Joanna,9
321=,Kern,6,,324=,Karen,9
321=,Lauchlan,6,,324=,Kayley,9
321=,Martyn,6,,324=,Lia,9
321=,Miles,6,,324=,Margaret,9
321=,Moray,6,,324=,Marley,9
321=,Mustafa,6,,324=,Marnie,9
321=,Nicol,6,,324=,Milli,9
321=,Oisin,6,,324=,Miriam,9
321=,Rehan,6,,324=,Murron,9
321=,Roy,6,,324=,Reese,9
321=,Ruairi,6,,324=,Renee,9
321=,Shawn,6,,324=,Tanya,9
321=,Theodore,6,,324=,Teagan,9
321=,Todd,6,,356=,Alexis,8
321=,Vincent,6,,356=,Aliyah,8
321=,Will,6,,356=,Ayla,8
321=,Zain,6,,356=,Blythe,8
321=,Zander,6,,356=,Briony,8
361=,Aarron,5,,356=,Bronwyn,8
361=,Andy,5,,356=,Caragh,8
361=,Aron,5,,356=,Cayla,8
361=,Ashley,5,,356=,Charis,8
361=,Brady,5,,356=,Clara,8
361=,Brendon,5,,356=,Cleo,8
361=,Brogan,5,,356=,Danni,8
361=,Caden,5,,356=,Devon,8
361=,Cairn,5,,356=,Elinor,8
361=,Carl,5,,356=,Emilia,8
361=,Carson,5,,356=,Helena,8
361=,Carter,5,,356=,Iman,8
361=,Cieran,5,,356=,Jody,8
361=,Corin,5,,356=,Kady,8
361=,Damon,5,,356=,Keryn,8
361=,Dan,5,,356=,Kiara,8
361=,Darryl,5,,356=,Logan,8
361=,Dillan,5,,356=,Lola,8
361=,Elijah,5,,356=,Lynsey,8
361=,Findley,5,,356=,Maddison,8
361=,Frankie,5,,356=,Penny,8
361=,Freddie,5,,356=,Ria,8
361=,Gareth,5,,356=,Rona,8
361=,Geordie,5,,356=,Shakira,8
361=,Hector,5,,356=,Shelby,8
361=,Humza,5,,356=,Shelley,8
361=,Imran,5,,356=,Susannah,8
361=,Ivan,5,,388=,Ailidh,7
361=,Jed,5,,388=,Aine,7
361=,Johnathan,5,,388=,Andrea,7
361=,Junior,5,,388=,Arwen,7
361=,Kade,5,,388=,Bobbie,7
361=,Keenan,5,,388=,Cameron,7
361=,Kieron,5,,388=,Cassidy,7
361=,Kristian,5,,388=,Cora,7
361=,Kristopher,5,,388=,Dani,7
361=,Lennox,5,,388=,Darcie,7
361=,Leonard,5,,388=,Eilish,7
361=,Matteo,5,,388=,Elisa,7
361=,Maximilian,5,,388=,Elisha,7
361=,Mckenzie,5,,388=,Eliza,7
361=,Pierce,5,,388=,Erika,7
361=,Ralph,5,,388=,Eryn,7
361=,Rob,5,,388=,Fatima,7
361=,Roddy,5,,388=,Hana,7
361=,Ruben,5,,388=,Harley,7
361=,Rudi,5,,388=,Honor,7
361=,Ryley,5,,388=,Iris,7
361=,Seamus,5,,388=,Islay,7
361=,Shae,5,,388=,Jess,7
361=,Sonny,5,,388=,Jessie,7
361=,Tobias,5,,388=,Jordyn,7
361=,Tony,5,,388=,Josephine,7
361=,Torin,5,,388=,Kenzi,7
361=,Troy,5,,388=,Kimberly,7
361=,Zakk,5,,388=,Kym,7
417=,Adem,4,,388=,Leila,7
417=,Aditya,4,,388=,Levi,7
417=,Adrian,4,,388=,Lexie,7
417=,Alexandre,4,,388=,Lori,7
417=,Alister,4,,388=,Luci,7
417=,Ally,4,,388=,Luisa,7
417=,Amir,4,,388=,Mairead,7
417=,Aodhan,4,,388=,Mckenzie,7
417=,Arren,4,,388=,Mhari,7
417=,Bilal,4,,388=,Monica,7
417=,Brayden,4,,388=,Neave,7
417=,Cade,4,,388=,Nyah,7
417=,Carlo,4,,388=,Philippa,7
417=,Colby,4,,388=,Sana,7
417=,Colm,4,,388=,Sydney,7
417=,Conal,4,,388=,Tamara,7
417=,Conan,4,,388=,Tamsin,7
417=,Cooper,4,,388=,Tess,7
417=,Cormac,4,,388=,Tessa,7
417=,Corran,4,,388=,Thea,7
417=,Dante,4,,388=,Willow,7
417=,Darragh,4,,438=,Aisling,6
417=,Derren,4,,438=,Alanah,6
417=,Derry,4,,438=,Aliya,6
417=,Dougal,4,,438=,Anne,6
417=,Dugald,4,,438=,Antonia,6
417=,Elias,4,,438=,Arianna,6
417=,Haaris,4,,438=,Caoimhe,6
417=,Hamza,4,,438=,Carlie,6
417=,Hasan,4,,438=,Cate,6
417=,Hassan,4,,438=,Charleigh,6
417=,Haydn,4,,438=,Chelsey,6
417=,Hussain,4,,438=,Constance,6
417=,Jamal,4,,438=,Daniella,6
417=,Jordyn,4,,438=,Darci,6
417=,Kaden,4,,438=,Destiny,6
417=,Kamran,4,,438=,Elaine,6
417=,Keith,4,,438=,Elli,6
417=,Kurt,4,,438=,Elspeth,6
417=,Lawrie,4,,438=,Esther,6
417=,Lawson,4,,438=,Farrah,6
417=,Luc,4,,438=,Frances,6
417=,Luka,4,,438=,Gracie,6
417=,Macaulay,4,,438=,Hailey,6
417=,Malachy,4,,438=,Hailie,6
417=,Malik,4,,438=,Hanna,6
417=,Nikolas,4,,438=,Iqra,6
417=,Pearce,4,,438=,Ishbel,6
417=,Ramsay,4,,438=,Jayne,6
417=,Reegan,4,,438=,Jenni,6
417=,Richie,4,,438=,Karla,6
417=,Ronald,4,,438=,Kay,6
417=,Ronnie,4,,438=,Kelsi,6
417=,Russell,4,,438=,Latisha,6
417=,Saim,4,,438=,Laurie,6
417=,Sean-Paul,4,,438=,Maxine,6
417=,Shea,4,,438=,Miya,6
417=,Stefan,4,,438=,Murrin,6
417=,Stevie,4,,438=,Patricia,6
417=,Thorfinn,4,,438=,Rio,6
417=,Timothy,4,,438=,Saarah,6
417=,Tomas,4,,438=,Saoirse,6
417=,Zaid,4,,479=,Ailish,5
480=,Aadam,3,,479=,Aislinn,5
480=,Aadil,3,,479=,Alysha,5
480=,Aaran,3,,479=,Annabelle,5
480=,Adian,3,,479=,Aqsa,5
480=,Alessandro,3,,479=,Ariana,5
480=,Alistar,3,,479=,Bonnie,5
480=,Amar,3,,479=,Brianna,5
480=,Aonghas,3,,479=,Brook,5
480=,Arun,3,,479=,Camryn,5
480=,Aryan,3,,479=,Ceilidh,5
480=,Asad,3,,479=,Chanelle,5
480=,Asim,3,,479=,Charmaine,5
480=,Barrie,3,,479=,Christine,5
480=,Bernard,3,,479=,Codi,5
480=,Blane,3,,479=,Cristina,5
480=,Blayne,3,,479=,Debbie,5
480=,Boyd,3,,479=,Denise,5
480=,Branden,3,,479=,Dione,5
480=,Brett,3,,479=,Esme,5
480=,Bryn,3,,479=,Felicity,5
480=,Cai,3,,479=,Genevieve,5
480=,Cathal,3,,479=,Hayleigh,5
480=,Chris,3,,479=,Ines,5
480=,Clayton,3,,479=,Jaime,5
480=,Codie,3,,479=,Jaimie,5
480=,Coinneach,3,,479=,Jean,5
480=,Conrad,3,,479=,Joni,5
480=,Corrie,3,,479=,Julie,5
480=,Daanyaal,3,,479=,Juliet,5
480=,Dalton,3,,479=,Kaela,5
480=,Darrell,3,,479=,Kari,5
480=,Daryll,3,,479=,Karina,5
480=,Denver,3,,479=,Karys,5
480=,Devin,3,,479=,Katelin,5
480=,Dexter,3,,479=,Katelynn,5
480=,Diarmuid,3,,479=,Kaytlyn,5
480=,Dominick,3,,479=,Kendal,5
480=,Eddie,3,,479=,Kitty,5
480=,Emre,3,,479=,Kristin,5
480=,Eric,3,,479=,Laila,5
480=,Fardeen,3,,479=,Larissa,5
480=,Finan,3,,479=,Lena,5
480=,Forbes,3,,479=,Liberty,5
480=,Fred,3,,479=,Lili,5
480=,Grady,3,,479=,Lorna,5
480=,Griffin,3,,479=,Maggie,5
480=,Haseeb,3,,479=,Mara,5
480=,Hashim,3,,479=,Marissa,5
480=,Henrik,3,,479=,Martina,5
480=,Ilyas,3,,479=,Meadow,5
480=,Jac,3,,479=,Melody,5
480=,Jaiden,3,,479=,Miah,5
480=,Jaimie,3,,479=,Mirin,5
480=,Jan,3,,479=,Mirrin,5
480=,Jenson,3,,479=,Monique,5
480=,Jim,3,,479=,Niomi,5
480=,Jody,3,,479=,Paula,5
480=,John-Paul,3,,479=,Piper,5
480=,Julian,3,,479=,Rebeka,5
480=,Kain,3,,479=,Rebekka,5
480=,Kenny,3,,479=,Rianna,5
480=,Kit,3,,479=,Riona,5
480=,Kobe,3,,479=,Sacha,5
480=,Korben,3,,479=,Saffron,5
480=,Kurtis,3,,479=,Shanelle,5
480=,Kyran,3,,479=,Sky,5
480=,Laurie,3,,479=,Susan,5
480=,Lawrence,3,,479=,Tammi,5
480=,Layton,3,,479=,Teegan,5
480=,Lleyton,3,,479=,Tiffany,5
480=,Lochlan,3,,479=,Tori,5
480=,Lochlann,3,,479=,Yasmine,5
480=,Makenzie,3,,479=,Zahra,5
480=,Malachi,3,,553=,Abbigail,4
480=,Mario,3,,553=,Alanis,4
480=,Marshall,3,,553=,Aleisha,4
480=,Mehmet,3,,553=,Alissa,4
480=,Mikey,3,,553=,Alyth,4
480=,Neo,3,,553=,Alyx,4
480=,Nicolas,3,,553=,Amina,4
480=,Niven,3,,553=,Ammarah,4
480=,Odhran,3,,553=,Amna,4
480=,Oran,3,,553=,Anais,4
480=,Perry,3,,553=,Andi,4
480=,Phoenix,3,,553=,Aneesa,4
480=,Raja,3,,553=,Ann,4
480=,Reid,3,,553=,Anneliese,4
480=,Reis,3,,553=,Arianne,4
480=,Rennie,3,,553=,Ayisha,4
480=,Roberto,3,,553=,Beatrice,4
480=,Roman,3,,553=,Beau,4
480=,Rudy,3,,553=,Bobbi,4
480=,Shayne,3,,553=,Breagha,4
480=,Sion,3,,553=,Bridget,4
480=,Solomon,3,,553=,Bronte,4
480=,Sorley,3,,553=,Caelan,4
480=,Stanley,3,,553=,Caitlynn,4
480=,Teejay,3,,553=,Caledonia,4
480=,Ty,3,,553=,Camilla,4
480=,Umair,3,,553=,Candice,4
480=,Usman,3,,553=,Caris,4
480=,Uwais,3,,553=,Carley,4
480=,Warren,3,,553=,Carli,4
480=,Wesley,3,,553=,Cassandra,4
480=,Wilson,3,,553=,Chanel,4
480=,Xavier,3,,553=,Charlene,4
480=,Youssef,3,,553=,Charly,4
480=,Zach,3,,553=,Chelsea-Leigh,4
588=,A-Jay,2,,553=,Cheyenne,4
588=,Abdur-Raheem,2,,553=,Chrissie,4
588=,Abdur-Rahman,2,,553=,Dara,4
588=,Addison,2,,553=,Dayna,4
588=,Aden,2,,553=,Devin,4
588=,Adil,2,,553=,Ellice,4
588=,Adnan,2,,553=,Elsie,4
588=,Ahmad,2,,553=,Emilie,4
588=,Ahren,2,,553=,Emma-Louise,4
588=,Ainsley,2,,553=,Emmie,4
588=,Akash,2,,553=,Erinn,4
588=,Akshay,2,,553=,Fatimah,4
588=,Albert,2,,553=,Fleur,4
588=,Alec,2,,553=,Hallie,4
588=,Alexzander,2,,553=,Honey,4
588=,Alisdair,2,,553=,Isha,4
588=,Aman,2,,553=,Jaimee,4
588=,Anas,2,,553=,Jamielee,4
588=,Anderson,2,,553=,Jayden,4
588=,Angelo,2,,553=,Jemima,4
588=,Anil,2,,553=,Jo,4
588=,Arham,2,,553=,Jude,4
588=,Aria,2,,553=,Justine,4
588=,Arin,2,,553=,Kacie,4
588=,Armaan,2,,553=,Kaia,4
588=,Arman,2,,553=,Kaley,4
588=,Arryn,2,,553=,Karly,4
588=,Asa,2,,553=,Katharine,4
588=,Atholl,2,,553=,Katie-Louise,4
588=,Atif,2,,553=,Kaye,4
588=,Aulay,2,,553=,Keely,4
588=,Austen,2,,553=,Kerrie,4
588=,Awais,2,,553=,Kerryn,4
588=,Aydan,2,,553=,Khushi,4
588=,Ayman,2,,553=,Kiana,4
588=,Azaan,2,,553=,Kianna,4
588=,Azad,2,,553=,Kim,4
588=,Baran,2,,553=,Kristina,4
588=,Benn,2,,553=,Kristy,4
588=,Blain,2,,553=,Lacey,4
588=,Blaire,2,,553=,Lea,4
588=,Bobbi,2,,553=,Lillian,4
588=,Braden,2,,553=,Lindsey,4
588=,Brandan,2,,553=,Lisa-Marie,4
588=,Brandon-Lee,2,,553=,Lottie,4
588=,Brodi,2,,553=,Maisy,4
588=,Brody,2,,553=,Mariam,4
588=,Byron,2,,553=,Marina,4
588=,Cael,2,,553=,Marisa,4
588=,Caelan,2,,553=,Marli,4
588=,Cahal,2,,553=,Matilda,4
588=,Cain,2,,553=,Maura,4
588=,Cale,2,,553=,Melisa,4
588=,Calumn,2,,553=,Michaella,4
588=,Carlos,2,,553=,Natalya,4
588=,Cassius,2,,553=,Nell,4
588=,Cavan,2,,553=,Nikita,4
588=,Chun,2,,553=,Portia,4
588=,Ciar,2,,553=,Rania,4
588=,Cieron,2,,553=,Reagan,4
588=,Clarke,2,,553=,Reanna,4
588=,Codey,2,,553=,Rianne,4
588=,Coel,2,,553=,Romy,4
588=,Conlan,2,,553=,Rosa,4
588=,Conn,2,,553=,Rosemary,4
588=,Connan,2,,553=,Sarah-Jane,4
588=,Connel,2,,553=,Selina,4
588=,Dakota,2,,553=,Serena,4
588=,Daniyal,2,,553=,Shanice,4
588=,Danyal,2,,553=,Simran,4
588=,Dara,2,,553=,Sorcha,4
588=,Darrin,2,,553=,Suzanne,4
588=,Darron,2,,553=,Talia,4
588=,Daud,2,,553=,Tallulah,4
588=,David-Lee,2,,553=,Teri,4
588=,Davie,2,,553=,Terri,4
588=,Declen,2,,553=,Vhairi,4
588=,Denim,2,,553=,Vicky,4
588=,Denin,2,,553=,Yasemin,4
588=,Deniz,2,,667=,Adelle,3
588=,Dennis,2,,667=,Ailey,3
588=,Derryn,2,,667=,Aimee-Leigh,3
588=,Deryn,2,,667=,Alba,3
588=,Devan,2,,667=,Alina,3
588=,Devon,2,,667=,Allanah,3
588=,Dillen,2,,667=,Allie,3
588=,Dilraj,2,,667=,Ally,3
588=,Dion,2,,667=,Amber-Louise,3
