Babies' first forenames: births registered in Scotland in 2018,,,,,,
,,,,,,
"Information about the basis of the list can be found via the ""Babies' First Names"" page on the National Records of Scotland website",,,,,,
,,,,,,
Boys,,,,Girls,,
,,,,,,
Position,Name,Number of babies,,Position,Name,Number of babies
1,Jack,422,,1,Olivia,444
2,Oliver,330,,2,Emily,423
3,James,323,,3,Isla,383
4,Logan,307,,4,Sophie,331
5,Leo,300,,5,Amelia,312
6,Lewis,298,,6,Ella,295
7=,Alexander,294,,7,Ava,292
7=,Harris,294,,8,Grace,286
9,Noah,284,,9,Aria,272
10,Rory,280,,10,Jessica,262
11=,Charlie,262,,11,Charlotte,246
11=,Harry,262,,12,Sophia,227
13,Lucas,261,,13,Freya,226
14=,Jacob,251,,14,Lucy,221
14=,Thomas,251,,15,Lily,219
16,Alfie,249,,16,Evie,212
17,Archie,243,,17,Harper,191
18,Max,219,,18,Ellie,189
19,Finlay,218,,19,Eilidh,179
20,Finn,208,,20,Mia,174
21=,Adam,201,,21,Millie,164
21=,Daniel,201,,22,Anna,156
23,Ethan,196,,23=,Emma,152
24,Mason,193,,23=,Ruby,152
25,Brodie,192,,25,Maisie,151
26,Joshua,183,,26,Rosie,150
27,Theo,177,,27,Georgia,148
28,Cameron,175,,28,Eva,145
29,Oscar,174,,29,Chloe,143
30,Hunter,161,,30,Poppy,138
31,Aaron,157,,31,Orla,136
32,Callum,156,,32,Holly,127
33,William,153,,33,Hannah,125
34=,Liam,151,,34=,Erin,124
34=,Matthew,151,,34=,Willow,124
36,Jaxon,150,,36,Ivy,121
37,Harrison,146,,37,Mila,119
38=,Freddie,145,,38=,Esme,118
38=,Ollie,145,,38=,Layla,118
40,Jamie,144,,40,Sofia,117
41,Caleb,138,,41,Isabella,114
42,Nathan,135,,42=,Robyn,109
43,Luke,134,,42=,Sienna,109
44,Muhammad,133,,44=,Skye,108
45,Jude,125,,44=,Zara,108
46,Arthur,123,,46,Alice,106
47,Arran,118,,47,Maya,104
48,Luca,117,,48,Emilia,102
49,Angus,116,,49,Daisy,101
50=,Carter,113,,50,Katie,95
50=,Connor,113,,51,Niamh,94
50=,Dylan,113,,52,Amber,92
53,George,110,,53,Rose,89
54=,Blake,109,,54,Molly,86
54=,Robert,109,,55,Zoe,84
56=,Arlo,107,,56=,Abigail,83
56=,Samuel,107,,56=,Iona,83
58,Hamish,106,,58,Leah,78
59,Jackson,105,,59=,Hallie,77
60=,Cole,104,,59=,Thea,77
60=,Ryan,104,,61=,Gracie,74
62,Andrew,103,,61=,Lilly,74
63,David,102,,63,Hollie,72
64=,Fraser,100,,64,Imogen,71
64=,Joseph,100,,65,Cara,69
64=,Kai,100,,66,Ayla,68
67,Isaac,99,,67,Cora,67
68,Michael,97,,68,Elsie,63
69,Reuben,96,,69=,Bella,62
70,Leon,95,,69=,Phoebe,62
71=,Aidan,94,,71,Summer,60
71=,Benjamin,94,,72=,Ada,59
73,Blair,93,,72=,Bonnie,59
74,Riley,91,,72=,Julia,59
75,Ben,88,,75=,Amelie,58
76,John,85,,75=,Brooke,58
77=,Josh,82,,77,Matilda,57
77=,Murray,82,,78=,Callie,56
79,Sam,80,,78=,Maria,56
80,Grayson,75,,78=,Piper,56
81,Cooper,74,,81,Darcy,55
82=,Callan,72,,82,Luna,54
82=,Elijah,72,,83,Lola,53
82=,Jake,72,,84=,Aila,52
85=,Alex,70,,84=,Lexi,52
85=,Innes,70,,86,Rebecca,51
85=,Louis,70,,87=,Hope,50
85=,Ruaridh,70,,87=,Penelope,50
89=,Owen,68,,89=,Kayla,49
89=,Tommy,68,,89=,Rowan,49
89=,Tyler,68,,91=,Clara,48
92,Henry,67,,91=,Georgie,48
93=,Elliot,65,,91=,Lena,48
93=,Lyle,65,,91=,Sadie,48
95=,Jayden,64,,95=,Aurora,47
95=,Kayden,64,,95=,Eden,47
97=,Aiden,62,,95=,Florence,47
97=,Frankie,62,,95=,Nina,47
97=,Gabriel,62,,95=,Quinn,47
100,Jax,61,,95=,Violet,47
101=,Carson,60,,101=,Amy,46
101=,Robbie,60,,101=,Eve,46
103,Sebastian,59,,101=,Scarlett,46
104=,Euan,58,,104=,Alba,45
104=,Sonny,58,,104=,Ariana,45
106=,Calvin,57,,104=,Elizabeth,45
106=,Ross,57,,104=,Mya,45
106=,Zac,57,,104=,Myla,45
109=,Austin,56,,109=,Evelyn,44
