Babies' first forenames: births registered in Scotland in 1981,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
110,Jon,28,,110,Sandra,62
111,Kieran,27,,111,Shelley,61
112,Roy,25,,112,Carolyn,60
113,Brendan,24,,113=,Eilidh,59
114=,Oliver,23,,113=,Maria,59
114=,Vincent,23,,113=,Vicki,59
116=,Henry,22,,116=,Arlene,58
116=,Justin,22,,116=,Gayle,58
116=,Leigh,22,,118,Mandy,57
116=,Phillip,22,,119,Rachael,55
116=,Roderick,22,,120=,Hannah,54
121=,Drew,21,,120=,Rhona,54
121=,Leon,21,,122,Erin,52
121=,Mohammad,21,,123,Frances,51
121=,Nathan,21,,124,Leeanne,50
121=,Owen,21,,125,Diana,49
126=,Bernard,20,,126=,Danielle,48
126=,Hamish,20,,126=,Kate,48
126=,Robbie,20,,126=,Katie,48
129=,Campbell,19,,129=,Allison,47
129=,Eric,19,,129=,Lynda,47
129=,Gregg,19,,129=,Marion,47
129=,Jordan,19,,132=,Barbara,46
129=,Shane,19,,132=,Stacy,46
134=,Antony,18,,134,Kirsteen,45
134=,Frank,18,,135=,Melissa,44
134=,Nicky,18,,135=,Siobhan,44
137=,Kristopher,17,,137=,Adele,42
137=,Terence,17,,137=,Hayley,42
139=,Billy,16,,139=,Nichola,41
139=,Ewen,16,,139=,Vikki,41
139=,Luke,16,,141=,Jenna,40
142=,Damian,15,,141=,Leeann,40
142=,Evan,15,,141=,Lynsay,40
142=,Norman,15,,144=,Emily,39
145=,Alisdair,14,,144=,Jayne,39
145=,Ben,14,,146,Lee-Ann,38
145=,Chris,14,,147,Naomi,37
145=,Fergus,14,,148=,Ashleigh,36
145=,Frazer,14,,148=,Cara,36
145=,Kyle,14,,148=,Charlotte,36
151=,Alex,13,,148=,Colette,36
151=,Damien,13,,148=,Judith,36
151=,Glenn,13,,148=,Louisa,36
151=,Karl,13,,148=,Maureen,36
151=,Tony,13,,148=,Morag,36
156=,Dylan,12,,148=,Nadia,36
156=,Gregory,12,,148=,Theresa,36
156=,Kirk,12,,158=,Janice,35
156=,Laurence,12,,158=,Lianne,35
156=,Mathew,12,,160=,Audrey,34
156=,Sandy,12,,160=,Katy,34
162=,Archibald,11,,160=,Lee-Anne,34
162=,Bradley,11,,160=,Lynette,34
162=,Christian,11,,160=,Natasha,34
162=,Grahame,11,,165,Alyson,33
162=,Harry,11,,166=,Beverley,32
162=,Jeffrey,11,,166=,Carla,32
162=,Kristoffer,11,,166=,Clair,32
162=,Marcus,11,,166=,Kirstin,32
162=,Murdo,11,,166=,Rosemary,32
162=,Neal,11,,171,Janet,31
162=,Scot,11,,172=,Alexandra,30
162=,Trevor,11,,172=,Sonia,30
174=,Brett,10,,172=,Valerie,30
174=,Darran,10,,175=,Carly,29
174=,Derrick,10,,175=,Dianne,29
174=,Desmond,10,,175=,Isla,29
174=,Kristofer,10,,175=,Kay,29
174=,Laurie,10,,175=,Lyn,29
174=,Lawrence,10,,175=,Marianne,29
174=,Lindsay,10,,181=,Alanna,28
174=,Omar,10,,181=,Julia,28
174=,Ritchie,10,,181=,Shirley,28
174=,Ronnie,10,,184=,Alice,27
185=,Alister,9,,184=,Eleanor,27
185=,Clark,9,,186=,Erica,26
185=,Crawford,9,,186=,Lara,26
185=,Imran,9,,186=,Leah,26
185=,Jack,9,,186=,Leona,26
185=,Jay,9,,186=,Nikki,26
185=,Jody,9,,191=,Alexis,25
185=,Keir,9,,191=,Bernadette,25
185=,Kevan,9,,191=,Carole,25
185=,Leslie,9,,191=,Eileen,25
185=,Maurice,9,,191=,Michele,25
185=,Roger,9,,196=,Colleen,24
185=,Walter,9,,196=,Geraldine,24
198=,Archie,8,,196=,Jade,24
198=,Carl,8,,196=,Jodie,24
198=,Darryl,8,,196=,Kimberly,24
198=,Dennis,8,,196=,Morven,24
198=,Guy,8,,202=,Ailsa,23
198=,Innes,8,,202=,Jaclyn,23
198=,Lloyd,8,,202=,Jean,23
198=,Neill,8,,205=,Debra,22
198=,Rikki,8,,205=,Nicole,22
198=,Sam,8,,207=,Jemma,21
198=,Stefan,8,,207=,Kerrie,21
209=,Aidan,7,,207=,Linzi,21
209=,Arthur,7,,207=,Moira,21
209=,Bryce,7,,207=,Sally,21
209=,Danny,7,,212=,Georgina,20
209=,Duane,7,,212=,Hilary,20
209=,Frederick,7,,212=,Irene,20
209=,Glen,7,,212=,Karin,20
209=,Johnathan,7,,212=,Tammy,20
209=,Magnus,7,,212=,Teresa,20
209=,Muhammad,7,,218=,Ann-Marie,19
209=,Nigel,7,,218=,Evelyn,19
209=,Noel,7,,218=,Jan,19
209=,Ranald,7,,218=,Jessica,19
209=,Ray,7,,218=,Leigh-Ann,19
209=,Ricky,7,,218=,Rosalind,19
209=,Ruari,7,,218=,Sheena,19
209=,Terry,7,,218=,Sian,19
209=,Wai,7,,218=,Tanya,19
227=,Austin,6,,218=,Veronica,19
227=,Carlo,6,,228=,Ellen,18
227=,Don,6,,228=,Faye,18
227=,Dougal,6,,228=,Janine,18
227=,Edwin,6,,228=,Jenny,18
227=,Finlay,6,,228=,Kerri,18
227=,Jim,6,,228=,Nadine,18
227=,Kristofor,6,,228=,Rona,18
227=,Mitchell,6,,228=,Stefanie,18
227=,Moray,6,,228=,Susanne,18
227=,Nadeem,6,,228=,Sylvia,18
227=,Nicol,6,,238=,Josephine,17
227=,Ralph,6,,238=,Roslyn,17
227=,Rhys,6,,238=,Sarah-Jane,17
227=,Roddy,6,,241=,Abigail,16
227=,Rowan,6,,241=,Annette,16
227=,Ruairidh,6,,241=,Esther,16
227=,Steve,6,,241=,Iona,16
227=,Tom,6,,241=,Kaye,16
227=,Tommy,6,,241=,Kirstie,16
227=,Tristan,6,,241=,Sheryl,16
227=,Wesley,6,,248=,Anne-Marie,15
249=,Allen,5,,248=,Avril,15
249=,Arron,5,,248=,Joan,15
249=,Ashley,5,,248=,Jodi,15
249=,Dario,5,,248=,Kerry-Ann,15
249=,Darrin,5,,248=,Sharlene,15
249=,Darryn,5,,254=,Anita,14
249=,Daryl,5,,254=,Brenda,14
249=,Elliot,5,,254=,Dana,14
249=,Elliott,5,,254=,Eve,14
249=,Erik,5,,254=,Jolene,14
249=,Geoffrey,5,,254=,Linsay,14
249=,Gerrard,5,,254=,Liza,14
249=,Joe,5,,254=,Monica,14
249=,Joel,5,,254=,Selina,14
249=,Johnny,5,,254=,Terri,14
249=,Julian,5,,264=,Evonne,13
249=,Kerr,5,,264=,Gaynor,13
249=,Leonard,5,,264=,Grace,13
249=,Louis,5,,264=,Holly,13
249=,Marco,5,,264=,Kara,13
249=,Mario,5,,264=,Katharine,13
249=,Maxwell,5,,264=,Kellie,13
249=,Morgan,5,,264=,Sharron,13
249=,Neale,5,,272=,Aimee,12
249=,Riccardo,5,,272=,Chloe,12
249=,Roland,5,,272=,Dionne,12
249=,Struan,5,,272=,Elspeth,12
276=,Abdul,4,,272=,Isobel,12
276=,Alun,4,,272=,Karyn,12
276=,Antonio,4,,272=,Marina,12
276=,Arfan,4,,272=,Rowan,12
276=,Bobby,4,,280=,Annmarie,11
276=,Ciaran,4,,280=,Charmaine,11
276=,Darrell,4,,280=,Dee,11
276=,Darron,4,,280=,Gwen,11
276=,Deryck,4,,280=,Janis,11
276=,Edmund,4,,280=,June,11
276=,Ernest,4,,280=,Kristin,11
276=,Felix,4,,280=,Lana,11
276=,Frankie,4,,280=,Laurie,11
276=,Gillan,4,,280=,Lori,11
276=,Gillon,4,,280=,Maxine,11
276=,Harold,4,,280=,Miriam,11
276=,Jacob,4,,280=,Nina,11
276=,Jaimie,4,,280=,Stella,11
276=,Jeremy,4,,280=,Tina,11
276=,Keiran,4,,280=,Vivien,11
276=,Kwok,4,,296=,Alicia,10
276=,Lachlan,4,,296=,Collette,10
276=,Marek,4,,296=,Connie,10
276=,Mohamed,4,,296=,Davina,10
276=,Nicolas,4,,296=,Jocelyn,10
276=,Nikki,4,,296=,Jody,10
276=,Raja,4,,296=,Liane,10
276=,Rodger,4,,296=,Marissa,10
276=,Warren,4,,296=,Olivia,10
276=,Wing,4,,296=,Philippa,10
306=,Adnan,3,,296=,Roseanne,10
306=,Ahmad,3,,296=,Sheila,10
306=,Ahmed,3,,296=,Simone,10
306=,Aiden,3,,296=,Sinead,10
306=,Ajay,3,,296=,Sophia,10
306=,Albert,3,,296=,Vivienne,10
306=,Amar,3,,312=,Adrienne,9
306=,Amer,3,,312=,Aisha,9
306=,Amir,3,,312=,Allana,9
306=,Arran,3,,312=,Cherie,9
306=,Asif,3,,312=,Isabel,9
306=,Atif,3,,312=,Jacquelyn,9
306=,Casey,3,,312=,Joyce,9
306=,Chi,3,,312=,Julie-Anne,9
306=,Chun,3,,312=,Justine,9
306=,Clifford,3,,312=,Kari,9
306=,Cornelius,3,,312=,Karina,9
306=,Daley,3,,312=,Lesley-Ann,9
306=,Denis,3,,312=,Martha,9
306=,Derick,3,,312=,Mhari,9
306=,Domenico,3,,312=,Rebekah,9
306=,Eoghann,3,,312=,Saira,9
306=,Eoin,3,,312=,Sonya,9
306=,Francesco,3,,312=,Vanessa,9
306=,Garreth,3,,312=,Zara,9
306=,Garrie,3,,331=,Amelia,8
306=,Gilbert,3,,331=,Andrena,8
306=,Glyn,3,,331=,Annemarie,8
306=,Harvey,3,,331=,Carol-Ann,8
306=,Hector,3,,331=,Carol-Anne,8
306=,Hew,3,,331=,Cassandra,8
306=,Imtiaz,3,,331=,Erika,8
306=,Ivan,3,,331=,Felicity,8
306=,Jai,3,,331=,Jacqui,8
306=,Jared,3,,331=,Layla,8
306=,Jon-Paul,3,,331=,Lesley-Anne,8
306=,Jonathon,3,,331=,Megan,8
306=,Joshua,3,,331=,Rhonda,8
306=,Jude,3,,331=,Rose,8
306=,Kai,3,,331=,Sabrina,8
306=,Kamran,3,,331=,Seonaid,8
306=,Ken,3,,331=,Shabana,8
306=,Kenny,3,,331=,Sonja,8
306=,Khalid,3,,331=,Tara,8
306=,Kieron,3,,331=,Vickie,8
306=,Kriss,3,,351=,Adelle,7
306=,Lawrie,3,,351=,Agnes,7
306=,Lorne,3,,351=,Ailie,7
306=,Mohd,3,,351=,Allyson,7
306=,Myles,3,,351=,Annie,7
306=,Nairn,3,,351=,Carina,7
306=,Niel,3,,351=,Christy,7
306=,Osman,3,,351=,Clara,7
306=,Ramon,3,,351=,Coleen,7
306=,Ricki,3,,351=,Daniella,7
306=,Roberto,3,,351=,Elisa,7
306=,Ruairi,3,,351=,Emma-Louise,7
306=,Ruaridh,3,,351=,Eva,7
306=,Rupert,3,,351=,Fay,7
306=,Stanley,3,,351=,Francesca,7
306=,Terrence,3,,351=,Gina,7
306=,Toby,3,,351=,Jackie,7
368=,Abbas,2,,351=,Janette,7
368=,Abid,2,,351=,Johanna,7
368=,Abu,2,,351=,Joni,7
368=,Adeel,2,,351=,Karla,7
368=,Aldo,2,,351=,Kirsti,7
368=,Alick,2,,351=,Lea,7
368=,Allistair,2,,351=,Leighann,7
368=,Allister,2,,351=,Lydia,7
368=,Alwyn,2,,351=,Madeleine,7
368=,Alyn,2,,351=,Marlene,7
368=,Amandeep,2,,351=,Maryann,7
368=,Amit,2,,351=,May,7
368=,Andrea,2,,351=,Rhea,7
368=,Andreas,2,,351=,Roisin,7
368=,Antoni,2,,351=,Rosalyn,7
368=,Balraj,2,,351=,Sheree,7
368=,Barry-John,2,,351=,Wilma,7
368=,Boyd,2,,385=,Aimi,6
368=,Brent,2,,385=,Ainsley,6
368=,Byron,2,,385=,Alexandria,6
368=,Chad,2,,385=,Amber,6
368=,Chee,2,,385=,Annabel,6
368=,Christie,2,,385=,Beth,6
368=,Christos,2,,385=,Carolann,6
368=,Clement,2,,385=,Corinne,6
368=,Clive,2,,385=,Donna-Marie,6
368=,Constantine,2,,385=,Elise,6
368=,Crispin,2,,385=,Emma-Jane,6
368=,Dane,2,,385=,Flora,6
368=,Dareen,2,,385=,Freya,6
368=,Daren,2,,385=,Gael,6
368=,Declan,2,,385=,Genna,6
368=,Derry,2,,385=,Ingrid,6
368=,Deryk,2,,385=,Isabella,6
368=,Dileep,2,,385=,Jennie,6
368=,Donal,2,,385=,Jo-Anne,6
368=,Dwayne,2,,385=,Joann,6
368=,Eamon,2,,385=,Johanne,6
368=,Eamonn,2,,385=,Joy,6
368=,Edmond,2,,385=,Judy,6
368=,Elio,2,,385=,Juliette,6
368=,Eugene,2,,385=,Kelly-Anne,6
368=,Finn,2,,385=,Kristen,6
368=,Fintan,2,,385=,Kristine,6
368=,Forbes,2,,385=,Leigh-Anne,6
368=,Gabriel,2,,385=,Leighanne,6
368=,Giancarlo,2,,385=,Lisa-Marie,6
368=,Giovanni,2,,385=,Marisa,6
368=,Howard,2,,385=,Michaela,6
368=,Humphrey,2,,385=,Miranda,6
368=,Irfan,2,,385=,Nancy,6
368=,Irvin,2,,385=,Norma,6
368=,Irvine,2,,385=,Roberta,6
368=,Isaac,2,,385=,Roseann,6
368=,Ivor,2,,385=,Sacha,6
368=,Jacky,2,,385=,Saima,6
368=,Jake,2,,385=,Tamsin,6
368=,Jamal,2,,385=,Yvette,6
368=,Jeff,2,,385=,Zoey,6
368=,Jimmy,2,,427=,Alexa,5
368=,John-Paul,2,,427=,Antonia,5
368=,Johnnie,2,,427=,Bethan,5
368=,Kam,2,,427=,Bridget,5
368=,Keiron,2,,427=,Candice,5
368=,Kelvin,2,,427=,Carolyne,5
368=,Kerry,2,,427=,Carrie-Ann,5
368=,Kristian,2,,427=,Carrie-Anne,5
368=,Lance,2,,427=,Catrina,5
368=,Lauchlan,2,,427=,Constance,5
368=,Leighton,2,,427=,Corrina,5
368=,Levi,2,,427=,Dorothy,5
368=,Loren,2,,427=,Elinor,5
368=,Luigi,2,,427=,Elisabeth,5
368=,Lyle,2,,427=,Farzana,5
368=,Mahmood,2,,427=,Haley,5
368=,Majid,2,,427=,Jaimie,5
368=,Man,2,,427=,Jamie,5
368=,Marshall,2,,427=,Jeanette,5
368=,Marvin,2,,427=,Julie-Ann,5
368=,Max,2,,427=,Kelly-Ann,5
368=,Maximilian,2,,427=,Kelly-Marie,5
368=,Melville,2,,427=,Kellyanne,5
368=,Miles,2,,427=,Kirsty-Anne,5
368=,Mirza,2,,427=,Kristina,5
368=,Mohsin,2,,427=,Laura-Jane,5
368=,Morris,2,,427=,Lea-Anne,5
368=,Murdoch,2,,427=,Leann,5
368=,Nathaniel,2,,427=,Leesa,5
368=,Naveed,2,,427=,Leila,5
368=,Nazim,2,,427=,Lynnette,5
368=,Osama,2,,427=,Mari,5
368=,Pardeep,2,,427=,Marnie,5
368=,Quentin,2,,427=,Morna,5
368=,Rakesh,2,,427=,Nazia,5
368=,Razwan,2,,427=,Penelope,5
368=,Reece,2,,427=,Rhiannon,5
368=,Rian,2,,427=,Ria,5
368=,Richie,2,,427=,Robyn,5
368=,Rizwan,2,,427=,Rochelle,5
368=,Rob,2,,427=,Sandie,5
368=,Rocco,2,,427=,Sharleen,5
368=,Rodney,2,,427=,Shazia,5
368=,Rognvald,2,,427=,Shelly,5
368=,Ronan,2,,427=,Sophie,5
368=,Rowland,2,,472=,Abbie,4
368=,Ruaraidh,2,,472=,April,4
368=,Rudolf,2,,472=,Ayesha,4
368=,Sajad,2,,472=,Beatrice,4
368=,Sanjay,2,,472=,Beverly,4
368=,Shahbaz,2,,472=,Bianca,4
368=,Shahid,2,,472=,Bryony,4
368=,Shahzad,2,,472=,Carlene,4
368=,Shamus,2,,472=,Carlyn,4
368=,Shan,2,,472=,Carolanne,4
368=,Shawn,2,,472=,Corinna,4
368=,Shazad,2,,472=,Dominique,4
368=,Sheridan,2,,472=,Estelle,4
368=,Sohail,2,,472=,Freda,4
368=,Stefano,2,,472=,Gabriella,4
368=,Stevan,2,,472=,Gabrielle,4
368=,Stevie,2,,472=,Hanna,4
368=,Sukhraj,2,,472=,Helena,4
368=,Sydney,2,,472=,Janey,4
368=,Taylor,2,,472=,Johan,4
368=,Tim,2,,472=,Joleen,4
368=,Torquil,2,,472=,Jordana,4
368=,Usman,2,,472=,Karolyn,4
368=,Vi,2,,472=,Karrie,4
368=,Victor,2,,472=,Katriona,4
368=,Vijay,2,,472=,Kelli,4
368=,Vikram,2,,472=,Keri,4
368=,Vishal,2,,472=,Kirstine,4
368=,Wallace,2,,472=,Laura-Ann,4
368=,Yosef,2,,472=,Lesa,4
368=,Zaheer,2,,472=,Leslie,4
503=,Aapo,1,,472=,Lia,4
503=,Aaran,1,,472=,Lilian,4
503=,Abdel-Monem,1,,472=,Lois,4
503=,Abdur,1,,472=,Lora,4
503=,Abed,1,,472=,Lucia,4
503=,Abhijit,1,,472=,Lucie,4
503=,Abhinav,1,,472=,Lucinda,4
503=,Adawari,1,,472=,Maeve,4
503=,Adefemi,1,,472=,Maree,4
503=,Adegoke,1,,472=,Marian,4
503=,Adel,1,,472=,Marianna,4
503=,Adeyemi,1,,472=,Morgan,4
503=,Aeneas,1,,472=,Nathalie,4
503=,Afshin,1,,472=,Penny,4
503=,Ahmet,1,,472=,Rae,4
503=,Ainerua,1,,472=,Rowena,4
503=,Ainslie,1,,472=,Roxanne,4
503=,Ainudin,1,,472=,Sadia,4
503=,Ajaz,1,,472=,Sasha,4
503=,Akbar,1,,472=,Senga,4
503=,Akber,1,,472=,Serena,4
503=,Akmal,1,,472=,Shannon,4
503=,Akram,1,,472=,Shauna,4
503=,Al-Hasan,1,,472=,Shelagh,4
503=,Al-Husein,1,,472=,Sheona,4
503=,Alain,1,,472=,Shonagh,4
503=,Alasdhair,1,,472=,Susanna,4
503=,Alastor,1,,472=,Tamara,4
503=,Alban,1,,472=,Teri,4
503=,Alec,1,,472=,Tessa,4
503=,Alessandro,1,,472=,Therese,4
503=,Alexandros,1,,472=,Toni,4
503=,Alexis,1,,472=,Trudy,4
503=,Alfred,1,,472=,Williamina,4
503=,Alhakam,1,,537=,Afshan,3
503=,Ali,1,,537=,Aislinn,3
503=,Allyn,1,,537=,Alaina,3
503=,Aloysius,1,,537=,Alayne,3
503=,Alvin,1,,537=,Alexandrina,3
503=,Aman,1,,537=,Alyssa,3
503=,Amandip,1,,537=,Amanda-Jane,3
503=,Amanjit,1,,537=,Angharad,3
503=,Ameen,1,,537=,Angie,3
503=,Americo,1,,537=,Anouska,3
503=,Amjad,1,,537=,Anthea,3
503=,Amjid,1,,537=,Arwen,3
503=,Amran,1,,537=,Ashlie,3
503=,Amre,1,,537=,Asma,3
503=,Amrik,1,,537=,Belinda,3
503=,Amy,1,,537=,Bethany,3
503=,Anand,1,,537=,Brigid,3
503=,Anas,1,,537=,Brooke,3
503=,Andeep,1,,537=,Camilla,3
503=,Andres,1,,537=,Cari,3
503=,Andrw,1,,537=,Carmen,3
503=,Andy,1,,537=,Carolynn,3
503=,Anees,1,,537=,Carolynne,3
503=,Angelo,1,,537=,Carron,3
503=,Anil,1,,537=,Caryn,3
503=,Anson,1,,537=,Carys,3
503=,Anstruther,1,,537=,Casey,3
503=,Anton,1,,537=,Celia,3
503=,Arbab,1,,537=,Ceri,3
503=,Arif,1,,537=,Cherise,3
503=,Arnab,1,,537=,Cherry,3
503=,Aron,1,,537=,Ciara,3
503=,Arpit,1,,537=,Coral,3
503=,Arturo,1,,537=,Corrie,3
503=,Arun,1,,537=,Corrine,3
503=,Asa,1,,537=,Crystal,3
503=,Ashburn,1,,537=,Daniela,3
503=,Ashiq,1,,537=,Dayna,3
503=,Ashish,1,,537=,Deanne,3
503=,Asim,1,,537=,Donnamarie,3
503=,Atholl,1,,537=,Elena,3
503=,Atief,1,,537=,Elizabeth-Anne,3
503=,Atin,1,,537=,Elsa,3
503=,Atiph,1,,537=,Farrah,3
503=,Aurelien,1,,537=,Florence,3
503=,Austen,1,,537=,Gillean,3
503=,Awais,1,,537=,Hailey,3
503=,Axel,1,,537=,Harriet,3
503=,Aylwin,1,,537=,Heidi,3
503=,Aymer,1,,537=,Imogen,3
503=,Azad,1,,537=,Ishbel,3
503=,Azeem,1,,537=,Islay,3
503=,Azhar,1,,537=,Jaime,3
503=,Aziz,1,,537=,Jasmine,3
503=,Azman,1,,537=,Jay,3
503=,Baktash,1,,537=,Jenifer,3
503=,Balal,1,,537=,Jenni,3
503=,Baljeet,1,,537=,Jessie,3
503=,Baqar,1,,537=,Jo-Ann,3
503=,Barnabas,1,,537=,Josie,3
503=,Barnabus,1,,537=,Julianne,3
503=,Barrijon,1,,537=,Juliet,3
503=,Beinn,1,,537=,Kareen,3
503=,Benedict,1,,537=,Karlyn,3
503=,Benn,1,,537=,Kellyann,3
503=,Bernardo,1,,537=,Kerry-Anne,3
503=,Bevan,1,,537=,Krista,3
503=,Bharat,1,,537=,Kristy,3
503=,Billie,1,,537=,Kyla,3
503=,Billy-Jo,1,,537=,Lai,3
503=,Bjorn,1,,537=,Leeona,3
503=,Blaal,1,,537=,Leisa,3
503=,Bobbi,1,,537=,Leonie,3
503=,Bobbie,1,,537=,Lillian,3
503=,Bobby-Joe,1,,537=,Linzie,3
503=,Bodie,1,,537=,Lisa-Anne,3
503=,Boise,1,,537=,Loraine,3
503=,Brandon,1,,537=,Loretta,3
503=,Brenden,1,,537=,Luan,3
503=,Brendon,1,,537=,Lucille,3
503=,Brinthan,1,,537=,Luisa,3
503=,Bron,1,,537=,Marcia,3
503=,Brooks,1,,537=,Marie-Claire,3
503=,Brown,1,,537=,Marjory,3
503=,Caleb,1,,537=,Martine,3
503=,Calvin,1,,537=,Melody,3
503=,Can,1,,537=,Merle,3
503=,Carey,1,,537=,Monique,3
503=,Carle,1,,537=,Muriel,3
503=,Carlos,1,,537=,Myra,3
503=,Cary,1,,537=,Naila,3
503=,Catherine,1,,537=,Nicolette,3
503=,Cem,1,,537=,Nikola,3
503=,Chamkor,1,,537=,Polly,3
503=,Chan,1,,537=,Rhian,3
503=,Charbel,1,,537=,Rohan,3
503=,Charif,1,,537=,Rosanne,3
503=,Charleton,1,,537=,Rosie,3
503=,Charlton,1,,537=,Rosslyn,3
503=,Chaw,1,,537=,Rozanne,3
503=,Chen,1,,537=,Sabina,3
503=,Chien,1,,537=,Sameena,3
503=,Ching,1,,537=,Sarra,3
503=,Choudhry,1,,537=,Selena,3
503=,Chris-Best,1,,537=,Sharyn,3
503=,Christiano,1,,537=,Stephenie,3
503=,Christophe,1,,537=,Susannah,3
503=,Chukwudi,1,,537=,Suzie,3
503=,Chum,1,,537=,Tammie,3
503=,Churk,1,,537=,Tania,3
503=,Churl,1,,537=,Toyah,3
503=,Cian,1,,537=,Verity,3
503=,Clarke,1,,537=,Yasmin,3
503=,Clint,1,,537=,Zahra,3
503=,Cody,1,,651=,Adela,2
503=,Colen,1,,651=,Alena,2
503=,Coll,1,,651=,Alia,2
503=,Collin,1,,651=,Aline,2
503=,Colm,1,,651=,Amina,2
503=,Colum,1,,651=,Anastasia,2
503=,Con,1,,651=,Andrina,2
503=,Connor,1,,651=,Angelina,2
503=,Conrad,1,,651=,Anja,2
503=,Corey,1,,651=,Anneke,2
503=,Cristopher,1,,651=,Anneliese,2
503=,Cromar,1,,651=,Anoushka,2
503=,Cunningham,1,,651=,Ariane,2
503=,Curtis,1,,651=,Arlaine,2
503=,Damon,1,,651=,Ashlay,2
503=,Daniela,1,,651=,Asiya,2
503=,Danilo,1,,651=,Ban,2
503=,Dannie,1,,651=,Becky,2
