Babies' first forenames: births registered in Scotland in 1986,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
109=,Angus,35,,109,Marie,66
109=,Mohammad,35,,110,Andrea,64
111=,Brendan,34,,111,Emily,63
111=,Tony,34,,112=,Diane,62
113=,Antony,32,,112=,Mandy,62
113=,Robbie,32,,114,Melanie,61
115,Robin,31,,115,Eilidh,60
116,Terry,30,,116,Erin,59
117=,Hugh,29,,117=,Leigh,58
117=,Timothy,29,,117=,Vicki,58
119,Frazer,28,,119=,Lindsey,57
120=,Adrian,27,,119=,Pauline,57
120=,Sam,27,,121=,Anne,56
122=,Dominic,26,,121=,Carol,56
122=,Luke,26,,121=,Linzi,56
124=,Henry,25,,124,Adele,52
124=,Jon,25,,125,Gail,51
124=,Ricky,25,,126=,Kate,49
127=,Campbell,23,,126=,Vikki,49
127=,Nathan,23,,128=,Carrie,48
129=,Eric,21,,128=,Megan,48
129=,Joshua,21,,130=,Denise,47
131=,Gregory,20,,130=,Gayle,47
131=,Harry,20,,132=,Chloe,46
131=,Justin,20,,132=,Kerri,46
134=,Kristofer,19,,134=,Cara,45
134=,Roderick,19,,134=,Hollie,45
136=,Billy,18,,134=,Sophie,45
136=,Joe,18,,137=,Katy,44
136=,Lawrence,18,,137=,Kimberly,44
136=,Mathew,18,,139=,Alexandra,43
136=,Vincent,18,,139=,Arlene,43
141=,Ciaran,17,,139=,Shelley,43
141=,Kristoffer,17,,142=,Patricia,42
141=,Oliver,17,,142=,Robyn,42
141=,Terence,17,,144=,Julia,41
145=,Damian,16,,144=,Maria,41
145=,Damien,16,,144=,Nichola,41
145=,Darryl,16,,147=,Clair,40
145=,Jonathon,16,,147=,Jessica,40
145=,Nicky,16,,147=,Lianne,40
150=,Danny,15,,147=,Lynsay,40
150=,Gerald,15,,151=,Aimee,39
150=,Norman,15,,151=,Jodie,39
150=,Roy,15,,151=,Naomi,39
154=,Drew,14,,151=,Rhona,39
154=,Fergus,14,,155=,Lori,38
154=,Finlay,14,,155=,Mairi,38
154=,Gregg,14,,157,Frances,37
154=,Hamish,14,,158=,Aileen,36
154=,Owen,14,,158=,Colette,36
160=,Ahmed,13,,158=,Zara,36
160=,Aidan,13,,161=,Maxine,35
160=,Alisdair,13,,161=,Wendy,35
160=,Guy,13,,163,Linsey,34
160=,Leigh,13,,164=,Carly,33
160=,Neale,13,,164=,Jayne,33
160=,Stefan,13,,166=,Ann,32
167=,Allen,12,,166=,Marianne,32
167=,Bernard,12,,168=,Colleen,31
167=,Elliot,12,,168=,Jamie,31
167=,Louis,12,,168=,Judith,31
167=,Scot,12,,171,Eleanor,30
167=,Tom,12,,172=,Ailsa,29
173=,Ashley,11,,172=,Kerrie,29
173=,Frank,11,,172=,Lee,29
173=,Glen,11,,172=,Lynda,29
173=,Jay,11,,172=,Sally,29
173=,Keir,11,,177=,Carla,28
173=,Leslie,11,,177=,Carolyn,28
173=,Omar,11,,177=,Janine,28
180=,Alex,10,,177=,Keri,28
180=,Arron,10,,177=,Kirstin,28
180=,Barrie,10,,177=,Leeanne,28
180=,Bobby,10,,177=,Nadine,28
180=,Bradley,10,,184=,Sandra,27
180=,Calvin,10,,184=,Toni,27
180=,Dennis,10,,186=,Dionne,26
180=,Derrick,10,,186=,Janet,26
180=,Evan,10,,186=,Kara,26
180=,Glenn,10,,186=,Leona,26
180=,Jeffrey,10,,186=,Terri,26
180=,Keiran,10,,191=,Collette,25
180=,Kerr,10,,191=,Kylie,25
180=,Lloyd,10,,191=,Leeann,25
180=,Mitchell,10,,191=,Louisa,25
180=,Neal,10,,195=,Iona,24
180=,Nikki,10,,195=,Nadia,24
180=,Sandy,10,,195=,Simone,24
198=,Carl,9,,198=,Isla,23
198=,Geoffrey,9,,198=,Leah,23
198=,Leon,9,,198=,Morven,23
198=,Magnus,9,,201=,Jaclyn,22
198=,Phillip,9,,201=,Jenny,22
198=,Rikki,9,,201=,Morag,22
198=,Struan,9,,204=,Abigail,21
198=,Trevor,9,,204=,Faye,21
206=,Alister,8,,204=,Lara,21
206=,Bryce,8,,204=,Sarah-Jane,21
206=,Dylan,8,,208=,Ainsley,20
206=,Imran,8,,208=,Kay,20
206=,Laurie,8,,208=,Tara,20
206=,Muhammad,8,,211=,Alexis,19
206=,Riccardo,8,,211=,Allison,19
206=,Ruairidh,8,,211=,Evelyn,19
206=,Ruari,8,,211=,Kirsteen,19
206=,Ruaridh,8,,211=,Kristina,19
206=,Tommy,8,,211=,Lana,19
217=,Ali,7,,211=,Lyn,19
217=,Arran,7,,211=,Sheryl,19
217=,Arthur,7,,219=,Alanna,18
217=,Brett,7,,219=,Jean,18
217=,Clark,7,,219=,Lee-Anne,18
217=,Ewen,7,,219=,Rosemary,18
217=,Jaimie,7,,219=,Sinead,18
217=,Joel,7,,219=,Tanya,18
217=,Johnathan,7,,225=,Alice,17
217=,Kenny,7,,225=,Allana,17
217=,Laurence,7,,225=,Alyson,17
217=,Ronnie,7,,225=,Bernadette,17
217=,Shawn,7,,225=,Charmaine,17
217=,Warren,7,,225=,Debra,17
231=,Albert,6,,225=,Marion,17
231=,Blaine,6,,225=,Sian,17
231=,Bobbie,6,,225=,Tammy,17
231=,Damon,6,,234=,Ann-Marie,16
231=,Don,6,,234=,Barbara,16
231=,Jake,6,,234=,Jordan,16
231=,Jim,6,,234=,Laurie,16
231=,Karl,6,,234=,Teri,16
231=,Kieron,6,,239=,Audrey,15
231=,Kirk,6,,239=,Cassandra,15
231=,Lawrie,6,,239=,Karin,15
231=,Leo,6,,239=,Philippa,15
231=,Lyle,6,,239=,Selina,15
231=,Mario,6,,239=,Shirley,15
231=,Max,6,,239=,Sonia,15
231=,Nicol,6,,239=,Tiffany,15
231=,Niki,6,,247=,Ami,14
231=,Ralph,6,,247=,Annmarie,14
231=,Sebastian,6,,247=,Dianne,14
250=,Ahmad,5,,247=,Felicity,14
250=,Alun,5,,247=,Georgina,14
250=,Archibald,5,,247=,Josephine,14
250=,Arif,5,,247=,Nina,14
250=,Bilal,5,,254=,Alannah,13
250=,Brodie,5,,254=,Amie,13
250=,Carlo,5,,254=,Beth,13
250=,Dane,5,,254=,Katharine,13
250=,Darryn,5,,254=,Rowan,13
250=,Eamonn,5,,254=,Teresa,13
250=,Eoin,5,,254=,Valerie,13
250=,Jaime,5,,254=,Vanessa,13
250=,Jeff,5,,262=,Anne-Marie,12
250=,Jordon,5,,262=,Beverley,12
250=,Kelvin,5,,262=,Bryony,12
250=,Kristofor,5,,262=,Cherie,12
250=,Leonard,5,,262=,Corinne,12
250=,Marcus,5,,262=,Dana,12
250=,Neill,5,,262=,Dominique,12
250=,Roddy,5,,262=,Eve,12
250=,Steve,5,,262=,Francesca,12
250=,Toby,5,,262=,Heidi,12
250=,Usman,5,,262=,Hilary,12
250=,Walter,5,,262=,Johanna,12
274=,Abdul,4,,262=,Lois,12
274=,Alec,4,,262=,Lynette,12
274=,Amir,4,,262=,Moira,12
274=,Antonio,4,,262=,Rhiannon,12
274=,Bryn,4,,262=,Roxanne,12
274=,Christian,4,,262=,Sandie,12
274=,Connor,4,,262=,Shannon,12
274=,Darran,4,,262=,Sharlene,12
274=,Declan,4,,262=,Stefanie,12
274=,Denis,4,,262=,Susanne,12
274=,Desmond,4,,262=,Tina,12
274=,Edmund,4,,285=,Eileen,11
274=,Forbes,4,,285=,Geraldine,11
274=,Francesco,4,,285=,Grace,11
274=,Gerrard,4,,285=,Jan,11
274=,Innes,4,,285=,Janice,11
274=,Jackie,4,,285=,Keira,11
274=,Jan,4,,285=,Kellie,11
274=,Jeremy,4,,285=,Kirstie,11
274=,Jody,4,,285=,Leigh-Ann,11
274=,Johnathon,4,,285=,Morgan,11
274=,Jonas,4,,285=,Rochelle,11
274=,Khalid,4,,285=,Stacie,11
274=,Kiel,4,,297=,Alicia,10
274=,Kristian,4,,297=,Carole,10
274=,Lachlan,4,,297=,Chantelle,10
274=,Lindsay,4,,297=,Chelsea,10
274=,Luigi,4,,297=,Erica,10
274=,Marco,4,,297=,Jodi,10
274=,Murdo,4,,297=,Jolene,10
274=,Myles,4,,297=,Joy,10
274=,Nadeem,4,,297=,Justine,10
274=,Paolo,4,,297=,Leighanne,10
274=,Rhys,4,,297=,Rebekah,10
274=,Richie,4,,297=,Roisin,10
274=,Roger,4,,297=,Rona,10
274=,Ronan,4,,297=,Sabrina,10
274=,Rowan,4,,297=,Sheila,10
274=,Ruaraidh,4,,312=,Adelle,9
274=,Shane,4,,312=,Ailie,9
274=,Stanley,4,,312=,Anita,9
274=,Stefano,4,,312=,Avril,9
274=,Wilson,4,,312=,Chevonne,9
317=,Abid,3,,312=,Coleen,9
317=,Aiden,3,,312=,Dee,9
317=,Allistair,3,,312=,Flora,9
317=,Allister,3,,312=,Harriet,9
317=,Alyn,3,,312=,Jay,9
317=,Asim,3,,312=,Jenifer,9
317=,Benedetto,3,,312=,Julie-Anne,9
317=,Brandon,3,,312=,Karina,9
317=,Brent,3,,312=,Katriona,9
317=,Carlos,3,,312=,Kirstine,9
317=,Chris,3,,312=,Kirstyn,9
317=,Clarke,3,,312=,Lucinda,9
317=,Conrad,3,,312=,Maureen,9
317=,Crawford,3,,312=,Michele,9
317=,Dario,3,,312=,Olivia,9
317=,Darrel,3,,312=,Rosanna,9
317=,Daryn,3,,312=,Serena,9
317=,Dayle,3,,312=,Sophia,9
317=,Dustin,3,,312=,Susanna,9
317=,Edwin,3,,312=,Veronica,9
317=,Erik,3,,337=,April,8
317=,Faisal,3,,337=,Caitlin,8
317=,Faraz,3,,337=,Carolanne,8
317=,Findlay,3,,337=,Connie,8
317=,Frederick,3,,337=,Fern,8
317=,Geoff,3,,337=,Julie-Ann,8
317=,Gian,3,,337=,Kaye,8
317=,Giovanni,3,,337=,Kayley,8
317=,Hans,3,,337=,Kelly-Ann,8
317=,Hussein,3,,337=,Kelly-Anne,8
317=,Josh,3,,337=,Lacey,8
317=,Julian,3,,337=,Lee-Ann,8
317=,Kai,3,,337=,Linsay,8
317=,Kashif,3,,337=,Lisa-Marie,8
317=,Ken,3,,337=,Martine,8
317=,Kevan,3,,337=,Miriam,8
317=,Logan,3,,337=,Monica,8
317=,Lorne,3,,337=,Nikola,8
317=,Lyall,3,,337=,Rhea,8
317=,Marshall,3,,337=,Rose,8
317=,Maxwell,3,,337=,Roslyn,8
317=,Morgan,3,,337=,Sasha,8
317=,Nigel,3,,359=,Aisha,7
317=,Raja,3,,359=,Alexandria,7
317=,Ranald,3,,359=,Alisha,7
317=,Ricardo,3,,359=,Amber,7
317=,Ricki,3,,359=,Annette,7
317=,Rickie,3,,359=,Cassie,7
317=,Ritchie,3,,359=,Christie,7
317=,Roberto,3,,359=,Crystal,7
317=,Ruairi,3,,359=,Diana,7
317=,Samir,3,,359=,Dorothy,7
317=,Sammy,3,,359=,Elisabeth,7
317=,Sinclair,3,,359=,Elspeth,7
317=,Stevie,3,,359=,Esther,7
317=,Victor,3,,359=,Gaynor,7
317=,Wai,3,,359=,Hana,7
317=,Wallace,3,,359=,Hayleigh,7
317=,Waseem,3,,359=,Irene,7
376=,Aaran,2,,359=,Isabel,7
376=,Abdullah,2,,359=,Jasmine,7
376=,Adeel,2,,359=,Jody,7
376=,Adil,2,,359=,Joni,7
376=,Ainslie,2,,359=,June,7
376=,Aled,2,,359=,Kellyann,7
376=,Alessandro,2,,359=,Kerry-Anne,7
376=,Alfred,2,,359=,Kristy,7
376=,Allyn,2,,359=,Leighann,7
376=,Amar,2,,359=,Leonie,7
376=,Amer,2,,359=,Liza,7
376=,Andy,2,,359=,Mari,7
376=,Aron,2,,359=,Marnie,7
376=,Asif,2,,359=,Martha,7
376=,Atif,2,,359=,Michaela,7
376=,Bert,2,,359=,Roberta,7
376=,Blain,2,,359=,Sadia,7
376=,Blake,2,,359=,Seonaid,7
376=,Blayne,2,,359=,Tania,7
376=,Brad,2,,359=,Tessa,7
376=,Bryden,2,,359=,Vivienne,7
376=,Chance,2,,397=,Alexa,6
376=,Charlie,2,,397=,Allyson,6
376=,Clifford,2,,397=,Antonia,6
376=,Conan,2,,397=,Ashlea,6
376=,Cristopher,2,,397=,Brenda,6
376=,Danni,2,,397=,Camilla,6
376=,Daren,2,,397=,Candice,6
376=,Darrell,2,,397=,Carina,6
376=,Daryll,2,,397=,Debbi,6
376=,Denny,2,,397=,Fallon,6
376=,Dion,2,,397=,Georgia,6
376=,Dominique,2,,397=,Haley,6
376=,Doran,2,,397=,Jaime,6
376=,Dougal,2,,397=,Janette,6
376=,Duane,2,,397=,Jeanette,6
376=,Dwain,2,,397=,Joan,6
376=,Elias,2,,397=,Joyce,6
376=,Elliott,2,,397=,Judy,6
376=,Erlend,2,,397=,Kelly-Marie,6
376=,Feargal,2,,397=,Kerry-Ann,6
376=,Floyd,2,,397=,Laura-Ann,6
376=,Frankie,2,,397=,Lea,6
376=,Giles,2,,397=,Leigh-Anne,6
376=,Giuseppe,2,,397=,Lisamarie,6
376=,Hal,2,,397=,Marilyn,6
376=,Hardeep,2,,397=,Marisa,6
376=,Haroon,2,,397=,Mechelle,6
376=,Harrison,2,,397=,Miranda,6
376=,Hector,2,,397=,Nisha,6
376=,Herbert,2,,397=,Penny,6
376=,Hugo,2,,397=,Rosalyn,6
376=,Huw,2,,397=,Rosanne,6
376=,Izaak,2,,397=,Rosie,6
376=,Jai,2,,397=,Sharron,6
376=,Jak,2,,397=,Sheena,6
376=,Jamal,2,,397=,Sheree,6
376=,Jefferson,2,,397=,Shiree,6
376=,Jerry,2,,397=,Sylvia,6
376=,Jia,2,,397=,Tamara,6
376=,Johnny,2,,397=,Theresa,6
376=,Josiah,2,,397=,Yasmin,6
376=,Julien,2,,438=,Abby,5
376=,Ka,2,,438=,Aimi,5
376=,Karim,2,,438=,Amelia,5
376=,Ker,2,,438=,Anastasia,5
376=,Kieren,2,,438=,Annemarie,5
376=,Kurt,2,,438=,Annie,5
376=,Lance,2,,438=,Ashlie,5
376=,Leighton,2,,438=,Billie,5
376=,Lliam,2,,438=,Bridget,5
376=,Louie,2,,438=,Carol-Anne,5
376=,Man,2,,438=,Carolann,5
376=,Massimo,2,,438=,Carron,5
376=,Maurice,2,,438=,Catrina,5
376=,Michele,2,,438=,Christy,5
376=,Miller,2,,438=,Clara,5
376=,Mohamed,2,,438=,Daniella,5
376=,Mohd,2,,438=,Elena,5
376=,Moray,2,,438=,Emma-Louise,5
376=,Muhammed,2,,438=,Erika,5
376=,Muir,2,,438=,Holli,5
376=,Mustakim,2,,438=,Isobel,5
376=,Nabeel,2,,438=,Jennie,5
376=,Nadim,2,,438=,Jilly,5
376=,Naeem,2,,438=,Karine,5
376=,Nathaniel,2,,438=,Karlyn,5
376=,Naveed,2,,438=,Karyn,5
376=,Nicki,2,,438=,Krystina,5
376=,Nico,2,,438=,Leann,5
376=,Nicolas,2,,438=,Leila,5
376=,Nikhil,2,,438=,Leoni,5
376=,Omer,2,,438=,Lesley-Anne,5
376=,Oscar,2,,438=,Lynnette,5
376=,Pierce,2,,438=,Madeleine,5
376=,Piero,2,,438=,May,5
376=,Qasim,2,,438=,Meryl,5
376=,Rae,2,,438=,Nazia,5
376=,Ramsay,2,,438=,Nichole,5
376=,Ray,2,,438=,Nikita,5
376=,Reece,2,,438=,Rachelle,5
376=,Reuben,2,,438=,Rosalind,5
376=,Rhydian,2,,438=,Samina,5
376=,Rishi,2,,438=,Sharleen,5
376=,Rudi,2,,438=,Shauna,5
376=,Sameer,2,,438=,Shazia,5
376=,Sameh,2,,438=,Shonagh,5
376=,Sami,2,,438=,Williamina,5
376=,Sandeep,2,,438=,Zena,5
376=,Sanjay,2,,485=,Agnes,4
376=,Seamus,2,,485=,Aimie,4
376=,Sebastien,2,,485=,Ainslie,4
376=,Shahbaz,2,,485=,Anneka,4
376=,Shahid,2,,485=,Ariane,4
376=,Shaw,2,,485=,Ashly,4
376=,Shazad,2,,485=,Ayesha,4
376=,Shehbaz,2,,485=,Bianca,4
376=,Sohail,2,,485=,Bobbi,4
376=,Solomon,2,,485=,Caley,4
376=,Stephan,2,,485=,Cally,4
376=,Suhayl,2,,485=,Chantal,4
376=,Sunil,2,,485=,Cherelle,4
376=,Sydney,2,,485=,Ciara,4
376=,Syed,2,,485=,Corrine,4
376=,Tahir,2,,485=,Daniela,4
376=,Tariq,2,,485=,Debi,4
376=,Tim,2,,485=,Dyan,4
376=,Torquil,2,,485=,Elissa,4
376=,Tristan,2,,485=,Ella,4
376=,Tyrone,2,,485=,Eva,4
376=,Umar,2,,485=,Farah,4
376=,Waqar,2,,485=,Gina,4
376=,Waqas,2,,485=,Gwen,4
376=,Wesley,2,,485=,Hailey,4
376=,Will,2,,485=,Helena,4
376=,Wing,2,,485=,Ingrid,4
376=,Yaseen,2,,485=,Isabella,4
376=,Younis,2,,485=,Jackie,4
376=,Yu,2,,485=,Jaimie,4
376=,Zachary,2,,485=,Janey,4
376=,Zain,2,,485=,Janie,4
376=,Zander,2,,485=,Jemima,4
376=,Zoheb,2,,485=,Jessie,4
519=,Aadil,1,,485=,Jocelyn,4
519=,Aamar,1,,485=,Julianne,4
519=,Aamir,1,,485=,Kali,4
519=,Aarran,1,,485=,Karly,4
519=,Aarrone,1,,485=,Kelli,4
519=,Aasif,1,,485=,Kellyanne,4
519=,Abaiada,1,,485=,Kendall,4
519=,Abbas,1,,485=,Kerryann,4
519=,Abd-Alnasser,1,,485=,Kezia,4
519=,Abdelrahman,1,,485=,Kiran,4
519=,Abdul-Rahman,1,,485=,Layla,4
519=,Abdulkareem,1,,485=,Leanna,4
519=,Abdullahi,1,,485=,Lesley-Ann,4
519=,Abdulrahman,1,,485=,Liane,4
519=,Abdulraouf,1,,485=,Lora,4
519=,Abdur,1,,485=,Loren,4
519=,Abhad,1,,485=,Lucie,4
519=,Abie-Scot,1,,485=,Luisa,4
519=,Abu-Herera,1,,485=,Marina,4
519=,Abubakir,1,,485=,Marissa,4
519=,Adedeji,1,,485=,Marlene,4
519=,Adhnan,1,,485=,Maryam,4
519=,Adian,1,,485=,Melisa,4
519=,Adnan,1,,485=,Mellissa,4
519=,Ady,1,,485=,Mhari,4
519=,Aftab,1,,485=,Molly,4
519=,Aghe,1,,485=,Monique,4
519=,Ahadullah,1,,485=,Morna,4
519=,Ahmar,1,,485=,Nancy,4
519=,Aidhan,1,,485=,Natalia,4
519=,Aitken,1,,485=,Nathalie,4
519=,Ajaz,1,,485=,Nora,4
519=,Ajit,1,,485=,Rhian,4
519=,Ajitpal,1,,485=,Rosa,4
519=,Akanmi,1,,485=,Sabina,4
519=,Akhil,1,,485=,Sadie,4
519=,Akhlaq,1,,485=,Sandi,4
519=,Akhrif,1,,485=,Sobia,4
519=,Akwasi,1,,485=,Sonya,4
519=,Alaa,1,,485=,Stephenie,4
519=,Alain,1,,485=,Sue,4
519=,Alban,1,,485=,Susannah,4
519=,Aleck,1,,485=,Vhari,4
519=,Aleem,1,,485=,Whitney,4
519=,Aleksander,1,,485=,Zarah,4
519=,Alexsander,1,,485=,Zoey,4
519=,Alexzander,1,,565=,Adrienne,3
519=,Alishaan,1,,565=,Ailidh,3
519=,Alistaire,1,,565=,Aisling,3
519=,Amaar,1,,565=,Aislinn,3
519=,Amachukwu,1,,565=,Amanda-Jane,3
519=,Amarjit,1,,565=,Amii,3
519=,Ameer,1,,565=,Amina,3
519=,Amendeep,1,,565=,Amna,3
519=,Amjed,1,,565=,Angelina,3
519=,Ammar,1,,565=,Arran,3
519=,Amreek,1,,565=,Ashleen,3
519=,Amrinder,1,,565=,Asma,3
519=,Andreas,1,,565=,Brooke,3
519=,Andres,1,,565=,Bushra,3
519=,Andrew-John,1,,565=,Calley,3
519=,Andrzej,1,,565=,Callie,3
519=,Aneel,1,,565=,Carlene,3
519=,Aneil,1,,565=,Carol-Ann,3
519=,Angelo,1,,565=,Caryn,3
519=,Anil,1,,565=,Carys,3
519=,Anish,1,,565=,Cecilia,3
519=,Anson,1,,565=,Ceilidh,3
519=,Anthony-Yu,1,,565=,Charis,3
519=,Anton,1,,565=,Cheree,3
519=,Antoni,1,,565=,Chiara,3
519=,Antonius,1,,565=,Chyvonne,3
519=,Anver,1,,565=,Corinna,3
519=,Aodhan,1,,565=,Corrina,3
519=,Aonghus,1,,565=,Courtney,3
519=,Aqueel,1,,565=,Cristina,3
519=,Arfan,1,,565=,Dara,3
519=,Arian,1,,565=,Darlene,3
519=,Arish,1,,565=,Davina,3
519=,Armando,1,,565=,Deirdre,3
519=,Arnaud,1,,565=,Donna-Marie,3
519=,Arnold,1,,565=,Donnamarie,3
519=,Art,1,,565=,Edwina,3
519=,Arun,1,,565=,Elana,3
519=,Asa,1,,565=,Elisa,3
519=,Asher,1,,565=,Elisha,3
519=,Ashif,1,,565=,Eliza,3
519=,Ashlea,1,,565=,Ellen,3
519=,Asjad,1,,565=,Eloise,3
519=,Asseem,1,,565=,Emma-Jane,3
519=,Asser,1,,565=,Farhana,3
519=,Atli,1,,565=,Fozia,3
519=,Aubrey,1,,565=,Francine,3
519=,Ausama,1,,565=,Freya,3
519=,Ausman,1,,565=,Genna,3
519=,Avwais,1,,565=,Georgie,3
519=,Ayaz,1,,565=,Imogen,3
519=,Ayden,1,,565=,India,3
519=,Azam,1,,565=,Ishbel,3
519=,Azeem,1,,565=,Jacqui,3
519=,Azize,1,,565=,Jamie-Lee,3
519=,Babbar,1,,565=,Jasmin,3
519=,Bahvar,1,,565=,Jaye,3
519=,Balbir,1,,565=,Jena,3
519=,Baljinder,1,,565=,Jenni,3
519=,Baljit,1,,565=,Jo,3
519=,Balpreet,1,,565=,Jo-Anne,3
519=,Barclay,1,,565=,Juliet,3
519=,Bari,1,,565=,Kareen,3
519=,Barrington,1,,565=,Karla,3
519=,Basem,1,,565=,Karrie,3
519=,Bayo,1,,565=,Katerina,3
519=,Bejan,1,,565=,Kathlyn,3
519=,Benedict,1,,565=,Keileigh,3
519=,Bennet,1,,565=,Kerri-Anne,3
519=,Bhavesh,1,,565=,Kerryanne,3
519=,Billie,1,,565=,Kiera,3
519=,Bin,1,,565=,Kiri,3
519=,Blu,1,,565=,Kirsti,3
519=,Blyth,1,,565=,Kirstina,3
519=,Boyd,1,,565=,Kirsty-Anne,3
519=,Brady,1,,565=,Kristie,3
519=,Breno,1,,565=,Kristine,3
519=,Brenton,1,,565=,Krystle,3
519=,Bret,1,,565=,Kyla,3
519=,Brien,1,,565=,Lai,3
519=,Broch,1,,565=,Lauri,3
519=,Bruno,1,,565=,Lia,3
519=,Caird,1,,565=,Liana,3
519=,Callam,1,,565=,Lindy,3
519=,Callan,1,,565=,Lindzi,3
519=,Camus,1,,565=,Lorne,3
519=,Casey,1,,565=,Lyndi,3
519=,Caspar,1,,565=,Madiha,3
519=,Cathal,1,,565=,Maggie,3
519=,Cecil,1,,565=,Mandi,3
519=,Cedric,1,,565=,Maree,3
519=,Ceiriog,1,,565=,Meghan,3
519=,Chad,1,,565=,Melody,3
519=,Cheuk,1,,565=,Neelum,3
519=,Chi,1,,565=,Nicky,3
519=,Chistopher,1,,565=,Niki,3
519=,Christophe,1,,565=,Nurul,3
519=,Chu,1,,565=,Poonam,3
519=,Chukudubem,1,,565=,Priscilla,3
519=,Chun,1,,565=,Rae,3
519=,Chung-Yin,1,,565=,Rhianna,3
519=,Churk,1,,565=,Rhonda,3
