Babies' first forenames: births registered in Scotland in 2002,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Name' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
,,,,,,
Position,Name,Number of babies,,Position,Name,Number of babies
1,Jack,854,,1,Chloe,574
2,Lewis,775,,2,Sophie,532
3,Cameron,607,,3,Emma,504
4,Ryan,535,,4,Amy,499
5,James,508,,5,Erin,441
6,Jamie,432,,6,Ellie,423
7,Liam,423,,7,Rachel,401
8,Matthew,417,,8,Lauren,399
9,Ross,407,,9,Megan,397
10,Callum,401,,10,Hannah,378
11,Kyle,390,,11,Rebecca,376
12,Dylan,385,,12,Emily,335
13,Ben,384,,13,Caitlin,331
14,Connor,378,,14,Lucy,327
15,Adam,372,,15,Holly,322
16,Andrew,365,,16,Katie,284
17,Daniel,361,,17,Nicole,252
18=,Kieran,322,,18,Sarah,249
18=,Scott,322,,19,Abbie,246
20,Nathan,317,,20,Morgan,224
21,Michael,310,,21,Niamh,215
22,Aidan,301,,22,Anna,213
23,Joshua,300,,23,Shannon,203
24,Thomas,299,,24,Leah,196
25,David,286,,25,Eilidh,195
26,Alexander,271,,26,Zoe,192
27,Aaron,259,,27,Jessica,189
28,Josh,257,,28,Louise,177
29,Euan,239,,29,Aimee,174
30,John,235,,30,Eve,172
31,Sean,233,,31,Jennifer,170
32,Luke,218,,32,Molly,167
33,Calum,206,,33,Courtney,165
34=,Jordan,205,,34=,Kirsty,153
34=,Robert,205,,34=,Olivia,153
36,Ewan,202,,36,Jade,151
37,Christopher,196,,37,Charlotte,147
38,Mark,186,,38=,Bethany,135
39,Jay,183,,38=,Laura,135
40=,Finlay,182,,40=,Rachael,132
40=,Fraser,182,,40=,Taylor,132
42,Craig,180,,42=,Abby,126
43,William,177,,42=,Cara,126
44=,Declan,171,,44,Abigail,125
44=,Robbie,171,,45,Jodie,122
46,Logan,166,,46,Mia,119
47,Ethan,165,,47,Samantha,117
48,Reece,158,,48=,Beth,114
49,Brandon,153,,48=,Heather,114
50,Samuel,151,,48=,Kayleigh,114
51,Joseph,150,,51,Iona,102
52,Benjamin,143,,52,Stephanie,100
53,Lee,141,,53,Isla,97
54,Sam,138,,54,Robyn,96
55,Owen,136,,55,Melissa,95
56,Rory,129,,56,Georgia,94
57=,Harry,128,,57,Grace,89
57=,Paul,128,,58,Brooke,88
59,Steven,112,,59,Natasha,85
60=,Jake,110,,60=,Caitlyn,82
60=,Shaun,110,,60=,Jenna,82
62=,Blair,102,,62,Amber,81
62=,Max,102,,63,Skye,80
62=,Rhys,102,,64=,Gemma,77
65,Oliver,94,,64=,Hayley,77
66=,Aiden,91,,66,Lisa,75
66=,Taylor,91,,67,Kelsey,73
68,Kai,90,,68,Freya,72
69,Ciaran,88,,69,Natalie,68
70,Gregor,87,,70=,Claire,67
71,Stuart,83,,70=,Danielle,67
72,Dean,81,,72=,Catherine,65
73,Jonathan,80,,72=,Eva,65
74,Stephen,79,,74=,Alice,64
75,Peter,77,,74=,Kayla,64
76=,Angus,76,,76=,Demi,63
76=,Darren,76,,76=,Kate,63
76=,Jason,76,,76=,Paige,63
79,Marc,74,,79,Chelsea,60
80=,Charlie,72,,80=,Ciara,59
80=,Jacob,72,,80=,Nicola,59
82,Conor,71,,82,Hollie,56
83=,Louis,70,,83=,Carly,55
83=,Murray,70,,83=,Elizabeth,55
85,Tyler,67,,83=,Kara,55
86,Kian,66,,86=,Alex,54
87=,Duncan,61,,86=,Rebekah,54
87=,Mohammed,61,,88=,Alicia,53
89,Gary,58,,88=,Kiera,53
90,George,57,,90,Alexandra,52
91=,Arran,55,,91=,Charlie,51
91=,Charles,55,,91=,Elle,51
91=,Patrick,55,,93=,Fiona,50
94,Joe,54,,93=,Kaitlyn,50
95=,Alex,53,,93=,Lara,50
95=,Bradley,53,,93=,Rosie,50
95=,Finn,53,,97=,Catriona,48
95=,Mitchell,53,,97=,Ella,48
99,Leon,51,,99,Carla,47
100,Grant,50,,100=,Cerys,46
101=,Elliot,49,,100=,Eleanor,46
101=,Lucas,49,,102=,Katherine,45
103=,Archie,48,,102=,Kirsten,45
103=,Martin,48,,104=,Chantelle,44
103=,Nicholas,48,,104=,Naomi,44
106,Marcus,47,,106=,Alana,43
107=,Anthony,46,,106=,Ava,43
107=,Kerr,46,,106=,Ellen,43
