Babies' first forenames: births registered in Scotland in 1985,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
109=,Daryl,36,,109,Kayleigh,70
109=,Kris,36,,110,Andrea,68
111,Timothy,35,,111,Carrie,67
112,Jon,32,,112,Eilidh,66
113=,Gregory,30,,113=,Charlotte,65
113=,Hugh,30,,113=,Jane,65
115=,Dominic,29,,115,Jade,64
115=,Roy,29,,116,Erin,63
117,Luke,28,,117,Leigh,62
118,Mohammad,27,,118,Melanie,61
119=,Adrian,26,,119=,Linsey,57
119=,Brendan,26,,119=,Nikki,57
121,Eric,25,,121=,Linzi,56
122=,Antony,24,,121=,Mandy,56
122=,Owen,24,,123,Cara,55
122=,Tony,24,,124=,Denise,54
125,Robbie,23,,124=,Kimberly,54
126,Sam,22,,124=,Shelley,54
127=,Billy,21,,127,Arlene,53
127=,Frazer,21,,128,Emily,51
127=,Gerald,21,,129,Adele,50
127=,Ricky,21,,130,Aimee,49
131=,Damien,20,,131=,Ann,47
131=,Frank,20,,131=,Hollie,47
131=,Henry,20,,131=,Lynsay,47
131=,Nicky,20,,131=,Maria,47
135=,Harry,19,,135,Frances,46
135=,Nathan,19,,136=,Mairi,44
137=,Barrie,18,,136=,Vicky,44
137=,Justin,18,,136=,Vikki,44
137=,Leigh,18,,139=,Kate,43
140=,Campbell,17,,139=,Lee,43
140=,Fergus,17,,141=,Eleanor,41
140=,Lawrence,17,,141=,Gail,41
143=,Alister,16,,141=,Patricia,41
143=,Danny,16,,144,Jodie,40
143=,Kristofer,16,,145=,Clair,39
143=,Oliver,16,,145=,Vicki,39
143=,Omar,16,,147=,Carolyn,38
143=,Shane,16,,147=,Nadia,38
143=,Terence,16,,147=,Sophie,38
143=,Terry,16,,150,Aileen,37
143=,Tom,16,,151,Katy,36
143=,Vincent,16,,152=,Gayle,35
153=,Hamish,15,,152=,Naomi,35
153=,Mathew,15,,152=,Wendy,35
153=,Ruaridh,15,,155,Nichola,34
156=,Finlay,14,,156=,Leeanne,33
156=,Guy,14,,156=,Marion,33
156=,Joshua,14,,158=,Ailsa,32
156=,Kirk,14,,158=,Alexandra,32
156=,Leonard,14,,158=,Kay,32
156=,Neal,14,,158=,Kerri,32
156=,Roderick,14,,162=,Carla,31
156=,Stefan,14,,162=,Jamie,31
164=,Chris,13,,162=,Julia,31
164=,Marco,13,,162=,Rhona,31
164=,Sandy,13,,162=,Tammy,31
167=,Arran,12,,162=,Toni,31
167=,Darryl,12,,168=,Kerrie,30
167=,Drew,12,,168=,Terri,30
167=,Glenn,12,,170=,Leona,29
167=,Jeffrey,12,,170=,Megan,29
167=,Johnathan,12,,172=,Carly,28
167=,Jonathon,12,,172=,Kara,28
167=,Laurence,12,,174=,Audrey,27
167=,Louis,12,,174=,Dionne,27
167=,Marcus,12,,174=,Jayne,27
167=,Morgan,12,,174=,Robyn,27
167=,Murdo,12,,178=,Alexis,26
167=,Norman,12,,178=,Colette,26
167=,Ruairidh,12,,178=,Janet,26
181,Phillip,11,,178=,Janine,26
182=,Alisdair,10,,178=,Judith,26
182=,Ciaran,10,,178=,Sian,26
182=,Damian,10,,184=,Allison,25
182=,Dylan,10,,184=,Alyson,25
182=,Lloyd,10,,184=,Barbara,25
182=,Muhammad,10,,184=,Isla,25
182=,Neale,10,,184=,Rosemary,25
182=,Trevor,10,,184=,Zara,25
190=,Aidan,9,,190=,Lara,24
190=,Ashley,9,,190=,Leah,24
190=,Brett,9,,190=,Lynda,24
190=,Don,9,,190=,Nadine,24
190=,Elliot,9,,190=,Sandra,24
190=,Evan,9,,195=,Alanna,23
190=,Frederick,9,,195=,Colleen,23
190=,Glen,9,,195=,Geraldine,23
190=,Jay,9,,195=,Jaclyn,23
190=,Joe,9,,195=,Lee-Anne,23
190=,Kristoffer,9,,195=,Lianne,23
190=,Leon,9,,195=,Lyn,23
190=,Mohd,9,,195=,Sally,23
190=,Nikki,9,,195=,Sarah-Jane,23
190=,Roger,9,,204,Morven,22
190=,Ronnie,9,,205=,Iona,21
190=,Struan,9,,205=,Katharine,21
207=,Alex,8,,205=,Kirstin,21
207=,Archibald,8,,208=,Allana,20
207=,Arthur,8,,208=,Anne-Marie,20
207=,Bradley,8,,208=,Annette,20
207=,Bryce,8,,208=,Bernadette,20
207=,Denis,8,,208=,Laurie,20
207=,Ewen,8,,208=,Maxine,20
207=,Imran,8,,208=,Morag,20
207=,Jeff,8,,215=,Eileen,19
207=,Jeremy,8,,215=,Georgina,19
207=,Karl,8,,215=,Grace,19
207=,Laurie,8,,215=,Sheryl,19
207=,Rikki,8,,215=,Tanya,19
207=,Steve,8,,215=,Theresa,19
221=,Ahmad,7,,221=,Chloe,18
221=,Ahmed,7,,221=,Debra,18
221=,Ali,7,,221=,Jan,18
221=,Asif,7,,221=,Jessica,18
221=,Bernard,7,,221=,Kirsteen,18
221=,Calvin,7,,221=,Lori,18
221=,Carl,7,,221=,Louisa,18
221=,Damon,7,,228=,Ailie,17
221=,Darran,7,,228=,Amie,17
221=,Leslie,7,,228=,Dianne,17
221=,Lyle,7,,228=,Isobel,17
221=,Mohamed,7,,228=,Janice,17
233=,Bobby,6,,228=,Jenny,17
233=,Clark,6,,228=,Karin,17
233=,Crawford,6,,228=,Keri,17
233=,Dane,6,,228=,Leeann,17
233=,Derrick,6,,228=,Nina,17
233=,Gilbert,6,,228=,Simone,17
233=,Grahame,6,,228=,Sonia,17
233=,Jake,6,,228=,Tara,17
233=,Joel,6,,228=,Teri,17
233=,Keiran,6,,228=,Valerie,17
233=,Kerr,6,,243=,Beverley,16
233=,Kieron,6,,243=,Linsay,16
233=,Lance,6,,243=,Marianne,16
233=,Lindsay,6,,243=,Stefanie,16
233=,Lyall,6,,243=,Susanne,16
233=,Magnus,6,,248=,Jolene,15
233=,Nicolas,6,,248=,Josephine,15
233=,Ralph,6,,248=,Lana,15
233=,Ray,6,,248=,Lee-Ann,15
233=,Shawn,6,,248=,Maureen,15
253=,Alec,5,,248=,Monica,15
253=,Antonio,5,,248=,Sharlene,15
253=,Brydon,5,,248=,Sheena,15
253=,Carlo,5,,256=,Abigail,14
253=,Christian,5,,256=,Ainsley,14
253=,Conan,5,,256=,Charmaine,14
253=,Darrell,5,,256=,Dana,14
253=,Declan,5,,256=,Irene,14
253=,Dennis,5,,256=,Rona,14
253=,Desmond,5,,262=,Alice,13
253=,Eamonn,5,,262=,Annmarie,13
253=,Erik,5,,262=,Bryony,13
253=,Erlend,5,,262=,Collette,13
253=,Geoffrey,5,,262=,Faye,13
253=,Jim,5,,262=,Jean,13
253=,Johnny,5,,262=,Karina,13
253=,Kevan,5,,262=,Kristina,13
253=,Lachlan,5,,262=,Krystal,13
253=,Maxwell,5,,262=,Shonagh,13
253=,Ranald,5,,262=,Vanessa,13
253=,Scot,5,,262=,Veronica,13
253=,Wallace,5,,274=,Alexandria,12
253=,Warren,5,,274=,Alicia,12
253=,Zahid,5,,274=,Carole,12
277=,Abdul,4,,274=,Ellen,12
277=,Allen,4,,274=,Genna,12
277=,Alun,4,,274=,Jody,12
277=,Amer,4,,274=,Justine,12
277=,Arfan,4,,274=,Kellie,12
277=,Asa,4,,274=,Kelly-Anne,12
277=,Austin,4,,274=,Kirstie,12
277=,Brent,4,,274=,Lesley-Anne,12
277=,Byron,4,,274=,Lynette,12
277=,Chi,4,,274=,Mari,12
277=,Findlay,4,,274=,Michele,12
277=,Gregg,4,,274=,Rosalind,12
277=,Isaac,4,,274=,Roslyn,12
277=,Jan,4,,274=,Sophia,12
277=,Jared,4,,274=,Tina,12
277=,John-Paul,4,,292=,Aisha,11
277=,Julian,4,,292=,Annie,11
277=,Kashif,4,,292=,Avril,11
277=,Keir,4,,292=,Caitlin,11
277=,Kelvin,4,,292=,Camilla,11
277=,Kenny,4,,292=,Carolanne,11
277=,Lawrie,4,,292=,Cherie,11
277=,Mario,4,,292=,Coleen,11
277=,Nadeem,4,,292=,Connie,11
277=,Neill,4,,292=,Erica,11
277=,Nicol,4,,292=,Eve,11
277=,Reuben,4,,292=,Evelyn,11
277=,Riccardo,4,,292=,Fallon,11
277=,Sohaib,4,,292=,June,11
277=,Syed,4,,292=,Karla,11
277=,Tariq,4,,292=,Kelly-Ann,11
277=,Tristan,4,,292=,Kylie,11
277=,Tyler,4,,292=,Lucinda,11
277=,Walter,4,,292=,Miranda,11
311=,Adnan,3,,292=,Moira,11
311=,Alain,3,,292=,Rhiannon,11
311=,Amir,3,,292=,Sasha,11
311=,Archie,3,,292=,Selina,11
311=,Asim,3,,292=,Shirley,11
311=,Brandon,3,,292=,Susannah,11
311=,Cal,3,,292=,Vivienne,11
311=,Charlie,3,,318=,Adelle,10
311=,Chun,3,,318=,Amber,10
311=,Cornelius,3,,318=,Amelia,10
311=,Darrin,3,,318=,Antonia,10
311=,Darryn,3,,318=,Beth,10
311=,Derick,3,,318=,Candice,10
311=,Dougal,3,,318=,Carolann,10
311=,Farhan,3,,318=,Cassie,10
311=,Hassan,3,,318=,Dee,10
311=,Hugo,3,,318=,Diana,10
311=,Humza,3,,318=,Elise,10
311=,Innes,3,,318=,Francesca,10
311=,Irving,3,,318=,Jay,10
311=,Jaime,3,,318=,Johanna,10
311=,Ka,3,,318=,Keira,10
311=,Kamran,3,,318=,Kelly-Marie,10
311=,Khalid,3,,318=,Leighanne,10
311=,Lea,3,,318=,Nazia,10
311=,Leo,3,,318=,Rose,10
311=,Logan,3,,318=,Roxanne,10
311=,Maurice,3,,318=,Seonaid,10
311=,Max,3,,339=,Alannah,9
311=,Mohamad,3,,339=,Anita,9
311=,Moray,3,,339=,Carol-Anne,9
311=,Myles,3,,339=,Claudia,9
311=,Nathaniel,3,,339=,Crystal,9
311=,Niki,3,,339=,Dorothy,9
311=,Nikolas,3,,339=,Elspeth,9
311=,Ramsay,3,,339=,Eva,9
311=,Rizwan,3,,339=,Jo-Anne,9
311=,Roddy,3,,339=,Jodi,9
311=,Rodney,3,,339=,Julie-Ann,9
311=,Ruaraidh,3,,339=,Kerry-Ann,9
311=,Saleem,3,,339=,Madeleine,9
311=,Sandeep,3,,339=,Mhari,9
311=,Saqib,3,,339=,Philippa,9
311=,Sebastian,3,,339=,Sonya,9
311=,Sheraz,3,,339=,Teresa,9
311=,Sohail,3,,339=,Tessa,9
311=,Tobias,3,,357=,Ann-Marie,8
311=,Toby,3,,357=,Anneka,8
311=,Tommy,3,,357=,Brenda,8
311=,Umer,3,,357=,Bridget,8
311=,Usman,3,,357=,Haley,8
311=,Victor,3,,357=,Jaime,8
311=,Vijay,3,,357=,Joyce,8
311=,Wesley,3,,357=,Kellyann,8
311=,Zachary,3,,357=,Krystle,8
366=,Abdullah,2,,357=,Leigh-Ann,8
366=,Adil,2,,357=,Leigh-Anne,8
366=,Aftab,2,,357=,Lois,8
366=,Aiden,2,,357=,Marissa,8
366=,Albert,2,,357=,Miriam,8
366=,Alfred,2,,357=,Sabrina,8
366=,Allyn,2,,357=,Sheila,8
366=,Alyn,2,,357=,Sheree,8
366=,Amar,2,,374=,Allyson,7
366=,Ammar,2,,374=,April,7
366=,Amr,2,,374=,Brooke,7
366=,Amran,2,,374=,Carol-Ann,7
366=,Anoop,2,,374=,Caryn,7
366=,Antoni,2,,374=,Clara,7
366=,Arron,2,,374=,Esther,7
366=,Arshid,2,,374=,Freya,7
366=,Asad,2,,374=,Helena,7
366=,Barnaby,2,,374=,Janette,7
366=,Benedict,2,,374=,Joy,7
366=,Blain,2,,374=,Lesley-Ann,7
366=,Blaine,2,,374=,Liza,7
366=,Blaise,2,,374=,Marina,7
366=,Blake,2,,374=,Marisa,7
366=,Boyd,2,,374=,Michaela,7
366=,Bryn,2,,374=,Morgan,7
366=,Cairn,2,,374=,Morna,7
366=,Cesare,2,,374=,Rhian,7
366=,Chad,2,,374=,Ria,7
366=,Christie,2,,374=,Roberta,7
366=,Clarke,2,,374=,Roisin,7
366=,Cliff,2,,374=,Rosalyn,7
366=,Clive,2,,374=,Sadia,7
366=,Collin,2,,374=,Sandie,7
366=,Curtis,2,,374=,Sharron,7
366=,Daley,2,,374=,Sofia,7
366=,Dallas,2,,374=,Sylvia,7
366=,Dario,2,,402=,Agnes,6
366=,Darroch,2,,402=,Aimi,6
366=,Darron,2,,402=,Alia,6
366=,Donnie,2,,402=,Carlyn,6
366=,Dwayne,2,,402=,Chantelle,6
366=,Eamon,2,,402=,Christie,6
366=,Edmund,2,,402=,Courtney,6
366=,Edwin,2,,402=,Dominique,6
366=,Ellis,2,,402=,Emma-Louise,6
366=,Faisal,2,,402=,Fatima,6
366=,Fionn,2,,402=,Genevieve,6
366=,Frankie,2,,402=,Gwen,6
366=,Gabriel,2,,402=,Heidi,6
366=,Gerarde,2,,402=,Hilary,6
366=,Giovanni,2,,402=,Jacquelyn,6
366=,Glyn,2,,402=,Janis,6
366=,Hamid,2,,402=,Johann,6
366=,Hamza,2,,402=,Karyn,6
366=,Hamzah,2,,402=,Kathrine,6
366=,Harold,2,,402=,Kristen,6
366=,Hashim,2,,402=,Kristine,6
366=,Hendry,2,,402=,Laura-Anne,6
366=,Howard,2,,402=,Leighann,6
366=,Hughie,2,,402=,Leonie,6
366=,Humayun,2,,402=,Linzie,6
366=,Iqbal,2,,402=,Lora,6
366=,Irwin,2,,402=,Loren,6
366=,Ismail,2,,402=,Lydia,6
366=,Ivan,2,,402=,Olivia,6
366=,Jacob,2,,402=,Roseann,6
366=,Jamal,2,,402=,Saima,6
366=,Jaspal,2,,402=,Shannon,6
366=,Jaswinder,2,,402=,Shereen,6
366=,Jed,2,,402=,Sinead,6
366=,Jody,2,,402=,Stacie,6
366=,Josef,2,,437=,Alexa,5
366=,Jude,2,,437=,Amina,5
366=,Kasam,2,,437=,Arleen,5
366=,Keiren,2,,437=,Asma,5
366=,Keiron,2,,437=,Aynsley,5
366=,Kendall,2,,437=,Aysha,5
366=,Khurrum,2,,437=,Bianca,5
366=,Larry,2,,437=,Billie,5
366=,Lawson,2,,437=,Bonnie,5
366=,Leighton,2,,437=,Cally,5
366=,Loren,2,,437=,Carina,5
366=,Luca,2,,437=,Carmen,5
366=,Lyndon,2,,437=,Casey,5
366=,Manus,2,,437=,Corinne,5
366=,Marvin,2,,437=,Daniela,5
366=,Mateusz,2,,437=,Felicity,5
366=,Melvin,2,,437=,Fern,5
366=,Mitchell,2,,437=,Holli,5
366=,Mohsin,2,,437=,Isabella,5
366=,Morris,2,,437=,Jackie,5
366=,Nabeel,2,,437=,Jacqui,5
366=,Nicki,2,,437=,Jaimie,5
366=,Nico,2,,437=,Janie,5
366=,Nishant,2,,437=,Jenifer,5
366=,Nitin,2,,437=,Julianne,5
366=,Noel,2,,437=,Julieann,5
366=,Omair,2,,437=,Juliet,5
366=,Omer,2,,437=,Kerry-Anne,5
366=,Osman,2,,437=,Kira,5
366=,Padraig,2,,437=,Kirstine,5
366=,Paolo,2,,437=,Leonna,5
366=,Pierce,2,,437=,Mairead,5
366=,Pierre,2,,437=,Maree,5
366=,Qamar,2,,437=,Martina,5
366=,Qamer,2,,437=,Maryam,5
366=,Qasim,2,,437=,May,5
366=,Remi,2,,437=,Mechelle,5
366=,Rene,2,,437=,Mellisa,5
366=,Ricardo,2,,437=,Mellissa,5
366=,Richie,2,,437=,Myra,5
366=,Richy,2,,437=,Natalia,5
366=,Rickie,2,,437=,Nathalie,5
366=,Ritchie,2,,437=,Norma,5
366=,Robb,2,,437=,Rachelle,5
366=,Robby,2,,437=,Sacha,5
366=,Ronan,2,,437=,Salma,5
366=,Roshan,2,,437=,Shari,5
366=,Rowan,2,,437=,Shelly,5
366=,Salam,2,,437=,Sheona,5
366=,Saleh,2,,437=,Yasmin,5
366=,Salvatore,2,,487=,Ainslie,4
366=,Sami,2,,487=,Aisling,4
366=,Samir,2,,487=,Allanah,4
366=,Seth,2,,487=,Ami,4
366=,Seumas,2,,487=,Amna,4
366=,Shahbaz,2,,487=,Andrena,4
366=,Shahzad,2,,487=,Annika,4
366=,Sholto,2,,487=,Anya,4
366=,Sonny,2,,487=,Ashlee,4
366=,Stanley,2,,487=,Briony,4
366=,Sunil,2,,487=,Carrie-Ann,4
366=,Tahir,2,,487=,Carrie-Anne,4
366=,Terrence,2,,487=,Carron,4
366=,Todd,2,,487=,Carys,4
366=,Tsun,2,,487=,Catrina,4
366=,Umair,2,,487=,Cindy,4
366=,Umar,2,,487=,Corrie,4
366=,Vikas,2,,487=,Daniella,4
366=,Wahid,2,,487=,Elena,4
366=,Waqas,2,,487=,Elisabeth,4
366=,Wilson,2,,487=,Emma-Jane,4
366=,Yaser,2,,487=,Erika,4
366=,Yousef,2,,487=,Estelle,4
366=,Zak,2,,487=,Evonne,4
366=,Zeshan,2,,487=,Gaynor,4
366=,Zishan,2,,487=,Harriet,4
513=,Aamir,1,,487=,Jacklyn,4
513=,Aaqil,1,,487=,Jeanette,4
513=,Aarron,1,,487=,Jena,4
513=,Abdul-Aziz,1,,487=,Johan,4
513=,Abdulaziz,1,,487=,Johanne,4
513=,Abdulgader,1,,487=,Joni,4
513=,Abdulla,1,,487=,Kari,4
513=,Abdulmalik,1,,487=,Karine,4
513=,Abdur,1,,487=,Karis,4
513=,Abed,1,,487=,Katriona,4
513=,Abid,1,,487=,Kelli,4
513=,Abinash,1,,487=,Kendal,4
513=,Abrarr,1,,487=,Kendall,4
513=,Abu,1,,487=,Kristin,4
513=,Abul,1,,487=,Kyra,4
513=,Adair,1,,487=,Leann,4
513=,Adal,1,,487=,Leila,4
513=,Adebayo,1,,487=,Lia,4
513=,Adeeb,1,,487=,Lillian,4
513=,Adeel,1,,487=,Lucie,4
513=,Aden,1,,487=,Lynzi,4
513=,Adetokunbo,1,,487=,Marlene,4
513=,Adrees,1,,487=,Marnie,4
513=,Adriano,1,,487=,Martha,4
513=,Adrianus,1,,487=,Maryann,4
513=,Adrien,1,,487=,Nancy,4
513=,Aedriann,1,,487=,Nikita,4
513=,Afnaan,1,,487=,Nikola,4
513=,Afshein,1,,487=,Nurul,4
513=,Agustinus,1,,487=,Nyree,4
513=,Aharon,1,,487=,Penny,4
513=,Ahmad-Ayubi,1,,487=,Rochelle,4
513=,Ahsan,1,,487=,Roseanne,4
513=,Aikey,1,,487=,Rosie,4
513=,Ainsley,1,,487=,Rowan,4
513=,Aizuddeen,1,,487=,Rowena,4
513=,Ajuoei,1,,487=,Sadie,4
513=,Akhram,1,,487=,Saira,4
513=,Alaister,1,,487=,Samera,4
513=,Alan-Alexander,1,,487=,Sarah-Louise,4
513=,Aldo,1,,487=,Satveer,4
513=,Aled,1,,487=,Shabana,4
513=,Aleem,1,,487=,Shazia,4
513=,Alfonso,1,,487=,Sonja,4
513=,Alix,1,,487=,Susanna,4
513=,Alla,1,,487=,Tamara,4
513=,Allin,1,,487=,Tammie,4
513=,Allistair,1,,487=,Tiffany,4
513=,Alvar,1,,487=,Vaila,4
513=,Alwyn,1,,487=,Vickie,4
513=,Aly,1,,487=,Vivien,4
513=,Amak,1,,487=,Wing,4
513=,Amandeep,1,,565=,Abbie,3
513=,Ambrose,1,,565=,Abby,3
513=,Ameen,1,,565=,Abida,3
513=,Ami,1,,565=,Adrienne,3
513=,Amin,1,,565=,Afton,3
513=,Amirjit,1,,565=,Ailidh,3
513=,Anas,1,,565=,Aine,3
513=,Anbar-Ul-Haq,1,,565=,Alisha,3
513=,Andoni,1,,565=,Alix,3
513=,Andres,1,,565=,Andrina,3
513=,Andrew-John,1,,565=,Angie,3
513=,Andrie,1,,565=,Annabel,3
513=,Aneel,1,,565=,Ashlea,3
513=,Anees,1,,565=,Asiya,3
513=,Angelo,1,,565=,Ayesha,3
513=,Anjam,1,,565=,Bethany,3
513=,Anmar,1,,565=,Carine,3
513=,Anton,1,,565=,Carleen,3
513=,Anurag,1,,565=,Cassandra,3
513=,Anwar,1,,565=,Cathryn,3
513=,Aous,1,,565=,Ceri,3
513=,Aran,1,,565=,Chelsea,3
513=,Arash,1,,565=,Cher,3
513=,Aravindel,1,,565=,Cherise,3
513=,Arif,1,,565=,Cherry,3
513=,Arman,1,,565=,Chevonne,3
513=,Armin,1,,565=,Colene,3
513=,Armon,1,,565=,Corrine,3
513=,Arun,1,,565=,Debby,3
513=,Asadullah,1,,565=,Debi,3
513=,Asaif,1,,565=,Debora,3
513=,Ashfaq,1,,565=,Donna-Marie,3
513=,Ashish,1,,565=,Edwina,3
513=,Ashok,1,,565=,Eliza,3
513=,Ashraful,1,,565=,Farah,3
513=,Ashrif,1,,565=,Fay,3
513=,Asmar,1,,565=,Gabrielle,3
513=,Asmat,1,,565=,Gael,3
513=,Aston,1,,565=,Hayleigh,3
513=,Atholl,1,,565=,Helga,3
513=,Atif,1,,565=,Ingrid,3
513=,Auben,1,,565=,Jasmin,3
513=,Austen,1,,565=,Jasmine,3
513=,Avinash,1,,565=,Jo-Ann,3
513=,Avisek,1,,565=,Joan,3
513=,Avtar,1,,565=,Joann,3
513=,Awes,1,,565=,Julie-Anne,3
513=,Awssameh,1,,565=,Julieanne,3
513=,Ayman,1,,565=,Kaleigh,3
513=,Azeem,1,,565=,Karlyn,3
513=,Azlan,1,,565=,Kiera,3
513=,Azrain,1,,565=,Kirstina,3
513=,Babak,1,,565=,Kristeen,3
513=,Badr,1,,565=,Kym,3
513=,Badrul,1,,565=,Laila,3
513=,Balal,1,,565=,Larissa,3
513=,Balwinder,1,,565=,Laura-Ann,3
513=,Bari,1,,565=,Leanna,3
513=,Barnabas,1,,565=,Lena,3
513=,Barney,1,,565=,Liane,3
513=,Barry-Paul,1,,565=,Lianna,3
513=,Basharat,1,,565=,Lilian,3
513=,Beau,1,,565=,Lindy,3
513=,Belal,1,,565=,Lisa-Jane,3
513=,Ben-Daniel,1,,565=,Lisamarie,3
513=,Ben-Michael,1,,565=,Lucia,3
513=,Benoit,1,,565=,Lynnette,3
513=,Bernie,1,,565=,Lynnsey,3
513=,Bert,1,,565=,Lynzie,3
513=,Bevan,1,,565=,Margo,3
513=,Bill,1,,565=,Mary-Jane,3
513=,Billy-Joe,1,,565=,Marysia,3
513=,Birrell,1,,565=,Meghan,3
513=,Bjorn,1,,565=,Melisa,3
513=,Bobbie,1,,565=,Monique,3
513=,Brad,1,,565=,Nicki,3
513=,Brady,1,,565=,Niki,3
513=,Brendon,1,,565=,Noelle,3
513=,Brennen,1,,565=,Noreen,3
513=,Bret,1,,565=,Oonagh,3
513=,Brien,1,,565=,Rabia,3
513=,Brooke,1,,565=,Rehana,3
513=,Bryon,1,,565=,Rhonda,3
513=,Bubaker,1,,565=,Romy,3
513=,Burhan,1,,565=,Rosa,3
513=,Cain,1,,565=,Rosanne,3
513=,Calan,1,,565=,Sabina,3
513=,Caleb,1,,565=,Selena,3
513=,Callan,1,,565=,Seona,3
513=,Calumn,1,,565=,Serena,3
513=,Carson,1,,565=,Shauna,3
513=,Cash,1,,565=,Siti,3
513=,Cemal,1,,565=,Stella,3
513=,Chae,1,,565=,Stephenie,3
513=,Chalum,1,,565=,Sunita,3
513=,Chang,1,,565=,Tania,3
513=,Che,1,,565=,Tegan,3
513=,Chen,1,,565=,Therese,3
513=,Chidi,1,,565=,Tracie,3
513=,Chien,1,,565=,Verity,3
513=,Chin,1,,565=,Virginia,3
513=,Christophe,1,,565=,Yvette,3
513=,Christopher-Joh,1,,565=,Zandra,3
