Babies' first forenames: births registered in Scotland in 1977,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
110,Barrie,27,,110=,Mairi,54
111,Antony,26,,110=,Maria,54
112=,Gregg,25,,112=,Carolyn,53
112=,Lewis,25,,112=,Marion,53
114=,Callum,24,,112=,Maureen,53
114=,Owen,24,,115=,Julia,52
116,Jon,23,,115=,Lynette,52
117=,Campbell,22,,117=,Lindsey,50
117=,Glen,22,,117=,Lyndsay,50
117=,Henry,22,,117=,Mandy,50
117=,Kris,22,,117=,Sara,50
121=,Marcus,21,,121,Valerie,49
121=,Mohammed,21,,122,Carrie,48
121=,Phillip,21,,123,Audrey,46
124=,Christian,20,,124=,Eleanor,45
124=,Clark,20,,124=,Melissa,45
124=,Gregory,20,,124=,Michele,45
124=,Jeffrey,20,,127,Rhona,44
124=,Leslie,20,,128=,Emily,43
124=,Ralph,20,,128=,Nichola,43
124=,Vincent,20,,128=,Theresa,43
131=,Alister,19,,131=,Adele,42
131=,Dominic,19,,131=,Eileen,42
131=,Hamish,19,,133=,Carole,41
131=,Kieran,19,,133=,Kimberley,41
131=,Lindsay,19,,135=,Jean,39
136=,Brendan,18,,135=,Sally,39
136=,Damian,18,,137,Vicki,38
136=,Terry,18,,138=,Jenny,37
136=,Trevor,18,,138=,Lyn,37
140=,Dale,17,,140,Janice,36
140=,Frank,17,,141,Irene,34
140=,Roger,17,,142=,Amy,33
143,Damien,16,,142=,Kay,33
144=,Arthur,15,,142=,Kirstin,33
144=,Blair,15,,145=,Leah,32
144=,Fergus,15,,145=,Natasha,32
144=,Luke,15,,145=,Rosemary,32
144=,Tom,15,,145=,Sheena,32
149=,Guy,14,,149=,Cara,31
149=,Scot,14,,149=,Marianne,31
151=,Alisdair,13,,151=,Clair,30
151=,Finlay,13,,151=,Gemma,30
151=,Harry,13,,151=,Hilary,30
151=,Magnus,13,,151=,Nadine,30
151=,Oliver,13,,151=,Sheila,30
151=,Shane,13,,151=,Susanne,30
157=,Brett,12,,157=,Annette,29
157=,Geoffrey,12,,157=,Charlotte,29
157=,Innes,12,,157=,Eilidh,29
157=,Lawrence,12,,157=,Kate,29
157=,Leon,12,,157=,Leona,29
157=,Neill,12,,157=,Vikki,29
163=,Danny,11,,163=,Alexandra,28
163=,Drew,11,,163=,Avril,28
163=,Maurice,11,,163=,Rachael,28
163=,Mohammad,11,,163=,Tanya,28
163=,Nicol,11,,163=,Teresa,28
163=,Stefan,11,,168=,Ailsa,27
169=,Ben,10,,168=,Hannah,27
169=,Bernard,10,,168=,June,27
169=,Darran,10,,171,Isla,26
169=,Glenn,10,,172=,Agnes,25
169=,Karl,10,,172=,Alice,25
169=,Kristian,10,,172=,Eve,25
169=,Laurence,10,,172=,Geraldine,25
169=,Leigh,10,,172=,Shelley,25
169=,Nathan,10,,177=,Carla,24
169=,Nigel,10,,177=,Faye,24
169=,Ronnie,10,,177=,Georgina,24
169=,Warren,10,,177=,Jaclyn,24
181=,Archibald,9,,177=,Janette,24
181=,Billy,9,,177=,Jayne,24
181=,Crawford,9,,177=,Kellie,24
181=,Derrick,9,,177=,Nicole,24
181=,Desmond,9,,185=,Colette,23
181=,Frazer,9,,185=,Evelyn,23
181=,Marco,9,,185=,Nadia,23
181=,Murdo,9,,188=,Grace,22
181=,Neal,9,,188=,Siobhan,22
181=,Rodger,9,,190=,Abigail,21
181=,Stanley,9,,190=,Beverley,21
181=,Tony,9,,190=,Debra,21
193=,Chris,8,,190=,Esther,21
193=,Denis,8,,190=,Gwen,21
193=,Frederick,8,,190=,Katharine,21
193=,Jack,8,,190=,Lauren,21
193=,Myles,8,,190=,Morven,21
193=,Nicky,8,,198=,Charlene,20
193=,Robbie,8,,198=,Iona,20
193=,Rodney,8,,198=,Jan,20
193=,Roland,8,,198=,Jolene,20
193=,Ruaraidh,8,,198=,Katie,20
193=,Stephan,8,,198=,Kirstie,20
204=,Daryl,7,,198=,Maxine,20
204=,Dennis,7,,198=,Tina,20
204=,Ivan,7,,198=,Vanessa,20
204=,Jay,7,,207=,Bernadette,19
204=,Jeremy,7,,207=,Brenda,19
204=,Kieron,7,,207=,Jaime,19
204=,Kristopher,7,,207=,Joan,19
204=,Leonard,7,,207=,Joyce,19
204=,Lorne,7,,207=,Juliet,19
204=,Morgan,7,,207=,Kerrie,19
204=,Noel,7,,207=,Louisa,19
204=,Roddy,7,,207=,Moira,19
204=,Steve,7,,207=,Monica,19
217=,Albert,6,,207=,Sonia,19
217=,Allen,6,,207=,Veronica,19
217=,Arron,6,,219=,Anne-Marie,18
217=,Brent,6,,219=,Davina,18
217=,Clifford,6,,219=,Heidi,18
217=,Darrin,6,,219=,Lynsay,18
217=,Edwin,6,,219=,Naomi,18
217=,Elliot,6,,219=,Stacy,18
217=,Evan,6,,219=,Wilma,18
217=,Ivor,6,,226=,Alexis,17
217=,Jaimie,6,,226=,April,17
217=,Johnny,6,,226=,Charmaine,17
217=,Laurie,6,,226=,Dianne,17
217=,Lloyd,6,,226=,Ellen,17
217=,Walter,6,,226=,Tara,17
232=,Alun,5,,232=,Colleen,16
232=,Ashley,5,,232=,Jamie,16
232=,Atholl,5,,232=,Johanna,16
232=,Austen,5,,232=,Kirstine,16
232=,Austin,5,,232=,Rhonda,16
232=,Darryl,5,,232=,Vivienne,16
232=,Dwayne,5,,238=,Alana,15
232=,Erik,5,,238=,Annmarie,15
232=,Forbes,5,,238=,Diana,15
232=,Gerrard,5,,238=,Josephine,15
232=,Hector,5,,238=,Simone,15
232=,Howard,5,,243=,Hayley,14
232=,Imran,5,,243=,Janine,14
232=,Jonathon,5,,243=,Laurie,14
232=,Julian,5,,243=,Lee-Anne,14
232=,Kyle,5,,243=,Linzi,14
232=,Maxwell,5,,243=,Lynnette,14
232=,Melvin,5,,243=,Norma,14
232=,Nathaniel,5,,250=,Amber,13
232=,Omar,5,,250=,Anita,13
232=,Sinclair,5,,250=,Erin,13
232=,Tristan,5,,250=,Lee-Ann,13
232=,Victor,5,,250=,Lianne,13
232=,Wai,5,,250=,Linsey,13
232=,Westley,5,,250=,Penelope,13
257=,Aidan,4,,257=,Alyson,12
257=,Alfred,4,,257=,Danielle,12
257=,Ali,4,,257=,Isabella,12
257=,Allister,4,,257=,Joy,12
257=,Antonio,4,,257=,Karin,12
257=,Bradley,4,,257=,Katy,12
257=,Carl,4,,257=,Kerri,12
257=,Chun,4,,257=,Leeann,12
257=,Clint,4,,257=,Nina,12
257=,Dylan,4,,257=,Penny,12
257=,Eoin,4,,257=,Shonagh,12
257=,Grahame,4,,257=,Sophie,12
257=,Jody,4,,257=,Sylvia,12
257=,Kirk,4,,257=,Tammy,12
257=,Kristoffer,4,,271=,Ann-Marie,11
257=,Lawrie,4,,271=,Evonne,11
257=,Leo,4,,271=,Kimberly,11
257=,Mathew,4,,271=,Marnie,11
257=,Muhammad,4,,271=,Olivia,11
257=,Nicolas,4,,271=,Philippa,11
257=,Niki,4,,271=,Rona,11
257=,Riccardo,4,,271=,Rosalind,11
257=,Richie,4,,271=,Sarah-Jane,11
257=,Ricky,4,,271=,Shazia,11
257=,Ruairidh,4,,271=,Sian,11
257=,Sidney,4,,271=,Sonya,11
257=,Tommy,4,,283=,Angie,10
284=,Ahmed,3,,283=,Dana,10
284=,Alec,3,,283=,Erica,10
284=,Alex,3,,283=,Eva,10
284=,Alyn,3,,283=,Gaynor,10
284=,Archie,3,,283=,Isabel,10
284=,Benedict,3,,283=,Janie,10
284=,Bryce,3,,283=,Jeanette,10
284=,Carlo,3,,283=,Lara,10
284=,Chi,3,,283=,Liza,10
284=,Clarke,3,,283=,Marissa,10
284=,Clinton,3,,283=,Marlene,10
284=,Conrad,3,,283=,Rose,10
284=,Darin,3,,283=,Sabrina,10
284=,Daryll,3,,283=,Sinead,10
284=,Declan,3,,283=,Susannah,10
284=,Dereck,3,,283=,Tammie,10
284=,Deryck,3,,283=,Vivien,10
284=,Domenico,3,,301=,Ainsley,9
284=,Don,3,,301=,Annie,9
284=,Dougal,3,,301=,Cindy,9
284=,Edmund,3,,301=,Helena,9
284=,Elliott,3,,301=,Jodie,9
284=,Ernest,3,,301=,Leesa,9
284=,Faisal,3,,301=,Liana,9
284=,Gabriel,3,,301=,Linsay,9
284=,Gilbert,3,,301=,Lois,9
284=,Hamilton,3,,301=,Marina,9
284=,Haroon,3,,301=,Mhari,9
284=,Jacob,3,,301=,Morna,9
284=,Jaime,3,,301=,Roslyn,9
284=,Joel,3,,301=,Selina,9
284=,Johnathan,3,,301=,Sharlene,9
284=,Jordan,3,,301=,Sharron,9
284=,Ken,3,,301=,Toni,9
284=,Kerr,3,,318=,Allyson,8
284=,Lachlan,3,,318=,Antonia,8
284=,Lyall,3,,318=,Bridget,8
284=,Marshall,3,,318=,Carol-Ann,8
284=,Michal,3,,318=,Corinne,8
284=,Mustafa,3,,318=,Deirdre,8
284=,Nadeem,3,,318=,Dionne,8
284=,Nial,3,,318=,Elinor,8
284=,Nikki,3,,318=,Elisabeth,8
284=,Quintin,3,,318=,Farrah,8
284=,Quinton,3,,318=,Fay,8
284=,Rae,3,,318=,Felicity,8
284=,Ramsay,3,,318=,Holly,8
284=,Ray,3,,318=,Isobel,8
284=,Rikki,3,,318=,Janey,8
284=,Ritchie,3,,318=,Leeanne,8
284=,Ronan,3,,318=,Leigh-Anne,8
284=,Rudi,3,,318=,Lesley-Anne,8
284=,Russel,3,,318=,Nikki,8
284=,Sam,3,,337=,Allana,7
284=,Sandy,3,,337=,Annemarie,7
284=,Sebastian,3,,337=,Arleen,7
284=,Shahid,3,,337=,Carmen,7
284=,Sohail,3,,337=,Carol-Anne,7
284=,Struan,3,,337=,Carolann,7
284=,Tariq,3,,337=,Carolanne,7
284=,Wilson,3,,337=,Cassandra,7
345=,Adewale,2,,337=,Estelle,7
345=,Adriano,2,,337=,Ingrid,7
345=,Aedan,2,,337=,Jessica,7
345=,Ahmad,2,,337=,Jo-Anne,7
345=,Ajay,2,,337=,Jocelyn,7
345=,Ajaz,2,,337=,Jodi,7
345=,Amr,2,,337=,Justine,7
345=,Andreas,2,,337=,Kristine,7
345=,Aron,2,,337=,Lucinda,7
345=,Asif,2,,337=,Margo,7
345=,Athar,2,,337=,Martine,7
345=,Bashar,2,,337=,Megan,7
345=,Brandon,2,,337=,Michaela,7
345=,Brodie,2,,337=,Miranda,7
345=,Calvin,2,,337=,Rowena,7
345=,Casey,2,,337=,Sandie,7
345=,Chad,2,,337=,Sasha,7
345=,Christipher,2,,337=,Sheree,7
345=,Christy,2,,337=,Stella,7
345=,Clive,2,,337=,Tessa,7
345=,Corey,2,,337=,Trudy,7
345=,Cornelius,2,,337=,Vickie,7
345=,Crispin,2,,337=,Virginia,7
345=,Damion,2,,337=,Vivian,7
345=,Daren,2,,369=,Annabel,6
345=,Darrell,2,,369=,Carly,6
345=,Darron,2,,369=,Carrie-Ann,6
345=,Darryn,2,,369=,Catrina,6
345=,Dax,2,,369=,Cherie,6
345=,Derick,2,,369=,Corrina,6
345=,Dermot,2,,369=,Edith,6
345=,Deryk,2,,369=,Flora,6
345=,Diarmid,2,,369=,Jennie,6
345=,Dirk,2,,369=,Joann,6
345=,Duane,2,,369=,Julie-Ann,6
345=,Eamon,2,,369=,Julie-Anne,6
345=,Edgar,2,,369=,Kara,6
345=,Eugene,2,,369=,Karyn,6
345=,Fahad,2,,369=,Kelley,6
345=,Francesco,2,,369=,Keri,6
345=,Frankie,2,,369=,Leisa,6
345=,Geoff,2,,369=,Lena,6
345=,Gian,2,,369=,Loraine,6
345=,Gillies,2,,369=,Madeleine,6
345=,Giovanni,2,,369=,Madeline,6
345=,Herbert,2,,369=,Mari,6
345=,Hugo,2,,369=,Martha,6
345=,Hunter,2,,369=,Martina,6
345=,Innis,2,,369=,Nancy,6
345=,Jai,2,,369=,Noreen,6
345=,Jared,2,,369=,Rae,6
345=,Jerome,2,,369=,Robyn,6
345=,Joe,2,,369=,Rosalyn,6
345=,John-James,2,,369=,Sacha,6
345=,Jon-Paul,2,,369=,Serena,6
345=,Joshua,2,,369=,Sharleen,6
345=,Juan,2,,369=,Sheona,6
345=,Kai,2,,369=,Sonja,6
345=,Kam,2,,369=,Susanna,6
345=,Kamran,2,,404=,Adrienne,5
345=,Keir,2,,404=,Alexandria,5
345=,Kelly,2,,404=,Andrina,5
345=,Kenny,2,,404=,Angeline,5
345=,Kevan,2,,404=,Anouska,5
345=,Keven,2,,404=,Anthea,5
345=,Khalid,2,,404=,Ashleigh,5
345=,Lance,2,,404=,Belinda,5
345=,Laurent,2,,404=,Bonnie,5
345=,Lorn,2,,404=,Camilla,5
345=,Louis,2,,404=,Cathleen,5
345=,Ludovic,2,,404=,Cecilia,5
345=,Luis,2,,404=,Connie,5
345=,Mandeep,2,,404=,Dale,5
345=,Marek,2,,404=,Dorothy,5
345=,Mario,2,,404=,Elena,5
345=,Max,2,,404=,Elise,5
345=,Micah,2,,404=,Elspeth,5
345=,Mikael,2,,404=,Jacquelyn,5
345=,Mohamed,2,,404=,Jade,5
345=,Moray,2,,404=,Jenifer,5
345=,Nadeen,2,,404=,Jessie,5
345=,Nairn,2,,404=,Johanne,5
345=,Naveed,2,,404=,Kelli,5
345=,Oscar,2,,404=,Kelly-Ann,5
345=,Pasquale,2,,404=,Kerry-Ann,5
345=,Quentin,2,,404=,Layla,5
345=,Rahil,2,,404=,Lea,5
345=,Rakesh,2,,404=,Leigh-Ann,5
345=,Reid,2,,404=,Lydia,5
345=,Reza,2,,404=,Marian,5
345=,Ricardo,2,,404=,Marjorie,5
345=,Rowan,2,,404=,Marjory,5
345=,Rowland,2,,404=,Maryann,5
345=,Ruari,2,,404=,May,5
345=,Ruaridh,2,,404=,Nyree,5
345=,Sami,2,,404=,Roseann,5
345=,Saqib,2,,404=,Rowan,5
345=,Sebastien,2,,404=,Shauna,5
345=,Seth,2,,404=,Shelagh,5
345=,Sheikh,2,,404=,Tamara,5
345=,Sherif,2,,404=,Teri,5
345=,Simeon,2,,404=,Violet,5
345=,Solomon,2,,404=,Yvette,5
345=,Sonny,2,,448=,Abbie,4
345=,Stacy,2,,448=,Alexa,4
345=,Sydney,2,,448=,Alma,4
345=,Tarik,2,,448=,Amelia,4
345=,Tejinder,2,,448=,Angelina,4
345=,Theodore,2,,448=,Caren,4
345=,Tobias,2,,448=,Carolynn,4
345=,Toby,2,,448=,Carrie-Anne,4
345=,Tristram,2,,448=,Collette,4
345=,Usman,2,,448=,Constance,4
345=,Waheed,2,,448=,Corina,4
345=,Wallace,2,,448=,Corrine,4
345=,Zahid,2,,448=,Daniela,4
461=,Aarron,1,,448=,Daniella,4
461=,Abbas,1,,448=,Demelza,4
461=,Abdelilah,1,,448=,Emma-Jane,4
461=,Abdul,1,,448=,Erika,4
461=,Abdulla,1,,448=,Farah,4
461=,Abid,1,,448=,Francesca,4
461=,Abraham,1,,448=,Freya,4
461=,Abrar,1,,448=,Gina,4
461=,Abu,1,,448=,Gloria,4
461=,Ace,1,,448=,Jackie,4
461=,Achal,1,,448=,Janis,4
461=,Adaire,1,,448=,Jo-Ann,4
461=,Adekumle,1,,448=,Jody,4
461=,Adel,1,,448=,Julianne,4
461=,Adig,1,,448=,Juliette,4
461=,Adley,1,,448=,Karlyn,4
461=,Adnan,1,,448=,Katrine,4
461=,Aftab,1,,448=,Kelly-Anne,4
461=,Afzal,1,,448=,Lana,4
461=,Agostino,1,,448=,Leighann,4
461=,Agyat,1,,448=,Leila,4
461=,Ahsan,1,,448=,Lesley-Ann,4
461=,Aian,1,,448=,Lindy,4
461=,Ailean,1,,448=,Lissa,4
461=,Ajmer,1,,448=,Lori,4
461=,Ala,1,,448=,Lorne,4
461=,Alain,1,,448=,Mairead,4
461=,Alban,1,,448=,Maree,4
461=,Alexandro,1,,448=,Marlyn,4
461=,Alick,1,,448=,Mei,4
461=,Alistar,1,,448=,Miriam,4
461=,Alleyn,1,,448=,Petra,4
461=,Allun,1,,448=,Phyllis,4
461=,Altmash,1,,448=,Pui,4
461=,Alwyn,1,,448=,Rosslyn,4
461=,Amar,1,,448=,Sadie,4
461=,Amir,1,,448=,Senga,4
461=,Amjad,1,,448=,Shannon,4
461=,Amjud,1,,448=,Sharyn,4
461=,Andleeb,1,,448=,Shelly,4
461=,Andrea,1,,448=,Stefanie,4
461=,Angelo,1,,448=,Tabitha,4
461=,Angelos,1,,448=,Terri,4
461=,Anil,1,,448=,Terry,4
461=,Anit,1,,448=,Trudi,4
461=,Anjum,1,,448=,Trudie,4
461=,Anson,1,,448=,Wai,4
461=,Antoine,1,,448=,Yasmin,4
461=,Antonie,1,,448=,Yolanda,4
461=,Aonghas,1,,510=,Ailish,3
461=,Archer,1,,510=,Aimee,3
461=,Arfan,1,,510=,Aimi,3
461=,Arfane,1,,510=,Alaine,3
461=,Arif,1,,510=,Alicia,3
461=,Aris,1,,510=,Angharad,3
461=,Arjan,1,,510=,Asia,3
461=,Arjen,1,,510=,Asma,3
461=,Arnaud,1,,510=,Ayshea,3
461=,Arnold,1,,510=,Bianca,3
461=,Asad,1,,510=,Bobbie,3
461=,Ashfaq,1,,510=,Camille,3
461=,Ashwin,1,,510=,Carina,3
461=,Asiaf,1,,510=,Carolynne,3
461=,Asim,1,,510=,Carron,3
461=,Assad,1,,510=,Caryn,3
461=,Assif,1,,510=,Ceri,3
461=,Assim,1,,510=,Charis,3
461=,Ataa-Ur-Rehman,1,,510=,Charmain,3
461=,Athir,1,,510=,Chloe,3
461=,Athol,1,,510=,Christiana,3
461=,Athole,1,,510=,Claudia,3
461=,Atif,1,,510=,Coleen,3
461=,Atour,1,,510=,Cora,3
461=,Atta-Ur-Rehman,1,,510=,Coreen,3
461=,Auston,1,,510=,Cynthia,3
461=,Ayad,1,,510=,Daisy,3
461=,Ayotokunbo,1,,510=,Debora,3
461=,Azrul,1,,510=,Dee,3
461=,Babar,1,,510=,Dominique,3
461=,Badr,1,,510=,Donella,3
461=,Balal,1,,510=,Doreen,3
461=,Balbir,1,,510=,Elisa,3
461=,Baljit,1,,510=,Eliza,3
461=,Balvindar,1,,510=,Elsa,3
461=,Baqar,1,,510=,Euphemia,3
461=,Barclay,1,,510=,Francine,3
461=,Barnaby,1,,510=,Gael,3
461=,Barney,1,,510=,Georgia,3
461=,Barri,1,,510=,Harriet,3
461=,Barry-John,1,,510=,Imogen,3
461=,Basheer,1,,510=,Ishbel,3
461=,Beinn,1,,510=,Jacqui,3
461=,Ben-Sadeek,1,,510=,Jaimie,3
461=,Benjamen,1,,510=,Judy,3
461=,Bernd,1,,510=,Juli,3
461=,Beshir,1,,510=,Julianna,3
461=,Bhupinder,1,,510=,Kareen,3
461=,Biagio,1,,510=,Katriona,3
461=,Bill,1,,510=,Kaye,3
461=,Bjorn,1,,510=,Kelda,3
461=,Bobby,1,,510=,Kellyann,3
461=,Bonar,1,,510=,Kerry-Anne,3
461=,Bradford,1,,510=,Kirsti,3
461=,Braham,1,,510=,Kristina,3
461=,Bran,1,,510=,Kyla,3
461=,Brenden,1,,510=,Kylie,3
461=,Brendon,1,,510=,Larissa,3
461=,Brock,1,,510=,Leslie,3
461=,Bronson,1,,510=,Leza,3
461=,Brydon,1,,510=,Lillian,3
461=,Bryn,1,,510=,Lisette,3
461=,Bulabari,1,,510=,Lucie,3
461=,Cailean,1,,510=,Marcia,3
461=,Callan,1,,510=,Marilyn,3
461=,Camillus,1,,510=,Marisa,3
461=,Carlos,1,,510=,Marsha,3
461=,Carlton,1,,510=,Melinda,3
461=,Carol,1,,510=,Melody,3
461=,Caser,1,,510=,Monique,3
461=,Cathal,1,,510=,Muriel,3
461=,Cecil,1,,510=,Myra,3
461=,Cedric,1,,510=,Nazia,3
461=,Chabala,1,,510=,Odette,3
461=,Chagai,1,,510=,Ray,3
461=,Charley,1,,510=,Rebekah,3
461=,Chaudhary,1,,510=,Regan,3
461=,Chee,1,,510=,Rehana,3
461=,Chen,1,,510=,Rena,3
461=,Chi-Chung,1,,510=,Renee,3
461=,Chika,1,,510=,Rhiannon,3
461=,Chilton,1,,510=,Rhoda,3
461=,Chriss,1,,510=,Robin,3
461=,Christiaan,1,,510=,Rochelle,3
461=,Christoph,1,,510=,Roisin,3
461=,Christophen,1,,510=,Rosaleen,3
461=,Chuan,1,,510=,Roseanne,3
461=,Chukwu-Emeka,1,,510=,Rosemarie,3
461=,Chukwuma,1,,510=,Rosina,3
461=,Ciaran,1,,510=,Sajida,3
461=,Clarence,1,,510=,Sameena,3
461=,Clement,1,,510=,Seonaid,3
461=,Coll,1,,510=,Shabana,3
461=,Collin,1,,510=,Sheryl,3
461=,Comfort,1,,510=,Shiona,3
461=,Conan,1,,510=,Sophia,3
461=,Conar,1,,510=,Suzan,3
461=,Conel,1,,510=,Suzannah,3
461=,Connor,1,,510=,Uzma,3
461=,Corin,1,,510=,Verity,3
461=,Corrie,1,,510=,Winifred,3
461=,Corry,1,,510=,Zoey,3
461=,Crauford,1,,612=,Abbey,2
461=,Cregg,1,,612=,Abby,2
461=,Crighton,1,,612=,Adelina,2
461=,Crispian,1,,612=,Afshan,2
461=,Curtis,1,,612=,Alanna,2
461=,Cyrus,1,,612=,Alexandrina,2
461=,Dag,1,,612=,Alexsandra,2
461=,Damon,1,,612=,Alisa,2
461=,Dan,1,,612=,Annabella,2
461=,Danish,1,,612=,Anne-Louise,2
461=,Dante,1,,612=,Assia,2
461=,Dario,1,,612=,Averil,2
461=,Darrine,1,,612=,Ayesha,2
461=,Darroch,1,,612=,Aynsley,2
461=,Darwin,1,,612=,Ayshah,2
461=,Dave,1,,612=,Beatrice,2
461=,Dawson,1,,612=,Beverly,2
461=,Debapratim,1,,612=,Briony,2
461=,Dee,1,,612=,Caireen,2
461=,Del,1,,612=,Caragh,2
461=,Delwynn,1,,612=,Carlyn,2
461=,Demetrious,1,,612=,Carmine,2
461=,Demetris,1,,612=,Caroll,2
461=,Demian,1,,612=,Carolyne,2
461=,Denholm,1,,612=,Carra,2
461=,Dennys,1,,612=,Cassie,2
461=,Denver,1,,612=,Catharine,2
461=,Derik,1,,612=,Celeste,2
461=,Derry,1,,612=,Celia,2
461=,Devin,1,,612=,Celine,2
461=,Dewar,1,,612=,Chanelle,2
461=,Dharen,1,,612=,Chantal,2
461=,Diamond,1,,612=,Chirsty,2
461=,Diggory,1,,612=,Christa,2
461=,Dildeep,1,,612=,Christian,2
461=,Dimitri,1,,612=,Clara,2
461=,Divinder,1,,612=,Claudine,2
461=,Dominick,1,,612=,Clayre,2
461=,Donald-Diarmad,1,,612=,Corena,2
461=,Donny,1,,612=,Corinna,2
461=,Dougald,1,,612=,Craig,2
461=,Dougall,1,,612=,Cristina,2
461=,Drewan,1,,612=,Danelle,2
461=,Drummond,1,,612=,Dawna,2
461=,Duan,1,,612=,Deanna,2
461=,Dugald,1,,612=,Deanne,2
461=,Eachan,1,,612=,Debby,2
461=,Eamonn,1,,612=,Dena,2
461=,Earshad,1,,612=,Dina,2
461=,Eddie,1,,612=,Dione,2
461=,Eduard,1,,612=,Dolores,2
461=,Eghosa,1,,612=,Donnamarie,2
461=,Eion,1,,612=,Dora,2
461=,Ekenedilichuku,1,,612=,Dorinda,2
461=,Elijah,1,,612=,Doris,2
461=,Eliot,1,,612=,Elain,2
461=,Ellan,1,,612=,Elaina,2
