Babies' first forenames: births registered in Scotland in 1987,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
109=,Daryl,35,,109,Jill,68
109=,Robbie,35,,110=,Holly,67
109=,Ronald,35,,110=,Vicki,67
112,Luke,34,,112=,Linda,64
113=,Robin,33,,112=,Lorraine,64
113=,Shane,33,,112=,Vicky,64
113=,Tony,33,,112=,Vikki,64
116=,Hugh,32,,116=,Jane,63
116=,Owen,32,,116=,Leigh,63
118=,Francis,30,,116=,Lindsey,63
118=,Frazer,30,,119,Adele,61
120=,Henry,29,,120=,Hazel,60
120=,Jon,29,,120=,Lyndsey,60
122=,Mohammad,28,,120=,Sophie,60
122=,Timothy,28,,123,Terri,59
124,Dominic,27,,124,Kerri,58
125,Sam,26,,125=,Carrie,55
126,Gregg,25,,125=,Melanie,55
127=,Campbell,24,,127,Kate,53
127=,Nathan,24,,128,Patricia,52
129=,Lawrence,23,,129=,Carol,51
129=,Roy,23,,129=,Shelley,51
131=,Brendan,21,,131,Mandy,50
131=,Harry,21,,132,Anne,49
131=,Nicky,21,,133=,Kimberly,48
134=,Danny,20,,133=,Maria,48
134=,Fergus,20,,135=,Denise,47
136=,Muhammad,19,,135=,Jodie,47
136=,Terry,19,,137,Pauline,46
136=,Vincent,19,,138=,Colette,43
139=,Adrian,18,,138=,Leah,43
139=,Finlay,18,,138=,Marie,43
139=,Mathew,18,,141=,Rhona,40
139=,Oliver,18,,141=,Toni,40
139=,Phillip,18,,143=,Ann,38
139=,Stefan,18,,143=,Carla,38
139=,Terence,18,,143=,Kirstin,38
146=,Damien,17,,143=,Nichola,38
146=,Eric,17,,147,Jessica,37
146=,Joshua,17,,148=,Hollie,36
149=,Billy,16,,148=,Kerrie,36
149=,Ewen,16,,148=,Mairi,36
149=,Gerald,16,,148=,Wendy,36
149=,Jay,16,,152=,Aileen,35
149=,Leigh,16,,152=,Aimee,35
149=,Max,16,,152=,Alexandra,35
155=,Frank,15,,152=,Robyn,35
155=,Glen,15,,152=,Sandra,35
155=,Gregory,15,,157=,Ailsa,34
155=,Joe,15,,157=,Gail,34
155=,Norman,15,,157=,Lianne,34
155=,Roderick,15,,160=,Kay,33
155=,Ruaridh,15,,160=,Linsey,33
155=,Scot,15,,160=,Lynsay,33
163=,Ciaran,14,,163=,Cara,32
163=,Connor,14,,163=,Jamie,32
163=,Jonathon,14,,163=,Tanya,32
163=,Marcus,14,,166=,Chloe,31
163=,Neal,14,,166=,Gayle,31
163=,Ricky,14,,166=,Katy,31
163=,Tom,14,,166=,Naomi,31
170=,Arthur,13,,170=,Alice,29
170=,Ashley,13,,170=,Frances,29
170=,Justin,13,,170=,Julia,29
170=,Laurence,13,,170=,Maxine,29
170=,Louis,13,,174=,Arlene,28
175=,Alisdair,12,,174=,Kara,28
175=,Kristoffer,12,,174=,Nadine,28
175=,Omar,12,,174=,Zara,28
178=,Aidan,11,,178=,Alanna,27
178=,Barrie,11,,178=,Dionne,27
178=,Clark,11,,178=,Katharine,27
178=,Conor,11,,178=,Nadia,27
178=,Karl,11,,182=,Jayne,26
178=,Kieron,11,,182=,Keri,26
178=,Ruaraidh,11,,182=,Lori,26
185=,Archibald,10,,182=,Rosemary,26
185=,Bradley,10,,186=,Carolyn,25
185=,Brett,10,,186=,Janine,25
185=,Darran,10,,186=,Kirsteen,25
185=,Drew,10,,186=,Laurie,25
185=,Guy,10,,186=,Sharlene,25
185=,Hamish,10,,191=,April,24
185=,Innes,10,,191=,Clair,24
185=,Keiran,10,,191=,Michaela,24
185=,Kirk,10,,194=,Eleanor,23
185=,Lloyd,10,,194=,Justine,23
185=,Maxwell,10,,194=,Kristina,23
185=,Mohamed,10,,194=,Lee,23
185=,Rhys,10,,194=,Marianne,23
185=,Ritchie,10,,194=,Roxanne,23
200=,Chris,9,,200=,Iona,22
200=,Darryl,9,,200=,Jenny,22
200=,Elliot,9,,200=,Roisin,22
200=,Frederick,9,,203=,Georgina,21
200=,Glenn,9,,203=,Isla,21
200=,Leslie,9,,203=,Teri,21
200=,Myles,9,,206=,Abigail,20
200=,Sandy,9,,206=,Amber,20
208=,Alister,8,,206=,Judith,20
208=,Allen,8,,206=,Kylie,20
208=,Calvin,8,,206=,Sarah-Jane,20
208=,Damon,8,,206=,Tammy,20
208=,Geoffrey,8,,212=,Allison,19
208=,Keir,8,,212=,Kirstie,19
208=,Marco,8,,214=,Jaclyn,18
208=,Neale,8,,214=,Keighley,18
208=,Nikki,8,,214=,Leeanne,18
208=,Ronnie,8,,214=,Marion,18
208=,Struan,8,,214=,Morag,18
219=,Anton,7,,214=,Stacie,18
219=,Arron,7,,214=,Susanne,18
219=,Denis,7,,221=,Cassie,17
219=,Derrick,7,,221=,Charmaine,17
219=,Imran,7,,221=,Janet,17
219=,Joel,7,,221=,Kellie,17
219=,Kevan,7,,221=,Morven,17
219=,Leo,7,,221=,Sheree,17
219=,Leon,7,,221=,Sheryl,17
219=,Lyall,7,,221=,Vanessa,17
219=,Neill,7,,229=,Grace,16
219=,Ruairidh,7,,229=,Lee-Anne,16
219=,Shawn,7,,229=,Maureen,16
232=,Abdul,6,,229=,Monica,16
232=,Alex,6,,229=,Sian,16
232=,Ali,6,,229=,Stefanie,16
232=,Antonio,6,,229=,Tara,16
232=,Asim,6,,229=,Tina,16
232=,Bernard,6,,237=,Alicia,15
232=,Carl,6,,237=,Alyson,15
232=,Christian,6,,237=,Anne-Marie,15
232=,Don,6,,237=,Antonia,15
232=,Edwin,6,,237=,Avril,15
232=,Ivan,6,,237=,Dana,15
232=,Jackie,6,,237=,Haley,15
232=,Jaime,6,,237=,Jodi,15
232=,Jeffrey,6,,237=,Jody,15
232=,Johnathan,6,,237=,Lara,15
232=,Kane,6,,237=,Louisa,15
232=,Kenny,6,,237=,Sally,15
232=,Lyle,6,,237=,Seonaid,15
232=,Magnus,6,,237=,Theresa,15
232=,Nicolas,6,,251=,Ainsley,14
232=,Ralph,6,,251=,Allana,14
232=,Ray,6,,251=,Barbara,14
232=,Steve,6,,251=,Caitlin,14
232=,Stevie,6,,251=,Cherie,14
232=,Zak,6,,251=,Coleen,14
257=,Adil,5,,251=,Colleen,14
257=,Alec,5,,251=,Courtney,14
257=,Arran,5,,251=,Debra,14
257=,Bilal,5,,251=,Geraldine,14
257=,Blaine,5,,251=,Janice,14
257=,Bobby,5,,251=,Kelly-Ann,14
257=,Bryce,5,,251=,Leeann,14
257=,Crawford,5,,251=,Lynette,14
257=,Damian,5,,251=,Rosalind,14
257=,Gideon,5,,251=,Veronica,14
257=,Haroon,5,,251=,Yasmin,14
257=,Jake,5,,268=,Beverley,13
257=,Jeff,5,,268=,Collette,13
257=,Kerr,5,,268=,Corinne,13
257=,Lachlan,5,,268=,Faye,13
257=,Laurie,5,,268=,Harriet,13
257=,Lawrie,5,,268=,Hilary,13
257=,Nicki,5,,268=,Jan,13
257=,Ranald,5,,268=,Josephine,13
257=,Richie,5,,268=,Leigh-Ann,13
257=,Rikki,5,,268=,Lesley-Anne,13
257=,Ruari,5,,268=,Madeleine,13
257=,Usman,5,,268=,Sandie,13
280=,Adeel,4,,268=,Simone,13
280=,Amir,4,,281=,Adelle,12
280=,Archie,4,,281=,Ami,12
280=,Austin,4,,281=,Carole,12
280=,Brad,4,,281=,Eileen,12
280=,Brent,4,,281=,Irene,12
280=,Cal,4,,281=,Kelly-Anne,12
280=,Carlo,4,,281=,Lee-Ann,12
280=,Dane,4,,281=,Lisa-Marie,12
280=,Declan,4,,281=,Lyn,12
280=,Dene,4,,281=,Lynda,12
280=,Dennis,4,,281=,Rhiannon,12
280=,Desmond,4,,281=,Rose,12
280=,Donnie,4,,281=,Teresa,12
280=,Dylan,4,,294=,Amie,11
280=,Garrie,4,,294=,Bernadette,11
280=,Harrison,4,,294=,Carina,11
280=,Jackson,4,,294=,Chelsea,11
280=,Jacob,4,,294=,Fern,11
280=,Jan,4,,294=,Jay,11
280=,Jeremy,4,,294=,Karyn,11
280=,Jim,4,,294=,Kristy,11
280=,Josh,4,,294=,Leighanne,11
280=,Kasim,4,,294=,Leona,11
280=,Khalid,4,,294=,Linsay,11
280=,Kristofor,4,,294=,Lois,11
280=,Lindsay,4,,294=,Miriam,11
280=,Mirza,4,,294=,Rebekah,11
280=,Mitchell,4,,294=,Serena,11
280=,Oscar,4,,294=,Shannon,11
280=,Qasim,4,,310=,Ann-Marie,10
280=,Reece,4,,310=,Annmarie,10
280=,Riccardo,4,,310=,Audrey,10
280=,Rizwan,4,,310=,Chantelle,10
280=,Roger,4,,310=,Dianne,10
280=,Sajid,4,,310=,Francesca,10
280=,Sandeep,4,,310=,Johanna,10
280=,Stanley,4,,310=,Lana,10
280=,Stefano,4,,310=,Nina,10
280=,Syed,4,,310=,Penny,10
280=,Tomas,4,,310=,Philippa,10
280=,Tommy,4,,310=,Sinead,10
280=,Trevor,4,,310=,Sonia,10
280=,Tristan,4,,323=,Abby,9
280=,Umar,4,,323=,Alexis,9
280=,Walter,4,,323=,Annette,9
280=,Wesley,4,,323=,Annie,9
327=,Aftab,3,,323=,Beth,9
327=,Ahmad,3,,323=,Candice,9
327=,Alain,3,,323=,Connie,9
327=,Alyn,3,,323=,Emma-Louise,9
327=,Antoni,3,,323=,Eve,9
327=,Arfan,3,,323=,Gaynor,9
327=,Barnaby,3,,323=,Gina,9
327=,Benedict,3,,323=,Helena,9
327=,Blain,3,,323=,Karin,9
327=,Blake,3,,323=,Lucinda,9
327=,Brandon,3,,323=,Mariam,9
327=,Brendon,3,,323=,Marissa,9
327=,Bret,3,,323=,Martine,9
327=,Bryn,3,,323=,Mellissa,9
327=,Byron,3,,323=,Olivia,9
327=,Chi,3,,323=,Sheena,9
327=,Cieran,3,,323=,Shirley,9
327=,Cory,3,,323=,Sophia,9
327=,Curtis,3,,323=,Susannah,9
327=,Darryn,3,,323=,Valerie,9
327=,Daryn,3,,323=,Vickie,9
327=,Dugald,3,,348=,Abbie,8
327=,Eamonn,3,,348=,Bryony,8
327=,Edmond,3,,348=,Carlene,8
327=,Elliott,3,,348=,Catrina,8
327=,Erik,3,,348=,Dee,8
327=,Findlay,3,,348=,Dominique,8
327=,Geoff,3,,348=,Ellen,8
327=,Gino,3,,348=,Erica,8
327=,Giovanni,3,,348=,Evelyn,8
327=,Harvey,3,,348=,Heidi,8
327=,Hassan,3,,348=,Isabel,8
327=,Ieuan,3,,348=,Isobel,8
327=,Jaimie,3,,348=,Jackie,8
327=,Jed,3,,348=,Jaime,8
327=,Joey,3,,348=,Jean,8
327=,Johnny,3,,348=,Jocelyn,8
327=,Kai,3,,348=,Joy,8
327=,Keiron,3,,348=,Karla,8
327=,Kristian,3,,348=,Kerryann,8
327=,Leonard,3,,348=,Kirstyn,8
327=,Lorne,3,,348=,Kyla,8
327=,Man,3,,348=,Leigh-Anne,8
327=,Micheal,3,,348=,Liza,8
327=,Mohd,3,,348=,Meghan,8
327=,Morgan,3,,348=,Morgan,8
327=,Muir,3,,348=,Noreen,8
327=,Murdo,3,,348=,Rochelle,8
327=,Ramsay,3,,348=,Rosie,8
327=,Ricki,3,,348=,Roslyn,8
327=,Ruairi,3,,348=,Sabrina,8
327=,Saqib,3,,348=,Sadia,8
327=,Seamus,3,,348=,Shazia,8
327=,Sebastian,3,,348=,Sylvia,8
327=,Shabaz,3,,348=,Tracie,8
327=,Sonny,3,,382=,Aisha,7
327=,Tahir,3,,382=,Bethany,7
327=,Tariq,3,,382=,Brooke,7
327=,Terrence,3,,382=,Camilla,7
327=,Tobias,3,,382=,Carol-Anne,7
327=,Warren,3,,382=,Caron,7
327=,Zachary,3,,382=,Christie,7
389=,Abdullah,2,,382=,Ciara,7
389=,Abid,2,,382=,Erika,7
389=,Addison,2,,382=,Esther,7
389=,Adnan,2,,382=,Fay,7
389=,Ahmed,2,,382=,Freya,7
389=,Akbar,2,,382=,Genna,7
389=,Albert,2,,382=,Hayleigh,7
389=,Amandeep,2,,382=,Joni,7
389=,Amar,2,,382=,June,7
389=,Amardeep,2,,382=,Kaye,7
389=,Ammar,2,,382=,Keira,7
389=,Amrik,2,,382=,Marisa,7
389=,Anmar,2,,382=,Martha,7
389=,Armando,2,,382=,Mhari,7
389=,Asa,2,,382=,Michele,7
389=,Asad,2,,382=,Miranda,7
389=,Ashleigh,2,,382=,Sasha,7
389=,Asif,2,,382=,Sheila,7
389=,Aston,2,,382=,Yvette,7
389=,Azeem,2,,408=,Adrienne,6
389=,Balhar,2,,408=,Alannah,6
389=,Benn,2,,408=,Amanda-Jane,6
389=,Bryon,2,,408=,Annabel,6
389=,Caillin,2,,408=,Ashlie,6
389=,Cairn,2,,408=,Bridget,6
389=,Calumn,2,,408=,Carolanne,6
389=,Carlos,2,,408=,Caryn,6
389=,Cary,2,,408=,Christy,6
389=,Chad,2,,408=,Corrina,6
389=,Clement,2,,408=,Daniella,6
389=,Colm,2,,408=,Dorothy,6
389=,Conal,2,,408=,Elisabeth,6
389=,Conner,2,,408=,Elise,6
389=,Corey,2,,408=,Evonne,6
389=,Danial,2,,408=,Farah,6
389=,Daren,2,,408=,Jamie-Lee,6
389=,Darrel,2,,408=,Janette,6
389=,Darrell,2,,408=,Jasmine,6
389=,Darron,2,,408=,Jo,6
389=,Daryll,2,,408=,Johanne,6
389=,Deane,2,,408=,Julie-Anne,6
389=,Diarmaid,2,,408=,Karina,6
389=,Dino,2,,408=,Kerry-Ann,6
389=,Dirk,2,,408=,Kerry-Anne,6
389=,Donny,2,,408=,Kirsti,6
389=,Dwayne,2,,408=,Kirstine,6
389=,Ean,2,,408=,Lacey,6
389=,Eliot,2,,408=,Lesley-Ann,6
389=,Ernie,2,,408=,Lydia,6
389=,Fahad,2,,408=,Lynnette,6
389=,Faisal,2,,408=,Marnie,6
389=,Faris,2,,408=,Mikaela,6
389=,Felix,2,,408=,Moira,6
389=,Garreth,2,,408=,Nikita,6
389=,Giancarlo,2,,408=,Rona,6
389=,Gilbert,2,,408=,Rosanna,6
389=,Grahame,2,,408=,Roseanne,6
389=,Gurjit,2,,408=,Sarah-Louise,6
389=,Harcus,2,,408=,Selina,6
389=,Harold,2,,408=,Shelly,6
389=,Harris,2,,408=,Shonagh,6
389=,Hasan,2,,408=,Tamara,6
389=,Haseeb,2,,408=,Yasmeen,6
389=,Howard,2,,452=,Agnes,5
389=,Hugo,2,,452=,Ailie,5
389=,Innis,2,,452=,Aisling,5
389=,Ioannis,2,,452=,Alix,5
389=,Jaimi,2,,452=,Allyson,5
389=,Jayson,2,,452=,Alyssa,5
389=,Jerry,2,,452=,Ashlee,5
389=,Jimmy,2,,452=,Ashton,5
389=,Johnathon,2,,452=,Bianca,5
389=,Joss,2,,452=,Billie,5
389=,Jude,2,,452=,Bonnie,5
389=,Julian,2,,452=,Briony,5
389=,Ka,2,,452=,Carrie-Anne,5
389=,Keiren,2,,452=,Carron,5
389=,Kelvin,2,,452=,Cassandra,5
389=,Kiel,2,,452=,Ceri,5
389=,Kit,2,,452=,Cindy,5
389=,Kraig,2,,452=,Claudia,5
389=,Lance,2,,452=,Daisy,5
389=,Logan,2,,452=,Gabrielle,5
389=,Lorn,2,,452=,Genevieve,5
389=,Luca,2,,452=,Hanna,5
389=,Luciano,2,,452=,Isabella,5
389=,Mandeep,2,,452=,Jacquelyn,5
389=,Mario,2,,452=,Jayde,5
389=,Marshall,2,,452=,Jenni,5
389=,Massimo,2,,452=,Jennie,5
389=,Maurice,2,,452=,Jilly,5
389=,Maximilian,2,,452=,Joan,5
389=,Maximillian,2,,452=,Jolene,5
389=,Michele,2,,452=,Jordan,5
389=,Mohamad,2,,452=,Judy,5
389=,Mohsin,2,,452=,Julie-Ann,5
389=,Morris,2,,452=,Karis,5
389=,Muhammed,2,,452=,Katriona,5
389=,Murdoch,2,,452=,Kelley,5
389=,Nabeel,2,,452=,Kelli,5
389=,Nadeem,2,,452=,Kristen,5
389=,Nairn,2,,452=,Kristie,5
389=,Nasir,2,,452=,Laura-Jane,5
389=,Nathaniel,2,,452=,Leanna,5
389=,Nicol,2,,452=,Leila,5
389=,Nigel,2,,452=,Leoni,5
389=,Nikky,2,,452=,Lindy,5
389=,Nikolas,2,,452=,Mairead,5
389=,Nino,2,,452=,Mari,5
389=,Oisin,2,,452=,Martina,5
389=,Osman,2,,452=,Nuala,5
389=,Owain,2,,452=,Rowan,5
389=,Paolo,2,,452=,Shanna,5
389=,Pardeep,2,,452=,Sharron,5
389=,Perry,2,,452=,Suzanna,5
389=,Raheem,2,,452=,Tiffany,5
389=,Rian,2,,452=,Vhairi,5
389=,Roland,2,,452=,Virginia,5
389=,Ronan,2,,507=,Aimi,4
389=,Rupert,2,,507=,Ainslie,4
389=,Saad,2,,507=,Alexa,4
389=,Sameer,2,,507=,Alisha,4
389=,Saul,2,,507=,Anita,4
389=,Sean-Paul,2,,507=,Anna-Marie,4
389=,Shoaib,2,,507=,Annemarie,4
389=,Simeon,2,,507=,Antoinette,4
389=,Simone,2,,507=,Asha,4
389=,Sohail,2,,507=,Ayesha,4
389=,Tanveer,2,,507=,Bethan,4
389=,Toby,2,,507=,Carlie,4
389=,Travis,2,,507=,Carlyn,4
389=,Troy,2,,507=,Carol-Ann,4
389=,Tyrone,2,,507=,Charis,4
389=,Victor,2,,507=,Charlee,4
389=,Vittorio,2,,507=,Charley,4
389=,Wai,2,,507=,Cher,4
389=,Walid,2,,507=,Constance,4
389=,Waqas,2,,507=,Corrine,4
389=,Warrick,2,,507=,Crystal,4
389=,Waseem,2,,507=,Diana,4
389=,Wasim,2,,507=,Elspeth,4
389=,Ziggy,2,,507=,Eva,4
389=,Zohaib,2,,507=,Gabriella,4
532=,Aaran,1,,507=,Gill,4
532=,Aarron,1,,507=,Imogen,4
532=,Aatif,1,,507=,Jacklyn,4
532=,Abd-Al-Rahman,1,,507=,Jacqui,4
532=,Abdo-Rrahman,1,,507=,Jaimie,4
532=,Abdulla,1,,507=,Jasmin,4
532=,Abdulrahman,1,,507=,Jenifer,4
532=,Abdulwahab,1,,507=,Johann,4
532=,Abdur,1,,507=,Kareen,4
532=,Abraham,1,,507=,Karly,4
532=,Adel,1,,507=,Karrie,4
532=,Ademola,1,,507=,Kellyanne,4
532=,Adetokunbo,1,,507=,Kendal,4
532=,Adetola,1,,507=,Kerrie-Ann,4
532=,Adnaan,1,,507=,Kirstina,4
532=,Adonis,1,,507=,Kristine,4
532=,Adriaen,1,,507=,Krystal,4
532=,Aeden,1,,507=,Lea,4
532=,Afif,1,,507=,Leann,4
532=,Afolabi,1,,507=,Leighann,4
532=,Afsheen,1,,507=,Leonie,4
532=,Ahmet,1,,507=,Liane,4
532=,Ahris,1,,507=,Lucia,4
532=,Aiman,1,,507=,Lucille,4
532=,Ajay,1,,507=,Madeline,4
532=,Akhiqur,1,,507=,Maeve,4
532=,Akli,1,,507=,Marina,4
532=,Akshay,1,,507=,Maryanne,4
532=,Alaisdair,1,,507=,May,4
532=,Alana,1,,507=,Niki,4
532=,Alauddin,1,,507=,Nur,4
532=,Alaudin,1,,507=,Phoebe,4
532=,Alban,1,,507=,Rhian,4
532=,Aled,1,,507=,Rosalyn,4
532=,Alen,1,,507=,Roseann,4
532=,Alexios,1,,507=,Roseanna,4
532=,Alfred,1,,507=,Rosemarie,4
532=,Alin,1,,507=,Rosslyn,4
532=,Alix,1,,507=,Saima,4
532=,Allaan,1,,507=,Shabana,4
532=,Allistair,1,,507=,Sharee,4
532=,Allister,1,,507=,Shereen,4
532=,Allun,1,,507=,Shiona,4
532=,Ally,1,,507=,Shiree,4
532=,Altaf,1,,507=,Siti,4
532=,Alun,1,,507=,Sonya,4
532=,Aly,1,,507=,Stevie,4
532=,Amaan,1,,507=,Tessa,4
532=,Amaar,1,,507=,Verity,4
532=,Amarjit,1,,507=,Zainab,4
532=,Amin,1,,582=,Afton,3
532=,Amit,1,,582=,Alaina,3
532=,Amiz,1,,582=,Alexandria,3
532=,Amrit,1,,582=,Allanah,3
532=,Anandarajah,1,,582=,Amelia,3
532=,Andrea,1,,582=,Amina,3
532=,Andreas,1,,582=,Amna,3
532=,Andres,1,,582=,Aneesa,3
532=,Andrij,1,,582=,Angelina,3
532=,Andy,1,,582=,Anneka,3
532=,Aneel,1,,582=,Beverly,3
532=,Aneurin,1,,582=,Blair,3
532=,Angelo,1,,582=,Bliss,3
532=,Anthonie,1,,582=,Bobbie,3
532=,Antimo,1,,582=,Brenda,3
532=,Antoine,1,,582=,Brittany,3
532=,Antone,1,,582=,Cally,3
532=,Antonhs,1,,582=,Carleen,3
532=,Antonis,1,,582=,Carley,3
532=,Anwar,1,,582=,Carmen,3
532=,Aonghais,1,,582=,Carolann,3
532=,Ari,1,,582=,Carolyne,3
532=,Arjun,1,,582=,Carrie-Ann,3
532=,Arrn,1,,582=,Carys,3
532=,Arshad,1,,582=,Ceilidh,3
532=,Arun,1,,582=,Chantal,3
532=,Ashik,1,,582=,Chelsey,3
532=,Ashish,1,,582=,Chevonne,3
532=,Ashton,1,,582=,Chrissie,3
532=,Assad,1,,582=,Christa,3
532=,Astin,1,,582=,Claire-Louise,3
532=,Ateeq,1,,582=,Clara,3
532=,Atheer,1,,582=,Coreen,3
532=,Atif,1,,582=,Corinna,3
532=,Atoni,1,,582=,Corrie,3
532=,Augustin,1,,582=,Cristina,3
532=,Austen,1,,582=,Cyndi,3
532=,Auston,1,,582=,Dale,3
532=,Auvijit,1,,582=,Dannielle,3
532=,Avtar,1,,582=,Donna-Marie,3
532=,Awang,1,,582=,Doreen,3
532=,Aylwin,1,,582=,Eliza,3
532=,Ayman,1,,582=,Emma-Jane,3
532=,Azad,1,,582=,Fatima,3
532=,Azim,1,,582=,Felicity,3
532=,Aziz,1,,582=,Fionna,3
532=,Azwan,1,,582=,Gael,3
532=,Baber,1,,582=,Georgia,3
532=,Babur,1,,582=,Gwen,3
532=,Balall,1,,582=,Hailey,3
532=,Baldur,1,,582=,Henna,3
532=,Baqir,1,,582=,Holli,3
532=,Barak,1,,582=,Iram,3
532=,Baris,1,,582=,Ishbel,3
532=,Barri,1,,582=,Jamielee,3
532=,Bashaar,1,,582=,Janelle,3
532=,Bassam,1,,582=,Jeanette,3
532=,Beinn,1,,582=,Jemima,3
532=,Benny,1,,582=,Jennafer,3
532=,Benoni,1,,582=,Jeri,3
532=,Benyssaad,1,,582=,Jerry,3
532=,Bertram,1,,582=,Joyce,3
532=,Bing,1,,582=,Juliet,3
532=,Blane,1,,582=,Juliette,3
532=,Blaque,1,,582=,Kari,3
532=,Blue,1,,582=,Karleen,3
532=,Bobbi,1,,582=,Kathrine,3
532=,Bobbie,1,,582=,Kayley,3
532=,Boyd,1,,582=,Kelly-Marie,3
532=,Bran,1,,582=,Kiera,3
532=,Brann,1,,582=,Kieran,3
532=,Breandan,1,,582=,Kimberleigh,3
532=,Brenden,1,,582=,Kira,3
532=,Brewis,1,,582=,Krystle,3
532=,Brice,1,,582=,Kyle,3
532=,Byam,1,,582=,Laura-Anne,3
532=,Byrone,1,,582=,Lauran,3
532=,Cailean,1,,582=,Layla,3
532=,Cain,1,,582=,Lesa,3
532=,Cairin,1,,582=,Letitia,3
532=,Caled,1,,582=,Liana,3
532=,Callin,1,,582=,Lisa-Anne,3
532=,Calman,1,,582=,Lisamarie,3
532=,Calvyn,1,,582=,Loren,3
532=,Caol,1,,582=,Lucie,3
