Babies' first forenames: births registered in Scotland in 1993,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
110,Reece,51,,110,Katrina,51
111=,Bradley,50,,111,Hollie,50
111=,Edward,50,,112=,Adele,49
113,Derek,49,,112=,Beth,49
114=,Bryan,48,,112=,Kelsey,49
114=,Glen,48,,112=,Kirstie,49
116=,Ciaran,47,,112=,Mary,49
116=,Dominic,47,,117=,Lyndsay,48
116=,Jay,47,,117=,Michaela,48
119,Taylor,42,,117=,Paige,48
120=,Aiden,40,,117=,Shannen,48
120=,Keith,40,,121=,Kim,47
120=,Max,40,,121=,Nikki,47
123=,Marcus,39,,123=,Ailsa,46
123=,Oliver,39,,123=,Kate,46
125,Joe,38,,123=,Linzi,46
126,Brendan,36,,123=,Susan,46
127=,Glenn,35,,127,Jasmine,45
127=,Ruairidh,35,,128,Ainsley,43
129=,Finlay,34,,129=,Charlene,42
129=,Harry,34,,129=,Christine,42
129=,Jon,34,,129=,Kerri,42
129=,Keiran,34,,129=,Nadine,42
129=,Stefan,34,,133=,Abigail,41
134,Hugh,31,,133=,Iona,41
135,Jonathon,30,,135,Kathleen,40
136=,Bruce,29,,136=,Ellen,39
136=,Kris,29,,136=,Kirstin,39
136=,Mathew,29,,136=,Pamela,39
136=,Shane,29,,136=,Roisin,39
140=,Alex,28,,140=,Abbie,38
140=,Antony,28,,140=,Carrie,38
140=,Calvin,28,,140=,Donna,38
140=,Hamish,28,,140=,Stacy,38
140=,Louis,28,,144=,Debbie,37
140=,Raymond,28,,144=,Leah,37
140=,Russell,28,,146=,Katy,36
147=,Corey,27,,146=,Lesley,36
147=,Kerr,27,,148=,Jill,35
147=,Kristopher,27,,148=,Simone,35
147=,Robin,27,,148=,Yasmin,35
147=,Ruaridh,27,,151=,Kara,34
152,Billy,26,,151=,Leigh,34
153=,Drew,25,,151=,Shauni,34
153=,Elliot,25,,154,Melanie,33
153=,Frazer,25,,155=,Lyndsey,32
153=,Mohammad,25,,155=,Tamara,32
153=,Tom,25,,157=,Eleanor,31
158=,Arran,24,,157=,Jane,31
158=,Conner,24,,157=,Julia,31
158=,Fergus,24,,157=,Shelley,31
161=,Jacob,23,,157=,Tammy,31
161=,Keir,23,,162,Dionne,30
161=,Kristofer,23,,163=,Jillian,29
164=,Darryl,22,,163=,Sinead,29
164=,Gerard,22,,165=,Francesca,28
164=,Lloyd,22,,165=,Meghan,28
164=,Struan,22,,165=,Vikki,28
168,Danny,21,,168=,Georgia,27
169=,Blake,20,,168=,Jamie,27
169=,Damien,20,,168=,Lindsey,27
169=,Justin,20,,168=,Morgan,27
169=,Malcolm,20,,168=,Zara,27
169=,Ronan,20,,173=,Brogan,26
174=,Arron,19,,173=,Kimberly,26
174=,Evan,19,,173=,Rhona,26
174=,Jed,19,,176=,Amie,25
177=,Jordon,18,,176=,Carla,25
177=,Tony,18,,176=,Dawn,25
179=,Johnathan,17,,176=,Nadia,25
179=,Leon,17,,176=,Sian,25
179=,Terry,17,,181=,Eve,24
182=,Brandon,16,,181=,Isla,24
182=,Brett,16,,181=,Lori,24
182=,Damian,16,,181=,Marie,24
182=,Francis,16,,181=,Rosie,24
182=,Henry,16,,181=,Tanya,24
182=,Kieron,16,,187=,Aileen,23
182=,Timothy,16,,187=,Anne,23
189=,Guy,15,,187=,Bryony,23
189=,Kieren,15,,187=,Christie,23
191=,Darrell,14,,187=,Ciara,23
191=,Joel,14,,187=,Lynne,23
191=,Mitchell,14,,187=,Margaret,23
191=,Roderick,14,,187=,Maxine,23
191=,Sandy,14,,187=,Rosemary,23
196=,Campbell,13,,187=,Vanessa,23
196=,Ewen,13,,197=,Abby,22
196=,Logan,13,,197=,April,22
196=,Ronald,13,,197=,Brooke,22
200=,Corrie,12,,197=,Denise,22
200=,Dayle,12,,197=,Elaine,22
200=,Eoin,12,,197=,Jayne,22
200=,Kelvin,12,,197=,Lorraine,22
200=,Maxwell,12,,197=,Molly,22
200=,Omar,12,,197=,Rose,22
200=,Zak,12,,206=,Alisha,21
207=,Brad,11,,206=,Colleen,21
207=,Gregg,11,,206=,Ellis,21
207=,Kristoffer,11,,206=,Gayle,21
207=,Nico,11,,206=,Georgina,21
207=,Scot,11,,206=,Rhiannon,21
212=,Bobby,10,,212=,Andrea,20
212=,Darryn,10,,212=,Antonia,20
212=,Dillon,10,,212=,Becky,20
212=,Ethan,10,,212=,Briony,20
212=,Findlay,10,,212=,Chelsey,20
212=,Hayden,10,,212=,Fern,20
212=,Isaac,10,,212=,Sally,20
212=,Karl,10,,212=,Sharon,20
212=,Lawrence,10,,212=,Vicky,20
212=,Lyle,10,,221=,Alanna,19
212=,Usman,10,,221=,Alicia,19
223=,Alec,9,,221=,Colette,19
223=,Ali,9,,221=,Connie,19
223=,Anton,9,,221=,Jenny,19
223=,Chris,9,,221=,Kerrie,19
223=,Connar,9,,221=,Lana,19
223=,Eric,9,,221=,Laurie,19
223=,Frank,9,,221=,Linda,19
223=,Gerald,9,,221=,Madeleine,19
223=,Harris,9,,221=,Patricia,19
223=,Lachlan,9,,221=,Tara,19
223=,Laurence,9,,233=,Eilish,18
223=,Mohamed,9,,233=,Harriet,18
223=,Muhammad,9,,233=,Leona,18
223=,Ricky,9,,233=,Mandy,18
223=,Roy,9,,233=,Monica,18
223=,Ruaraidh,9,,233=,Morag,18
223=,Shawn,9,,233=,Niamh,18
223=,Wayne,9,,233=,Rowan,18
241=,Alister,8,,241=,Alix,17
241=,Brodie,8,,241=,Annie,17
241=,Cal,8,,241=,Carol,17
241=,Charlie,8,,241=,Grace,17
241=,Conar,8,,241=,Hayleigh,17
241=,Ellis,8,,241=,Keri,17
241=,Hassan,8,,241=,Marianne,17
241=,Johnny,8,,241=,Morven,17
241=,Kane,8,,241=,Shauna,17
241=,Magnus,8,,241=,Tracey,17
241=,Marco,8,,241=,Yvonne,17
241=,Neal,8,,252=,Alyson,16
241=,Tomas,8,,252=,Ann,16
241=,Tommy,8,,252=,Caitlyn,16
241=,Tyler,8,,252=,Dannielle,16
241=,Vincent,8,,252=,Diane,16
257=,Aden,7,,252=,Gabrielle,16
257=,Barrie,7,,252=,Jasmin,16
257=,Bilal,7,,252=,Jodi,16
257=,Bryce,7,,252=,Lara,16
257=,Cailean,7,,252=,Roxanne,16
257=,Curtis,7,,252=,Sarah-Louise,16
257=,Damon,7,,252=,Shelby,16
257=,Darrel,7,,264=,Alannah,15
257=,Dennis,7,,264=,Allana,15
257=,Frederick,7,,264=,Ellie,15
257=,Jackson,7,,264=,Jamie-Lee,15
257=,Jared,7,,264=,Philippa,15
257=,Kirk,7,,264=,Teri,15
257=,Kristian,7,,264=,Vicki,15
257=,Laurie,7,,271=,Allison,14
257=,Leigh,7,,271=,Charmaine,14
257=,Leo,7,,271=,Hope,14
257=,Lucas,7,,271=,India,14
257=,Morgan,7,,271=,Jordyn,14
257=,Nicky,7,,271=,Justine,14
257=,Qasim,7,,271=,Lois,14
257=,Ruairi,7,,271=,Louisa,14
257=,Stevie,7,,271=,Lynn,14
257=,Terence,7,,271=,Tiffany,14
257=,Zach,7,,281=,Bethan,13
282=,Adil,6,,281=,Billie,13
282=,Ahmed,6,,281=,Christy,13
282=,Alisdair,6,,281=,Imogen,13
282=,Allister,6,,281=,Johanna,13
282=,Amir,6,,281=,Karis,13
282=,Ashley,6,,281=,Kay,13
282=,Callan,6,,281=,Kayley,13
282=,Clark,6,,281=,Kellie,13
282=,Elliott,6,,281=,Sarah-Jane,13
282=,Gregory,6,,291=,Corrie,12
282=,Kai,6,,291=,Debra,12
282=,Kevan,6,,291=,Frances,12
282=,Kurt,6,,291=,Gail,12
282=,Leslie,6,,291=,Hailey,12
282=,Lindsay,6,,291=,Janine,12
282=,Nathaniel,6,,291=,Keira,12
282=,Nicol,6,,291=,Lee,12
282=,Norman,6,,291=,Leeanne,12
282=,Ramsay,6,,291=,Lianne,12
282=,Seamus,6,,291=,Marissa,12
282=,Steffan,6,,291=,Sasha,12
282=,Zachary,6,,291=,Terri,12
282=,Zain,6,,304=,Adelle,11
305=,Archie,5,,304=,Ailie,11
305=,Austin,5,,304=,Alex,11
305=,Blaine,5,,304=,Ami,11
305=,Christian,5,,304=,Amy-Louise,11
305=,Conal,5,,304=,Bianca,11
305=,Dario,5,,304=,Casey,11
305=,Daryll,5,,304=,Eva,11
305=,Daryn,5,,304=,Faye,11
305=,Faisal,5,,304=,Haley,11
305=,Fearghas,5,,304=,Jayde,11
305=,Felix,5,,304=,Kirstyn,11
305=,Grahame,5,,304=,Kristina,11
305=,Harrison,5,,304=,Leonie,11
305=,Haydn,5,,304=,Maryam,11
305=,Hector,5,,304=,Nikita,11
305=,Jai,5,,304=,Pauline,11
305=,John-Paul,5,,304=,Rona,11
305=,Johnathon,5,,304=,Roslyn,11
305=,Kamran,5,,304=,Sophia,11
305=,Kashif,5,,304=,Stacie,11
305=,Murdo,5,,304=,Tegan,11
305=,Nicolas,5,,304=,Wendy,11
305=,Oscar,5,,327=,Alexandria,10
305=,Rikki,5,,327=,Candice,10
305=,Ritchie,5,,327=,Carolyn,10
305=,Rob,5,,327=,Clair,10
305=,Samir,5,,327=,Claudia,10
305=,Trevor,5,,327=,Daniella,10
305=,Warren,5,,327=,Ella,10
334=,Adrian,4,,327=,Freya,10
334=,Allen,4,,327=,Janet,10
334=,Andy,4,,327=,Joy,10
334=,Aran,4,,327=,Katharine,10
334=,Ayden,4,,327=,Lynsay,10
334=,Benedict,4,,327=,Miriam,10
334=,Bernard,4,,327=,Rebekka,10
334=,Cavan,4,,327=,Rhea,10
334=,Chad,4,,327=,Shanice,10
334=,Christy,4,,327=,Shannan,10
334=,Clarke,4,,327=,Sheree,10
334=,Cole,4,,327=,Shereen,10
334=,Connaire,4,,327=,Sheryl,10
334=,Cory,4,,347=,Ailish,9
334=,Darrin,4,,347=,Aisha,9
334=,Deane,4,,347=,Alanah,9
334=,Derry,4,,347=,Alexis,9
334=,Diarmid,4,,347=,Ayesha,9
334=,Eamonn,4,,347=,Bernadette,9
334=,Hamza,4,,347=,Bobbie,9
334=,Harley,4,,347=,Bronwyn,9
334=,Harvey,4,,347=,Cally,9
334=,Jeff,4,,347=,Carmen,9
334=,Jordyn,4,,347=,Carolanne,9
334=,Keeran,4,,347=,Cassandra,9
334=,Kenny,4,,347=,Chiara,9
334=,Kurtis,4,,347=,Daisy,9
334=,Lorne,4,,347=,Dana,9
334=,Lyall,4,,347=,Emma-Louise,9
334=,Mason,4,,347=,Evelyn,9
334=,Maximillian,4,,347=,Flora,9
334=,Muhammed,4,,347=,Gabriella,9
334=,Myles,4,,347=,Gaynor,9
334=,Nairn,4,,347=,Jean,9
334=,Nikki,4,,347=,Jenni,9
334=,Phillip,4,,347=,Kym,9
334=,Reiss,4,,347=,Leigh-Anne,9
334=,Ronnie,4,,347=,Martha,9
334=,Seumas,4,,347=,Martine,9
334=,Sonny,4,,347=,Mhari,9
334=,Stefano,4,,347=,Nina,9
334=,Syed,4,,347=,Rochelle,9
334=,Victor,4,,347=,Shaunie,9
334=,Zack,4,,347=,Susannah,9
378=,Aaran,3,,347=,Tracy,9
378=,Abbas,3,,379=,Abbey,8
378=,Abdul,3,,379=,Allanah,8
378=,Abdullah,3,,379=,Alyssa,8
378=,Adeel,3,,379=,Amelia,8
378=,Ahmad,3,,379=,Arlene,8
378=,Allistair,3,,379=,Callie,8
378=,Ally,3,,379=,Camilla,8
378=,Allyn,3,,379=,Cassie,8
378=,Angelo,3,,379=,Chanelle,8
378=,Archibald,3,,379=,Charis,8
378=,Aron,3,,379=,Chelsie,8
378=,Brody,3,,379=,Collette,8
378=,Bruno,3,,379=,Coral,8
378=,Cairn,3,,379=,Dianne,8
378=,Cody,3,,379=,Dominique,8
378=,Colm,3,,379=,Elena,8
378=,Connal,3,,379=,Erika,8
378=,Darryll,3,,379=,Geraldine,8
378=,Del,3,,379=,Henna,8
378=,Dene,3,,379=,Judith,8
378=,Derrick,3,,379=,Kaitlin,8
378=,Edwin,3,,379=,Kaitlyn,8
378=,Eoghan,3,,379=,Katriona,8
378=,Farhan,3,,379=,Kiera,8
378=,Finn,3,,379=,Leigh-Ann,8
378=,Garreth,3,,379=,Leoni,8
378=,Giancarlo,3,,379=,Linsey,8
378=,Imran,3,,379=,Lucie,8
378=,Jaimie,3,,379=,Lucinda,8
378=,Jedd,3,,379=,Mairead,8
378=,Josef,3,,379=,Natalia,8
378=,Kasim,3,,379=,Roseanne,8
378=,Kiefer,3,,379=,Ruby,8
378=,Lauchlan,3,,379=,Tamsin,8
378=,Leonard,3,,379=,Tasmin,8
378=,Levi,3,,379=,Tayler,8
378=,Luis,3,,379=,Tyler,8
378=,Mahomed,3,,416=,Ainsleigh,7
378=,Marcello,3,,416=,Audrey,7
378=,Marley,3,,416=,Ceilidh,7
378=,Mikey,3,,416=,Clara,7
378=,Mitchel,3,,416=,Cody,7
378=,Moray,3,,416=,Corinne,7
378=,Muir,3,,416=,Corrine,7
378=,Nabeel,3,,416=,Deanna,7
378=,Ray,3,,416=,Eileen,7
378=,Richie,3,,416=,Elisabeth,7
378=,Robb,3,,416=,Erica,7
378=,Roddy,3,,416=,Harley,7
378=,Rogan,3,,416=,Hilary,7
378=,Roshan,3,,416=,Isabel,7
378=,Ruari,3,,416=,Jaclyn,7
378=,Sebastian,3,,416=,Jay,7
378=,Sohail,3,,416=,Karyn,7
378=,Steve,3,,416=,Kelsie,7
378=,Sultan,3,,416=,Kirsteen,7
378=,Tobias,3,,416=,Kristie,7
378=,Tristan,3,,416=,Kristy,7
378=,Troy,3,,416=,Larissa,7
378=,Umar,3,,416=,Lisa-Marie,7
378=,Umer,3,,416=,Loren,7
440=,Abd,2,,416=,Lydia,7
440=,Adnan,2,,416=,Lynda,7
440=,Aeden,2,,416=,Marion,7
440=,Aftab,2,,416=,Nichola,7
440=,Alain,2,,416=,Nichole,7
440=,Albert,2,,416=,Phoebe,7
440=,Alfred,2,,416=,Romy,7
440=,Alfredo,2,,416=,Rosa,7
440=,Amar,2,,416=,Rosalind,7
440=,Antoni,2,,416=,Selina,7
440=,Antonio,2,,416=,Shaunna,7
440=,Aqib,2,,416=,Shaunni,7
440=,Arif,2,,416=,Skye,7
440=,Arthur,2,,416=,Sonia,7
440=,Asad,2,,416=,Stefanie,7
440=,Asher,2,,416=,Stevie,7
440=,Ashraf,2,,416=,Susanne,7
440=,Aslam,2,,416=,Tabitha,7
440=,Aston,2,,416=,Tammi,7
440=,Atholl,2,,416=,Tania,7
440=,Aydan,2,,416=,Yasmine,7
440=,Blane,2,,416=,Zoey,7
440=,Bleu,2,,462=,Anastasia,6
440=,Brady,2,,462=,Annabel,6
440=,Brennan,2,,462=,Barbara,6
440=,Brent,2,,462=,Brodie,6
440=,Brydon,2,,462=,Carina,6
440=,Bryn,2,,462=,Cherie,6
440=,Byron,2,,462=,Constance,6
440=,Callam,2,,462=,Emma-Jane,6
440=,Carlo,2,,462=,Evie,6
440=,Carlton,2,,462=,Fallon,6
440=,Che,2,,462=,Fay,6
440=,Chi,2,,462=,Florence,6
440=,Christie,2,,462=,Hanna,6
440=,Chun,2,,462=,Isabella,6
440=,Clint,2,,462=,Isobel,6
440=,Conall,2,,462=,Jan,6
440=,Conan,2,,462=,Jody,6
440=,Connan,2,,462=,Jordanne,6
440=,Cormac,2,,462=,Josephine,6
440=,Creag,2,,462=,Karina,6
440=,Dagan,2,,462=,Karla,6
440=,Damion,2,,462=,Katelyn,6
440=,Dan,2,,462=,Keely,6
440=,Daren,2,,462=,Kiran,6
440=,Darin,2,,462=,Kristi,6
440=,Dariusz,2,,462=,Layla,6
440=,Denholm,2,,462=,Leighanne,6
440=,Denis,2,,462=,Leila,6
440=,Dillan,2,,462=,Rachelle,6
440=,Dustin,2,,462=,Rhianne,6
440=,Emmet,2,,462=,Savannah,6
440=,Fabian,2,,462=,Sheena,6
440=,Fabio,2,,462=,Sheridan,6
440=,Fintan,2,,462=,Sorcha,6
440=,Francesco,2,,462=,Tessa,6
440=,Frankie,2,,497=,Adrienne,5
440=,Gabriel,2,,497=,Ainslie,5
440=,Gage,2,,497=,Aisling,5
440=,Geordie,2,,497=,Aleisha,5
440=,Giovanni,2,,497=,Ashlyn,5
440=,Haaris,2,,497=,Bobbi,5
440=,Harpreet,2,,497=,Bonnie,5
440=,Heather,2,,497=,Catrina,5
440=,Idrees,2,,497=,Charley,5
440=,Innes,2,,497=,Cherise,5
440=,Irfan,2,,497=,Crystal,5
440=,Iyan,2,,497=,Elise,5
440=,Jackie,2,,497=,Elisha,5
440=,Jak,2,,497=,Elle,5
440=,Jamal,2,,497=,Eloise,5
440=,Jamil,2,,497=,Elspeth,5
440=,Jan,2,,497=,Emilie,5
440=,Jarvis,2,,497=,Esther,5
440=,Jaskaran,2,,497=,Finlay,5
440=,Jefferson,2,,497=,Genna,5
440=,Jeremy,2,,497=,Gina,5
440=,Jeroen,2,,497=,Holli,5
440=,Jerome,2,,497=,Ikra,5
440=,Jess,2,,497=,Iman,5
440=,Jory,2,,497=,Jaimie,5
440=,Joss,2,,497=,Jamielee,5
440=,Julian,2,,497=,Janna,5
440=,Ka,2,,497=,Jaye,5
440=,Kal,2,,497=,Jilly,5
440=,Keanu,2,,497=,Juliet,5
440=,Keenan,2,,497=,Kaylee,5
440=,Keiren,2,,497=,Kirsti,5
440=,Keiron,2,,497=,Levi,5
440=,Keirran,2,,497=,Lily,5
440=,Khalid,2,,497=,Maree,5
440=,Kiaran,2,,497=,Mariam,5
440=,Kier,2,,497=,Melody,5
440=,Kierin,2,,497=,Mollie,5
440=,King,2,,497=,Rhian,5
440=,Kiran,2,,497=,Rhianna,5
440=,Konor,2,,497=,Roberta,5
440=,Kraig,2,,497=,Rosanna,5
440=,Kriss,2,,497=,Sabrina,5
440=,Kyran,2,,497=,Sandra,5
440=,Lawrie,2,,497=,Seona,5
440=,Leroy,2,,497=,Shanna,5
440=,Lliam,2,,497=,Sheila,5
440=,Lorenzo,2,,497=,Sofia,5
440=,Manvir,2,,497=,Steffi,5
440=,Marcos,2,,497=,Veronica,5
440=,Marty,2,,547=,Abbi,4
440=,Matt,2,,547=,Anum,4
440=,Mehran,2,,547=,Asha,4
440=,Meredith,2,,547=,Athena,4
440=,Micheal,2,,547=,Aynsley,4
440=,Miller,2,,547=,Beatrice,4
440=,Mohsen,2,,547=,Belinda,4
440=,Mohsin,2,,547=,Bethanie,4
440=,Morton,2,,547=,Brittany,4
440=,Munro,2,,547=,Carlie,4
440=,Nadeem,2,,547=,Carolann,4
440=,Nadir,2,,547=,Carole,4
440=,Naveed,2,,547=,Carys,4
440=,Neale,2,,547=,Cathleen,4
440=,Neill,2,,547=,Cecilia,4
440=,Nickolas,2,,547=,Ceri,4
440=,Nik,2,,547=,Chantal,4
440=,Nikolai,2,,547=,Charlie,4
440=,Nikolas,2,,547=,Chelsi,4
440=,Omer,2,,547=,Coleen,4
440=,Ossian,2,,547=,Danni,4
440=,Rachel,2,,547=,Daryl,4
440=,Rafal,2,,547=,Dee,4
440=,Ralph,2,,547=,Diana,4
440=,Redmond,2,,547=,Elinor,4
440=,Rhuaraidh,2,,547=,Errin,4
440=,Rhuari,2,,547=,Farrah,4
440=,Rian,2,,547=,Felicity,4
440=,Ricardo,2,,547=,Helena,4
440=,Riccardo,2,,547=,Isabelle,4
440=,Ricki,2,,547=,Jemima,4
440=,Robby,2,,547=,Jo-Anne,4
440=,Rohan,2,,547=,Julie-Anne,4
440=,Rudi,2,,547=,Kari,4
440=,Rustam,2,,547=,Karlene,4
440=,Salman,2,,547=,Keighley,4
440=,Sammy,2,,547=,Keren,4
440=,Sanjay,2,,547=,Kira,4
440=,Saqib,2,,547=,Kristen,4
440=,Saul,2,,547=,Kyra,4
440=,Shannon,2,,547=,Lillian,4
440=,Sinclair,2,,547=,Linsay,4
440=,Solomon,2,,547=,Liza,4
440=,Stanley,2,,547=,Lyn,4
440=,Stefanos,2,,547=,Madison,4
440=,Subhan,2,,547=,Maeve,4
440=,Suhail,2,,547=,Marisa,4
440=,Theo,2,,547=,Marnie,4
440=,Thorfinn,2,,547=,Maryann,4
440=,Tim,2,,547=,May,4
440=,Toby,2,,547=,Meagan,4
440=,Todd,2,,547=,Mehreen,4
440=,Tor,2,,547=,Penny,4
440=,Tyrone,2,,547=,Poppy,4
440=,Wahid,2,,547=,Renee,4
440=,Wallace,2,,547=,Rhiann,4
440=,Walter,2,,547=,Rosalyn,4
440=,Wan,2,,547=,Sacha,4
440=,Waqas,2,,547=,Sammy-Jo,4
440=,Wesley,2,,547=,Sandie,4
440=,Yannick,2,,547=,Saskia,4
440=,Yiu,2,,547=,Serena,4
440=,Zac,2,,547=,Shana,4
440=,Zaid,2,,547=,Staci,4
440=,Zaki,2,,547=,Stella,4
440=,Zane,2,,547=,Summer,4
440=,Zen,2,,547=,Sylvia,4
440=,Zohaib,2,,547=,Symone,4
440=,Zubair,2,,547=,Tami,4
616=,Aadam,1,,547=,Tess,4
616=,Aamar,1,,547=,Theresa,4
616=,Aaqib,1,,547=,Verity,4
616=,Aareon,1,,547=,Vhairi,4
616=,Aaron-Stewart,1,,547=,Vivien,4
616=,Aaronjit,1,,547=,Vivienne,4
616=,Aarran,1,,547=,Zahra,4
616=,Aarron,1,,623=,Afton,3
616=,Abdel,1,,623=,Ailidh,3
616=,Abdu,1,,623=,Aishah,3
616=,Abdul-Karim,1,,623=,Alexa,3
616=,Abdul-Rahim,1,,623=,Alisa,3
616=,Abdula,1,,623=,Allyson,3
616=,Abdulghader,1,,623=,Alysha,3
616=,Abdulla,1,,623=,Amina,3
616=,Abdulrahman,1,,623=,Amna,3
616=,Abdurrahman,1,,623=,Anam,3
616=,Abhaijit,1,,623=,Aneesah,3
616=,Abid,1,,623=,Angie,3
616=,Abraar,1,,623=,Anita,3
616=,Abubaker,1,,623=,Anne-Marie,3
616=,Abud-Alrhman,1,,623=,Anya,3
616=,Adden,1,,623=,Aoife,3
616=,Addison,1,,623=,Arusa,3
616=,Adeeb,1,,623=,Ashlea,3
616=,Adel,1,,623=,Ashlee,3
616=,Adhil,1,,623=,Ashliegh,3
616=,Adian,1,,623=,Ashton,3
616=,Adin,1,,623=,Beverly,3
616=,Adnaan,1,,623=,Bridget,3
616=,Adrees,1,,623=,Briege,3
616=,Adrien,1,,623=,Bronwen,3
616=,Aedan,1,,623=,Brooklyn,3
616=,Afzal,1,,623=,Camille,3
616=,Ahamad,1,,623=,Carlyn,3
616=,Ahmir,1,,623=,Carrie-Ann,3
616=,Aidyn,1,,623=,Carrie-Anne,3
616=,Aimen,1,,623=,Carron,3
616=,Ajayraj,1,,623=,Chanice,3
616=,Akib,1,,623=,Chantel,3
616=,Akram,1,,623=,Cherelle,3
616=,Akwal,1,,623=,Cherilyn,3
616=,Alac,1,,623=,Chevonne,3
616=,Alaf,1,,623=,Cheyanne,3
616=,Alan-James,1,,623=,Claire-Louise,3
616=,Alastar,1,,623=,Clarissa,3
616=,Alastiar,1,,623=,Cora,3
616=,Albaraa,1,,623=,Corey,3
616=,Aleef,1,,623=,Danika,3
616=,Alessandro,1,,623=,Darcy,3
616=,Alexander-James,1,,623=,Darryl,3
616=,Alexandre,1,,623=,Demi-Louise,3
616=,Alexandros,1,,623=,Devon,3
616=,Alexei,1,,623=,Dione,3
