Babies' first forenames: births registered in Scotland in 1991,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
110,Gareth,45,,110=,Carly,56
111=,Danny,44,,110=,Sinead,56
111=,Raymond,44,,112,Katrina,55
113,Angus,43,,113,Michaela,54
114=,Jonathon,42,,114=,Amber,53
114=,Stefan,42,,114=,Terri,53
116=,Kris,41,,116,Elaine,52
116=,Oliver,41,,117=,Charlene,51
118=,Ciaran,40,,117=,Kathleen,51
118=,Rhys,40,,117=,Stacy,51
120,Tony,36,,120=,Hollie,50
121=,Arran,35,,120=,Lynne,50
121=,Brendan,35,,120=,Shelley,50
121=,Bruce,35,,123=,Jane,49
121=,Jake,35,,123=,Kate,49
121=,Kristofer,35,,123=,Margaret,49
126=,Keiran,34,,126=,Mairi,48
126=,Malcolm,34,,126=,Rebekah,48
126=,Reece,34,,128=,Andrea,47
129=,Dylan,33,,128=,Jillian,47
129=,Finlay,33,,128=,Lyndsay,47
131=,Aidan,31,,128=,Nadine,47
131=,Jay,31,,132,Kim,46
133=,Francis,30,,133=,Alice,45
133=,Harry,30,,133=,Angela,45
133=,Jon,30,,133=,Carla,45
136=,Darryl,28,,136,Iona,44
136=,Frazer,28,,137=,Ailsa,43
136=,Hamish,28,,137=,Jill,43
139=,Antony,27,,137=,Mary,43
139=,Gerard,27,,137=,Maxine,43
139=,Mohammad,27,,141=,Lorraine,42
142=,Elliot,26,,141=,Lyndsey,42
142=,Joe,26,,141=,Lynn,42
142=,Mathew,26,,144=,Carrie,41
142=,Russell,26,,144=,Maria,41
146=,Drew,25,,146,Courtney,40
146=,Justin,25,,147,Rhona,39
146=,Louis,25,,148=,Abigail,38
146=,Marcus,25,,148=,Kara,38
146=,Ruairidh,25,,148=,Katy,38
146=,Ruaridh,25,,151=,Abby,37
152=,Calvin,23,,151=,Ainsley,37
152=,Timothy,23,,151=,Jordan,37
154=,Bradley,22,,154=,Bethany,36
154=,Robin,22,,154=,Julia,36
154=,Shane,22,,154=,Olivia,36
154=,Tom,22,,154=,Paige,36
158=,Henry,21,,154=,Roisin,36
158=,Max,21,,159=,Eleanor,35
160,Lloyd,20,,159=,Melanie,35
161=,Billy,19,,159=,Sharon,35
161=,Glenn,19,,159=,Vicky,35
161=,Kerr,19,,163=,Kirstin,34
161=,Ricky,19,,163=,Nadia,34
161=,Ruaraidh,19,,163=,Yvonne,34
166=,Fergus,18,,166=,Carol,33
166=,Gregg,18,,166=,Tammy,33
166=,Kieron,18,,168=,Demi,32
166=,Leigh,18,,168=,Diane,32
166=,Struan,18,,168=,Dionne,32
171,Johnathan,17,,168=,Jamie,32
172=,Daryn,16,,168=,Kelsey,32
172=,Hugh,16,,168=,Leah,32
172=,Muhammad,16,,168=,Mandy,32
175=,Alex,15,,168=,Meghan,32
175=,Alisdair,15,,176,Colette,31
175=,Bobby,15,,177=,Amie,30
175=,Jacob,15,,177=,Lindsey,30
175=,Jordon,15,,177=,Sally,30
175=,Ronald,15,,177=,Tanya,30
175=,Roy,15,,177=,Vicki,30
175=,Scot,15,,177=,Zara,30
183=,Anton,14,,183=,Frances,29
183=,Damien,14,,183=,Marie,29
183=,Ethan,14,,185=,Isla,28
186=,Ashley,13,,185=,Justine,28
186=,Glen,13,,187=,Denise,27
186=,Kristoffer,13,,187=,Jasmine,27
186=,Laurie,13,,187=,Kerrie,27
186=,Omar,13,,187=,Vikki,27
186=,Roderick,13,,191=,April,26
186=,Taylor,13,,191=,Chelsey,26
186=,Vincent,13,,191=,Francesca,26
194=,Barrie,12,,191=,Lori,26
194=,Corey,12,,191=,Rosemary,26
194=,Eoin,12,,196=,Brogan,25
194=,Gerald,12,,196=,Ellis,25
194=,Gregory,12,,196=,Lara,25
194=,Innes,12,,196=,Simone,25
194=,Jed,12,,196=,Tracy,25
194=,Lyle,12,,201=,Abbie,24
194=,Maxwell,12,,201=,Beth,24
194=,Nicky,12,,201=,Dannielle,24
194=,Sandy,12,,201=,Jenny,24
205=,Adrian,11,,201=,Louisa,24
205=,Campbell,11,,206=,Anne,23
205=,Damian,11,,206=,Cassandra,23
205=,Ewen,11,,206=,Chantelle,23
205=,Joel,11,,206=,Gayle,23
205=,Keir,11,,206=,Jodi,23
205=,Laurence,11,,206=,Patricia,23
205=,Rikki,11,,206=,Rosie,23
205=,Ruari,11,,206=,Tracey,23
205=,Zak,11,,206=,Vanessa,23
215=,Austin,10,,215=,Grace,22
215=,Brett,10,,215=,Josephine,22
215=,Conner,10,,215=,Nichola,22
215=,Frank,10,,215=,Sian,22
215=,Guy,10,,215=,Stefanie,22
215=,Lawrence,10,,220=,Allana,21
215=,Mitchell,10,,220=,Colleen,21
215=,Nico,10,,220=,Eve,21
215=,Ronan,10,,220=,Sophia,21
215=,Terry,10,,220=,Yasmin,21
225=,Ahmed,9,,225=,Annie,20
225=,Conar,9,,225=,Ciara,20
225=,Darryn,9,,225=,Gail,20
225=,Dayle,9,,225=,Kristina,20
225=,Eric,9,,225=,Sarah-Jane,20
225=,Johnathon,9,,230=,Clair,19
225=,Kieren,9,,230=,Laurie,19
225=,Lawrie,9,,230=,Morag,19
225=,Leon,9,,230=,Rhiannon,19
225=,Magnus,9,,230=,Stacie,19
225=,Phillip,9,,230=,Teri,19
225=,Wayne,9,,236=,Alix,18
225=,Zachary,9,,236=,Bryony,18
238=,Amir,8,,236=,Carolyn,18
238=,Antonio,8,,236=,Ellen,18
238=,Arron,8,,236=,Georgina,18
238=,Bryce,8,,236=,Linda,18
238=,Chris,8,,236=,Morgan,18
238=,Clark,8,,236=,Sheryl,18
238=,Findlay,8,,244=,Alannah,17
238=,Frederick,8,,244=,Alyson,17
238=,Jared,8,,244=,Collette,17
238=,Karl,8,,244=,Emma-Louise,17
238=,Leo,8,,244=,Faye,17
238=,Marco,8,,244=,Hayleigh,17
238=,Morgan,8,,244=,Morven,17
238=,Myles,8,,244=,Sonia,17
238=,Nathaniel,8,,244=,Tara,17
238=,Neal,8,,253=,Aileen,16
238=,Reuben,8,,253=,Alanna,16
238=,Shawn,8,,253=,Christie,16
238=,Sonny,8,,253=,Jayne,16
238=,Stevie,8,,253=,Keri,16
238=,Warren,8,,253=,Pauline,16
259=,Abdul,7,,259=,Briony,15
259=,Alister,7,,259=,Cherie,15
259=,Archibald,7,,259=,Connie,15
259=,Darrell,7,,259=,Harriet,15
259=,Daryll,7,,259=,Johanna,15
259=,Eliot,7,,259=,Judith,15
259=,Ellis,7,,259=,Kellie,15
259=,Hassan,7,,259=,Kirsteen,15
259=,Hayden,7,,259=,Leeann,15
259=,Imran,7,,259=,Leona,15
259=,Kenny,7,,259=,Lynsay,15
259=,Levi,7,,259=,Monica,15
259=,Ritchie,7,,259=,Rose,15
259=,Rowan,7,,259=,Sarah-Louise,15
259=,Tomas,7,,259=,Shaunna,15
259=,Usman,7,,259=,Staci,15
259=,Zach,7,,275=,Alanah,14
276=,Allen,6,,275=,Alicia,14
276=,Arthur,6,,275=,Ann,14
276=,Bernard,6,,275=,Arlene,14
276=,Byron,6,,275=,Karina,14
276=,Cairn,6,,275=,Karis,14
276=,Callan,6,,275=,Lee,14
276=,Chad,6,,275=,Shauna,14
276=,Charlie,6,,275=,Sheree,14
276=,Connar,6,,284=,Alisha,13
276=,Cory,6,,284=,Coral,13
276=,Finn,6,,284=,Debra,13
276=,Isaac,6,,284=,Erica,13
276=,Joss,6,,284=,Georgia,13
276=,Logan,6,,284=,Hope,13
276=,Mohamed,6,,284=,Leeanne,13
276=,Nikki,6,,284=,Linsey,13
276=,Norman,6,,284=,Molly,13
276=,Ruairi,6,,284=,Rochelle,13
276=,Terence,6,,294=,Allison,12
276=,Tommy,6,,294=,Antonia,12
276=,Tristan,6,,294=,Candice,12
276=,Tyler,6,,294=,Cassie,12
298=,Aarron,5,,294=,Corrie,12
298=,Atif,5,,294=,Daniella,12
298=,Benn,5,,294=,Haley,12
298=,Brandon,5,,294=,Jasmin,12
298=,Carl,5,,294=,Karyn,12
298=,Christian,5,,294=,Lois,12
298=,Dario,5,,294=,Marianne,12
298=,Elliott,5,,294=,Nina,12
298=,Evan,5,,294=,Philippa,12
298=,Gabriel,5,,294=,Roxanne,12
298=,Harley,5,,308=,Aisha,11
298=,Harrison,5,,308=,Camilla,11
298=,Haydn,5,,308=,Dana,11
298=,Hector,5,,308=,Dianne,11
298=,Jeff,5,,308=,Flora,11
298=,Kelvin,5,,308=,Gabriella,11
298=,Kevan,5,,308=,Imogen,11
298=,Lucas,5,,308=,Leigh-Ann,11
298=,Maurice,5,,308=,Leigh-Anne,11
298=,Murdo,5,,308=,Marion,11
298=,Neale,5,,308=,Miriam,11
298=,Rees,5,,308=,Sandra,11
298=,Ronnie,5,,308=,Tiffany,11
298=,Seumas,5,,308=,Wendy,11
298=,Todd,5,,322=,Amelia,10
298=,Troy,5,,322=,Ami,10
324=,Aamir,4,,322=,Bethan,10
324=,Abdullah,4,,322=,Charmaine,10
324=,Adeel,4,,322=,Esther,10
324=,Aiden,4,,322=,Katharine,10
324=,Archie,4,,322=,Kerryann,10
324=,Aron,4,,322=,Martha,10
324=,Benedict,4,,322=,Rona,10
324=,Blaine,4,,322=,Rosanna,10
324=,Brodie,4,,322=,Sasha,10
324=,Conan,4,,322=,Shauni,10
324=,Corrie,4,,322=,Shereen,10
324=,Crawford,4,,335=,Ailie,9
324=,Curtis,4,,335=,Ainslie,9
324=,Darran,4,,335=,Alexis,9
324=,Deane,4,,335=,Ann-Marie,9
324=,Dennis,4,,335=,Ayesha,9
324=,Dwayne,4,,335=,Becky,9
324=,Erik,4,,335=,Brittany,9
324=,Faisal,4,,335=,Chanelle,9
324=,Felix,4,,335=,Corinne,9
324=,Frankie,4,,335=,Fern,9
324=,Geoffrey,4,,335=,Gabrielle,9
324=,Grahame,4,,335=,Janine,9
324=,Haroon,4,,335=,Jay,9
324=,Harris,4,,335=,Jody,9
324=,Hasan,4,,335=,Keira,9
324=,Jaimie,4,,335=,Leonie,9
324=,Johnny,4,,335=,Linsay,9
324=,Josef,4,,335=,Loren,9
324=,Kamran,4,,335=,Nikita,9
324=,Kashif,4,,335=,Roseanne,9
324=,Lachlan,4,,335=,Roslyn,9
324=,Lindsay,4,,335=,Tamara,9
324=,Lyall,4,,335=,Tammi,9
324=,Mario,4,,335=,Valerie,9
324=,Nabeel,4,,359=,Anne-Marie,8
324=,Nicol,4,,359=,Annmarie,8
324=,Qasim,4,,359=,Bianca,8
324=,Ralph,4,,359=,Caitlyn,8
324=,Roddy,4,,359=,Cally,8
324=,Saqib,4,,359=,Christy,8
324=,Seamus,4,,359=,Daryl,8
324=,Stefano,4,,359=,Geraldine,8
324=,Theodore,4,,359=,Jaclyn,8
324=,Toby,4,,359=,Jayde,8
324=,Walter,4,,359=,Kaitlin,8
370=,Aaran,3,,359=,Kay,8
370=,Abdulrahman,3,,359=,Lana,8
370=,Ahmad,3,,359=,Lee-Anne,8
370=,Alexandre,3,,359=,Leila,8
370=,Alfred,3,,359=,Lianne,8
370=,Ali,3,,359=,Madeleine,8
370=,Amar,3,,359=,Michele,8
370=,Andreas,3,,359=,Seonaid,8
370=,Andy,3,,359=,Stephenie,8
370=,Brent,3,,379=,Adelle,7
370=,Cal,3,,379=,Allyson,7
370=,Carlo,3,,379=,Amina,7
370=,Christy,3,,379=,Annabel,7
370=,Cody,3,,379=,Audrey,7
370=,Cole,3,,379=,Bernadette,7
370=,Conal,3,,379=,Blair,7
370=,Conall,3,,379=,Bronwyn,7
370=,Connal,3,,379=,Brooke,7
370=,Dane,3,,379=,Carolann,7
370=,Daren,3,,379=,Carolanne,7
370=,Darrel,3,,379=,Eva,7
370=,Darrin,3,,379=,Evelyn,7
370=,Dechlan,3,,379=,Gina,7
370=,Dene,3,,379=,Hilary,7
370=,Denholm,3,,379=,Jackie,7
370=,Denis,3,,379=,Jaimie,7
370=,Derry,3,,379=,Jamie-Lee,7
370=,Desmond,3,,379=,Janet,7
370=,Don,3,,379=,Juliet,7
370=,Dugald,3,,379=,Kaleigh,7
370=,Eugene,3,,379=,Karly,7
370=,Forbes,3,,379=,Katriona,7
370=,Gage,3,,379=,Keighley,7
370=,Gari,3,,379=,Kelly-Marie,7
370=,Harvey,3,,379=,Kerry-Ann,7
370=,Ieuan,3,,379=,Leighanne,7
370=,Innis,3,,379=,Lily,7
370=,Irfan,3,,379=,Lisa-Marie,7
370=,Ivan,3,,379=,Liza,7
370=,Jackie,3,,379=,Lucinda,7
370=,Jackson,3,,379=,Marissa,7
370=,Jaime,3,,379=,Mikaela,7
370=,Jamie-Lee,3,,379=,Penny,7
370=,Jean,3,,379=,Rosalind,7
370=,Jeffrey,3,,379=,Rowan,7
370=,Jeremy,3,,379=,Sadia,7
370=,Jimmy,3,,379=,Sana,7
370=,Kabir,3,,379=,Shelby,7
370=,Kai,3,,379=,Skye,7
370=,Kasim,3,,379=,Stevie,7
370=,Khalid,3,,379=,Tamsin,7
370=,Kierran,3,,379=,Teresa,7
370=,Kit,3,,422=,Abbey,6
370=,Kristian,3,,422=,Abbi,6
370=,Kurt,3,,422=,Aimie,6
370=,Leslie,3,,422=,Alexandria,6
370=,Lorn,3,,422=,Caron,6
370=,Manvir,3,,422=,Catrina,6
370=,Muhammed,3,,422=,Dayna,6
370=,Naveed,3,,422=,Diana,6
370=,Neill,3,,422=,Ella,6
370=,Nial,3,,422=,Elspeth,6
370=,Padraig,3,,422=,Freya,6
370=,Ramsay,3,,422=,Hailey,6
370=,Rehman,3,,422=,Harley,6
370=,Rhuari,3,,422=,Helena,6
370=,Richie,3,,422=,Jean,6
370=,Rob,3,,422=,Jolene,6
370=,Rupert,3,,422=,Kelsie,6
370=,Sandeep,3,,422=,Kiran,6
370=,Santino,3,,422=,Lucia,6
370=,Saul,3,,422=,Paris,6
370=,Stanley,3,,422=,Phoebe,6
370=,Steffan,3,,422=,Rosalyn,6
370=,Stephan,3,,422=,Sammy,6
370=,Stevan,3,,422=,Selina,6
370=,Steve,3,,422=,Shannen,6
370=,Syed,3,,422=,Sharlene,6
370=,Wai,3,,422=,Shirley,6
370=,Wallace,3,,422=,Stephannie,6
370=,Wesley,3,,422=,Susannah,6
370=,Zubair,3,,422=,Susanne,6
452=,Adil,2,,422=,Theresa,6
452=,Adnan,2,,422=,Veronica,6
452=,Albert,2,,454=,Ainsleigh,5
452=,Alberto,2,,454=,Amna,5
452=,Alec,2,,454=,Annemarie,5
452=,Alessandro,2,,454=,Barbara,5
452=,Allister,2,,454=,Beverley,5
452=,Anand,2,,454=,Billie,5
452=,Anders,2,,454=,Carmen,5
452=,Andi,2,,454=,Carol-Ann,5
452=,Antoni,2,,454=,Caryn,5
452=,Arfan,2,,454=,Casey,5
452=,Ariel,2,,454=,Ceri,5
452=,Arnold,2,,454=,Charis,5
452=,Ashleigh,2,,454=,Charley,5
452=,Ashton,2,,454=,Clara,5
452=,Aston,2,,454=,Corinna,5
452=,Baden,2,,454=,Crystal,5
452=,Balal,2,,454=,Daniela,5
452=,Barnaby,2,,454=,Danika,5
452=,Bastiaan,2,,454=,Deanna,5
452=,Beau,2,,454=,Dee,5
452=,Bennett,2,,454=,Devon,5
452=,Brad,2,,454=,Eileen,5
452=,Brogan,2,,454=,Eilish,5
452=,Bryn,2,,454=,Ellie,5
452=,Cailean,2,,454=,Eloise,5
452=,Calumn,2,,454=,Emma-Jane,5
452=,Casey,2,,454=,Faith,5
452=,Ceiran,2,,454=,Florence,5
452=,Chi,2,,454=,Gaynor,5
452=,Clarke,2,,454=,Gwen,5
452=,Claudio,2,,454=,Isabella,5
452=,Clinton,2,,454=,Jamie-Leigh,5
452=,Connel,2,,454=,Jamielee,5
452=,Conrad,2,,454=,Janice,5
452=,Corry,2,,454=,Joni,5
452=,Creon,2,,454=,Joy,5
452=,Crisdean,2,,454=,Kaitlyn,5
452=,Cristopher,2,,454=,Karla,5
452=,Dalton,2,,454=,Kaye,5
452=,Damon,2,,454=,Kirstine,5
452=,Dannie,2,,454=,Kristen,5
452=,Darin,2,,454=,Kristi,5
452=,Darius,2,,454=,Kristie,5
452=,Darron,2,,454=,Kylie,5
452=,Dee,2,,454=,Kym,5
452=,Devon,2,,454=,Lacey,5
452=,Dexter,2,,454=,Larissa,5
452=,Domenico,2,,454=,Layla,5
452=,Domhnall,2,,454=,Lee-Ann,5
452=,Dominick,2,,454=,Leigha,5
452=,Donnie,2,,454=,Leighann,5
452=,Eamon,2,,454=,Leoni,5
452=,Edwin,2,,454=,Leonna,5
452=,Eion,2,,454=,Lora,5
452=,Emilio,2,,454=,Luisa,5
452=,Eoghann,2,,454=,Lyn,5
452=,Ernest,2,,454=,Lynette,5
452=,Euen,2,,454=,Lynzi,5
452=,Fahid,2,,454=,Mari,5
452=,Fergal,2,,454=,Mariam,5
452=,Fionn,2,,454=,Marina,5
452=,Floris,2,,454=,Marnie,5
452=,Francesco,2,,454=,Meggan,5
452=,Gerrard,2,,454=,Mellisa,5
452=,Gerry,2,,454=,Mhari,5
452=,Giovanni,2,,454=,Monique,5
452=,Gurdeep,2,,454=,Nathalie,5
452=,Hamed,2,,454=,Nisha,5
452=,Hamza,2,,454=,Polly,5
452=,Hamzah,2,,454=,Rabia,5
452=,Harold,2,,454=,Rhea,5
452=,Harpreet,2,,454=,Rhianna,5
452=,Humza,2,,454=,Roberta,5
452=,Hunter,2,,454=,Sadie,5
452=,Hussain,2,,454=,Sandie,5
452=,Jai,2,,454=,Serena,5
452=,Jak,2,,454=,Shareen,5
452=,James-Alexander,2,,454=,Shonagh,5
452=,Jamielee,2,,454=,Steffany,5
452=,Jarrad,2,,454=,Steffi,5
452=,Jethro,2,,454=,Susanna,5
452=,Jim,2,,454=,Tabitha,5
452=,Jodie,2,,454=,Tania,5
452=,John-Paul,2,,454=,Tegan,5
452=,Jos,2,,454=,Tina,5
452=,Ka,2,,454=,Vivian,5
452=,Kane,2,,454=,Vivienne,5
452=,Keerin,2,,454=,Zoey,5
452=,Keiron,2,,542=,Agnes,4
452=,Kent,2,,542=,Aimi,4
452=,Khurram,2,,542=,Aisling,4
452=,Kiefer,2,,542=,Alex,4
452=,Kim,2,,542=,Alexa,4
452=,Kraig,2,,542=,Alisa,4
452=,Krisstopher,2,,542=,Allanah,4
452=,Kurtis,2,,542=,Allannah,4
452=,Lance,2,,542=,Alyssa,4
452=,Leith,2,,542=,Amira,4
452=,Lindsey,2,,542=,Ammie,4
452=,Lorne,2,,542=,Anam,4
452=,Luc,2,,542=,Anisa,4
452=,Luca,2,,542=,Arran,4
452=,Marshall,2,,542=,Caris,4
452=,Massimo,2,,542=,Carrie-Ann,4
452=,Maximillian,2,,542=,Carron,4
452=,Melvin,2,,542=,Cathryn,4
452=,Merlin,2,,542=,Chelsie,4
452=,Micheil,2,,542=,Claudine,4
452=,Mikey,2,,542=,Coleen,4
452=,Miles,2,,542=,Corrina,4
452=,Moray,2,,542=,Corrine,4
452=,Mykel,2,,542=,Danni,4
452=,Mykola,2,,542=,Danya,4
452=,Nadeem,2,,542=,Darcy,4
452=,Nick,2,,542=,Darlene,4
452=,Nicolas,2,,542=,Debbi,4
452=,Nikolas,2,,542=,Dominique,4
452=,Noel,2,,542=,Elinor,4
452=,Omer,2,,542=,Elisabeth,4
452=,Oran,2,,542=,Elisha,4
452=,Orrin,2,,542=,Erika,4
452=,Osman,2,,542=,Esme,4
452=,Padraic,2,,542=,Farah,4
452=,Paolo,2,,542=,Fatima,4
452=,Perry,2,,542=,Genna,4
452=,Piers,2,,542=,Henna,4
452=,Qamar,2,,542=,Holli,4
452=,Raja,2,,542=,India,4
452=,Reeve,2,,542=,Iqra,4
452=,Reiss,2,,542=,Irene,4
452=,Rhuraidh,2,,542=,Jaime,4
452=,Ricki,2,,542=,Janey,4
452=,Roberto,2,,542=,Jenni,4
452=,Rogan,2,,542=,Jocelyn,4
452=,Rohan,2,,542=,Jordyn,4
452=,Royce,2,,542=,Kali,4
452=,Rudi,2,,542=,Kayley,4
452=,Saad,2,,542=,Keren,4
452=,Salvatore,2,,542=,Kerri-Ann,4
452=,Sami,2,,542=,Kerry-Anne,4
452=,Sammy,2,,542=,Kiera,4
452=,Satwinder,2,,542=,Kirsti,4
452=,Sebastian,2,,542=,Kristy,4
452=,Shafiq,2,,542=,Laura-Jane,4
452=,Shakeel,2,,542=,Lauryn,4
452=,Sharaz,2,,542=,Leann,4
452=,Sinclair,2,,542=,Levi,4
452=,Siu,2,,542=,Lucie,4
452=,Sky,2,,542=,Lynda,4
452=,Storm,2,,542=,Madeline,4
452=,Talha,2,,542=,Mairi-Claire,4
452=,Tanveer,2,,542=,Marisa,4
452=,Theo,2,,542=,Mary-Jane,4
452=,Thorfinn,2,,542=,Nadeen,4
452=,Tiernan,2,,542=,Natalia,4
452=,Tjay,2,,542=,Niamh,4
452=,Tyrone,2,,542=,Niomi,4
452=,Waqas,2,,542=,Penelope,4
452=,Waseem,2,,542=,Rae,4
452=,Yasin,2,,542=,Rhian,4
452=,Yasir,2,,542=,Rhianne,4
452=,Zac,2,,542=,Ria,4
452=,Zeshan,2,,542=,Riona,4
452=,Zoheb,2,,542=,Sabrina,4
618=,Aadil,1,,542=,Sacha,4
618=,Aaftab,1,,542=,Saima,4
618=,Aaren,1,,542=,Saskia,4
618=,Aaryn,1,,542=,Seona,4
618=,Aasim,1,,542=,Shaunie,4
618=,Abdulkarem,1,,542=,Sheena,4
618=,Abdulla,1,,542=,Shelly,4
618=,Abdulmajeed,1,,542=,Steffanie,4
618=,Abdulwahab,1,,542=,Suzanna,4
618=,Abdur,1,,542=,Sylvia,4
618=,Abdurahman,1,,542=,Viki,4
618=,Abdurrahman,1,,542=,Virginia,4
618=,Abdussalam,1,,542=,Vivien,4
618=,Abraham,1,,542=,Wing,4
618=,Abrar,1,,542=,Yvette,4
618=,Ackie,1,,542=,Zainab,4
618=,Adan,1,,634=,Adrienne,3
618=,Adeal,1,,634=,Aidan,3
618=,Adel,1,,634=,Ailis,3
618=,Aden,1,,634=,Aiysha,3
618=,Adien,1,,634=,Alesha,3
618=,Aeneas,1,,634=,Amberley,3
618=,Afraz,1,,634=,Ambreen,3
618=,Ahad,1,,634=,Angelina,3
618=,Ahhad,1,,634=,Annabelle,3
618=,Ahid,1,,634=,Arleen,3
618=,Ahmer,1,,634=,Asha,3
618=,Ahron,1,,634=,Ashlee,3
618=,Aidan-Blair,1,,634=,Ashliegh,3
618=,Ailean,1,,634=,Aston,3
618=,Aimee,1,,634=,Avril,3
618=,Ainsley,1,,634=,Aynsley,3
618=,Ajay,1,,634=,Beverly,3
618=,Ajveer,1,,634=,Brodie,3
618=,Akash,1,,634=,Bronagh,3
618=,Akira,1,,634=,Bushra,3
618=,Al-Hady,1,,634=,Caley,3
618=,Alain,1,,634=,Callie,3
618=,Albara,1,,634=,Camille,3
618=,Alec-John,1,,634=,Carina,3
618=,Aleem,1,,634=,Carley,3
618=,Alfie,1,,634=,Carys,3
618=,Alimahomed,1,,634=,Cathrine,3
618=,Alistar,1,,634=,Chanel,3
618=,Allain,1,,634=,Charlie,3
618=,Alli,1,,634=,Cher,3
618=,Allistair,1,,634=,Cherise,3
618=,Ally,1,,634=,Cheryll,3
618=,Allyn,1,,634=,Cheyenne,3
618=,Alp,1,,634=,Chrystal,3
618=,Alun,1,,634=,Constance,3
