Babies' first forenames: births registered in Scotland in 2017,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
,,,,,,
Position,Name,Number of babies,,Position,Name,Number of babies
1,Jack,486,,1,Olivia,512
2,Oliver,380,,2,Emily,460
3,James,368,,3,Isla,395
4,Lewis,356,,4,Sophie,370
5,Logan,324,,5,Amelia,321
6,Noah,318,,6,Jessica,318
7,Harris,299,,7,Ava,294
8,Alexander,297,,8,Ella,290
9,Leo,289,,9,Charlotte,280
10,Harry,282,,10,Aria,254
11,Alfie,275,,11,Lucy,248
12,Finlay,262,,12,Lily,244
13,Jacob,258,,13,Grace,240
14,Charlie,257,,14,Freya,235
15,Aaron,236,,15,Ellie,228
16,Lucas,235,,16=,Evie,216
17,Rory,234,,16=,Sophia,216
18,Mason,231,,18,Harper,203
19=,Archie,229,,19,Hannah,199
19=,Thomas,229,,20,Millie,192
21,Daniel,218,,21,Eilidh,178
22,Adam,208,,22,Chloe,174
23,Cameron,205,,23,Mia,170
24,Max,203,,24,Emma,167
25,Finn,199,,25,Eva,157
26,Ethan,197,,26,Anna,154
27,Matthew,190,,27,Orla,150
28,Theo,187,,28,Ruby,146
29,Nathan,178,,29,Poppy,144
30,Oscar,177,,30,Maisie,142
31,Joshua,173,,31,Holly,140
32,Brodie,170,,32,Layla,137
33,William,164,,33,Sienna,136
34,Callum,160,,34,Erin,135
35,Harrison,156,,35,Isabella,133
36,Muhammad,145,,36,Zara,127
37,Caleb,139,,37,Georgia,126
38=,Jude,135,,38=,Amber,120
38=,Samuel,135,,38=,Skye,120
40=,Jamie,134,,40=,Katie,119
40=,Ollie,134,,40=,Rosie,119
42,Liam,132,,42,Daisy,116
43=,Jaxon,127,,43=,Alice,113
43=,Luke,127,,43=,Sofia,113
45=,Freddie,126,,45,Willow,111
45=,Isaac,126,,46,Esme,104
47=,Angus,125,,47,Maya,101
47=,Riley,125,,48,Zoe,100
49,Connor,123,,49,Emilia,99
50=,Andrew,117,,50=,Lilly,98
50=,Ryan,117,,50=,Robyn,98
52,Dylan,113,,52,Mila,97
53,Cooper,110,,53=,Abigail,93
54,Cole,109,,53=,Lexi,93
55=,Benjamin,106,,55,Molly,92
55=,Blake,106,,56,Thea,88
55=,David,106,,57,Phoebe,83
55=,George,106,,58=,Ivy,82
59,Arran,105,,58=,Leah,82
60,Jackson,104,,60,Niamh,77
61=,Arlo,102,,61,Lacey,74
61=,Joseph,102,,62,Ayla,72
63=,Hamish,101,,63,Rebecca,71
63=,John,101,,64,Bella,70
65,Kai,99,,65,Rose,69
66,Michael,98,,66,Gracie,67
67,Robert,97,,67,Scarlett,66
68,Hunter,96,,68=,Harley,64
69,Carter,95,,68=,Maria,64
70,Kyle,93,,70,Hollie,63
71=,Aiden,92,,71=,Amy,61
71=,Ruaridh,92,,71=,Elsie,61
73=,Fraser,90,,71=,Hallie,61
73=,Owen,90,,71=,Summer,61
75,Murray,89,,75=,Lillie,60
76,Leon,87,,75=,Megan,60
77=,Blair,81,,77,Paige,59
77=,Reuben,81,,78=,Luna,58
79,Ben,80,,78=,Matilda,58
80,Jayden,77,,80=,Elizabeth,57
81,Elliot,76,,80=,Imogen,57
82,Josh,75,,82,Iona,56
83,Aidan,73,,83=,Mya,53
84,Tyler,71,,83=,Sarah,53
85=,Jax,70,,85=,Abbie,52
85=,Sam,70,,85=,Sadie,52
85=,Sonny,70,,87,Julia,51
88,Robbie,69,,88=,Brooke,50
89=,Arthur,67,,88=,Callie,50
89=,Innes,67,,88=,Lola,50
89=,Lachlan,67,,88=,Penelope,50
92=,Carson,66,,88=,Rachel,50
92=,Jake,66,,88=,Violet,50
94=,Calvin,63,,94=,Cara,49
94=,Conor,63,,94=,Nina,49
94=,Mohammed,63,,96=,Aurora,48
97=,Cody,62,,96=,Georgie,48
97=,Henry,62,,98=,Arya,47
97=,Ruairidh,62,,98=,Clara,47
97=,Struan,62,,98=,Heidi,47
97=,Zac,62,,101=,Hope,46
102=,Calum,61,,101=,Mirren,46
102=,Luca,61,,103=,Alexandra,45
104=,Alex,60,,103=,Arianna,45
104=,Kayden,60,,103=,Darcie,45
104=,Louie,60,,103=,Darcy,45
104=,Sebastian,60,,103=,Florence,45
108=,Evan,59,,108=,Ariana,44
