Babies' first forenames: births registered in Scotland in 1999,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
,,,,,,
Position,Name,Number of babies,,Position,Name,Number of babies
1,Jack,883,,1,Chloe,917
2,Lewis,784,,2,Rebecca,721
3,Ryan,735,,3,Emma,605
4,Cameron,699,,4,Lauren,602
5,Ross,619,,5,Amy,577
6,Andrew,576,,6,Caitlin,568
7,James,562,,7,Megan,566
8,Liam,554,,8,Rachel,507
9,Scott,495,,9,Erin,396
10,Jordan,494,,10,Sophie,385
11,Connor,491,,11,Emily,367
12,Callum,482,,12,Hannah,364
13,Matthew,468,,13,Sarah,331
14=,Kieran,434,,14,Nicole,314
14=,Kyle,434,,15=,Lucy,312
16,Jamie,414,,15=,Shannon,312
17,David,409,,17,Katie,270
18,Daniel,402,,18,Morgan,248
19,Michael,372,,19,Courtney,246
20,Adam,365,,20,Kirsty,244
21,Craig,344,,21=,Laura,228
22,Dylan,331,,21=,Olivia,228
23,John,315,,23,Eilidh,219
24,Sean,299,,24,Jennifer,199
25,Thomas,298,,25,Jade,194
26,Euan,288,,26,Niamh,189
27,Christopher,277,,27,Anna,176
28,Robert,274,,28,Holly,172
29,Nathan,273,,29,Heather,171
30,Calum,267,,30=,Louise,165
31,Ben,265,,30=,Natasha,165
32=,Alexander,257,,32,Rachael,163
32=,Fraser,257,,33,Robyn,157
34,Ewan,254,,34,Ellie,153
35,Declan,234,,35,Aimee,148
36,Mark,230,,36,Taylor,147
37,William,222,,37,Abbie,146
38,Robbie,214,,38,Georgia,143
39,Aaron,210,,39,Bethany,142
40,Aidan,189,,40=,Samantha,141
41,Reece,181,,40=,Zoe,141
42,Joshua,179,,42,Chelsea,140
43,Steven,178,,43,Natalie,139
44=,Lee,176,,44,Danielle,136
44=,Paul,176,,45,Melissa,135
46,Brandon,173,,46,Charlotte,134
47,Samuel,168,,47=,Jessica,130
48,Joseph,162,,47=,Kayleigh,130
49,Owen,156,,47=,Stephanie,130
50,Stuart,153,,50,Gemma,124
51,Shaun,146,,51,Claire,123
52,Luke,144,,52,Iona,122
53,Jonathan,140,,53,Beth,119
54,Stephen,135,,54=,Abigail,111
55=,Josh,134,,54=,Elizabeth,111
55=,Rory,134,,56,Cara,110
57,Conor,132,,57=,Leah,108
58,Sam,128,,57=,Nicola,108
59,Blair,126,,59,Amber,104
60,Gregor,123,,60,Lisa,101
61,Finlay,121,,61,Victoria,100
62,Darren,119,,62,Jodie,98
63,Harry,118,,63,Lauryn,93
64,Rhys,117,,64=,Fiona,88
65,Dean,106,,64=,Molly,88
66,Jake,101,,66,Isla,84
67,Benjamin,98,,67,Kelsey,82
68,Ronan,97,,68,Brooke,81
69,Greg,94,,69,Mhairi,76
70,Jay,93,,70,Demi,75
71=,Angus,92,,71,Jenna,74
71=,Jason,92,,72=,Alexandra,73
73,Ciaran,91,,72=,Ciara,73
74,Morgan,86,,72=,Kirsten,73
75=,Ethan,84,,75=,Alice,69
75=,Grant,84,,75=,Jordan,69
75=,Peter,84,,77,Eve,68
78,Marc,82,,78=,Ashley,66
79,Murray,77,,78=,Paige,66
80,Martin,74,,80,Carly,65
81,Patrick,73,,81,Catherine,64
82,Logan,71,,82=,Ashleigh,62
83,Bradley,70,,82=,Catriona,62
84=,Gary,69,,84=,Caitlyn,61
84=,Jacob,69,,84=,Grace,61
86,Taylor,68,,84=,Kimberley,61
87=,Duncan,65,,87=,Chantelle,60
87=,Max,65,,87=,Katherine,60
89=,Charles,64,,89,Carla,57
89=,Iain,64,,90=,Abby,55
89=,Kevin,64,,90=,Toni,55
92=,Alan,62,,92,Rebekah,54
92=,Alistair,62,,93=,Alana,50
94,Anthony,61,,93=,Kathryn,50
95,Aiden,59,,95,Meghan,49
96,Stewart,58,,96,Joanna,48
97=,George,57,,97=,Ailsa,47
97=,Nicholas,57,,97=,Ellen,47
99,Ian,55,,97=,Jasmine,47
100=,Louis,54,,97=,Kaitlyn,47
100=,Marcus,54,,97=,Morven,47
100=,Mitchell,54,,102=,Kate,46
103,Arran,53,,102=,Kerry,46
104,Alasdair,52,,102=,Kiera,46
105=,Joe,50,,102=,Rowan,46
105=,Kai,50,,102=,Siobhan,46
105=,Keir,50,,107,Skye,45
108=,Gavin,49,,108=,Eleanor,44
