Babies' first forenames: births registered in Scotland in 1988,,,,,,
,,,,,,
"Information about the basis of the list can be found via the ""Babies' First Names"" page on the National Records of Scotland website",,,,,,
,,,,,,
Boys,,,,Girls,,
,,,,,,
Position,Name,Number of babies,,Position,Name,Number of babies
1,David,1577,,1,Laura,1095
2,Christopher,1248,,2,Emma,830
3,Scott,1210,,3,Claire,775
4,Andrew,1083,,4,Nicola,686
5,James,1036,,5,Sarah,680
6,John,924,,6,Kirsty,677
7,Craig,894,,7,Jennifer,663
8,Michael,867,,8,Stephanie,580
9,Mark,846,,9,Lisa,534
10,Steven,772,,10,Lauren,513
11,Paul,760,,11,Ashley,494
12,Ross,754,,12,Louise,460
13,Robert,604,,13,Stacey,414
14,Stuart,572,,14,Natalie,413
15=,Ryan,569,,15,Samantha,351
15=,Stephen,569,,16,Fiona,346
17,Gary,532,,17,Amanda,343
18,Jamie,528,,18=,Danielle,334
19,Kevin,522,,18=,Kelly,334
20,William,482,,20,Michelle,305
21,Sean,462,,21,Rachel,295
22,Darren,457,,22,Gillian,292
23,Martin,433,,23,Amy,284
24,Daniel,431,,24,Gemma,278
25,Thomas,429,,25,Charlene,274
26,Graeme,419,,26,Kimberley,260
27,Alan,331,,27,Rebecca,249
28,Jonathan,324,,28,Karen,241
29,Richard,313,,29,Cheryl,238
30,Lee,297,,30,Leanne,234
31,Alexander,292,,31,Donna,226
32,Colin,290,,32,Heather,225
33,Jason,279,,33,Kayleigh,224
34,Iain,272,,34,Siobhan,222
35,Liam,270,,35,Victoria,217
36,Matthew,259,,36=,Ashleigh,216
37=,Adam,230,,36=,Jade,216
37=,Calum,230,,38,Kerry,211
39,Peter,223,,39,Alison,190
40,Graham,222,,40,Lynsey,187
41,Shaun,219,,41=,Joanne,181
42,Brian,218,,41=,Nicole,181
43,Gavin,217,,43,Hannah,177
44,Ian,214,,44,Julie,164
45,Marc,212,,45,Deborah,161
46,Neil,199,,46,Elizabeth,160
47=,Grant,195,,47,Natasha,158
47=,Kyle,195,,48,Catherine,157
49=,Fraser,188,,49,Rachael,151
49=,Gordon,188,,50,Jacqueline,149
51,Callum,185,,51,Susan,147
52,Dean,182,,52,Pamela,146
53,Nicholas,172,,53=,Debbie,139
54,Allan,171,,53=,Katie,139
55,Joseph,161,,55,Jenna,138
56,Lewis,156,,56,Lindsay,133
57,Kenneth,152,,57,Suzanne,130
58,Stewart,148,,58,Caroline,129
59,Barry,146,,59=,Lucy,123
60,Anthony,145,,59=,Megan,123
61,Greg,141,,61,Hayley,119
62,Euan,130,,62,Lesley,118
63,Derek,126,,63,Catriona,115
64=,George,119,,64,Clare,108
64=,Simon,119,,65,Christine,107
66=,Alistair,114,,66=,Angela,105
66=,Garry,114,,66=,Paula,105
68=,Douglas,112,,68,Kylie,104
68=,Jordan,112,,69,Melissa,101
70,Duncan,107,,70=,Dawn,100
71=,Patrick,97,,70=,Zoe,100
71=,Samuel,97,,72,Kathryn,98
73=,Aaron,96,,73=,Joanna,96
73=,Charles,96,,73=,Lorna,96
75=,Bryan,91,,75,Ruth,92
75=,Ewan,91,,76,Eilidh,91
75=,Philip,91,,77=,Christina,90
78,Benjamin,84,,77=,Katherine,90
79,Martyn,83,,79,Nikki,89
80,Kieran,81,,80=,Helen,88
81,Donald,80,,80=,Linzi,88
82,Jack,79,,82,Alana,87
83,Alasdair,78,,83=,Elaine,86
84,Cameron,76,,83=,Holly,86
85,Rory,74,,83=,Sharon,86
86,Keith,70,,86,Kirsten,85
87,Gareth,67,,87,Sara,83
88,Blair,66,,88=,Charlotte,81
89,Edward,64,,88=,Hazel,81
90,Alastair,62,,90=,Jane,80
91,Luke,61,,90=,Kimberly,80
92,Dale,59,,92=,Anna,76
93,Kristopher,54,,92=,Mhairi,76
94=,Greig,48,,92=,Yvonne,76
94=,Raymond,48,,95,Carly,75
96=,Gregor,47,,96=,Diane,73
96=,Malcolm,47,,96=,Lynne,73
98=,Ben,45,,96=,Tracey,73
98=,Niall,45,,99=,Erin,72
100,Sam,43,,99=,Lynn,72
101=,Bruce,42,,101=,Kathleen,71
101=,Murray,42,,101=,Lorraine,71
103,Mohammed,40,,101=,Margaret,71
104=,Kris,39,,104,Sophie,70
104=,Russell,39,,105,Melanie,68
106=,Shane,38,,106=,Emily,67
106=,Wayne,38,,106=,Shona,67
108=,Gerard,37,,108,Kim,66
