Babies' first forenames: births registered in Scotland in 2005,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
109=,Dean,54,,109=,Mya,46
111=,Alex,53,,111=,Carys,45
111=,Caleb,53,,111=,Chantelle,45
111=,Jude,53,,111=,Charlie,45
114,Bailey,52,,111=,Faith,45
115=,Alfie,51,,111=,Kelsey,45
115=,Marcus,51,,116=,Alana,44
117,Marc,50,,116=,Isabella,44
118,Elliot,49,,118,Sara,43
119=,Fergus,48,,119=,Lisa,42
119=,Mitchell,48,,119=,Sophia,42
121,Mason,47,,119=,Stephanie,42
122=,Alan,46,,122=,Ellen,41
122=,Duncan,46,,122=,Phoebe,41
122=,Gabriel,46,,124=,Catriona,40
122=,Muhammad,46,,124=,Maria,40
126=,Alistair,44,,126=,Chelsea,39
126=,Nicholas,44,,126=,Kacey,39
128=,Anthony,43,,126=,Lois,39
128=,Findlay,43,,129=,Caitlyn,38
130=,Harrison,42,,129=,Katy,38
130=,Kerr,42,,129=,Mollie,38
130=,Kevin,42,,129=,Summer,38
133=,Iain,40,,133=,Ailsa,37
133=,Struan,40,,133=,Ellis,37
135=,Campbell,39,,133=,Maya,37
135=,Hayden,39,,133=,Rebekah,37
135=,Riley,39,,137=,Jodi,36
138=,Grant,38,,137=,Libby,36
138=,Isaac,38,,137=,Mackenzie,36
138=,Tom,38,,137=,Ruth,36
141=,Billy,37,,137=,Victoria,36
141=,Dominic,37,,142=,Anya,35
141=,Innes,37,,142=,Lucie,35
141=,Keir,37,,142=,Maisie,35
145=,Douglas,36,,142=,Teigan,35
145=,Gary,36,,146,Casey,34
147,Lachlan,35,,147,Morven,33
148=,Ian,34,,148=,Abbi,32
148=,Martin,34,,148=,Fiona,32
148=,Mohammad,34,,148=,Gabrielle,32
151,Reuben,33,,148=,Rowan,32
152=,Callan,32,,148=,Tegan,32
152=,Joel,32,,153=,Charley,31
152=,Luca,32,,153=,Katelyn,31
152=,Ruairidh,32,,153=,Katherine,31
156=,Danny,31,,153=,Kimberley,31
156=,Drew,31,,153=,Rose,31
156=,Gavin,31,,158=,Claire,30
156=,Greg,31,,158=,Hope,30
156=,Morgan,31,,158=,Imogen,30
156=,Ruaridh,31,,158=,Kerry,30
162,Shay,30,,162=,Amelie,29
163=,Alasdair,29,,162=,Ashleigh,29
163=,Brendan,29,,162=,Kathryn,29
163=,Ellis,29,,162=,Kenzie,29
163=,Keiran,29,,162=,Lana,29
163=,Stewart,29,,162=,Rhiannon,29
168=,Calvin,28,,162=,Toni,29
168=,Cian,28,,169=,Alix,28
168=,Glen,28,,169=,Ashley,28
168=,Jayden,28,,171=,Angel,27
172,Toby,27,,171=,Annie,27
173=,Barry,26,,171=,Isobel,27
173=,Gordon,26,,171=,Julia,27
173=,Oscar,26,,171=,Kaitlin,27
176=,Blake,25,,171=,Layla,27
176=,Ronan,25,,171=,Mhairi,27
176=,Sonny,25,,178=,Eleanor,26
179,Edward,24,,178=,Milly,26
180=,Ashton,23,,178=,Scarlett,26
180=,Lyle,23,,178=,Sienna,26
180=,Mckenzie,23,,178=,Tia,26
180=,Niall,23,,183=,Abbey,25
180=,Theo,23,,183=,Alanna,25
185=,Flynn,22,,183=,Brodie,25
185=,Jackson,22,,183=,Jemma,25
185=,Shane,22,,183=,Madeleine,25
188=,Christian,21,,183=,Maia,25
188=,Harley,21,,183=,Tiegan,25
188=,Zack,21,,190=,Brogan,24
191=,Justin,20,,190=,Michaela,24
191=,Richard,20,,190=,Sofia,24
191=,Saul,20,,193=,Ebony,23
194=,Colin,19,,193=,Nicola,23
194=,Dillon,19,,193=,Tamzin,23
194=,Felix,19,,193=,Yasmin,23
194=,Zachary,19,,197=,Carmen,22
198=,Alastair,18,,197=,Sadie,22
198=,Bobby,18,,199=,Cassie,21
198=,Cooper,18,,199=,Clara,21
198=,Cormac,18,,199=,Louisa,21
198=,Daryl,18,,199=,Madeline,21
198=,Kenneth,18,,199=,Mairi,21
198=,Levi,18,,199=,Mary,21
198=,Zach,18,,199=,Rhianna,21
198=,Zander,18,,206=,Aisha,20
207=,Arron,17,,206=,Gracie,20
207=,Brian,17,,206=,Hazel,20
207=,Bruce,17,,206=,Nina,20
207=,Cailean,17,,210=,Annabel,19
207=,Graham,17,,210=,Becky,19
207=,Kayden,17,,210=,Connie,19
207=,Kelvin,17,,210=,Darcy,19
207=,Maxwell,17,,210=,Helen,19
207=,Roan,17,,210=,Jorja,19
207=,Robin,17,,210=,Karis,19
207=,Tommy,17,,210=,Martha,19
218=,Donald,16,,210=,Paris,19
218=,Henry,16,,219=,Christina,18
218=,Luis,16,,219=,Eden,18
218=,Magnus,16,,219=,Katrina,18
218=,Regan,16,,219=,Lia,18
218=,Rowan,16,,219=,Sasha,18
224=,Ali,15,,224=,Codi,17
224=,Conner,15,,224=,Jamie,17
224=,Maximilian,15,,224=,Kaci,17
224=,Murdo,15,,224=,Lauryn,17
224=,Ramsay,15,,224=,Lilly,17
224=,Sebastian,15,,224=,Maryam,17
224=,Troy,15,,224=,Sinead,17
231=,Aedan,14,,224=,Stella,17
231=,Bryce,14,,232=,Billie,16
231=,Derek,14,,232=,Bryony,16
231=,Garry,14,,232=,Lydia,16
231=,Ibrahim,14,,232=,Maddison,16
231=,Kaden,14,,232=,Meghan,16
231=,Lochlan,14,,232=,Roisin,16
231=,Ruben,14,,238=,Ashlyn,15
231=,Stefan,14,,238=,Faye,15
231=,Travis,14,,238=,Halle,15
241=,Abdul,13,,238=,Jessie,15
241=,Brett,13,,238=,Kirstie,15
241=,Damien,13,,238=,Leanne,15
241=,Greig,13,,238=,Leonie,15
241=,Kane,13,,238=,Mirren,15
241=,Keane,13,,238=,Savannah,15
241=,Louie,13,,238=,Teagan,15
241=,Mathew,13,,238=,Zainab,15
241=,Rio,13,,249=,Alannah,14
241=,Rohan,13,,249=,Andrea,14
241=,Tristan,13,,249=,Bobbi,14
241=,Xander,13,,249=,Claudia,14
253=,Allan,12,,249=,Cody,14
253=,Bryan,12,,249=,Georgina,14
253=,Conal,12,,249=,Helena,14
253=,Curtis,12,,249=,Isabel,14
253=,Frederick,12,,249=,Jamie-Lee,14
253=,Graeme,12,,249=,Kasey,14
253=,Hassan,12,,249=,Kelly,14
253=,Hugo,12,,249=,Leigha,14
253=,Kieron,12,,249=,Lucia,14
253=,Neil,12,,249=,Tara,14
253=,Reiss,12,,249=,Tyler,14
253=,Rian,12,,264=,Aaliyah,13
253=,Ruaraidh,12,,264=,Aleesha,13
253=,Zac,12,,264=,Amanda,13
267=,Cairn,11,,264=,Annabelle,13
267=,Dale,11,,264=,Dana,13
267=,Kaiden,11,,264=,Emilie,13
267=,Kris,11,,264=,Heidi,13
267=,Lennox,11,,264=,Kenzi,13
267=,Lukas,11,,264=,Kiara,13
267=,Miller,11,,264=,Kira,13
274=,Abdullah,10,,264=,Leia,13
274=,Antony,10,,264=,Lola,13
274=,Aron,10,,264=,Lori,13
274=,Ayden,10,,264=,Macy,13
274=,Benedict,10,,264=,Nikki,13
274=,Cayden,10,,264=,Rhona,13
274=,Derren,10,,264=,Shona,13
274=,Frazer,10,,264=,Sky,13
274=,Jon,10,,282=,Adele,12
274=,Kristian,10,,282=,Alexis,12
274=,Mikey,10,,282=,Aoife,12
274=,Nairn,10,,282=,Bailey,12
274=,Nathaniel,10,,282=,Bethan,12
274=,Roman,10,,282=,Caoimhe,12
274=,Simon,10,,282=,Chelsey,12
274=,Sol,10,,282=,Demi-Lee,12
290=,Ahmed,9,,282=,Demi-Leigh,12
290=,Anton,9,,282=,Elena,12
290=,Aryan,9,,282=,Esme,12
290=,Brogan,9,,282=,Esther,12
290=,Carson,9,,282=,Jasmin,12
290=,Casey,9,,282=,Kathleen,12
290=,Deacon,9,,282=,Kelsie,12
290=,Eoin,9,,282=,Kirstin,12
290=,Gerard,9,,282=,Mckenzie,12
290=,Hugh,9,,282=,Michelle,12
290=,Jed,9,,282=,Neave,12
290=,Jonathon,9,,282=,Rhea,12
290=,Keegan,9,,302=,Amie,11
290=,Lyall,9,,302=,April,11
290=,Macaulay,9,,302=,Arianna,11
290=,Marshall,9,,302=,Francesca,11
290=,Myles,9,,302=,Hayleigh,11
290=,Ollie,9,,302=,India,11
290=,Omar,9,,302=,Jane,11
290=,Reagan,9,,302=,Jenny,11
290=,Russell,9,,302=,Jess,11
290=,Seth,9,,302=,Joy,11
290=,Syed,9,,302=,Kady,11
313=,Adrian,8,,302=,Karen,11
313=,Austin,8,,302=,Kayley,11
313=,Brooklyn,8,,302=,Keri,11
313=,Caelan,8,,302=,Leigh,11
313=,Cain,8,,302=,Logan,11
313=,Clark,8,,302=,Margaret,11
313=,Coby,8,,302=,Philippa,11
313=,Conall,8,,302=,Rosa,11
313=,Conrad,8,,302=,Tammy,11
313=,Devon,8,,322=,Aine,10
313=,Elliott,8,,322=,Ayesha,10
313=,Finley,8,,322=,Callie,10
313=,Glenn,8,,322=,Caragh,10
313=,Guy,8,,322=,Carrie,10
313=,Hamza,8,,322=,Codie,10
313=,Haris,8,,322=,Dionne,10
313=,Haydn,8,,322=,Elisha,10
313=,Jai,8,,322=,Eloise,10
313=,Jared,8,,322=,Emilia,10
313=,Keenan,8,,322=,Erika,10
313=,Leighton,8,,322=,Eryn,10
313=,Malcolm,8,,322=,Fern,10
313=,Ritchie,8,,322=,Harriet,10
313=,Ronald,8,,322=,Honey,10
313=,Ruari,8,,322=,Isabelle,10
313=,Rudi,8,,322=,Julie,10
313=,Sandy,8,,322=,Kennedy,10
313=,Tobias,8,,322=,Kimberly,10
313=,Tony,8,,322=,Kyla,10
313=,Ty,8,,322=,Leila,10
313=,Vincent,8,,322=,Leona,10
344=,Awais,7,,322=,Mariam,10
344=,Baillie,7,,322=,Meg,10
344=,Brad,7,,322=,Nadia,10
344=,Cory,7,,322=,Niomi,10
344=,Darryl,7,,322=,Sian,10
344=,Devin,7,,322=,Simone,10
344=,Elijah,7,,322=,Siobhan,10
344=,Ewen,7,,322=,Tess,10
344=,Jaxon,7,,322=,Zahra,10
344=,Kieren,7,,353=,Alyx,9
344=,Kristopher,7,,353=,Ami,9
344=,Layton,7,,353=,Antonia,9
344=,Miles,7,,353=,Arwen,9
344=,Oran,7,,353=,Becca,9
344=,Reilly,7,,353=,Bonnie,9
344=,Ronnie,7,,353=,Brianna,9
344=,Seamus,7,,353=,Caroline,9
344=,Stevie,7,,353=,Chanel,9
344=,Theodore,7,,353=,Charis,9
344=,Zain,7,,353=,Christie,9
344=,Zakk,7,,353=,Darcey,9
365=,Aden,6,,353=,Destiny,9
365=,Ajay,6,,353=,Eliza,9
365=,Alister,6,,353=,Erica,9
365=,Bilal,6,,353=,Fallon,9
365=,Brady,6,,353=,Fatima,9
365=,Brayden,6,,353=,Gabriella,9
365=,Calan,6,,353=,Georgie,9
365=,Conlan,6,,353=,Hana,9
365=,Corin,6,,353=,Joanna,9
365=,Derry,6,,353=,Kaila,9
365=,Devlin,6,,353=,Kelsi,9
365=,Eric,6,,353=,Kerys,9
365=,Farhan,6,,353=,Laila,9
365=,Francis,6,,353=,Luci,9
365=,Gregory,6,,353=,Marissa,9
365=,Hasan,6,,353=,Miriam,9
365=,Jak,6,,353=,Nuala,9
365=,Joey,6,,353=,Rona,9
365=,Kye,6,,353=,Rosemary,9
365=,Lloyd,6,,353=,Saskia,9
365=,Marley,6,,353=,Serena,9
365=,Martyn,6,,353=,Shania,9
365=,Mohamed,6,,353=,Stacey,9
365=,Philip,6,,353=,Tamara,9
365=,Rocco,6,,353=,Thea,9
365=,Roddy,6,,353=,Tianna,9
365=,Ryley,6,,353=,Tilly,9
365=,Scot,6,,392=,Alison,8
365=,Shea,6,,392=,Alysha,8
365=,Spencer,6,,392=,Briony,8
365=,Stanley,6,,392=,Cayla,8
365=,T-Jay,6,,392=,Charli,8
365=,Timothy,6,,392=,Danni,8
365=,Wesley,6,,392=,Jacqueline,8
365=,Yusuf,6,,392=,Josephine,8
400=,Alessandro,5,,392=,Kaylee,8
400=,Alfred,5,,392=,Levi,8
400=,Ally,5,,392=,Lynsey,8
400=,Arthur,5,,392=,Matilda,8
400=,Ayaan,5,,392=,Melanie,8
400=,Blaine,5,,392=,Monica,8
400=,Cai,5,,392=,Natalia,8
400=,Caiden,5,,392=,Regan,8
400=,Carter,5,,392=,Riley,8
400=,Chris,5,,392=,Safa,8
400=,Christy,5,,392=,Sally,8
400=,Cohen,5,,392=,Teighan,8
400=,Colby,5,,392=,Teri,8
400=,Dyllan,5,,392=,Willow,8
400=,Fynn,5,,414=,Ailie,7
400=,Gareth,5,,414=,Aimie,7
400=,Ibraheem,5,,414=,Aleena,7
400=,Ivan,5,,414=,Aleisha,7
400=,Johnny,5,,414=,Alesha,7
400=,Jonah,5,,414=,Alexandria,7
400=,Kade,5,,414=,Alishba,7
400=,Kaleb,5,,414=,Breagha,7
400=,Kalvin,5,,414=,Cameron,7
400=,Kamran,5,,414=,Candice,7
400=,Keith,5,,414=,Chiara,7
400=,Kodi,5,,414=,Christy,7
400=,Kole,5,,414=,Clare,7
400=,Lex,5,,414=,Constance,7
400=,Leyton,5,,414=,Cora,7
400=,Makenzie,5,,414=,Darci,7
400=,Marco,5,,414=,Drew,7
400=,Millar,5,,414=,Edith,7
400=,Mitchel,5,,414=,Evelyn,7
400=,Nabeel,5,,414=,Fay,7
400=,Nico,5,,414=,Flora,7
400=,Oisin,5,,414=,Florence,7
400=,Pierce,5,,414=,Gillian,7
400=,Richie,5,,414=,Honor,7
400=,Ricky,5,,414=,Jaime,7
400=,Ruairi,5,,414=,Jamie-Leigh,7
400=,Rudy,5,,414=,Kali,7
400=,Sami,5,,414=,Karina,7
400=,Sorley,5,,414=,Kim,7
400=,Tomas,5,,414=,Kodie,7
400=,Torin,5,,414=,Laiba,7
400=,Wilson,5,,414=,Lillie,7
446=,Aaran,4,,414=,Mairead,7
446=,Adin,4,,414=,Melody,7
446=,Ahmad,4,,414=,Murron,7
446=,Alec,4,,414=,Piper,7
446=,Aodhan,4,,414=,Reese,7
446=,Archibald,4,,414=,Shelby,7
446=,Arun,4,,414=,Tabitha,7
446=,Boyd,4,,414=,Tanya,7
446=,Brody,4,,414=,Tayler,7
446=,Bruno,4,,414=,Teegan,7
446=,Byron,4,,414=,Tori,7
446=,Caden,4,,414=,Vanessa,7
446=,Cael,4,,414=,Yasmine,7
446=,Callen,4,,459=,Aliza,6
446=,Carlos,4,,459=,Annalise,6
446=,Charley,4,,459=,Anne,6
446=,Cieran,4,,459=,Ayla,6
446=,Codie,4,,459=,Becki,6
446=,Connel,4,,459=,Bronwyn,6
446=,Connell,4,,459=,Caris,6
446=,Cruz,4,,459=,Chanelle,6
446=,Dallas,4,,459=,Charlize,6
446=,Damian,4,,459=,Coral,6
446=,Danish,4,,459=,Denise,6
446=,Daniyal,4,,459=,Elisabeth,6
446=,Denis,4,,459=,Elsie,6
446=,Devan,4,,459=,Elspeth,6
446=,Donnie,4,,459=,Estelle,6
446=,Emil,4,,459=,Fearne,6
446=,Eoghan,4,,459=,Finlay,6
446=,Faizaan,4,,459=,Harley,6
446=,Finnlay,4,,459=,Holli,6
446=,Fletcher,4,,459=,Iman,6
446=,Forbes,4,,459=,Isha,6
446=,Francesco,4,,459=,Joanne,6
446=,Frank,4,,459=,Jocelyn,6
446=,Frankie,4,,459=,Josie,6
446=,Freddie,4,,459=,Kaya,6
446=,Haaris,4,,459=,Kaylah,6
446=,Hector,4,,459=,Keeley,6
446=,Hunter,4,,459=,Keris,6
446=,Hussain,4,,459=,Kristen,6
446=,Irvine,4,,459=,Kyra,6
446=,Izaak,4,,459=,Lacey,6
446=,Jaden,4,,459=,Laurie,6
446=,Jaiden,4,,459=,Lexie,6
446=,Jakob,4,,459=,Liberty,6
446=,Jeevan,4,,459=,Lorna,6
446=,Josef,4,,459=,Macey,6
446=,Kal,4,,459=,Malaika,6
446=,Kallan,4,,459=,Marie,6
446=,Keigan,4,,459=,Marley,6
446=,Koby,4,,459=,Murrin,6
446=,Kody,4,,459=,Nadine,6
446=,Korey,4,,459=,Nell,6
446=,Lenny,4,,459=,Orlaith,6
446=,Loui,4,,459=,Rianna,6
446=,Luc,4,,459=,Romy,6
446=,Luka,4,,459=,Sarah-Jane,6
446=,Mac,4,,459=,Simran,6
446=,Mack,4,,459=,Talia,6
446=,Malachy,4,,459=,Tiffany,6
446=,Malik,4,,459=,Verity,6
446=,Maximus,4,,509=,Adelle,5
446=,Milo,4,,509=,Adriana,5
446=,Muhammed,4,,509=,Ailey,5
446=,Odhran,4,,509=,Alanah,5
446=,Ossian,4,,509=,Alexia,5
446=,Pearce,4,,509=,Aliya,5
446=,Quinn,4,,509=,Aliyah,5
446=,Raymond,4,,509=,Allana,5
446=,Reese,4,,509=,Allie,5
446=,Reno,4,,509=,Amna,5
446=,Rhyan,4,,509=,Aria,5
446=,Rob,4,,509=,Aurora,5
446=,Roderick,4,,509=,Baillie,5
446=,Rui,4,,509=,Beatrice,5
446=,Seoras,4,,509=,Beau,5
446=,Shawn,4,,509=,Brook,5
446=,Tai,4,,509=,Cadence,5
446=,Terry,4,,509=,Cali,5
446=,Todd,4,,509=,Cari,5
446=,Tylor,4,,509=,Carli,5
446=,Uzair,4,,509=,Carolyn,5
446=,Victor,4,,509=,Chantel,5
446=,Warren,4,,509=,Clarissa,5
446=,Will,4,,509=,Dakota,5
446=,Woody,4,,509=,Daniella,5
446=,Zaid,4,,509=,Deryn,5
535=,Aman,3,,509=,Devon,5
535=,Amir,3,,509=,Dior,5
535=,Andy,3,,509=,Eilis,5
535=,Aneurin,3,,509=,Ellice,5
535=,Antoni,3,,509=,Emma-Louise,5
535=,Antonio,3,,509=,Felicity,5
535=,Arden,3,,509=,Hailey,5
535=,Armaan,3,,509=,Imaan,5
535=,Arnav,3,,509=,Iris,5
535=,Asim,3,,509=,Jamielee,5
535=,Beinn,3,,509=,Jo,5
535=,Benn,3,,509=,Joni,5
535=,Brandon-Lee,3,,509=,Kadie,5
535=,Brandyn,3,,509=,Kendal,5
535=,Brendon,3,,509=,Kerrie,5
535=,Brodi,3,,509=,Kerris,5
535=,Brooke,3,,509=,Kiana,5
535=,Cailan,3,,509=,Kitty,5
535=,Calin,3,,509=,Leoni,5
535=,Carl,3,,509=,Lillian,5
535=,Carlo,3,,509=,Luisa,5
535=,Cobey,3,,509=,Marwa,5
535=,Codey,3,,509=,Millicent,5
535=,Codi,3,,509=,Miya,5
535=,Coll,3,,509=,Murren,5
535=,Connar,3,,509=,Nieve,5
535=,Corran,3,,509=,Nikita,5
535=,Corrie,3,,509=,Noor,5
535=,Cullen,3,,509=,Nyah,5
535=,Damon,3,,509=,Penny,5
535=,Dan,3,,509=,Polly,5
535=,Dane,3,,509=,Ria,5
535=,Danyal,3,,509=,Roslyn,5
535=,Darrel,3,,509=,Rubi,5
535=,Derryn,3,,509=,Sam,5
535=,Diesel,3,,509=,Samara,5
535=,Dillan,3,,509=,Sarah-Louise,5
535=,Dougal,3,,509=,Scarlet,5
535=,Eden,3,,509=,Shauna,5
535=,Eisa,3,,509=,Sorcha,5
535=,Fintan,3,,509=,Suzanne,5
535=,Fionn,3,,509=,Terri,5
535=,Fred,3,,577=,Ailidh,4
535=,Freddy,3,,577=,Aimee-Leigh,4
535=,Geordie,3,,577=,Aishah,4
535=,Hadi,3,,577=,Ally,4
535=,Hadyn,3,,577=,Amara,4
535=,Hal,3,,577=,Amina,4
535=,Haseeb,3,,577=,Amy-Lee,4
535=,Humza,3,,577=,Ana,4
535=,Jadyn,3,,577=,Andi,4
535=,Jamal,3,,577=,Andie,4
535=,Jasper,3,,577=,Angela,4
535=,Jaydon,3,,577=,Anisa,4
535=,Jesse,3,,577=,Anisha,4
535=,Jimmy,3,,577=,Anneliese,4
535=,Jon-Paul,3,,577=,Arden,4
535=,Jonas,3,,577=,Ashton,4
535=,Jose,3,,577=,Billie-Jo,4
535=,Joshua-James,3,,577=,Breanna,4
535=,Joss,3,,577=,Brody,4
535=,Kaelan,3,,577=,Brooklyn,4
535=,Kalib,3,,577=,Cady,4
535=,Kallum,3,,577=,Caitriona,4
535=,Kean,3,,577=,Cassidy,4
535=,Kenny,3,,577=,Charly,4
535=,Keon,3,,577=,Chelsy,4
535=,Khalid,3,,577=,Cherise,4
535=,Kier,3,,577=,Cloe,4
535=,Korben,3,,577=,Colleen,4
535=,Kyan,3,,577=,Collette,4
535=,Kyran,3,,577=,Crystal,4
535=,Lauchlan,3,,577=,Danica,4
535=,Laughlan,3,,577=,Dayna,4
535=,Laurence,3,,577=,Donna,4
535=,Laurie,3,,577=,Eilish,4
535=,Leonardo,3,,577=,Ela,4
535=,Lleyton,3,,577=,Elissa,4
535=,Loghan,3,,577=,Ellise,4
535=,Lorne,3,,577=,Elyse,4
535=,Lucca,3,,577=,Frankie,4
535=,Malachi,3,,577=,Hafsah,4
535=,Nathanael,3,,577=,Hallie,4
535=,Nicky,3,,577=,Hanna,4
535=,Preston,3,,577=,Ishbel,4
535=,Qasim,3,,577=,Islay,4
535=,Qi,3,,577=,Ivy,4
535=,Ray,3,,577=,Jazmine,4
535=,Rayan,3,,577=,Kacie,4
535=,Reegan,3,,577=,Kaela,4
535=,Ricco,3,,577=,Kaelyn,4
535=,Robbi,3,,577=,Kahlen,4
535=,Rogan,3,,577=,Kamryn,4
535=,Ronin,3,,577=,Karyn,4
535=,Rorie,3,,577=,Karys,4
535=,Saif,3,,577=,Katlyn,4
535=,Samir,3,,577=,Kaylie,4
535=,Sebastien,3,,577=,Kodi,4
535=,Seumas,3,,577=,Kori,4
535=,Shae,3,,577=,Larissa,4
535=,Shayne,3,,577=,Laurel,4
535=,Steve,3,,577=,Leyla,4
535=,Sulaiman,3,,577=,Lilian,4
535=,Tate,3,,577=,Linda,4
535=,Tejay,3,,577=,Lindsay,4
535=,Tiernan,3,,577=,Livia,4
535=,Tobey,3,,577=,Loren,4
535=,Tomi,3,,577=,Maeve,4
535=,Tommi,3,,577=,Maggie,4
535=,Trevor,3,,577=,Maisy,4
535=,Umair,3,,577=,Marnie,4
535=,Uwais,3,,577=,May,4
535=,Wallace,3,,577=,Mikayla,4
535=,Wyatt,3,,577=,Milla,4
535=,Xavier,3,,577=,Minnie,4
535=,Yanis,3,,577=,Mirin,4
535=,Yousif,3,,577=,Mirrin,4
535=,Zachariah,3,,577=,Monique,4
535=,Zakary,3,,577=,Naina,4
535=,Zane,3,,577=,Natalya,4
535=,Zhi,3,,577=,Nia,4
656=,Aariz,2,,577=,Paula,4
656=,Aarron,2,,577=,Phoenix,4
656=,Aaryan,2,,577=,Pippa,4
656=,Abd,2,,577=,Pyper,4
656=,Abdallah,2,,577=,Rachelle,4
656=,Abdulaziz,2,,577=,Raegan,4
656=,Abdur,2,,577=,Reagan,4
656=,Abubakr,2,,577=,Renee,4
656=,Adeel,2,,577=,Rhian,4
656=,Adem,2,,577=,Rhiannan,4
656=,Aditya,2,,577=,Roma,4
656=,Adnan,2,,577=,Sabrina,4
656=,Ahad,2,,577=,Saffron,4
656=,Ahmet,2,,577=,Sana,4
656=,Aidin,2,,577=,Savanna,4
656=,Alexandros,2,,577=,Selina,4
656=,Alvin,2,,577=,Shanice,4
656=,Amaan,2,,577=,Shonagh,4
656=,Ameer,2,,577=,Star,4
656=,Ammaar,2,,577=,Sunny,4
