Babies' first forenames: births registered in Scotland in 1989,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
108=,Russell,40,,108=,Kathleen,63
110=,Antony,39,,108=,Yvonne,63
110=,Kris,39,,111=,Adele,62
112,Gerard,38,,111=,Melanie,62
113,Jonathon,37,,113,Lyndsay,61
114=,Francis,34,,114,Lynne,60
114=,Tony,34,,115,Jemma,59
116,Dominic,33,,116=,Lyndsey,58
117,Angus,32,,116=,Margaret,58
118=,Connor,31,,116=,Maxine,58
118=,Jon,31,,119=,Lindsey,57
120=,Frazer,29,,119=,Toni,57
120=,Hugh,29,,121=,Diane,55
120=,Oliver,29,,121=,Kerri,55
120=,Owen,29,,123=,Kimberly,54
124=,Mohammad,26,,123=,Tracy,54
124=,Shane,26,,125,Katrina,53
126=,Justin,25,,126=,Alexandra,52
126=,Kristofer,25,,126=,Carrie,52
126=,Timothy,25,,128,Andrea,51
129=,Josh,24,,129=,Caitlin,49
129=,Terry,24,,129=,Tracey,49
131,Billy,23,,131,Linda,48
132=,Conor,22,,132,Gail,47
132=,Danny,22,,133,Nadia,46
132=,Wayne,22,,134=,Jill,45
135=,Brendan,21,,134=,Kate,45
135=,Fergus,21,,134=,Katy,45
135=,Harry,21,,134=,Vicky,45
135=,Mathew,21,,138=,Carla,44
135=,Ronald,21,,138=,Nadine,44
140,Ciaran,20,,138=,Vicki,44
141=,Bradley,19,,141=,Mairi,43
141=,Nicky,19,,141=,Mary,43
141=,Robin,19,,143=,Anne,41
141=,Terence,19,,143=,Denise,41
145=,Arran,18,,143=,Terri,41
145=,Finlay,18,,146=,Maria,40
145=,Hamish,18,,146=,Marie,40
148=,Damien,17,,148=,Arlene,39
148=,Johnathan,17,,148=,Jamie,39
148=,Roderick,17,,148=,Naomi,39
148=,Ruairidh,17,,148=,Sinead,39
152=,Drew,16,,148=,Vikki,39
152=,Elliot,16,,153,Abigail,37
152=,Roy,16,,154=,Ailsa,36
155=,Brett,15,,154=,Carol,36
155=,Frank,15,,154=,Frances,36
155=,Henry,15,,154=,Roisin,36
155=,Joe,15,,158=,Kirstin,35
155=,Lloyd,15,,158=,Leah,35
155=,Ricky,15,,158=,Stacy,35
155=,Vincent,15,,161,Eleanor,33
162=,Adrian,14,,162=,Alice,32
162=,Alisdair,14,,162=,Dionne,32
162=,Arron,14,,162=,Roxanne,32
162=,Ashley,14,,165=,Ann,31
162=,Damian,14,,165=,Gayle,31
162=,Ewen,14,,165=,Hollie,31
162=,Gerald,14,,165=,Mandy,31
162=,Keiran,14,,165=,Pauline,31
162=,Kerr,14,,170=,Jayne,30
162=,Kristoffer,14,,170=,Kylie,30
162=,Omar,14,,172=,Colette,29
162=,Tom,14,,172=,Iona,29
174=,Aidan,13,,172=,Nichola,29
174=,Anton,13,,172=,Rhona,29
174=,Barrie,13,,176=,Carolyn,28
174=,Frederick,13,,176=,Colleen,28
174=,Glen,13,,176=,Julia,28
174=,Karl,13,,176=,Kara,28
174=,Rikki,13,,180=,Chelsea,27
174=,Sandy,13,,180=,Justine,27
174=,Struan,13,,180=,Kirstie,27
183=,Christian,12,,183=,Lori,26
183=,Dane,12,,183=,Shelley,26
183=,Darryl,12,,183=,Tammy,26
183=,Gregg,12,,186=,Kerrie,25
183=,Gregory,12,,186=,Shannon,25
188=,Bobby,11,,186=,Wendy,25
188=,Eric,11,,189=,Faye,23
188=,Guy,11,,189=,Grace,23
188=,Jake,11,,189=,Jenny,23
188=,Leigh,11,,189=,Sarah-Jane,23
188=,Louis,11,,193=,Annie,22
188=,Muhammad,11,,193=,Chantelle,22
195=,Alex,10,,193=,Marianne,22
195=,Calvin,10,,196=,Lee,21
195=,Campbell,10,,196=,Rosemary,21
195=,Clark,10,,196=,Simone,21
195=,Leon,10,,196=,Yasmin,21
195=,Marco,10,,200=,Jaclyn,20
195=,Max,10,,200=,Janine,20
195=,Warren,10,,200=,Kelsey,20
203=,Declan,9,,200=,Lana,20
203=,Glenn,9,,200=,Rebekah,20
203=,Jay,9,,200=,Sheree,20
203=,Jeff,9,,200=,Stefanie,20
203=,Joel,9,,200=,Theresa,20
203=,Kieron,9,,208=,Cassandra,19
203=,Laurie,9,,208=,Francesca,19
203=,Lawrence,9,,208=,Judith,19
203=,Marcus,9,,208=,Lianne,19
203=,Mitchell,9,,208=,Lynsay,19
203=,Ronan,9,,208=,Meghan,19
203=,Ruari,9,,208=,Sian,19
203=,Ruaridh,9,,208=,Tanya,19
203=,Scot,9,,208=,Zara,19
203=,Usman,9,,217=,Alyson,18
218=,Arthur,8,,217=,Amber,18
218=,Carl,8,,217=,Georgina,18
218=,Damon,8,,217=,Isla,18
218=,Keir,8,,217=,Lara,18
218=,Logan,8,,217=,Laurie,18
218=,Lyle,8,,217=,Teri,18
218=,Mohamed,8,,217=,Valerie,18
218=,Neal,8,,225=,Aileen,17
218=,Neale,8,,225=,Beverley,17
218=,Neill,8,,225=,Debra,17
218=,Nico,8,,225=,Katharine,17
218=,Norman,8,,225=,Leeann,17
218=,Phillip,8,,225=,Leeanne,17
218=,Ruaraidh,8,,225=,Rhiannon,17
218=,Taylor,8,,225=,Rose,17
233=,Ahmed,7,,225=,Sally,17
233=,Amir,7,,225=,Sarah-Louise,17
233=,Austin,7,,235=,Ainsley,16
233=,Blaine,7,,235=,Allana,16
233=,Darrell,7,,235=,Ellen,16
233=,Evan,7,,235=,Harriet,16
233=,Innes,7,,235=,Linsey,16
233=,Jim,7,,235=,Sandra,16
233=,Laurence,7,,241=,April,15
233=,Nicolas,7,,241=,Karyn,15
233=,Nikki,7,,241=,Leona,15
233=,Ricki,7,,241=,Lois,15
245=,Alister,6,,241=,Morgan,15
245=,Allen,6,,241=,Patricia,15
245=,Colm,6,,241=,Susanne,15
245=,Curtis,6,,241=,Vanessa,15
245=,Darran,6,,249=,Aisha,14
245=,Dylan,6,,249=,Alanna,14
245=,Erik,6,,249=,Bethany,14
245=,Johnathon,6,,249=,Collette,14
245=,Lawrie,6,,249=,Corinne,14
245=,Lindsay,6,,249=,Geraldine,14
245=,Lyall,6,,249=,Jasmine,14
245=,Moray,6,,249=,Jordan,14
245=,Reece,6,,249=,Kellie,14
245=,Rhys,6,,249=,Kirsteen,14
245=,Ricardo,6,,249=,Louisa,14
245=,Roddy,6,,249=,Morven,14
245=,Shawn,6,,249=,Nina,14
245=,Toby,6,,249=,Seonaid,14
263=,Adil,5,,249=,Sheryl,14
263=,Adnan,5,,264=,Abbie,13
263=,Alfred,5,,264=,Beth,13
263=,Amar,5,,264=,Clair,13
263=,Archie,5,,264=,Courtney,13
263=,Bernard,5,,264=,Esther,13
263=,Brad,5,,264=,Jodi,13
263=,Brodie,5,,264=,Keri,13
263=,Cal,5,,264=,Maureen,13
263=,Chris,5,,264=,Philippa,13
263=,Corey,5,,264=,Tara,13
263=,Darryn,5,,274=,Alicia,12
263=,Dayle,5,,274=,Amie,12
263=,Finn,5,,274=,Avril,12
263=,Hamza,5,,274=,Bernadette,12
263=,Jan,5,,274=,Dana,12
263=,Jed,5,,274=,Emma-Louise,12
263=,Kelvin,5,,274=,Evelyn,12
263=,Kenny,5,,274=,Joy,12
263=,Kirk,5,,274=,Kay,12
263=,Lucas,5,,274=,Kristina,12
263=,Magnus,5,,274=,Leigh-Anne,12
263=,Maurice,5,,274=,Madeleine,12
263=,Miles,5,,274=,Marion,12
263=,Murdo,5,,274=,Morag,12
263=,Myles,5,,274=,Nicolle,12
263=,Nigel,5,,274=,Rochelle,12
263=,Niki,5,,274=,Roslyn,12
263=,Ray,5,,274=,Shereen,12
263=,Stanley,5,,274=,Sophia,12
263=,Tommy,5,,293=,Abby,11
263=,Umar,5,,293=,Bianca,11
295=,Arfan,4,,293=,Cassie,11
295=,Arif,4,,293=,Christie,11
295=,Asa,4,,293=,Felicity,11
295=,Byron,4,,293=,Janet,11
295=,Casey,4,,293=,Jayde,11
295=,Clarke,4,,293=,Jody,11
295=,Daryll,4,,293=,Rowan,11
295=,Denis,4,,293=,Sasha,11
295=,Dougal,4,,293=,Sheila,11
295=,Eamonn,4,,293=,Shirley,11
295=,Edwin,4,,293=,Teresa,11
295=,Elliott,4,,306=,Ailie,10
295=,Gabriel,4,,306=,Alexandria,10
295=,Geoffrey,4,,306=,Anita,10
295=,Isaac,4,,306=,Antonia,10
295=,Jaime,4,,306=,Carolanne,10
295=,Jaimie,4,,306=,Caron,10
295=,Jeffrey,4,,306=,Charmaine,10
295=,Jeremy,4,,306=,Cherie,10
295=,Jody,4,,306=,Christy,10
295=,Johnny,4,,306=,Dominique,10
295=,Jordon,4,,306=,Flora,10
295=,Julian,4,,306=,Gabrielle,10
295=,Kamran,4,,306=,Josephine,10
295=,Kane,4,,306=,Karina,10
295=,Keiron,4,,306=,Lisa-Marie,10
295=,Lachlan,4,,306=,Lyn,10
295=,Leo,4,,306=,Nikita,10
295=,Leslie,4,,306=,Tina,10
295=,Lorne,4,,324=,Alisha,9
295=,Maxwell,4,,324=,Ann-Marie,9
295=,Morgan,4,,324=,Brooke,9
295=,Nicol,4,,324=,Bryony,9
295=,Nikolas,4,,324=,Dannielle,9
295=,Qasim,4,,324=,Eve,9
295=,Raja,4,,324=,Freya,9
295=,Rob,4,,324=,Karin,9
295=,Rowan,4,,324=,Karis,9
295=,Seamus,4,,324=,Keira,9
295=,Todd,4,,324=,Kirsti,9
335=,Aarron,3,,324=,Layla,9
335=,Aiden,3,,324=,Leighann,9
335=,Ajay,3,,324=,Linsay,9
335=,Allister,3,,324=,Lynda,9
335=,Alyn,3,,324=,Lynzi,9
335=,Cailean,3,,324=,Michele,9
335=,Carlo,3,,324=,Miriam,9
335=,Charlie,3,,324=,Rona,9
335=,Connal,3,,324=,Rosie,9
335=,Conner,3,,324=,Shauna,9
335=,Cory,3,,345=,Aimi,8
335=,Daley,3,,345=,Allison,8
335=,Darrel,3,,345=,Allyson,8
335=,Daryn,3,,345=,Ami,8
335=,Duane,3,,345=,Annabel,8
335=,Dwayne,3,,345=,Anne-Marie,8
335=,Eoin,3,,345=,Annmarie,8
335=,Ethan,3,,345=,Barbara,8
335=,Faisal,3,,345=,Elspeth,8
335=,Forbes,3,,345=,Hilary,8
335=,Frankie,3,,345=,Jamie-Lee,8
335=,Garrie,3,,345=,Jean,8
335=,Grahame,3,,345=,Jocelyn,8
335=,Hardeep,3,,345=,Karla,8
335=,Haris,3,,345=,Katriona,8
335=,Haroon,3,,345=,Lucie,8
335=,Harris,3,,345=,Lynette,8
335=,Harvey,3,,345=,Marisa,8
335=,Hashim,3,,345=,Mhari,8
335=,Ibrahim,3,,345=,Olivia,8
335=,Imran,3,,345=,Rosanna,8
335=,Jackson,3,,345=,Sonia,8
335=,Jared,3,,345=,Stacie,8
335=,John-Paul,3,,345=,Tessa,8
335=,Kal,3,,369=,Adelle,7
335=,Khalid,3,,369=,Ailidh,7
335=,Kieren,3,,369=,Alix,7
335=,Kriss,3,,369=,Amelia,7
335=,Kurtis,3,,369=,Ayesha,7
335=,Lance,3,,369=,Callie,7
335=,Nabeel,3,,369=,Cally,7
335=,Nathen,3,,369=,Candice,7
335=,Noel,3,,369=,Carina,7
335=,Roger,3,,369=,Carley,7
335=,Ronnie,3,,369=,Carlyn,7
335=,Saul,3,,369=,Caryn,7
335=,Sebastian,3,,369=,Chanelle,7
335=,Stefano,3,,369=,Chiara,7
335=,Stephan,3,,369=,Dayna,7
335=,Steve,3,,369=,Erica,7
335=,Theodore,3,,369=,Gabriella,7
335=,Tobias,3,,369=,Genna,7
335=,Trevor,3,,369=,Jaimie,7
335=,Victor,3,,369=,Jay,7
335=,Wilson,3,,369=,Jolene,7
335=,Zachary,3,,369=,Joyce,7
335=,Zak,3,,369=,June,7
335=,Zoheb,3,,369=,Kaleigh,7
393=,Aaran,2,,369=,Kelly-Ann,7
393=,Abdul,2,,369=,Kerry-Anne,7
393=,Abdullah,2,,369=,Kristy,7
393=,Ahad,2,,369=,Lee-Anne,7
393=,Ahmad,2,,369=,Leighanne,7
393=,Albert,2,,369=,Leila,7
393=,Alec,2,,369=,Leonie,7
393=,Alejandro,2,,369=,Liza,7
393=,Ali,2,,369=,Monica,7
393=,Allistair,2,,369=,Roseanne,7
393=,Alun,2,,369=,Sharlene,7
393=,Alwyn,2,,369=,Sheena,7
393=,Ammar,2,,369=,Shelly,7
393=,Andre,2,,406=,Abbey,6
393=,Andreas,2,,406=,Billie,6
393=,Andy,2,,406=,Bridget,6
393=,Angelo,2,,406=,Briony,6
393=,Antonio,2,,406=,Camilla,6
393=,Archibald,2,,406=,Carolann,6
393=,Aron,2,,406=,Carole,6
393=,Asad,2,,406=,Carrie-Anne,6
393=,Ashleigh,2,,406=,Charis,6
393=,Asif,2,,406=,Coleen,6
393=,Atif,2,,406=,Connie,6
393=,Bilal,2,,406=,Dee,6
393=,Blain,2,,406=,Diana,6
393=,Blane,2,,406=,Eileen,6
393=,Brent,2,,406=,Elise,6
393=,Bryon,2,,406=,Farah,6
393=,Callan,2,,406=,Fatima,6
393=,Carey,2,,406=,Gaynor,6
393=,Carlos,2,,406=,Haley,6
393=,Christon,2,,406=,Hayleigh,6
393=,Crawford,2,,406=,Imogen,6
393=,Dael,2,,406=,Isobel,6
393=,Damion,2,,406=,Janice,6
393=,Danish,2,,406=,Jasmin,6
393=,Darin,2,,406=,Jo-Anne,6
393=,Dario,2,,406=,Kari,6
393=,Darius,2,,406=,Kaylee,6
393=,Dennis,2,,406=,Keren,6
393=,Derick,2,,406=,Kym,6
393=,Derrick,2,,406=,Leann,6
393=,Derry,2,,406=,Lee-Ann,6
393=,Desmond,2,,406=,Leigh-Ann,6
393=,Dimitris,2,,406=,Lesley-Ann,6
393=,Domenico,2,,406=,Lesley-Anne,6
393=,Dominick,2,,406=,Lisamarie,6
393=,Don,2,,406=,Lydia,6
393=,Eamon,2,,406=,Mairead,6
393=,Ellis,2,,406=,Mellissa,6
393=,Emile,2,,406=,Miranda,6
393=,Emlyn,2,,406=,Natalia,6
393=,Eoghainn,2,,406=,Rhian,6
393=,Eoghan,2,,406=,Roseanna,6
393=,Eoghann,2,,406=,Saira,6
393=,Erlend,2,,406=,Sandie,6
393=,Eugene,2,,406=,Skye,6
393=,Fahad,2,,406=,Sofia,6
393=,Fayyaz,2,,406=,Sonya,6
393=,Fearghas,2,,406=,Stella,6
393=,Gar,2,,406=,Tamara,6
393=,Garreth,2,,406=,Tania,6
393=,Geoff,2,,406=,Zahra,6
393=,Gerrard,2,,457=,Alyssa,5
393=,Gianni,2,,457=,Aneesa,5
393=,Gurdeep,2,,457=,Antoinette,5
393=,Hal,2,,457=,Audrey,5
393=,Harrison,2,,457=,Casey,5
393=,Hasan,2,,457=,Catrina,5
393=,Hashem,2,,457=,Ceilidh,5
393=,Hector,2,,457=,Ciara,5
393=,Ho,2,,457=,Corrie,5
393=,Howard,2,,457=,Corrine,5
393=,Ivan,2,,457=,Daniella,5
393=,Jacob,2,,457=,Daryl,5
393=,Jai,2,,457=,Deanne,5
393=,Jaimi,2,,457=,Ellis,5
393=,Jamie-Lee,2,,457=,Fay,5
393=,Jarrod,2,,457=,Fern,5
393=,Jeffery,2,,457=,Georgia,5
393=,John-James,2,,457=,Gina,5
393=,Joss,2,,457=,Jackie,5
393=,Ka,2,,457=,Jan,5
393=,Kai,2,,457=,Johanna,5
393=,Kain,2,,457=,Joni,5
393=,Kallum,2,,457=,Julie-Ann,5
393=,Kamal,2,,457=,Karly,5
393=,Kenni,2,,457=,Kelly-Anne,5
393=,Kevan,2,,457=,Kerryanne,5
393=,Kevyn,2,,457=,Kirstyn,5
393=,Khai,2,,457=,Laureen,5
393=,Khaled,2,,457=,Lucinda,5
393=,Kiefer,2,,457=,Mari,5
393=,Kiel,2,,457=,Mariam,5
393=,Kiern,2,,457=,Martine,5
393=,Kraig,2,,457=,May,5
393=,Kristofor,2,,457=,Moira,5
393=,Lea,2,,457=,Monique,5
393=,Leonardo,2,,457=,Poppy,5
393=,Levi,2,,457=,Rachelle,5
393=,Liston,2,,457=,Rosalyn,5
393=,Lorn,2,,457=,Sabrina,5
393=,Majid,2,,457=,Sammy,5
393=,Mario,2,,457=,Sana,5
393=,Marshall,2,,457=,Shareen,5
393=,Marten,2,,457=,Shonagh,5
393=,Maximilian,2,,457=,Stevie,5
393=,Mehdi,2,,457=,Susannah,5
393=,Mohannad,2,,457=,Tammie,5
393=,Mungo,2,,457=,Veronica,5
393=,Murdoch,2,,457=,Vickie,5
393=,Mustafa,2,,457=,Yvette,5
393=,Nadeem,2,,506=,Adrienne,4
393=,Nathaniel,2,,506=,Ainslie,4
393=,Naveed,2,,506=,Alisa,4
393=,Nial,2,,506=,Amy-Louise,4
393=,Nicki,2,,506=,Annemarie,4
393=,Omair,2,,506=,Asma,4
393=,Osama,2,,506=,Ayla,4
393=,Osman,2,,506=,Becky,4
393=,Paolo,2,,506=,Carli,4
393=,Paull,2,,506=,Carol-Anne,4
393=,Piers,2,,506=,Carrie-Ann,4
393=,Ralph,2,,506=,Chantal,4
393=,Ramsay,2,,506=,Charleen,4
393=,Ranald,2,,506=,Charley,4
393=,Ravinder,2,,506=,Chelsey,4
393=,Rehan,2,,506=,Cindy,4
393=,Rhuaridh,2,,506=,Constance,4
393=,Rhyan,2,,506=,Corrina,4
393=,Riki,2,,506=,Daisy,4
393=,Ritchie,2,,506=,Dianne,4
393=,Robie,2,,506=,Elisabeth,4
393=,Ruairi,2,,506=,Elisha,4
393=,Sajid,2,,506=,Eva,4
393=,Samir,2,,506=,Florence,4
393=,Sandeep,2,,506=,Holli,4
393=,Saqib,2,,506=,Ingrid,4
393=,Seumas,2,,506=,Isabel,4
393=,Shabaz,2,,506=,Jacqui,4
393=,Shakeel,2,,506=,Janelle,4
393=,Spencer,2,,506=,Jenni,4
393=,Steffen,2,,506=,Jo,4
393=,Stephane,2,,506=,Josie,4
393=,Stevie,2,,506=,Kathrine,4
393=,Sukhdeep,2,,506=,Kaye,4
393=,Tariq,2,,506=,Kellyanne,4
393=,Theo,2,,506=,Kerry-Ann,4
393=,Tim,2,,506=,Kiri,4
393=,Tomas,2,,506=,Kristen,4
393=,Travis,2,,506=,Kristin,4
393=,Usmaan,2,,506=,Laura-Anne,4
393=,Wai,2,,506=,Laura-Jane,4
393=,Walid,2,,506=,Lauryn,4
393=,Yosef,2,,506=,Lily,4
393=,Zackary,2,,506=,Maegan,4
393=,Zeeshan,2,,506=,Marissa,4
551=,Aadam,1,,506=,Marnie,4
551=,Aahron,1,,506=,Martina,4
551=,Abd,1,,506=,Mechelle,4
551=,Abd-Ar-Rahman,1,,506=,Mia,4
551=,Abdulkhaleg,1,,506=,Mikaela,4
551=,Abdulrahman,1,,506=,Mikayla,4
551=,Abdus,1,,506=,Morna,4
551=,Abe,1,,506=,Niamh,4
551=,Abid,1,,506=,Nikola,4
551=,Abraham,1,,506=,Penny,4
551=,Abrar,1,,506=,Racheal,4
551=,Abtin,1,,506=,Roberta,4
551=,Adal,1,,506=,Rosaleen,4
551=,Addison,1,,506=,Sacha,4
551=,Adeel,1,,506=,Sadie,4
551=,Adeleke,1,,506=,Sarah-Ann,4
551=,Aden,1,,506=,Shari,4
551=,Adham,1,,506=,Sofie,4
551=,Adib,1,,506=,Stephenie,4
551=,Adiel,1,,506=,Sylvia,4
551=,Adin,1,,506=,Terrie,4
551=,Adrien,1,,506=,Valentina,4
551=,Aerminder,1,,506=,Yasmine,4
551=,Aeron,1,,506=,Zaynah,4
551=,Ailwyn,1,,506=,Zoey,4
551=,Ajitpal,1,,576=,Adam,3
551=,Ajmal,1,,576=,Agnes,3
551=,Akhlac,1,,576=,Aidan,3
551=,Akif,1,,576=,Aimie,3
551=,Akram,1,,576=,Aislinn,3
551=,Alain,1,,576=,Aleisha,3
551=,Alaisdair,1,,576=,Alex,3
551=,Alamgir,1,,576=,Allanah,3
551=,Aleem,1,,576=,Aneela,3
551=,Alessandro,1,,576=,Anisa,3
551=,Alexanda,1,,576=,Annette,3
551=,Alexandre,1,,576=,Ashlea,3
551=,Alexandros,1,,576=,Ashton,3
551=,Alexei,1,,576=,Aynsley,3
551=,Alexzander,1,,576=,Aysha,3
551=,Alfie,1,,576=,Belinda,3
551=,Alick,1,,576=,Bethan,3
551=,Alisder,1,,576=,Brenda,3
551=,Alistar,1,,576=,Brittney,3
551=,Alla,1,,576=,Camille,3
551=,Allistar,1,,576=,Carleen,3
551=,Ally,1,,576=,Carlene,3
551=,Alstair,1,,576=,Carmen,3
551=,Alvin,1,,576=,Cathryn,3
551=,Alyas,1,,576=,Cecilia,3
551=,Amal,1,,576=,Ceri,3
551=,Aman,1,,576=,Cherelle,3
551=,Amardeep,1,,576=,Cheryl-Anne,3
551=,Amarpal,1,,576=,Chevonne,3
551=,Amer,1,,576=,Clara,3
551=,Amran,1,,576=,Claudia,3
551=,Anas,1,,576=,Crystal,3
551=,Andeep,1,,576=,Dale,3
551=,Aneel,1,,576=,Danica,3
551=,Anees,1,,576=,Daniela,3
551=,Anirudh,1,,576=,Danyelle,3
551=,Anisah,1,,576=,Darryl,3
551=,Ansar,1,,576=,Debby,3
551=,Anthont,1,,576=,Demi,3
551=,Antonino,1,,576=,Dorothy,3
551=,Aonghus,1,,576=,Elissa,3
551=,Ardemis,1,,576=,Emilie,3
551=,Armin,1,,576=,Hanna,3
551=,Arni,1,,576=,Heidi,3
551=,Arrol,1,,576=,Helena,3
551=,Arsalan,1,,576=,Henrietta,3
551=,Arun,1,,576=,Hina,3
551=,Asama,1,,576=,Hope,3
551=,Asher,1,,576=,Irene,3
551=,Asim,1,,576=,Islay,3
551=,Aska,1,,576=,Jacquelyn,3
551=,Asmaeil,1,,576=,Jaime,3
551=,Assad,1,,576=,Janey,3
551=,Aston,1,,576=,Janie,3
551=,Aswad,1,,576=,Jo-Ann,3
551=,Atholl,1,,576=,Julianne,3
551=,Atul,1,,576=,Juliette,3
551=,Aulo,1,,576=,Kaitlin,3
551=,Avais,1,,576=,Kaley,3
551=,Avinash,1,,576=,Kally,3
551=,Awangku,1,,576=,Karlyn,3
551=,Awess,1,,576=,Karrie,3
551=,Axel,1,,576=,Kayley,3
551=,Ayodeji,1,,576=,Kaylie,3
551=,Ayuash,1,,576=,Keely,3
551=,Azam,1,,576=,Kelley,3
551=,Azeem,1,,576=,Kerrin,3
551=,Azim,1,,576=,Kerryann,3
551=,Azmal,1,,576=,Kimberleigh,3
551=,Azzeddine,1,,576=,Krystle,3
551=,Baasil,1,,576=,Leoni,3
551=,Babar,1,,576=,Lianna,3
551=,Babber,1,,576=,Linzie,3
551=,Baljit,1,,576=,Luisa,3
551=,Balsa,1,,576=,Lynnette,3
551=,Barclay,1,,576=,Mairianne,3
551=,Barnaby,1,,576=,Marina,3
551=,Barri,1,,576=,Martha,3
551=,Bartley,1,,576=,Maryam,3
551=,Bashir,1,,576=,Maya,3
551=,Basil,1,,576=,Meagan,3
551=,Bejay,1,,576=,Meghann,3
551=,Benazir,1,,576=,Millicent,3
551=,Benn,1,,576=,Molly,3
551=,Bennett,1,,576=,Myra,3
551=,Bhalraj,1,,576=,Nabila,3
551=,Bharatram,1,,576=,Nancy,3
551=,Bhrian,1,,576=,Natalie-Jane,3
551=,Bhurqat,1,,576=,Nuala,3
551=,Billal,1,,576=,Phoebe,3
551=,Blake,1,,576=,Polly,3
