Babies' first forenames: births registered in Scotland in 2010,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
110=,Steven,58,,111=,Caitlyn,46
112=,Joe,57,,111=,Jasmine,46
112=,Lennon,57,,111=,Kaitlyn,46
112=,Patrick,57,,111=,Kelsey,46
115,Jason,55,,115=,Jennifer,45
116=,Louis,54,,115=,Sara,45
116=,Olly,54,,117=,Martha,44
118=,Bailey,53,,117=,Natasha,44
118=,Marcus,53,,119=,Darcy,43
118=,Peter,53,,119=,Jenna,43
118=,Sebastian,53,,119=,Maia,43
122=,Gabriel,52,,119=,Rowan,43
122=,Jackson,52,,123=,Alexis,42
122=,Zack,52,,123=,Carla,42
125,Ashton,51,,123=,Maddison,42
126=,Brandon,48,,123=,Mollie,42
126=,Reuben,48,,127,Miley,41
126=,Theo,48,,128=,Annie,40
129,Paul,47,,128=,Charley,40
130=,Conor,46,,128=,Darcey,40
130=,Hayden,46,,128=,Kate,40
130=,Lachlan,46,,128=,Mirren,40
130=,Ruaridh,46,,133=,Hayley,39
134,Innes,45,,133=,Heather,39
135,Stuart,44,,135=,Louise,38
136=,Jordan,43,,135=,Samantha,38
136=,Sonny,43,,137=,Ciara,37
138=,Alan,42,,137=,Kirsty,37
138=,Blake,42,,137=,Matilda,37
138=,Zachary,42,,137=,Nina,37
141=,Cooper,41,,141=,Alex,36
141=,Ellis,41,,141=,Esme,36
143=,Caiden,40,,141=,Laila,36
143=,Fergus,40,,141=,Libby,36
143=,Jakub,40,,145=,Alana,35
143=,Zach,40,,145=,Anya,35
147,Findlay,39,,145=,Jodie,35
148=,Alistair,38,,145=,Tia,35
148=,Elliot,38,,149=,Alexa,34
148=,Harley,38,,149=,Danielle,34
151=,Anthony,37,,151=,Kacey,33
151=,Callan,37,,151=,Peyton,33
151=,Filip,37,,151=,Tegan,33
151=,Louie,37,,154=,Gemma,32
151=,Lyle,37,,154=,Rachael,32
151=,Mohammad,37,,154=,Zuzanna,32
157=,Brody,36,,157=,Abbey,31
157=,Cayden,36,,157=,Alisha,31
157=,Cian,36,,157=,Ayla,31
157=,Marc,36,,157=,Hope,31
161=,Danny,35,,157=,Lena,31
161=,Shaun,35,,157=,Milly,31
163=,Austin,34,,163=,Ailsa,30
163=,Joel,34,,163=,Angel,30
163=,Nicholas,34,,163=,Callie,30
163=,Rio,34,,163=,Connie,30
163=,Rocco,34,,163=,Katherine,30
168=,Dean,33,,163=,Katy,30
168=,Jonathan,33,,163=,Kiera,30
170=,Carson,32,,163=,Natalia,30
170=,Duncan,32,,171=,Lois,29
170=,Mitchell,32,,171=,Lucia,29
170=,Ruairidh,32,,171=,Payton,29
170=,Stephen,32,,171=,Willow,29
175=,Dominic,31,,175=,Abi,28
175=,Kerr,31,,175=,Charlie,28
177=,Edward,30,,175=,Isabelle,28
177=,Lloyd,30,,175=,Lana,28
177=,Mackenzie,30,,175=,Victoria,28
177=,Martin,30,,180=,Chelsea,27
181=,Ali,29,,180=,Demi,27
181=,Henry,29,,180=,Kirsten,27
181=,Kevin,29,,180=,Laura,27
181=,Tom,29,,180=,Leila,27
185=,Alasdair,28,,180=,Sadie,27
185=,Billy,28,,186=,Catriona,26
185=,Freddie,28,,186=,Natalie,26
188=,Keir,27,,188=,Annabel,25
188=,Levi,27,,188=,Bella,25
190,Junior,26,,188=,Carys,25
191=,Allan,25,,188=,Eden,25
191=,Campbell,25,,188=,Elle,25
191=,Darren,25,,188=,Hanna,25
191=,Drew,25,,188=,Kyla,25
191=,Oskar,25,,188=,Orlaith,25
196=,Arron,24,,196=,Gabriella,24
196=,Ayden,24,,196=,Isobel,24
196=,Douglas,24,,196=,Nadia,24
196=,Frederick,24,,196=,Shannon,24
196=,Gary,24,,200=,Alesha,23
196=,Seth,24,,200=,Bailey,23
202=,Bruce,23,,200=,Catherine,23
202=,Kaleb,23,,200=,Louisa,23
202=,Maxwell,23,,200=,Vanessa,23
202=,Richard,23,,200=,Violet,23
202=,Rowan,23,,206=,Emilie,22
202=,Toby,23,,206=,Eryn,22
202=,Xander,23,,206=,Stephanie,22
209=,Alastair,22,,209=,Billie,21
209=,Colin,22,,209=,Clara,21
209=,Finley,22,,209=,Khloe,21
209=,Jaxon,22,,209=,Macey,21
209=,Keiran,22,,209=,Mairi,21
209=,Magnus,22,,209=,Mary,21
209=,Mateusz,22,,209=,Oliwia,21
209=,Mckenzie,22,,209=,Rosa,21
209=,Nathaniel,22,,209=,Stella,21
218=,Felix,21,,209=,Teigan,21
218=,Grant,21,,219=,Abbi,20
218=,Zander,21,,219=,Aisha,20
221=,Antoni,20,,219=,Eleanor,20
221=,Curtis,20,,219=,Francesca,20
221=,Kacper,20,,219=,Gabrielle,20
221=,Layton,20,,219=,Kaitlin,20
221=,Niall,20,,219=,Kelsie,20
221=,Travis,20,,219=,Nicola,20
221=,Tristan,20,,219=,Tilly,20
228=,Adrian,19,,228=,Amie,19
228=,Flynn,19,,228=,Ashley,19
228=,Hugh,19,,228=,Carmen,19
228=,Ian,19,,228=,Ebony,19
228=,Kaden,19,,228=,Ellen,19
228=,Kieron,19,,228=,Hazel,19
228=,Lochlan,19,,228=,Jade,19
228=,Morgan,19,,228=,Lillie,19
228=,Nico,19,,228=,Maisy,19
228=,Ronan,19,,228=,Maryam,19
238=,Caelan,18,,238=,Annabelle,18
238=,Christian,18,,238=,Cassie,18
238=,Jaden,18,,238=,Fatima,18
238=,Justin,18,,238=,Fern,18
238=,Robin,18,,238=,Gabriela,18
243=,Eli,17,,238=,India,18
243=,Frankie,17,,238=,Morven,18
243=,Lauchlan,17,,238=,Murron,18
243=,Lennox,17,,238=,Savannah,18
243=,Marco,17,,247=,Ellis,17
243=,Mikey,17,,247=,Emmy,17
243=,Vincent,17,,247=,Florence,17
250=,Arthur,16,,247=,Hayden,17
250=,Aston,16,,247=,Macie,17
250=,Boyd,16,,247=,Madeleine,17
250=,Casey,16,,247=,Yvie,17
250=,Dominik,16,,247=,Zofia,17
250=,Iain,16,,255=,Claudia,16
250=,Jaiden,16,,255=,Fiona,16
250=,Jan,16,,255=,Georgina,16
250=,Keegan,16,,255=,Halle,16
250=,Mac,16,,255=,Isabel,16
250=,Marcel,16,,255=,Kaci,16
250=,Ruari,16,,255=,Karis,16
250=,Rudy,16,,255=,Katelyn,16
263=,Abdul,15,,255=,Maggie,16
263=,Bradley,15,,255=,Michelle,16
263=,Cohen,15,,255=,Neive,16
263=,Damian,15,,266=,Alicja,15
263=,Damien,15,,266=,Ashleigh,15
263=,Dexter,15,,266=,Bonnie,15
263=,Dillon,15,,266=,Brogan,15
263=,Elliott,15,,266=,Cora,15
263=,Hugo,15,,266=,Eliza,15
263=,Leighton,15,,266=,Erica,15
263=,Marley,15,,266=,Evelyn,15
263=,Neil,15,,266=,Faye,15
263=,Ruben,15,,266=,Georgie,15
263=,Szymon,15,,266=,Kacie,15
263=,Zane,15,,266=,Kathryn,15
278=,Ahmed,14,,266=,Keeva,15
278=,Ayaan,14,,266=,Kiara,15
278=,Conner,14,,266=,Marley,15
278=,Hector,14,,281=,Arianna,14
278=,Miller,14,,281=,Ayesha,14
278=,Milo,14,,281=,Caoimhe,14
278=,Quinn,14,,281=,Harriet,14
278=,Reilly,14,,281=,Iris,14
278=,Roman,14,,281=,Joanna,14
278=,Shane,14,,281=,Karly,14
278=,Stewart,14,,281=,Kimberley,14
289=,Brogan,13,,281=,Kira,14
289=,Donald,13,,281=,Kyra,14
289=,Elijah,13,,281=,Marissa,14
289=,Hunter,13,,281=,Orlagh,14
289=,Ibrahim,13,,281=,Penny,14
289=,Jasper,13,,281=,Rhea,14
289=,Kane,13,,281=,Riley,14
289=,Lukas,13,,281=,Teegan,14
289=,Michal,13,,281=,Toni,14
289=,Nairn,13,,281=,Wiktoria,14
289=,Ramsay,13,,281=,Zainab,14
289=,Ruairi,13,,300=,Adele,13
289=,Rudi,13,,300=,Aleisha,13
289=,Simon,13,,300=,Alison,13
303=,Barry,12,,300=,Aoife,13
303=,Bobby,12,,300=,Brooklyn,13
303=,Brian,12,,300=,Chantelle,13
303=,Cruz,12,,300=,Eloise,13
303=,Eoin,12,,300=,Elsie,13
303=,Frazer,12,,300=,Kasey,13
303=,Jai,12,,300=,Lyla,13
303=,Jak,12,,300=,Meghan,13
303=,Jenson,12,,300=,Mila,13
303=,Leyton,12,,300=,Neave,13
303=,Muhammed,12,,300=,Rhona,13
303=,Nicolas,12,,300=,Ria,13
303=,Patryk,12,,300=,Ruth,13
303=,Roan,12,,300=,Tiana,13
303=,Saul,12,,300=,Zahra,13
303=,Tommy,12,,318=,Aila,12
319=,Abdullah,11,,318=,Alix,12
319=,Aedan,11,,318=,Ana,12
319=,Alfred,11,,318=,Bethan,12
319=,Arlo,11,,318=,Claire,12
319=,Bartosz,11,,318=,Dakota,12
319=,Beau,11,,318=,Esther,12
319=,Cailean,11,,318=,Farrah,12
319=,Clark,11,,318=,Flora,12
319=,Daniyal,11,,318=,Helena,12
319=,Eric,11,,318=,Honor,12
319=,Graeme,11,,318=,Leigha,12
319=,Graham,11,,318=,Lori,12
319=,Greg,11,,318=,Lydia,12
319=,Hamza,11,,318=,Martyna,12
319=,Jaxson,11,,318=,Mhairi,12
319=,Johnny,11,,318=,Michaela,12
319=,Jonah,11,,318=,Sinead,12
319=,Marshall,11,,336=,Aaliyah,11
319=,Micah,11,,336=,Ailie,11
319=,Rayan,11,,336=,Alanna,11
319=,Reiss,11,,336=,Amira,11
319=,Rohan,11,,336=,Autumn,11
319=,Ryley,11,,336=,Baillie,11
319=,Saif,11,,336=,Brianna,11
319=,Victor,11,,336=,Carrie,11
344=,Ajay,10,,336=,Christina,11
344=,Brendan,10,,336=,Christine,11
344=,Brooklyn,10,,336=,Darcie,11
344=,Carter,10,,336=,Dionne,11
344=,Coby,10,,336=,Elisabeth,11
344=,Cory,10,,336=,Hailey,11
344=,Dale,10,,336=,Jemma,11
344=,Gavin,10,,336=,Josie,11
344=,Ivan,10,,336=,Kerry,11
344=,Kelvin,10,,336=,Leona,11
344=,Kenneth,10,,336=,Lia,11
344=,Kody,10,,336=,Lisa,11
344=,Mathew,10,,336=,Luci,11
344=,Mikolaj,10,,336=,Mercedes,11
344=,Miles,10,,336=,Miya,11
344=,Mohamed,10,,336=,Sasha,11
344=,Myles,10,,336=,Stacey,11
344=,Olivier,10,,336=,Tess,11
344=,Piotr,10,,336=,Thea,11
344=,Rayyan,10,,336=,Yasmin,11
344=,Shea,10,,364=,Aileigh,10
344=,Wiktor,10,,364=,Ailish,10
366=,Brayden,9,,364=,Aleena,10
366=,Caden,9,,364=,April,10
366=,Cain,9,,364=,Chanelle,10
366=,Conall,9,,364=,Chiara,10
366=,Daryl,9,,364=,Devon,10
366=,Devon,9,,364=,Elena,10
366=,Emmanuel,9,,364=,Ellie-May,10
366=,Fletcher,9,,364=,Esmee,10
366=,Franciszek,9,,364=,Harley,10
366=,Garry,9,,364=,Jenny,10
366=,Kalvin,9,,364=,Jorja,10
366=,Oliwier,9,,364=,Joy,10
366=,Omar,9,,364=,Kali,10
366=,Regan,9,,364=,Keeley,10
366=,Syed,9,,364=,Kenzie,10
366=,Warren,9,,364=,Leia,10
366=,Xavier,9,,364=,Leyla,10
383=,Aleksander,8,,364=,Lila,10
383=,Asher,8,,364=,Lottie,10
383=,Danyl,8,,364=,Tamzin,10
383=,Glen,8,,364=,Tara,10
383=,Kris,8,,364=,Teagan,10
383=,Kyran,8,,364=,Tiffany,10
383=,Lawrie,8,,389=,Ailey,9
383=,Lyall,8,,389=,Aleeza,9
383=,Maison,8,,389=,Amanda,9
383=,Matteo,8,,389=,Anaya,9
383=,Murdo,8,,389=,Annalise,9
383=,Mylo,8,,389=,Antonia,9
383=,Phoenix,8,,389=,Beatrice,9
383=,Stanley,8,,389=,Beau,9
383=,Will,8,,389=,Cadence,9
383=,Zain,8,,389=,Elsa,9
399=,Andy,7,,389=,Fallon,9
399=,Anton,7,,389=,Felicity,9
399=,Armaan,7,,389=,Hallie,9
399=,Cairn,7,,389=,Islay,9
399=,Conrad,7,,389=,Ivy,9
399=,Dawid,7,,389=,Jane,9
399=,Derren,7,,389=,Josephine,9
399=,Francis,7,,389=,Karina,9
399=,Gareth,7,,389=,Kathleen,9
399=,Gordon,7,,389=,Kennedy,9
399=,Haris,7,,389=,Laci,9
399=,Jaydon,7,,389=,Liliana,9
399=,Joey,7,,389=,Maci,9
399=,Leland,7,,389=,Mara,9
399=,Leonardo,7,,389=,Mariam,9
399=,Maksymilian,7,,389=,Marnie,9
399=,Malcolm,7,,389=,Miah,9
399=,Nikodem,7,,389=,Murren,9
399=,Philip,7,,389=,Noor,9
399=,Ruaraidh,7,,389=,Rhian,9
399=,Russell,7,,389=,Rhiannon,9
399=,Santiago,7,,389=,Rihanna,9
399=,Shae,7,,389=,Roxanne,9
399=,Shayne,7,,389=,Tyler,9
399=,Torin,7,,389=,Zoey,9
399=,Vinnie,7,,424=,Adriana,8
399=,Wojciech,7,,424=,Aleksandra,8
426=,Aarron,6,,424=,Alysha,8
426=,Ahmad,6,,424=,Amiee,8
426=,Aidyn,6,,424=,Anastasia,8
426=,Albert,6,,424=,Andie,8
426=,Alec,6,,424=,Andrea,8
426=,Amir,6,,424=,Annabella,8
426=,Antony,6,,424=,Charli,8
426=,Archibald,6,,424=,Demi-Leigh,8
426=,Aydin,6,,424=,Destiny,8
426=,Baillie,6,,424=,Elodie,8
426=,Bryan,6,,424=,Jamie,8
426=,Calan,6,,424=,Jessie,8
426=,Cillian,6,,424=,Juliet,8
426=,Clay,6,,424=,Kadie,8
426=,Conlan,6,,424=,Kaycee,8
426=,Connell,6,,424=,Kaylah,8
426=,Cullen,6,,424=,Kaylee,8
426=,Dara,6,,424=,Kelly,8
426=,Devin,6,,424=,Kitty,8
426=,Devlin,6,,424=,Magdalena,8
426=,Donnie,6,,424=,May,8
426=,Dorian,6,,424=,Mirin,8
426=,Dougal,6,,424=,Mirrin,8
426=,Elias,6,,424=,Myla,8
426=,Eoghan,6,,424=,Nikola,8
426=,Fionn,6,,424=,Nuala,8
426=,Fred,6,,424=,Rebekah,8
426=,Glenn,6,,424=,Safa,8
426=,Igor,6,,424=,Saoirse,8
426=,Innis,6,,424=,Sky,8
426=,Ismail,6,,424=,Tianna,8
426=,Jensen,6,,424=,Weronika,8
426=,Jimmy,6,,458=,Aimie,7
426=,Kobi,6,,458=,Aliyah,7
426=,Korey,6,,458=,Aria,7
426=,Laurence,6,,458=,Arianne,7
426=,Lucca,6,,458=,Ashlyn,7
426=,Luis,6,,458=,Bronwyn,7
426=,Musa,6,,458=,Cailin,7
426=,Natan,6,,458=,Caragh,7
426=,Olaf,6,,458=,Cheryl,7
426=,Oran,6,,458=,Daniella,7
426=,Ray,6,,458=,Dannii,7
426=,Raymond,6,,458=,Elisha,7
426=,Reegan,6,,458=,Emmie,7
426=,Remy,6,,458=,Hailie,7
426=,Richie,6,,458=,Hana,7
426=,Ritchie,6,,458=,Helen,7
426=,Romeo,6,,458=,Jana,7
426=,Ronnie,6,,458=,Kahlan,7
426=,Rylan,6,,458=,Kimberly,7
426=,Rylie,6,,458=,Lacie,7
426=,Troy,6,,458=,Larissa,7
426=,Tymon,6,,458=,Leonie,7
426=,Yousef,6,,458=,Liana,7
426=,Yusuf,6,,458=,Lili,7
482=,Aaran,5,,458=,Lily-Rose,7
482=,Aden,5,,458=,Livia,7
482=,Ally,5,,458=,Maeve,7
482=,Antonio,5,,458=,Mairead,7
482=,Bo,5,,458=,Milena,7
482=,Cade,5,,458=,Monica,7
482=,Callen,5,,458=,Mylie,7
482=,Carlo,5,,458=,Nancy,7
482=,Casper,5,,458=,Nell,7
482=,Cormac,5,,458=,Nevaeh,7
482=,Damon,5,,458=,Olive,7
482=,Darragh,5,,458=,Patricia,7
482=,Darryl,5,,458=,Paula,7
482=,Davis,5,,458=,Priya,7
482=,Derek,5,,458=,Quinn,7
482=,Eddie,5,,458=,Rhianna,7
482=,Emil,5,,458=,Roisin,7
482=,Emilio,5,,458=,Roxi,7
482=,Enzo,5,,458=,Roxy,7
482=,Ewen,5,,458=,Sally,7
482=,Frank,5,,458=,Sandra,7
482=,Guy,5,,458=,Seren,7
482=,Hassan,5,,458=,Serena,7
482=,Isa,5,,458=,Shelby,7
482=,Julian,5,,458=,Tabitha,7
482=,Kade,5,,458=,Teighan,7
482=,Kaidyn,5,,458=,Yu,7
482=,Kamil,5,,509=,Amara,6
482=,Karol,5,,509=,Amirah,6
482=,Kenzi,5,,509=,Amna,6
482=,Kole,5,,509=,Andi,6
482=,Kristopher,5,,509=,Ayda,6
482=,Lincoln,5,,509=,Belle,6
482=,Lochlann,5,,509=,Blanka,6
482=,Luka,5,,509=,Brodie,6
482=,Maciej,5,,509=,Candice,6
482=,Malachy,5,,509=,Caris,6
482=,Markus,5,,509=,Caroline,6
482=,Maximillian,5,,509=,Cindy,6
482=,Muir,5,,509=,Constance,6
482=,Nikolas,5,,509=,Daria,6
482=,Oisin,5,,509=,Eliana,6
482=,Otis,5,,509=,Elin,6
482=,Pawel,5,,509=,Elissa,6
482=,Preston,5,,509=,Ellie-Louise,6
482=,Ralph,5,,509=,Ellie-Mae,6
482=,Rayhan,5,,509=,Elyse,6
482=,Reagan,5,,509=,Evangeline,6
482=,Rehan,5,,509=,Harmony,6
482=,Rhuari,5,,509=,Hayleigh,6
482=,Rhyan,5,,509=,Iman,6
482=,Roddy,5,,509=,Indie,6
482=,Rylee,5,,509=,Jamie-Lee,6
482=,Sami,5,,509=,Jamie-Leigh,6
482=,Sandy,5,,509=,Jude,6
482=,Scot,5,,509=,Kaia,6
482=,Spencer,5,,509=,Kaitlynn,6
482=,Stanislaw,5,,509=,Karolina,6
482=,Teejay,5,,509=,Kaya,6
482=,Theodore,5,,509=,Kayden,6
482=,Tomas,5,,509=,Kayley,6
482=,Tomasz,5,,509=,Kaylin,6
482=,Tony,5,,509=,Kelsi,6
482=,Tymoteusz,5,,509=,Kirstie,6
482=,Wilson,5,,509=,Kristin,6
482=,Zakariya,5,,509=,Laurie,6
548=,Alessandro,4,,509=,Lilia,6
548=,Alexandre,4,,509=,Lorna,6
548=,Alisdair,4,,509=,Lyra,6
548=,Aran,4,,509=,Mackenzie,6
548=,Ari,4,,509=,Madeline,6
548=,Artur,4,,509=,Maizie,6
548=,Aryan,4,,509=,Malaika,6
548=,Ashwin,4,,509=,Margaret,6
548=,Aulay,4,,509=,Melanie,6
548=,Axel,4,,509=,Miriam,6
548=,Bernard,4,,509=,Mirryn,6
548=,Bilal,4,,509=,Myah,6
548=,Blaine,4,,509=,Nur,6
548=,Brandan,4,,509=,Paris,6
548=,Bryce,4,,509=,Pippa,6
548=,Bryden,4,,509=,Rhia,6
548=,Bryn,4,,509=,Riya,6
548=,Calder,4,,509=,Skyla,6
548=,Cale,4,,509=,Sofie,6
548=,Cieran,4,,509=,Sommer,6
548=,Codey,4,,509=,Tori,6
548=,Coen,4,,509=,Xin,6
548=,Conal,4,,509=,Yasmine,6
548=,Crawford,4,,571=,Ada,5
548=,Daragh,4,,571=,Addison,5
548=,Darwin,4,,571=,Adrianna,5
548=,Dennis,4,,571=,Aimee-Lee,5
548=,Dermot,4,,571=,Aimee-Leigh,5
548=,Eesa,4,,571=,Aiyla,5
548=,Emilis,4,,571=,Alessia,5
548=,Eryk,4,,571=,Alexandria,5
548=,Etienne,4,,571=,Alina,5
548=,Faizan,4,,571=,Allie,5
548=,Freddy,4,,571=,Amina,5
548=,Fynn,4,,571=,Angela,5
548=,Greig,4,,571=,Angelina,5
548=,Haroon,4,,571=,Anum,5
548=,Haydn,4,,571=,Arwen,5
548=,Hubert,4,,571=,Breagha,5
548=,Hudson,4,,571=,Breanna,5
548=,Humza,4,,571=,Cailyn,5
548=,Ivor,4,,571=,Carina,5
548=,Jared,4,,571=,Christy,5
548=,Jaydan,4,,571=,Dana,5
548=,Jayson,4,,571=,Danika,5
548=,Kabir,4,,571=,Darci,5
548=,Kaidan,4,,571=,Devyn,5
548=,Kal,4,,571=,Diana,5
548=,Kallan,4,,571=,Eileen,5
548=,Kenley,4,,571=,Ela,5
548=,Khai,4,,571=,Elspeth,5
548=,Kier,4,,571=,Emaan,5
548=,Kingsley,4,,571=,Erika,5
548=,Kiran,4,,571=,Ewa,5
548=,Kodi,4,,571=,Fatimah,5
548=,Koen,4,,571=,Fearne,5
548=,Konrad,4,,571=,Fraya,5
548=,Kristian,4,,571=,Freyja,5
548=,Kristofer,4,,571=,Harleigh,5
548=,Kye,4,,571=,Honey,5
548=,Kyron,4,,571=,Imaan,5
548=,Lleyton,4,,571=,Inaaya,5
548=,Malachi,4,,571=,Jaime,5
548=,Maximilian,4,,571=,Jasmin,5
548=,Maximus,4,,571=,Jaya,5
548=,Milosz,4,,571=,Jess,5
548=,Montgomery,4,,571=,Kacey-Leigh,5
548=,Munro,4,,571=,Kalia,5
548=,Nataniel,4,,571=,Karley,5
548=,Nicol,4,,571=,Karys,5
548=,Niko,4,,571=,Katelynn,5
548=,Olli,4,,571=,Katrina,5
548=,Pierce,4,,571=,Keris,5
548=,Reese,4,,571=,Kiana,5
548=,Reily,4,,571=,Kianna,5
548=,Rhyley,4,,571=,Kodie,5
548=,Rian,4,,571=,Kourtney,5
548=,Roderick,4,,571=,Kristina,5
548=,Ronald,4,,571=,Lacy,5
548=,Rossi,4,,571=,Laiba,5
548=,Ruan,4,,571=,Lauryn,5
548=,Sameer,4,,571=,Lea,5
548=,Seumas,4,,571=,Leigh,5
548=,Shaye,4,,571=,Lela,5
548=,Solomon,4,,571=,Lilli,5
548=,Taha,4,,571=,Lillian,5
548=,Timothy,4,,571=,Luisa,5
548=,Tobias,4,,571=,Mabel,5
548=,Ty,4,,571=,Maiya,5
548=,Usman,4,,571=,Marlie,5
638=,Abdirahman,3,,571=,Matylda,5
638=,Abel,3,,571=,Mckenzie,5
638=,Abraham,3,,571=,Melody,5
638=,Adan,3,,571=,Mikayla,5
638=,Adel,3,,571=,Nia,5
638=,Alexzander,3,,571=,Nikita,5
638=,Alix,3,,571=,Norah,5
638=,Ameer,3,,571=,Ola,5
638=,Andrei,3,,571=,Patrycja,5
638=,Aodhan,3,,571=,Paulina,5
638=,Arden,3,,571=,Princess,5
638=,Arin,3,,571=,Raegan,5
638=,Arjun,3,,571=,Robin,5
638=,Aron,3,,571=,Roma,5
638=,Ayan,3,,571=,Romy,5
638=,Ayman,3,,571=,Roseanna,5
638=,Ayyan,3,,571=,Rosemary,5
638=,Azaan,3,,571=,Sana,5
638=,Azan,3,,571=,Sapphire,5
638=,Baxter,3,,571=,Sarah-Louise,5
638=,Bentley,3,,571=,Saskia,5
638=,Blane,3,,571=,Sylvie,5
638=,Bodhi,3,,571=,Tayler,5
638=,Braiden,3,,571=,Tessa,5
638=,Brandyn,3,,571=,Tiegan,5
638=,Brendon,3,,571=,Veronica,5
638=,Bruno,3,,571=,Zarah,5
638=,Byron,3,,571=,Zoha,5
638=,Cadan,3,,666=,Agata,4
638=,Cai,3,,666=,Aida,4
638=,Chang,3,,666=,Ailidh,4
638=,Chase,3,,666=,Aine,4
638=,Chris,3,,666=,Aiza,4
638=,Codi,3,,666=,Alecia,4
638=,Codie,3,,666=,Alexia,4
638=,Cody-James,3,,666=,Ali,4
