Babies' first forenames: births registered in Scotland in 1995,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
109,Finlay,51,,109=,Adele,45
110=,Alastair,50,,109=,Christie,45
110=,Mohammed,50,,109=,Joanna,45
112,Jay,48,,112=,Katy,44
113,Dillon,44,,112=,Kelsey,44
114,Louis,42,,114=,Caroline,43
115=,Drew,41,,114=,Lynsey,43
115=,Hamish,41,,116=,Kimberly,42
117=,Barry,40,,116=,Leigh,42
117=,Max,40,,116=,Mairi,42
119=,Brendan,39,,119=,Ailsa,41
119=,Calvin,39,,119=,Cheryl,41
121=,Edward,38,,119=,Dionne,41
121=,Elliot,38,,119=,Julie,41
121=,Joe,38,,119=,Nikki,41
121=,Marcus,38,,124=,Kerri,40
125=,Derek,37,,124=,Susan,40
125=,Garry,37,,126=,Ainsley,39
125=,Jacob,37,,126=,Jacqueline,39
128=,Donald,35,,126=,Nadia,39
128=,Fergus,35,,129,Lori,38
128=,Ruairidh,35,,130=,Kirstin,37
131=,Daryl,33,,130=,Maria,37
131=,Greig,33,,132=,Brogan,36
133=,Arran,31,,132=,Brooke,36
133=,Keith,31,,132=,Carla,36
135=,Curtis,30,,132=,Jane,36
135=,Martyn,30,,136=,Angela,35
137,Glen,29,,136=,Rhiannon,35
138=,Bruce,28,,138=,Abby,34
138=,Conner,28,,138=,Alanna,34
138=,Logan,28,,138=,Georgia,34
138=,Philip,28,,138=,Helen,34
138=,Shane,28,,138=,Isla,34
143=,Bryan,27,,138=,Kaitlin,34
143=,Frazer,27,,138=,Michaela,34
143=,Gareth,27,,138=,Paula,34
143=,Keir,27,,146=,Deborah,33
143=,Ruaridh,27,,146=,Julia,33
148=,Billy,26,,146=,Katrina,33
148=,Tom,26,,146=,Mary,33
148=,Tyler,26,,150,Grace,32
151=,Alex,25,,151=,Christine,31
151=,Danny,25,,151=,Kara,31
151=,Jon,25,,151=,Linzi,31
151=,Jonathon,25,,151=,Lorna,31
155=,Jordon,24,,151=,Meghan,31
155=,Kieron,24,,151=,Suzanne,31
155=,Kristopher,24,,157=,Connie,30
155=,Mohammad,24,,157=,Melanie,30
155=,Russell,24,,157=,Niamh,30
160=,Kieren,23,,157=,Rhona,30
160=,Stefan,23,,157=,Shannen,30
160=,Tony,23,,162=,Ciara,29
163=,Campbell,22,,162=,Eve,29
163=,Charlie,22,,162=,Kim,29
163=,Simon,22,,162=,Rosie,29
166=,Brodie,21,,166=,Frances,28
166=,Darryl,21,,166=,Georgina,28
166=,Hugh,21,,166=,Vanessa,28
166=,Raymond,21,,169=,Becky,27
166=,Zak,21,,169=,Pamela,27
171=,Aiden,20,,169=,Shelby,27
171=,Ethan,20,,169=,Tamara,27
171=,Hayden,20,,173=,Amie,26
171=,Lyle,20,,173=,Carrie,26
171=,Muhammad,20,,175=,Charlene,25
176,Francis,19,,175=,Colette,25
177=,Evan,18,,175=,Gabrielle,25
177=,Kerr,18,,175=,Jamie,25
179=,Justin,17,,175=,Lara,25
179=,Mathew,17,,175=,Morven,25
179=,Timothy,17,,175=,Sally,25
182=,Gerard,16,,175=,Shelley,25
182=,Innes,16,,175=,Tyler,25
182=,Kris,16,,184=,Chelsey,24
182=,Lloyd,16,,184=,Kirstie,24
182=,Mitchell,16,,184=,Zara,24
187=,Antony,15,,187=,Dawn,23
187=,Bobby,15,,187=,Lesley,23
187=,Damien,15,,187=,Tanya,23
187=,Ronald,15,,190=,Colleen,22
191=,Henry,14,,190=,Jillian,22
191=,Kane,14,,190=,Jordan,22
191=,Lawrence,14,,190=,Lindsey,22
191=,Macaulay,14,,190=,Lois,22
191=,Ricky,14,,190=,Margaret,22
191=,Struan,14,,190=,Nadine,22
197=,Arron,13,,190=,Roisin,22
197=,Glenn,13,,190=,Terri,22
197=,Gregory,13,,199=,Andrea,21
197=,Lachlan,13,,199=,Bethan,21
197=,Malcolm,13,,199=,Lyndsay,21
197=,Roy,13,,199=,Lyndsey,21
203=,Corrie,12,,203=,Abbey,20
203=,Ewen,12,,203=,Alex,20
203=,Isaac,12,,203=,April,20
203=,Jed,12,,203=,Francesca,20
207=,Ashley,11,,203=,Hayleigh,20
207=,Connar,11,,203=,Hope,20
207=,Joel,11,,203=,Lana,20
207=,Magnus,11,,203=,Sian,20
207=,Robin,11,,211=,Alicia,19
207=,Ruaraidh,11,,211=,Alix,19
207=,Zachary,11,,211=,Ellis,19
214=,Brad,10,,211=,Eva,19
214=,Brett,10,,211=,Freya,19
214=,Damon,10,,211=,Jodi,19
214=,Ellis,10,,211=,Rose,19
214=,Eric,10,,211=,Rowan,19
214=,Jared,10,,211=,Tiffany,19
214=,Kai,10,,220=,Bryony,18
214=,Karl,10,,220=,Caitlyn,18
214=,Kristofer,10,,220=,Claudia,18
214=,Kurtis,10,,220=,Donna,18
214=,Marco,10,,220=,Monica,18
214=,Stephan,10,,220=,Tammy,18
214=,Wayne,10,,220=,Tara,18
214=,Zack,10,,227=,Allana,17
228=,Ali,9,,227=,Briony,17
228=,Alister,9,,227=,Chelsie,17
228=,Anton,9,,227=,Clara,17
228=,Cory,9,,227=,Dannielle,17
228=,Findlay,9,,227=,Debbie,17
228=,Finn,9,,227=,Jenny,17
228=,Gregg,9,,227=,Rhianna,17
228=,Hamzah,9,,235=,Alannah,16
228=,Harvey,9,,235=,Corrie,16
228=,Macauley,9,,235=,Elaine,16
228=,Maxwell,9,,235=,Emma-Louise,16
228=,Myles,9,,235=,Kiera,16
228=,Omar,9,,235=,Kristina,16
228=,Ronan,9,,235=,Lydia,16
228=,Scot,9,,235=,Shannan,16
228=,Vincent,9,,235=,Simone,16
244=,Abdul,8,,235=,Sinead,16
244=,Adrian,8,,245=,Aileen,15
244=,Clark,8,,245=,Alisha,15
244=,Darrell,8,,245=,Antonia,15
244=,Frank,8,,245=,Dana,15
244=,Hassan,8,,245=,Elise,15
244=,Johnathan,8,,245=,Jamie-Lee,15
244=,Keiren,8,,245=,Kerrie,15
244=,Leo,8,,245=,Sarah-Jane,15
244=,Leon,8,,245=,Skye,15
244=,Murdo,8,,254=,Aisha,14
244=,Ronnie,8,,254=,Billie,14
244=,Rowan,8,,254=,Danni,14
244=,Tommy,8,,254=,Dayna,14
258=,Amir,7,,254=,Gail,14
258=,Bryce,7,,254=,Harriet,14
258=,Carl,7,,254=,Keira,14
258=,Christian,7,,254=,Leona,14
258=,Connall,7,,254=,Lily,14
258=,Damian,7,,254=,Sheryl,14
258=,Dario,7,,254=,Teri,14
258=,Dillan,7,,265=,Annabel,13
258=,Elliott,7,,265=,Anne,13
258=,Harrison,7,,265=,Elisha,13
258=,Kurt,7,,265=,Flora,13
258=,Levi,7,,265=,Katharine,13
258=,Matt,7,,265=,Kayla,13
258=,Morgan,7,,265=,Lucie,13
258=,Reiss,7,,265=,Lynsay,13
258=,Sandy,7,,265=,Marianne,13
258=,Sohail,7,,265=,Nina,13
258=,Usman,7,,265=,Phoebe,13
276=,Ahmad,6,,265=,Poppy,13
276=,Alisdair,6,,265=,Rhianne,13
276=,Archibald,6,,265=,Rosemary,13
276=,Blake,6,,265=,Yasmin,13
276=,Cailean,6,,280=,Ainslie,12
276=,Cal,6,,280=,Amelia,12
276=,Dexter,6,,280=,Ami,12
276=,Gerald,6,,280=,Brodie,12
276=,Hamza,6,,280=,Christy,12
276=,Harris,6,,280=,Coral,12
276=,Johnathon,6,,280=,Daisy,12
276=,Johnny,6,,280=,Imogen,12
276=,Keiron,6,,280=,India,12
276=,Kelvin,6,,280=,Jayde,12
276=,Kristoffer,6,,280=,Jayne,12
276=,Kyran,6,,280=,Jill,12
276=,Laurence,6,,280=,Kaitlyn,12
276=,Mason,6,,280=,Keri,12
276=,Mohamed,6,,280=,Linda,12
276=,Nathaniel,6,,280=,Lynn,12
276=,Nico,6,,280=,Marie,12
276=,Oscar,6,,280=,Rebekka,12
276=,Phillip,6,,280=,Sheree,12
276=,Ruari,6,,280=,Stacy,12
276=,Saif,6,,280=,Yvonne,12
276=,Seamus,6,,301=,Annie,11
276=,Shawn,6,,301=,Charlie,11
276=,Tristan,6,,301=,Charmaine,11
276=,Warren,6,,301=,Daniella,11
276=,Zain,6,,301=,Elle,11
306=,Alessandro,5,,301=,Esther,11
306=,Antonio,5,,301=,Jay,11
306=,Archie,5,,301=,Jaye,11
306=,Ayden,5,,301=,Karla,11
306=,Benedict,5,,301=,Kendal,11
306=,Bernard,5,,301=,Louisa,11
306=,Bilal,5,,301=,Saffron,11
306=,Casey,5,,301=,Sarah-Louise,11
306=,Conan,5,,301=,Shauni,11
306=,Darryn,5,,315=,Abbi,10
306=,Dylon,5,,315=,Ailie,10
306=,Gianluca,5,,315=,Alexandria,10
306=,Guy,5,,315=,Allison,10
306=,Imran,5,,315=,Alyson,10
306=,Jak,5,,315=,Anya,10
306=,Kamran,5,,315=,Bobbie,10
306=,Kevan,5,,315=,Charley,10
306=,Kierran,5,,315=,Collette,10
306=,Kirk,5,,315=,Dominique,10
306=,Kristian,5,,315=,Eilish,10
306=,Kyler,5,,315=,Fern,10
306=,Moray,5,,315=,Kayley,10
306=,Nile,5,,315=,Kristy,10
306=,Rikki,5,,315=,Maryam,10
306=,Ritchie,5,,315=,Miriam,10
306=,Roderick,5,,315=,Nicolle,10
306=,Sebastian,5,,315=,Nikita,10
306=,Syed,5,,315=,Roxanne,10
306=,Terence,5,,315=,Sophia,10
306=,Todd,5,,315=,Tayler,10
306=,Umar,5,,315=,Valerie,10
337=,Aaran,4,,337=,Ailidh,9
337=,Antoni,4,,337=,Ann,9
337=,Arthur,4,,337=,Annalise,9
337=,Asif,4,,337=,Bronwyn,9
337=,Austin,4,,337=,Carmen,9
337=,Bailey,4,,337=,Casey,9
337=,Chad,4,,337=,Cassandra,9
337=,Cole,4,,337=,Chiara,9
337=,Colm,4,,337=,Darcy,9
337=,Conar,4,,337=,Denise,9
337=,Crawford,4,,337=,Diane,9
337=,Dane,4,,337=,Ella,9
337=,Darragh,4,,337=,Elspeth,9
337=,Darrin,4,,337=,Evie,9
337=,Darroch,4,,337=,Haley,9
337=,Declyn,4,,337=,Josephine,9
337=,Domhnall,4,,337=,Justine,9
337=,Eoin,4,,337=,Karina,9
337=,Felix,4,,337=,Kay,9
337=,Harley,4,,337=,Kelsie,9
337=,Haroon,4,,337=,Laurie,9
337=,Haydn,4,,337=,Lorraine,9
337=,Hugo,4,,337=,Madeleine,9
337=,Jackson,4,,337=,Mandy,9
337=,Jorden,4,,337=,Mollie,9
337=,Kalvin,4,,337=,Monique,9
337=,Maximilian,4,,337=,Patricia,9
337=,Miles,4,,337=,Rachelle,9
337=,Mitchel,4,,337=,Shanice,9
337=,Mungo,4,,337=,Sharon,9
337=,Nicol,4,,337=,Shauna,9
337=,Pierce,4,,337=,Vicki,9
337=,Rian,4,,337=,Vicky,9
337=,Rob,4,,370=,Alanah,8
337=,Roberto,4,,370=,Arlene,8
337=,Roddy,4,,370=,Bianca,8
337=,Ruairi,4,,370=,Bonnie,8
337=,Terry,4,,370=,Cassie,8
337=,Toby,4,,370=,Cody,8
337=,Tomas,4,,370=,Corinne,8
337=,Troy,4,,370=,Devon,8
337=,Wesley,4,,370=,Evelyn,8
337=,Zen,4,,370=,Gayle,8
380=,Aarron,3,,370=,Hailey,8
380=,Abbas,3,,370=,Helena,8
380=,Aden,3,,370=,Jasmin,8
380=,Ahmed,3,,370=,Jo-Anne,8
380=,Alun,3,,370=,Jody,8
380=,Benn,3,,370=,Joy,8
380=,Cairn,3,,370=,Kennedy,8
380=,Caleb,3,,370=,Kirsteen,8
380=,Callan,3,,370=,Kirstyn,8
380=,Carlo,3,,370=,Loren,8
380=,Chris,3,,370=,Natalia,8
380=,Cian,3,,370=,Rhea,8
380=,Coll,3,,370=,Ruby,8
380=,Conal,3,,370=,Sasha,8
380=,Conall,3,,370=,Savannah,8
380=,Connaire,3,,370=,Susannah,8
380=,Dalton,3,,370=,Tessa,8
380=,Darius,3,,370=,Theresa,8
380=,Darrel,3,,398=,Amna,7
380=,Davie,3,,398=,Amy-Louise,7
380=,Davis,3,,398=,Aoife,7
380=,Dayle,3,,398=,Audrey,7
380=,Dennis,3,,398=,Ayesha,7
380=,Donnie,3,,398=,Celine,7
380=,Dyllan,3,,398=,Charli,7
380=,Edmund,3,,398=,Constance,7
380=,Forbes,3,,398=,Crystal,7
380=,Frederick,3,,398=,Dani,7
380=,Haris,3,,398=,Deanna,7
380=,Haseeb,3,,398=,Ebony,7
380=,Hashim,3,,398=,Eden,7
380=,Humza,3,,398=,Emma-Jane,7
380=,Jasper,3,,398=,Erica,7
380=,Jedd,3,,398=,Gabriella,7
380=,Jeremy,3,,398=,Harley,7
380=,Jonas,3,,398=,Hilary,7
380=,Ka,3,,398=,Holli,7
380=,Konrad,3,,398=,Iqra,7
380=,Laurie,3,,398=,Isabel,7
380=,Lawrie,3,,398=,Jaclyn,7
380=,Leigh,3,,398=,Jamie-Leigh,7
380=,Leighton,3,,398=,Jordyn,7
380=,Lindsay,3,,398=,Karis,7
380=,Mac,3,,398=,Kellie,7
380=,Mackenzie,3,,398=,Kristen,7
380=,Milo,3,,398=,Larissa,7
380=,Mohd,3,,398=,Lee,7
380=,Muir,3,,398=,Leeanne,7
380=,Munro,3,,398=,Lynne,7
380=,Nethan,3,,398=,Marissa,7
380=,Nicolas,3,,398=,Martha,7
380=,Norman,3,,398=,Maxine,7
380=,Osama,3,,398=,Morag,7
380=,Pierre,3,,398=,Pauline,7
380=,Qasim,3,,398=,Rhiann,7
380=,Ralph,3,,398=,Rosalind,7
380=,Ramsay,3,,398=,Shaunie,7
380=,Rees,3,,398=,Stevie,7
380=,Reese,3,,398=,Summer,7
380=,Rehman,3,,398=,Tamsin,7
380=,Ricardo,3,,440=,Adrienne,6
380=,Ricki,3,,440=,Alexis,6
380=,Robson,3,,440=,Brittany,6
380=,Rogan,3,,440=,Candice,6
380=,Roger,3,,440=,Carina,6
380=,Rohan,3,,440=,Carley,6
380=,Rudi,3,,440=,Carlie,6
380=,Samir,3,,440=,Carol,6
380=,Sean-Paul,3,,440=,Carolyn,6
380=,Spencer,3,,440=,Catrina,6
380=,Theodore,3,,440=,Chanel,6
380=,Thorfinn,3,,440=,Chanelle,6
380=,Xavier,3,,440=,Cherie,6
380=,Zac,3,,440=,Clair,6
380=,Zach,3,,440=,Elisa,6
455=,Adem,2,,440=,Eloise,6
455=,Adil,2,,440=,Erika,6
455=,Ahsan,2,,440=,Eryn,6
455=,Alain,2,,440=,Faith,6
455=,Albert,2,,440=,Faye,6
455=,Aled,2,,440=,Fionnuala,6
455=,Aleksander,2,,440=,Gaynor,6
455=,Alen,2,,440=,Georgie,6
455=,Ally,2,,440=,Heidi,6
455=,Amos,2,,440=,Isabella,6
455=,Andreas,2,,440=,Jamielee,6
455=,Aodhan,2,,440=,Judith,6
455=,Arian,2,,440=,Kendall,6
455=,Arjan,2,,440=,Kristin,6
455=,Armaan,2,,440=,Kyla,6
455=,Arnold,2,,440=,Laura-Ann,6
455=,Aron,2,,440=,Leonie,6
455=,Arrin,2,,440=,Levi,6
455=,Asad,2,,440=,Lisa-Marie,6
455=,Barnaby,2,,440=,Mairead,6
455=,Blain,2,,440=,Maisie,6
455=,Blane,2,,440=,Marion,6
455=,Blayne,2,,440=,Marisa,6
455=,Brady,2,,440=,Maureen,6
455=,Branden,2,,440=,Mikaela,6
455=,Brent,2,,440=,Nida,6
455=,Bryn,2,,440=,Rabia,6
455=,Byron,2,,440=,Ria,6
455=,Caillan,2,,440=,Rochelle,6
455=,Caine,2,,440=,Roslyn,6
455=,Cale,2,,440=,Sabrina,6
455=,Cavan,2,,440=,Sandie,6
455=,Chalmers,2,,440=,Seonaid,6
455=,Christie,2,,440=,Shereen,6
455=,Christy,2,,440=,Sheridan,6
455=,Chun,2,,440=,Stefanie,6
455=,Cieran,2,,440=,Tammi,6
455=,Clay,2,,440=,Veronica,6
455=,Clyde,2,,493=,Ainsleigh,5
455=,Cody,2,,493=,Aisling,5
455=,Coner,2,,493=,Alia,5
455=,Conlan,2,,493=,Alisa,5
455=,Connell,2,,493=,Anisah,5
455=,Conrad,2,,493=,Arianne,5
455=,Coray,2,,493=,Bernadette,5
455=,Corie,2,,493=,Beverley,5
455=,Cormac,2,,493=,Bronagh,5
455=,Corry,2,,493=,Callie,5
455=,Courtney,2,,493=,Ceri,5
455=,Cyrus,2,,493=,Codie,5
455=,Danyal,2,,493=,Corey,5
455=,Daren,2,,493=,Courteney,5
455=,Dariush,2,,493=,Debra,5
455=,Darran,2,,493=,Fatima,5
455=,Daryn,2,,493=,Hanna,5
455=,Declin,2,,493=,Isabelle,5
455=,Deen,2,,493=,Ishbel,5
455=,Denis,2,,493=,Jocelyn,5
455=,Devlin,2,,493=,Johanna,5
455=,Devon,2,,493=,Karly,5
455=,Diarmid,2,,493=,Karyn,5
455=,Dilan,2,,493=,Kaya,5
455=,Dominik,2,,493=,Kendra,5
455=,Donal,2,,493=,Kira,5
455=,Dougal,2,,493=,Kristie,5
455=,Dugald,2,,493=,Leighanne,5
455=,Dyllon,2,,493=,Leila,5
455=,Eamon,2,,493=,Linsey,5
455=,Eathan,2,,493=,Madelaine,5
455=,Eddie,2,,493=,Madeline,5
455=,Eli,2,,493=,Maegan,5
455=,Eliot,2,,493=,Marnie,5
455=,Eoghan,2,,493=,Meg,5
455=,Erik,2,,493=,Nichola,5
455=,Faisal,2,,493=,Nichole,5
455=,Faris,2,,493=,Penny,5
455=,Fearghas,2,,493=,Rae,5
455=,Finbar,2,,493=,Rhiain,5
455=,Floyd,2,,493=,Sacha,5
455=,Frankie,2,,493=,Sadia,5
455=,Frederic,2,,493=,Sana,5
455=,Gabriel,2,,493=,Sharlene,5
455=,Garth,2,,493=,Sonia,5
455=,Geordie,2,,493=,Staci,5
455=,Giancarlo,2,,493=,Tabitha,5
455=,Giovanni,2,,493=,Tasmin,5
455=,Giuseppe,2,,493=,Vivienne,5
455=,Gordan,2,,493=,Wendy,5
455=,Grahame,2,,493=,Zahra,5
455=,Haaris,2,,493=,Zainab,5
455=,Hal,2,,545=,Ailish,4
455=,Hector,2,,545=,Aimie,4
455=,Idrees,2,,545=,Aleisha,4
455=,Ioannis,2,,545=,Aliesha,4
455=,Irvine,2,,545=,Allanah,4
455=,Ivan,2,,545=,Alysha,4
455=,Jac,2,,545=,Angharad,4
455=,Jaime,2,,545=,Anita,4
455=,Jaimie,2,,545=,Annabelle,4
455=,Jakob,2,,545=,Anne-Marie,4
455=,Jamie-Lee,2,,545=,Aqsa,4
455=,Jarrad,2,,545=,Astrid,4
455=,Jarvis,2,,545=,Atlanta,4
455=,Jaryd,2,,545=,Ava,4
455=,Jefferson,2,,545=,Avril,4
455=,Jessica,2,,545=,Barbara,4
455=,Johannes,2,,545=,Blythe,4
455=,Johnnie,2,,545=,Brenna,4
455=,Jordyn,2,,545=,Caley,4
455=,Jose,2,,545=,Camilla,4
455=,Julian,2,,545=,Carli,4
455=,Karim,2,,545=,Carolanne,4
455=,Kenny,2,,545=,Carron,4
455=,Kern,2,,545=,Caryn,4
455=,Kian,2,,545=,Ceara,4
455=,Kriss,2,,545=,Ceilidh,4
455=,Kwok,2,,545=,Cerys,4
455=,Kylle,2,,545=,Clarissa,4
455=,Lalit,2,,545=,Courtnay,4
455=,Lance,2,,545=,Demi-Louise,4
455=,Leonard,2,,545=,Diana,4
455=,Leslie,2,,545=,Dianne,4
455=,Lliam,2,,545=,Dion,4
455=,Louie,2,,545=,Dione,4
455=,Lucas,2,,545=,Eileen,4
455=,Luis,2,,545=,Elaina,4
455=,Lyall,2,,545=,Ellice,4
455=,Mario,2,,545=,Enya,4
455=,Matteo,2,,545=,Errin,4
455=,Mckenzie,2,,545=,Evan,4
455=,Micheil,2,,545=,Finlay,4
455=,Millar,2,,545=,Francine,4
455=,Mohamad,2,,545=,Genevieve,4
455=,Morrison,2,,545=,Geraldine,4
455=,Naill,2,,545=,Gina,4
455=,Nathin,2,,545=,Gwen,4
455=,Neal,2,,545=,Islay,4
455=,Nicki,2,,545=,Jackie,4
455=,Nicky,2,,545=,Jaime,4
455=,Nikki,2,,545=,Janet,4
455=,Norton,2,,545=,Janna,4
455=,Oran,2,,545=,Jean,4
455=,Paddy,2,,545=,Jessie,4
455=,Raheel,2,,545=,Jo,4
455=,Rana,2,,545=,Jordanne,4
455=,Raphael,2,,545=,June,4
455=,Ray,2,,545=,Kali,4
455=,Reice,2,,545=,Kaylee,4
455=,Reuben,2,,545=,Kerryn,4
455=,Rhuari,2,,545=,Kiran,4
455=,Rhyan,2,,545=,Kristi,4
455=,Robb,2,,545=,Lacey,4
455=,Rorie,2,,545=,Leanna,4
455=,Saad,2,,545=,Leeann,4
455=,Sami,2,,545=,Lianne,4
455=,Saqib,2,,545=,Lucinda,4
455=,Saul,2,,545=,Lyn,4
455=,Seth,2,,545=,Mackenzie,4
455=,Shaan,2,,545=,Madison,4
455=,Shahrukh,2,,545=,Mariam,4
455=,Shannon,2,,545=,Maryann,4
455=,Sohaib,2,,545=,Maya,4
455=,Sonny,2,,545=,Meagan,4
455=,Stanley,2,,545=,Mhari,4
455=,Stefano,2,,545=,Mia,4
455=,Steve,2,,545=,Miranda,4
455=,Stevie,2,,545=,Rebeka,4
455=,Subhan,2,,545=,Roseanne,4
455=,Suhaib,2,,545=,Sammi-Jo,4
455=,Tayler,2,,545=,Sammy,4
455=,Tenzin,2,,545=,Sarah-Ann,4
455=,Toni,2,,545=,Sarah-Jayne,4
455=,Torquil,2,,545=,Saskia,4
455=,Tyrone,2,,545=,Shaunagh,4
455=,Usmaan,2,,545=,Shonagh,4
455=,Wallace,2,,545=,Sorcha,4
455=,Walter,2,,545=,Sylvia,4
455=,Yousef,2,,545=,Tegan,4
455=,Yuta,2,,545=,Tracey,4
455=,Zachariah,2,,545=,Vikki,4
455=,Zacharie,2,,545=,Vivien,4
455=,Zachery,2,,545=,Wai,4
455=,Zackary,2,,545=,Whitney,4
455=,Zakary,2,,545=,Yasmine,4
455=,Zeeshan,2,,639=,Ailis,3
455=,Zubair,2,,639=,Aine,3
641=,Aadal,1,,639=,Ali,3
641=,Aadam,1,,639=,Aliya,3
641=,Aadil,1,,639=,Allyson,3
641=,Aamir,1,,639=,Alyssa,3
641=,Aannan,1,,639=,Amiee,3
641=,Aarondeep,1,,639=,Amina,3
641=,Aaryn,1,,639=,Amye,3
641=,Abd,1,,639=,Anastasia,3
641=,Abd-Arrahman,1,,639=,Angelina,3
641=,Abdalla,1,,639=,Anmol,3
641=,Abdallah,1,,639=,Annmarie,3
641=,Abdelkader,1,,639=,Ariana,3
641=,Abdelkarim,1,,639=,Asma,3
641=,Abdu-Alla,1,,639=,Autumn,3
641=,Abduelrahman,1,,639=,Ayla,3
641=,Abdulaziz,1,,639=,Aynsley,3
641=,Abdulrahman,1,,639=,Bernice,3
641=,Abdur,1,,639=,Bethanie,3
641=,Abed-Elrhman,1,,639=,Blair,3
641=,Abhijit,1,,639=,Broghan,3
641=,Abraar,1,,639=,Camille,3
641=,Abtean,1,,639=,Caragh,3
641=,Abul,1,,639=,Carlene,3
641=,Abyaz,1,,639=,Carlyn,3
641=,Adamson,1,,639=,Carol-Anne,3
641=,Adan,1,,639=,Carolann,3
641=,Addison,1,,639=,Caron,3
641=,Adedamola,1,,639=,Carys,3
