Babies' first forenames: births registered in Scotland in 1992,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
109=,Kristopher,49,,109,Helen,55
109=,Reece,49,,110=,Katrina,54
111=,Ciaran,48,,110=,Kerri,54
111=,Edward,48,,112=,Linzi,53
111=,Russell,48,,112=,Yasmin,53
114,Keith,47,,114=,Iona,52
115=,Finlay,44,,114=,Kimberly,52
115=,Jay,44,,116,Ailsa,51
117,Niall,43,,117=,Abigail,49
118,Darryl,42,,117=,Ainsley,49
119,Rhys,40,,117=,Christine,49
120,Ruairidh,38,,117=,Dawn,49
121=,Jake,37,,117=,Jane,49
121=,Stefan,37,,117=,Pamela,49
123=,Corey,36,,123=,Courtney,48
123=,Keiran,36,,123=,Donna,48
123=,Oliver,36,,125=,Adele,47
126=,Frazer,35,,125=,Debbie,47
126=,Glen,35,,125=,Michaela,47
126=,Jonathon,35,,128,Kate,46
126=,Kristofer,35,,129=,Julia,45
130=,Danny,34,,129=,Kelsey,45
130=,Dominic,34,,129=,Kirstin,45
130=,Glenn,34,,132=,Margaret,44
133=,Harry,32,,132=,Mary,44
133=,Marcus,32,,134=,Andrea,43
135=,Elliot,31,,134=,Chantelle,43
135=,Raymond,31,,136=,Bethany,42
137,Antony,30,,136=,Jamie,42
138=,Arran,29,,136=,Jillian,42
138=,Brendan,29,,136=,Kim,42
138=,Conner,29,,136=,Lyndsay,42
138=,Kerr,29,,136=,Shauni,42
142=,Kieron,28,,142=,Grace,41
142=,Louis,28,,142=,Nadine,41
142=,Robin,28,,142=,Paige,41
142=,Tony,28,,145=,Jill,40
146=,Joe,27,,145=,Melanie,40
146=,Kris,27,,147=,Angela,39
146=,Mathew,27,,147=,Beth,39
149,Shane,26,,147=,Charlene,39
150=,Francis,25,,147=,Stacy,39
150=,Hamish,25,,151=,Lindsey,38
150=,Jon,25,,151=,Olivia,38
153=,Malcolm,24,,153,Alanna,37
153=,Ruaridh,24,,154=,Chelsey,36
155=,Arron,23,,154=,Ellen,36
155=,Billy,23,,154=,Leah,36
155=,Bradley,23,,154=,Lesley,36
155=,Bruce,23,,158,Sinead,34
155=,Calvin,23,,159=,April,33
155=,Taylor,23,,159=,Carrie,33
161=,Max,22,,159=,Katy,33
161=,Struan,22,,159=,Lyndsey,33
163=,Drew,21,,159=,Lynn,33
163=,Fergus,21,,159=,Meghan,33
163=,Hugh,21,,159=,Roisin,33
166=,Alex,19,,166=,Kara,32
166=,Evan,19,,166=,Rhona,32
168=,Gerard,18,,166=,Shelley,32
168=,Johnathan,18,,169=,Denise,31
168=,Justin,18,,169=,Jasmine,31
168=,Lloyd,18,,171=,Colleen,30
168=,Ronald,18,,171=,Elaine,30
168=,Tom,18,,171=,Linda,30
174=,Aiden,17,,171=,Maxine,30
174=,Damian,17,,171=,Rosie,30
174=,Henry,17,,171=,Yvonne,30
174=,Jacob,17,,177=,Carla,29
174=,Muhammad,17,,177=,Georgia,29
174=,Terry,17,,177=,Isla,29
180=,Alister,16,,177=,Lori,29
180=,Campbell,16,,177=,Lorraine,29
180=,Damien,16,,177=,Nadia,29
180=,Guy,16,,183=,Leona,28
180=,Mohammad,16,,183=,Simone,28
185=,Ewen,15,,185=,Abby,27
185=,Jordon,15,,185=,Diane,27
185=,Keir,15,,185=,Rosemary,27
185=,Laurence,15,,185=,Shanice,27
185=,Lawrence,15,,185=,Zara,27
185=,Mitchell,15,,190=,Abbie,26
185=,Nicky,15,,190=,Alannah,26
185=,Roderick,15,,190=,Allana,26
193=,Bryce,14,,190=,Colette,26
193=,Joel,14,,190=,Dionne,26
193=,Zachary,14,,190=,Eleanor,26
193=,Zak,14,,196=,Briony,25
197=,Bobby,13,,196=,Eilish,25
197=,Eric,13,,196=,Kristina,25
197=,Gregg,13,,196=,Lois,25
197=,Roy,13,,196=,Morgan,25
197=,Ruaraidh,13,,196=,Sharon,25
197=,Timothy,13,,196=,Vikki,25
203=,Alisdair,12,,203=,Bryony,24
203=,Ethan,12,,203=,Harriet,24
203=,Findlay,12,,203=,Justine,24
203=,Frank,12,,203=,Sarah-Jane,24
203=,Karl,12,,203=,Sian,24
203=,Kristoffer,12,,203=,Terri,24
203=,Lachlan,12,,203=,Vicki,24
203=,Leon,12,,210=,Annie,23
203=,Omar,12,,210=,Christie,23
203=,Ricky,12,,210=,Eve,23
203=,Sandy,12,,210=,Frances,23
203=,Wayne,12,,210=,Marianne,23
215=,Ali,11,,210=,Morven,23
215=,Anton,11,,210=,Tammy,23
215=,Elliott,11,,210=,Vicky,23
215=,Frederick,11,,218=,Billie,22
215=,Gregory,11,,218=,Lynne,22
215=,Kieren,11,,218=,Rhiannon,22
215=,Logan,11,,218=,Tanya,22
222=,Ashley,10,,218=,Vanessa,22
222=,Brett,10,,223=,Aileen,21
222=,Christian,10,,223=,Becky,21
222=,Hassan,10,,223=,Francesca,21
222=,Marco,10,,223=,Kerrie,21
222=,Neal,10,,223=,Marie,21
222=,Nico,10,,223=,Sally,21
222=,Ronan,10,,223=,Shelby,21
222=,Sonny,10,,230=,Anne,20
231=,Arthur,9,,230=,Brogan,20
231=,Cory,9,,230=,Carol,20
231=,Eoin,9,,230=,Ellis,20
231=,Hayden,9,,230=,Jodi,20
231=,Innes,9,,235=,Carmen,19
231=,Jed,9,,235=,Dana,19
231=,Kristian,9,,235=,Georgina,19
231=,Leo,9,,235=,Taylor,19
231=,Maxwell,9,,235=,Teri,19
231=,Murdo,9,,235=,Tracy,19
231=,Ruari,9,,241=,Alicia,18
231=,Scot,9,,241=,Antonia,18
231=,Terence,9,,241=,Christy,18
244=,Blake,8,,241=,Gail,18
244=,Brandon,8,,241=,Gayle,18
244=,Curtis,8,,241=,Judith,18
244=,Damon,8,,241=,Mandy,18
244=,Darrell,8,,241=,Stefanie,18
244=,Dayle,8,,249=,Amie,17
244=,Finn,8,,249=,Collette,17
244=,Lyle,8,,249=,Connie,17
244=,Nathaniel,8,,249=,Dannielle,17
244=,Neill,8,,249=,Jamie-Lee,17
244=,Phillip,8,,249=,Kirsteen,17
244=,Vincent,8,,249=,Lara,17
256=,Aarron,7,,249=,Molly,17
256=,Adrian,7,,257=,Brooke,16
256=,Bernard,7,,257=,Imogen,16
256=,Brad,7,,257=,Keri,16
256=,Brodie,7,,257=,Lee,16
256=,Chris,7,,257=,Lianne,16
256=,Conar,7,,257=,Rowan,16
256=,Denis,7,,257=,Shauna,16
256=,Ellis,7,,257=,Sophia,16
256=,Harrison,7,,257=,Stevie,16
256=,Haydn,7,,257=,Tara,16
256=,Hector,7,,267=,Anita,15
256=,Kirk,7,,267=,Arlene,15
256=,Laurie,7,,267=,Cassie,15
256=,Leigh,7,,267=,Ciara,15
256=,Lorne,7,,267=,Corrie,15
256=,Magnus,7,,267=,Katharine,15
256=,Rowan,7,,267=,Sheree,15
274=,Allister,6,,274=,Aisha,14
274=,Austin,6,,274=,Alanah,14
274=,Bilal,6,,274=,Alexandria,14
274=,Blaine,6,,274=,Ami,14
274=,Cailean,6,,274=,Carolyn,14
274=,Callan,6,,274=,Charmaine,14
274=,Chad,6,,274=,Corinne,14
274=,Corrie,6,,274=,Jasmin,14
274=,Darryn,6,,274=,Jayne,14
274=,Daryn,6,,274=,Leeanne,14
274=,Dennis,6,,274=,Patricia,14
274=,Dillon,6,,274=,Shaunie,14
274=,Gerald,6,,274=,Shereen,14
274=,Jared,6,,274=,Sonia,14
274=,Jeff,6,,288=,Abbey,13
274=,Joss,6,,288=,Ailie,13
274=,Keiron,6,,288=,Allison,13
274=,Matt,6,,288=,Caitlyn,13
274=,Neale,6,,288=,Chelsie,13
274=,Norman,6,,288=,Jay,13
274=,Rikki,6,,288=,Lana,13
274=,Roddy,6,,288=,Laurie,13
274=,Steve,6,,288=,Mhari,13
274=,Tomas,6,,288=,Monica,13
298=,Abdul,5,,288=,Nikita,13
298=,Adeel,5,,288=,Shannen,13
298=,Ahmed,5,,300=,Alex,12
298=,Barrie,5,,300=,Alisha,12
298=,Brogan,5,,300=,Alix,12
298=,Cal,5,,300=,Alyson,12
298=,Carl,5,,300=,Freya,12
298=,Charlie,5,,300=,Helena,12
298=,Christie,5,,300=,Johanna,12
298=,Dane,5,,300=,Lucinda,12
298=,Dario,5,,300=,Lydia,12
298=,Darran,5,,300=,Nichola,12
298=,Erik,5,,300=,Staci,12
298=,Harley,5,,300=,Tessa,12
298=,Harris,5,,300=,Tiffany,12
298=,Imran,5,,300=,Tracey,12
298=,Isaac,5,,314=,Charley,11
298=,Johnny,5,,314=,Clair,11
298=,Jordyn,5,,314=,Dominique,11
298=,Kai,5,,314=,Faye,11
298=,Kelvin,5,,314=,Hope,11
298=,Kenny,5,,314=,Jean,11
298=,Kurt,5,,314=,Karina,11
298=,Levi,5,,314=,Karis,11
298=,Miles,5,,314=,Kayley,11
298=,Qasim,5,,314=,Kellie,11
298=,Ralph,5,,314=,Linsey,11
298=,Reuben,5,,314=,Marnie,11
298=,Ritchie,5,,314=,Roxanne,11
298=,Rob,5,,314=,Sarah-Louise,11
298=,Sebastian,5,,314=,Tamsin,11
298=,Stevie,5,,329=,Ailidh,10
298=,Syed,5,,329=,Bobbie,10
298=,Tommy,5,,329=,Camilla,10
298=,Troy,5,,329=,Cassandra,10
298=,Umar,5,,329=,Catrina,10
298=,Walter,5,,329=,Coral,10
298=,Warren,5,,329=,Daryl,10
336=,Aden,4,,329=,Debra,10
336=,Adil,4,,329=,Emma-Louise,10
336=,Adnan,4,,329=,Haley,10
336=,Ahmad,4,,329=,Jocelyn,10
336=,Archibald,4,,329=,Karla,10
336=,Arif,4,,329=,Kay,10
336=,Asif,4,,329=,Leonie,10
336=,Austen,4,,329=,Louisa,10
336=,Blane,4,,329=,Lynsay,10
336=,Christy,4,,329=,Mairead,10
336=,Clark,4,,329=,Miriam,10
336=,Connaire,4,,329=,Morag,10
336=,Connar,4,,329=,Rochelle,10
336=,Conrad,4,,329=,Rose,10
336=,Daryll,4,,329=,Seonaid,10
336=,Eamon,4,,329=,Shelly,10
336=,Edwin,4,,329=,Stacie,10
336=,Erlend,4,,329=,Tamara,10
336=,Felix,4,,354=,Adelle,9
336=,Fionnlagh,4,,354=,Ann,9
336=,Hunter,4,,354=,Chanelle,9
336=,Jackson,4,,354=,Constance,9
336=,Jim,4,,354=,Elisha,9
336=,Jody,4,,354=,Eva,9
336=,John-Paul,4,,354=,Janet,9
336=,Julian,4,,354=,Janine,9
336=,Kal,4,,354=,Jayde,9
336=,Kamran,4,,354=,Jenny,9
336=,Kasim,4,,354=,Kaitlin,9
336=,Louie,4,,354=,Keira,9
336=,Luca,4,,354=,Kendal,9
336=,Marti,4,,354=,Kristie,9
336=,Miller,4,,354=,Lisa-Marie,9
336=,Myles,4,,354=,Madeleine,9
336=,Nicol,4,,354=,Maryam,9
336=,Rhuaridh,4,,354=,Mia,9
336=,Ricki,4,,354=,Nichole,9
336=,Sami,4,,354=,Philippa,9
336=,Seamus,4,,354=,Rosanna,9
336=,Shannon,4,,354=,Roseanne,9
336=,Toby,4,,354=,Shari,9
336=,Tristan,4,,354=,Stephenie,9
336=,Usman,4,,354=,Wendy,9
336=,Victor,4,,379=,Annabel,8
380=,Abbas,3,,379=,Ashton,8
380=,Akeel,3,,379=,Barbara,8
380=,Alec,3,,379=,Bianca,8
380=,Alessandro,3,,379=,Candice,8
380=,Allen,3,,379=,Casey,8
380=,Amir,3,,379=,Charis,8
380=,Anas,3,,379=,Charlie,8
380=,Archie,3,,379=,Chiara,8
380=,Atif,3,,379=,Daisy,8
380=,Beau,3,,379=,Elisabeth,8
380=,Bryden,3,,379=,Fern,8
380=,Cairan,3,,379=,Flora,8
380=,Calan,3,,379=,Gaynor,8
380=,Carlo,3,,379=,Hayleigh,8
380=,Cathal,3,,379=,Hilary,8
380=,Conall,3,,379=,Isabella,8
380=,Connel,3,,379=,Jody,8
380=,Crawford,3,,379=,Kelsie,8
380=,Darius,3,,379=,Nina,8
380=,Darragh,3,,379=,Pauline,8
380=,Darroch,3,,379=,Phoebe,8
380=,Darron,3,,379=,Roslyn,8
380=,Darryll,3,,379=,Sabrina,8
380=,Davide,3,,379=,Sandra,8
380=,Dechlan,3,,379=,Seona,8
380=,Deen,3,,379=,Serena,8
380=,Derrick,3,,379=,Sheryl,8
380=,Don,3,,379=,Theresa,8
380=,Eamonn,3,,408=,Ailish,7
380=,Eoghann,3,,408=,Aisling,7
380=,Fahad,3,,408=,Allanah,7
380=,Faisal,3,,408=,Allyson,7
380=,Francesco,3,,408=,Alyssa,7
380=,Geoffrey,3,,408=,Anam,7
380=,Gianluca,3,,408=,Belinda,7
380=,Grahame,3,,408=,Bernadette,7
380=,Hashim,3,,408=,Claudia,7
380=,Ibrahim,3,,408=,Daniella,7
380=,Ivan,3,,408=,Devon,7
380=,Jaimie,3,,408=,Ebony,7
380=,Jan,3,,408=,Evelyn,7
380=,Jimmy,3,,408=,Fay,7
380=,Kane,3,,408=,Gabrielle,7
380=,Kiefer,3,,408=,Geraldine,7
380=,Kit,3,,408=,Gina,7
380=,Kriss,3,,408=,Harley,7
380=,Kristofor,3,,408=,India,7
380=,Kurtis,3,,408=,Isabel,7
380=,Lawrie,3,,408=,Jazmin,7
380=,Leighton,3,,408=,Jordanne,7
380=,Leslie,3,,408=,Josephine,7
380=,Lucas,3,,408=,Katriona,7
380=,Man,3,,408=,Kayla,7
380=,Mason,3,,408=,Kelly-Anne,7
380=,Maximillian,3,,408=,Larissa,7
380=,Micheal,3,,408=,Leigh-Anne,7
380=,Mohsin,3,,408=,Leighann,7
380=,Moray,3,,408=,Marion,7
380=,Nadeem,3,,408=,Rhian,7
380=,Naveed,3,,408=,Rona,7
380=,Perry,3,,408=,Rosalind,7
380=,Ramsay,3,,408=,Sammy-Jo,7
380=,Raza,3,,408=,Sasha,7
380=,Reiss,3,,408=,Shanna,7
380=,Rian,3,,408=,Susannah,7
380=,Rogan,3,,408=,Teresa,7
380=,Ronnie,3,,408=,Vivienne,7
380=,Ruairi,3,,447=,Amelia,6
380=,Sammy,3,,447=,Annabelle,6
380=,Spencer,3,,447=,Anne-Marie,6
380=,Stanley,3,,447=,Ayesha,6
380=,Stephan,3,,447=,Aynsley,6
380=,Sui,3,,447=,Bonnie,6
380=,Tobias,3,,447=,Bronwyn,6
380=,Tyler,3,,447=,Cally,6
380=,Wallace,3,,447=,Caron,6
380=,Waqas,3,,447=,Caryn,6
380=,Zac,3,,447=,Coleen,6
380=,Zack,3,,447=,Elise,6
380=,Zain,3,,447=,Ellie,6
380=,Zohaib,3,,447=,Esther,6
461=,Aaran,2,,447=,Felicity,6
461=,Abdullah,2,,447=,Gabriella,6
461=,Alaster,2,,447=,Hanna,6
461=,Albert,2,,447=,Jaclyn,6
461=,Alessio,2,,447=,Jaspreet,6
461=,Alfred,2,,447=,Jessie,6
461=,Alix,2,,447=,Jolene,6
461=,Alun,2,,447=,Kaleigh,6
461=,Amar,2,,447=,Kerry-Ann,6
461=,Anders,2,,447=,Kristi,6
461=,Andi,2,,447=,Kyra,6
461=,Andre,2,,447=,Leighanne,6
461=,Angelo,2,,447=,Lesley-Ann,6
461=,Anil,2,,447=,Marisa,6
461=,Antonio,2,,447=,Maureen,6
461=,Aonghas,2,,447=,Nazia,6
461=,Aqib,2,,447=,Niamh,6
461=,Aron,2,,447=,Niomi,6
461=,Asim,2,,447=,Sandie,6
461=,Avinash,2,,447=,Selina,6
461=,Ayden,2,,447=,Sharlene,6
461=,Brady,2,,447=,Shaunna,6
461=,Brendon,2,,447=,Sheona,6
461=,Bret,2,,447=,Shonagh,6
461=,Cai,2,,447=,Sorcha,6
461=,Calumn,2,,486=,Abbi,5
461=,Casey,2,,486=,Alexis,5
461=,Cavan,2,,486=,Amina,5
461=,Ciar,2,,486=,Amy-Louise,5
461=,Clarke,2,,486=,Ann-Marie,5
461=,Clive,2,,486=,Anya,5
461=,Cole,2,,486=,Autumn,5
461=,Conal,2,,486=,Aysha,5
461=,Conan,2,,486=,Calley,5
461=,Cori,2,,486=,Carina,5
461=,Corin,2,,486=,Cherie,5
461=,Correy,2,,486=,Chevonne,5
461=,Dalton,2,,486=,Cristina,5
461=,Dan,2,,486=,Denice,5
461=,Dani,2,,486=,Dianne,5
461=,Dariusz,2,,486=,Eileen,5
461=,Darrel,2,,486=,Eloise,5
461=,Darrin,2,,486=,Elsa,5
461=,Deane,2,,486=,Elspeth,5
461=,Decklyn,2,,486=,Fatima,5
461=,Denny,2,,486=,Henna,5
461=,Derry,2,,486=,Jacqui,5
461=,Desmond,2,,486=,Jan,5
461=,Diarmid,2,,486=,Janice,5
461=,Dion,2,,486=,Joan,5
461=,Donny,2,,486=,Josie,5
461=,Edmond,2,,486=,Joy,5
461=,Edmund,2,,486=,Kaya,5
461=,Eion,2,,486=,Kaye,5
461=,Enrico,2,,486=,Kerryanne,5
461=,Ernest,2,,486=,Kiera,5
461=,Fabio,2,,486=,Kira,5
461=,Faraz,2,,486=,Kiran,5
461=,Farhan,2,,486=,Leeann,5
461=,Fergal,2,,486=,Lesley-Anne,5
461=,Floyd,2,,486=,Luisa,5
461=,Francisco,2,,486=,Lynda,5
461=,Fred,2,,486=,Madison,5
461=,Gerrard,2,,486=,Mariam,5
461=,Glynn,2,,486=,Marissa,5
461=,Haroon,2,,486=,Martina,5
461=,Harun,2,,486=,Moira,5
461=,Hasan,2,,486=,Nancy,5
461=,Hussain,2,,486=,Noreen,5
461=,Huw,2,,486=,Nyomi,5
461=,Irvine,2,,486=,Paisley,5
461=,Irving,2,,486=,Poppy,5
461=,Jackie,2,,486=,Rabia,5
461=,Jagjit,2,,486=,Rebekka,5
461=,Jai,2,,486=,Rhea,5
461=,Jaime,2,,486=,Ria,5
461=,Jaimi,2,,486=,Rowena,5
461=,Jameel,2,,486=,Sadia,5
461=,Jardine,2,,486=,Sammi,5
461=,Jarred,2,,486=,Sammy,5
461=,Jasper,2,,486=,Saskia,5
461=,Jay-Jay,2,,486=,Shannan,5
461=,Jeffrey,2,,486=,Sheila,5
461=,Jeremy,2,,486=,Sheri,5
461=,Johnathon,2,,486=,Tabitha,5
461=,Keenan,2,,486=,Vivien,5
461=,Keiren,2,,486=,Zainab,5
461=,Keirran,2,,548=,Aimie,4
461=,Kevan,2,,548=,Aine,4
461=,Khaled,2,,548=,Ainslie,4
461=,Kier,2,,548=,Aislinn,4
461=,Kierin,2,,548=,Alexa,4
461=,Kraig,2,,548=,Alyx,4
461=,Kristin,2,,548=,Amiee,4
461=,Kylle,2,,548=,Annmarie,4
461=,Laurens,2,,548=,Aoife,4
461=,Lindsay,2,,548=,Beverley,4
461=,Lorenzo,2,,548=,Brittany,4
461=,Luis,2,,548=,Caley,4
461=,Lyall,2,,548=,Callie,4
461=,Mackenzie,2,,548=,Camille,4
461=,Marley,2,,548=,Carole,4
461=,Marvin,2,,548=,Carrie-Ann,4
461=,Matthias,2,,548=,Ceilidh,4
461=,Millar,2,,548=,Chantal,4
461=,Mitchel,2,,548=,Charelle,4
461=,Mohamed,2,,548=,Cloe,4
461=,Morgan,2,,548=,Corrine,4
461=,Muhammed,2,,548=,Crystal,4
461=,Munro,2,,548=,Danni,4
461=,Nathanael,2,,548=,Dayna,4
461=,Nelson,2,,548=,Deanna,4
461=,Nick,2,,548=,Elena,4
461=,Nicki,2,,548=,Elinor,4
461=,Nickolas,2,,548=,Enya,4
461=,Nicolas,2,,548=,Faith,4
461=,Nikolas,2,,548=,Farrah,4
461=,Nima,2,,548=,Genna,4
461=,Numan,2,,548=,Georgie,4
461=,Osman,2,,548=,Greta,4
461=,Padraig,2,,548=,Hailey,4
461=,Pieter,2,,548=,Hira,4
461=,Pietro,2,,548=,Isabelle,4
461=,Quinn,2,,548=,Ishbel,4
461=,Quintin,2,,548=,Janette,4
461=,Ray,2,,548=,Janie,4
461=,Reay,2,,548=,Jenifer,4
461=,Reginald,2,,548=,Jess,4
461=,Ricardo,2,,548=,Jilly,4
461=,Robb,2,,548=,Jordyn,4
461=,Roberto,2,,548=,Juliet,4
461=,Rodger,2,,548=,Kaitlyn,4
461=,Roger,2,,548=,Kari,4
461=,Rori,2,,548=,Karin,4
461=,Rorie,2,,548=,Karli,4
461=,Ruaidhri,2,,548=,Karly,4
461=,Russel,2,,548=,Karyn,4
461=,Saif,2,,548=,Kasha,4
461=,Salman,2,,548=,Katelyn,4
461=,Samir,2,,548=,Kathrine,4
461=,Sean-Paul,2,,548=,Kaylee,4
461=,Seumas,2,,548=,Kerry-Anne,4
461=,Shaw,2,,548=,Kristen,4
461=,Shawn,2,,548=,Kristy,4
461=,Shayne,2,,548=,Kylie,4
461=,Shehroz,2,,548=,Kym,4
461=,Simeon,2,,548=,Laura-Jane,4
461=,Sohaib,2,,548=,Lee-Ann,4
461=,Stacey,2,,548=,Lee-Anne,4
461=,Steffan,2,,548=,Levi,4
461=,Suhaib,2,,548=,Lily,4
461=,Sukhjot,2,,548=,Loren,4
461=,Suleman,2,,548=,Lucia,4
461=,Tarek,2,,548=,Mari,4
461=,Terrence,2,,548=,Marina,4
461=,Trevor,2,,548=,Martha,4
461=,Tyrone,2,,548=,Martine,4
461=,Tze,2,,548=,Monique,4
461=,Umair,2,,548=,Penny,4
461=,Vince,2,,548=,Rae,4
461=,Wai,2,,548=,Rhianna,4
461=,Wakas,2,,548=,Robin,4
461=,Waqar,2,,548=,Ruby,4
461=,Waseem,2,,548=,Sabah,4
461=,Wei,2,,548=,Sammie,4
461=,Wesley,2,,548=,Shaunagh,4
461=,Willem,2,,548=,Shaunnie,4
461=,Wing,2,,548=,Sherree,4
461=,Zakir,2,,548=,Sylvia,4
461=,Zeshan,2,,548=,Symone,4
461=,Zoheb,2,,548=,Tammi,4
632=,Aadam,1,,548=,Tania,4
632=,Aaftab,1,,548=,Tegan,4
632=,Aamir,1,,548=,Tina,4
632=,Aarran,1,,548=,Tuesday,4
632=,Abbey,1,,548=,Valerie,4
632=,Abd,1,,548=,Verity,4
632=,Abdallah,1,,548=,Veronica,4
632=,Abdelmalik,1,,548=,Whitney,4
632=,Abdulah,1,,548=,Yasmine,4
632=,Abdulhamid,1,,641=,Adriana,3
632=,Abdulkadir,1,,641=,Adrianne,3
632=,Abdulmalek,1,,641=,Adrienne,3
632=,Abdulrahman,1,,641=,Aimee-Louise,3
632=,Abdurahman,1,,641=,Allanna,3
632=,Abhinav,1,,641=,Aneesa,3
632=,Abhiram,1,,641=,Angelica,3
632=,Abraham,1,,641=,Angharad,3
632=,Adair,1,,641=,Anisah,3
632=,Adal,1,,641=,Annelie,3
632=,Adeeb,1,,641=,Annelise,3
632=,Ademola,1,,641=,Annette,3
632=,Aderyn,1,,641=,Ashlea,3
632=,Adhum,1,,641=,Ashlie,3
632=,Adin,1,,641=,Asma,3
632=,Adrien,1,,641=,Audrey,3
632=,Adrish,1,,641=,Avril,3
632=,Aedan,1,,641=,Beckie,3
632=,Aeneas,1,,641=,Bethan,3
632=,Aeryn,1,,641=,Blythe,3
632=,Ahren,1,,641=,Brenda,3
632=,Ahyd,1,,641=,Bridget,3
632=,Aiman,1,,641=,Brodie,3
632=,Ajay,1,,641=,Broghan,3
632=,Ajeet,1,,641=,Callan,3
632=,Akash,1,,641=,Carlyn,3
632=,Akib,1,,641=,Carolann,3
632=,Akshay,1,,641=,Carolanne,3
