Babies' first forenames: births registered in Scotland in 2012,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
,,,,,,
Position,Name,Number of babies,,Position,Name,Number of babies
1,Jack,539,,1,Sophie,619
2,Lewis,438,,2,Emily,489
3,James,428,,3,Ava,435
4,Riley,418,,4,Olivia,428
5,Logan,392,,5,Lucy,418
6,Daniel,384,,6,Isla,413
7,Ethan,352,,7=,Jessica,402
8,Harry,331,,7=,Lily,402
9,Alexander,327,,9,Amelia,335
10,Oliver,311,,10,Mia,300
11,Max,306,,11,Millie,295
12,Charlie,298,,12,Chloe,286
13=,Finlay,296,,13,Ellie,282
13=,Tyler,296,,14,Eva,280
15,Aaron,295,,15,Sophia,258
16,Adam,291,,16,Freya,256
17,Mason,287,,17,Grace,249
18,Alfie,284,,18,Holly,248
19,Ryan,278,,19,Emma,243
20=,Liam,271,,20,Hannah,225
20=,Lucas,271,,21,Ruby,204
22,Jamie,266,,22,Erin,198
23,Thomas,265,,23,Amy,195
24,Callum,259,,24,Ella,193
25,Cameron,258,,25,Leah,190
26,Dylan,252,,26,Eilidh,188
27,Kyle,249,,27,Katie,187
28,Harris,242,,28,Charlotte,180
29=,Matthew,240,,29,Brooke,175
29=,Noah,240,,30=,Evie,173
31,Rory,233,,30=,Layla,173
32=,Connor,225,,32,Kayla,172
32=,Joshua,225,,33,Anna,169
34,Nathan,219,,34,Rebecca,156
35,Jacob,216,,35,Poppy,154
36,Aiden,200,,36,Orla,149
37,William,199,,37,Summer,145
38,Archie,197,,38,Hollie,144
39,Leo,191,,39,Niamh,141
40,Andrew,189,,40,Lexi,140
41,Jayden,186,,41,Lacey,138
42,Luke,183,,42,Molly,132
43,Rhys,158,,43=,Amber,131
44,Kai,157,,43=,Isabella,131
45,David,155,,45,Skye,130
46,Cole,152,,46,Maisie,129
47=,Joseph,151,,47,Zoe,119
47=,Michael,151,,48,Abbie,118
49,Samuel,145,,49,Daisy,117
50,Leon,144,,50,Aimee,113
51,John,139,,51,Megan,112
52,Benjamin,138,,52,Abigail,109
53,Brodie,136,,53,Lilly,105
54,Harrison,133,,54=,Georgia,95
55=,Ben,127,,54=,Julia,95
55=,Robbie,127,,54=,Sarah,95
57=,Josh,124,,57,Lauren,92
57=,Robert,124,,58,Iona,90
59,Owen,123,,59,Zara,89
60=,Fraser,122,,60,Sofia,87
60=,Oscar,122,,61,Paige,86
62,Caleb,120,,62,Rosie,85
63,Euan,113,,63=,Lola,84
64=,Jake,111,,63=,Madison,84
64=,Jay,111,,65,Caitlin,83
66,Finn,105,,66,Mya,81
67,Ross,104,,67=,Eve,80
68=,Calum,103,,67=,Robyn,80
68=,Muhammad,103,,69,Keira,78
70,Blair,102,,70,Mollie,77
71,Ollie,98,,71,Cara,75
72,Arran,97,,72=,Darcy,73
73=,Angus,96,,72=,Elizabeth,73
73=,Christopher,96,,74,Maya,72
73=,Murray,96,,75=,Elise,68
76,Scott,95,,75=,Emilia,68
77,Evan,93,,77,Alice,67
78,Cooper,91,,78=,Beth,66
79=,Sam,90,,78=,Rachel,66
79=,Zac,90,,80,Amelie,64
81,Kayden,87,,81=,Sienna,63
82=,Alex,85,,81=,Taylor,63
82=,Ewan,85,,83=,Carly,60
84=,Aidan,84,,83=,Nicole,60
84=,George,84,,83=,Rose,60
86=,Olly,83,,86,Imogen,58
86=,Ruaridh,83,,87,Bella,57
88=,Blake,79,,88,Kara,56
88=,Declan,79,,89=,Faith,55
88=,Kaiden,79,,89=,Lucie,55
91,Isaac,77,,89=,Willow,55
92,Reece,76,,92=,Alexis,54
93,Cody,74,,92=,Maria,54
94,Calvin,73,,94,Lois,53
95,Luca,72,,95=,Alyssa,52
96=,Mark,71,,95=,Lexie,52
96=,Shay,71,,97=,Gracie,51
98=,Jude,69,,97=,Mirren,51
98=,Sean,69,,99=,Ayla,50
100=,Jackson,68,,99=,Jasmine,50
100=,Kian,68,,99=,Scarlett,50
100=,Kieran,68,,102,Alexandra,49
103,Sebastian,67,,103=,Annie,47
104=,Mohammed,65,,103=,Lara,47
104=,Zachary,65,,105=,Ailsa,46
106,Taylor,64,,105=,Esme,46
107,Gabriel,63,,105=,Kayleigh,46
108,Sonny,61,,105=,Laila,46
109,Harley,60,,105=,Victoria,46
