Babies' first forenames: births registered in Scotland in 1997,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
108=,Dale,51,,108=,Clare,46
110=,Douglas,50,,108=,Kaitlin,46
110=,Edward,50,,108=,Naomi,46
110=,Graeme,50,,112,Abby,45
113,Mohammed,48,,113=,Christie,44
114=,Ronan,47,,113=,Isla,44
114=,Ruairidh,47,,113=,Rosie,44
116=,Aiden,45,,116=,Ciara,43
116=,Logan,45,,116=,Kate,43
118=,Graham,44,,116=,Leigh,43
118=,Jacob,44,,116=,Mairi,43
118=,Oliver,44,,116=,Michaela,43
121=,Elliot,42,,116=,Michelle,43
121=,Ethan,42,,122,Rhona,42
121=,Niall,42,,123,Caroline,41
124=,Arran,41,,124,Monica,39
124=,Kenneth,41,,125,Jordan,38
126,Charlie,40,,126=,Alex,36
127=,Leon,39,,126=,Christina,36
127=,Marcus,39,,126=,Lorna,36
127=,Mitchell,39,,126=,Shona,36
130=,Keir,38,,130=,Brooke,35
130=,Philip,38,,130=,Kara,35
132=,Alex,37,,130=,Kiera,35
132=,Dillon,37,,130=,Maria,35
134,Billy,36,,134=,Hayleigh,34
135=,Brendan,35,,134=,Jodi,34
135=,Drew,35,,136=,Karen,33
135=,Fergus,35,,136=,Shelby,33
138,Corey,34,,138=,Alisha,32
139=,Derek,33,,138=,Eleanor,32
139=,Evan,33,,138=,Ellis,32
141,Mohammad,31,,138=,Kaitlyn,32
142=,Bruce,30,,138=,Lara,32
142=,Donald,30,,138=,Nadia,32
142=,Ruaridh,30,,144=,Alannah,31
145=,Daryl,29,,144=,Alicia,31
145=,Shane,29,,144=,Charley,31
147=,Barry,28,,144=,Lois,31
147=,Finn,28,,144=,Morven,31
149=,Greig,27,,144=,Tamara,31
149=,Kerr,27,,150=,Amie,30
149=,Struan,27,,150=,Brogan,30
149=,Tom,27,,150=,Casey,30
153=,Campbell,26,,150=,Julie,30
153=,Frazer,26,,150=,Katy,30
153=,Innes,26,,150=,Mary,30
153=,Jonathon,26,,150=,Tiffany,30
157=,Alastair,25,,157=,Adele,29
157=,Gareth,25,,157=,Elise,29
157=,Jon,25,,157=,Helen,29
157=,Mathew,25,,157=,Jacqueline,29
161=,Glen,24,,157=,Kathleen,29
161=,Henry,24,,157=,Suzanne,29
161=,Kai,24,,157=,Yasmin,29
161=,Kristopher,24,,164,Kira,28
165=,Arron,23,,165=,Hazel,27
165=,Brad,23,,165=,Jamie,27
165=,Bryan,23,,165=,Jane,27
165=,Garry,23,,165=,Jasmine,27
165=,Keith,23,,165=,Katrina,27
165=,Regan,23,,165=,Kimberly,27
171=,Russell,22,,165=,Lindsay,27
171=,Simon,22,,165=,Lynsey,27
173=,Tyler,21,,173=,Kirstie,26
173=,Zachary,21,,173=,Rowan,26
175=,Justin,20,,173=,Shelley,26
175=,Lachlan,20,,176=,Antonia,25
175=,Morgan,20,,176=,Eva,25
175=,Muhammad,20,,176=,Kerri,25
175=,Reiss,20,,176=,Rhianna,25
180=,Brodie,19,,176=,Roisin,25
180=,Hayden,19,,176=,Sally,25
182=,Ellis,18,,176=,Skye,25
182=,Glenn,18,,176=,Sophia,25
182=,Kieron,18,,184=,Ainsley,24
182=,Lucas,18,,184=,Kirstin,24
186=,Caleb,17,,184=,Phoebe,24
186=,Christian,17,,184=,Tammy,24
186=,Danny,17,,188=,Becky,23
186=,Raymond,17,,188=,Billie,23
190=,Harris,16,,188=,Francesca,23
190=,Hugh,16,,188=,Julia,23
190=,Lyle,16,,188=,Louisa,23
190=,Malcolm,16,,188=,Sian,23
190=,Marco,16,,188=,Susan,23
190=,Tony,16,,195=,Abbey,22
190=,Zak,16,,195=,Colette,22
197=,Corrie,15,,195=,Zara,22
197=,Jordon,15,,198=,Alanna,21
197=,Kieren,15,,198=,Angela,21
197=,Martyn,15,,198=,Annie,21
201=,Bailey,14,,198=,Connie,21
201=,Joel,14,,198=,Deborah,21
201=,Rian,14,,198=,Keira,21
201=,Tommy,14,,198=,Lily,21
205=,Antony,13,,198=,Mia,21
205=,Ashley,13,,206=,Aisha,20
205=,Darryl,13,,206=,Bryony,20
205=,Myles,13,,206=,Carrie,20
205=,Oscar,13,,206=,Charlie,20
205=,Rowan,13,,206=,Dana,20
211=,Carl,12,,206=,Kim,20
211=,Cory,12,,206=,Nadine,20
211=,Kane,12,,206=,Rose,20
211=,Kris,12,,206=,Sinead,20
211=,Murdo,12,,215=,Andrea,19
211=,Todd,12,,215=,Christy,19
217=,Adrian,11,,215=,Claudia,19
217=,Francis,11,,215=,Freya,19
217=,Gerard,11,,215=,Hope,19
217=,Isaac,11,,215=,Lori,19
217=,Lloyd,11,,215=,Paula,19
217=,Rohan,11,,222=,Alix,18
217=,Roy,11,,222=,Donna,18
217=,Ruaraidh,11,,222=,Eden,18
217=,Stefan,11,,222=,Frances,18
226=,Brett,10,,222=,Georgina,18
226=,Conan,10,,222=,Nikki,18
226=,Declyn,10,,222=,Nina,18
226=,Eoin,10,,222=,Tegan,18
226=,Findlay,10,,230=,Amelia,17
226=,Harrison,10,,230=,Bronwyn,17
226=,Kalvin,10,,230=,Charlene,17
226=,Mason,10,,230=,Daisy,17
226=,Nicolas,10,,230=,Danni,17
226=,Rob,10,,230=,Gabrielle,17
226=,Robin,10,,230=,Jamie-Lee,17
226=,Scot,10,,230=,Keri,17
238=,Austin,9,,230=,Lydia,17
238=,Ayden,9,,230=,Margaret,17
238=,Callan,9,,230=,Mollie,17
238=,Frank,9,,230=,Shauna,17
238=,Gabriel,9,,242=,Carys,16
238=,Humza,9,,242=,Cheryl,16
238=,Jai,9,,242=,Georgie,16
238=,Jed,9,,242=,Justine,16
238=,Kelvin,9,,242=,Katelyn,16
238=,Kurtis,9,,242=,Kayley,16
238=,Laurence,9,,242=,Kerrie,16
238=,Lawrence,9,,242=,Lindsey,16
238=,Levi,9,,242=,Teri,16
238=,Ruairi,9,,242=,Tyler,16
238=,Saul,9,,252=,Bethan,15
238=,Timothy,9,,252=,Christine,15
254=,Ali,8,,252=,Eilish,15
254=,Alister,8,,252=,Isabella,15
254=,Bobby,8,,252=,Jill,15
254=,Bryce,8,,252=,Kayla,15
254=,Darryn,8,,252=,Kelsie,15
254=,Daryn,8,,252=,Leona,15
254=,Ewen,8,,252=,Lyndsey,15
254=,Macauley,8,,252=,Madeleine,15
254=,Magnus,8,,252=,Mirren,15
254=,Maxwell,8,,252=,Pamela,15
254=,Sebastian,8,,252=,Simone,15
254=,Zack,8,,252=,Tara,15
266=,Abdul,7,,266=,Charmaine,14
266=,Anton,7,,266=,Daniella,14
266=,Antonio,7,,266=,Dayna,14
266=,Baillie,7,,266=,Ella,14
266=,Blake,7,,266=,Harriet,14
266=,Clark,7,,266=,India,14
266=,Cody,7,,266=,Jenny,14
266=,Connar,7,,266=,Lyndsay,14
266=,Curtis,7,,266=,Sasha,14
266=,Damian,7,,275=,Carmen,13
266=,Damon,7,,275=,Chelsey,13
266=,Darrell,7,,275=,Chiara,13
266=,Dillan,7,,275=,Courteney,13
266=,Gregory,7,,275=,Elle,13
266=,Hamza,7,,275=,Helena,13
266=,Harvey,7,,275=,Jillian,13
266=,Kristofer,7,,275=,Lana,13
266=,Matt,7,,275=,Martha,13
266=,Nicky,7,,275=,Orla,13
266=,Nico,7,,275=,Patricia,13
266=,Reuben,7,,275=,Yvonne,13
266=,Terry,7,,287=,Ayesha,12
266=,Usman,7,,287=,Ebony,12
266=,Warren,7,,287=,Josephine,12
266=,Zac,7,,287=,Kyra,12
291=,Abdullah,6,,287=,Lesley,12
291=,Alec,6,,287=,Lorraine,12
291=,Alessandro,6,,287=,Marie,12
291=,Archibald,6,,287=,Melanie,12
291=,Archie,6,,287=,Tabitha,12
291=,Barrie,6,,287=,Vanessa,12
291=,Benedict,6,,297=,Ailie,11
291=,Bernard,6,,297=,Ami,11
291=,Caelan,6,,297=,Carina,11
291=,Chris,6,,297=,Corinne,11
291=,Christy,6,,297=,Dannielle,11
291=,Damien,6,,297=,Dawn,11
291=,Dennis,6,,297=,Janet,11
291=,Dylon,6,,297=,Kristin,11
291=,Elliott,6,,297=,Linzi,11
291=,Eric,6,,297=,Marisa,11
291=,Felix,6,,297=,Miriam,11
291=,Gregg,6,,297=,Nikita,11
291=,Haydn,6,,297=,Vicky,11
291=,Jordi,6,,297=,Vikki,11
291=,Jorge,6,,311=,Alanah,10
291=,Kirk,6,,311=,Alexandria,10
291=,Kristoffer,6,,311=,Briony,10
291=,Mikey,6,,311=,Caitlan,10
291=,Nathaniel,6,,311=,Chelsie,10
291=,Phillip,6,,311=,Colleen,10
291=,Qasim,6,,311=,Elisha,10
291=,Shawn,6,,311=,Fern,10
291=,Toby,6,,311=,Flora,10
291=,Tristan,6,,311=,Imogen,10
291=,Zain,6,,311=,Jayne,10
322=,Aedan,5,,311=,Jordyn,10
322=,Ahmed,5,,311=,Lucie,10
322=,Alisdair,5,,311=,Rona,10
322=,Antoni,5,,311=,Roslyn,10
322=,Awais,5,,311=,Sarah-Louise,10
322=,Brogan,5,,311=,Seonaid,10
322=,Cian,5,,328=,Aimie,9
322=,Colm,5,,328=,Ainslie,9
322=,Conall,5,,328=,Aleisha,9
322=,Cullen,5,,328=,Annabel,9
322=,Faisal,5,,328=,Anya,9
322=,Hamzah,5,,328=,Bobbie,9
322=,Hasan,5,,328=,Brodie,9
322=,Hassan,5,,328=,Celine,9
322=,Hugo,5,,328=,Darcy,9
322=,Jamal,5,,328=,Devon,9
322=,John-Paul,5,,328=,Elspeth,9
322=,Johnny,5,,328=,Gabriella,9
322=,Keenan,5,,328=,Kendal,9
322=,Kristian,5,,328=,Lee,9
322=,Kurt,5,,328=,Linda,9
322=,Lachlann,5,,328=,Loren,9
322=,Leo,5,,328=,Maxine,9
322=,Luca,5,,328=,Millie,9
322=,Miles,5,,328=,Philippa,9
322=,Nicol,5,,328=,Poppy,9
322=,Ramsay,5,,328=,Regan,9
322=,Ricky,5,,328=,Rosemary,9
322=,Ritchie,5,,328=,Ruby,9
322=,Sandy,5,,328=,Stacy,9
322=,Seumas,5,,328=,Tia,9
322=,Spencer,5,,328=,Tiegan,9
322=,Terence,5,,354=,Alexis,8
322=,Tyrone,5,,354=,Anastasia,8
322=,Vincent,5,,354=,April,8
322=,Zach,5,,354=,Arlene,8
358=,Aarron,4,,354=,Bianca,8
358=,Ahmad,4,,354=,Clara,8
358=,Allister,4,,354=,Dani,8
358=,Arthur,4,,354=,Deanna,8
358=,Asa,4,,354=,Erica,8
358=,Brandyn,4,,354=,Erika,8
358=,Cailean,4,,354=,Esther,8
358=,Cain,4,,354=,Karla,8
358=,Cairn,4,,354=,Kay,8
358=,Conal,4,,354=,Kelsea,8
358=,Conar,4,,354=,Kirstyn,8
358=,Conrad,4,,354=,Kristen,8
358=,Darin,4,,354=,Layla,8
358=,Frederick,4,,354=,Leonie,8
358=,Gerald,4,,354=,Lia,8
358=,Guy,4,,354=,Maryam,8
358=,Ivan,4,,354=,Meaghan,8
358=,Jackson,4,,354=,Miranda,8
358=,Jak,4,,354=,Monique,8
358=,Jared,4,,354=,Rhianne,8
358=,Joss,4,,354=,Rochelle,8
358=,Kaine,4,,354=,Sabrina,8
358=,Karl,4,,354=,Sana,8
358=,Keiron,4,,354=,Sarah-Jane,8
358=,Kern,4,,354=,Saskia,8
358=,Kyran,4,,354=,Savannah,8
358=,Laurie,4,,354=,Tamsin,8
358=,Leigh,4,,354=,Tanisha,8
358=,Leslie,4,,354=,Terri,8
358=,Macaulay,4,,387=,Ailis,7
358=,Mohamed,4,,387=,Ailish,7
358=,Nathen,4,,387=,Alanis,7
358=,Noah,4,,387=,Allana,7
358=,Oisin,4,,387=,Alyssa,7
358=,Prentice,4,,387=,Amna,7
358=,Roddy,4,,387=,Angel,7
358=,Ronnie,4,,387=,Anne,7
358=,Ruari,4,,387=,Billie-Jo,7
358=,Rudi,4,,387=,Bobbi,7
358=,Seamus,4,,387=,Bonnie,7
358=,Shay,4,,387=,Brianna,7
358=,Theodore,4,,387=,Brittany,7
358=,Tobias,4,,387=,Bronagh,7
358=,Troy,4,,387=,Ceilidh,7
358=,Victor,4,,387=,Corrie,7
403=,Adeel,3,,387=,Diane,7
403=,Ahren,3,,387=,Dion,7
403=,Ahsan,3,,387=,Dominique,7
403=,Allen,3,,387=,Elaine,7
403=,Asim,3,,387=,Eryn,7
403=,Benn,3,,387=,Esme,7
403=,Blaine,3,,387=,Faye,7
403=,Braden,3,,387=,Gayle,7
403=,Brice,3,,387=,Haley,7
403=,Byron,3,,387=,Iqra,7
403=,Cairan,3,,387=,Jasmin,7
403=,Cal,3,,387=,Jody,7
403=,Carlo,3,,387=,Jordanne,7
403=,Casey,3,,387=,Karina,7
403=,Cavan,3,,387=,Kirsti,7
403=,Ciaron,3,,387=,Kristie,7
403=,Clayton,3,,387=,Laurie,7
403=,Cole,3,,387=,Lauryn,7
403=,Conlan,3,,387=,Lynn,7
403=,Crawford,3,,387=,Madison,7
403=,Dario,3,,387=,Mandy,7
403=,Darragh,3,,387=,Marion,7
403=,Darran,3,,387=,Maya,7
403=,Derry,3,,387=,Nicolle,7
403=,Dougal,3,,387=,Rebekka,7
403=,Eliott,3,,387=,Rhian,7
403=,Eoghann,3,,387=,Shannen,7
403=,Erlend,3,,387=,Suzanna,7
403=,Farhan,3,,387=,Teigan,7
403=,Fionnlagh,3,,387=,Yasmine,7
403=,Forbes,3,,433=,Abbi,6
403=,Haaris,3,,433=,Ailidh,6
403=,Hadyn,3,,433=,Aisling,6
403=,Harley,3,,433=,Aleena,6
403=,Ibrahim,3,,433=,Andi,6
403=,Jacques,3,,433=,Aneesa,6
403=,Jae,3,,433=,Callie,6
403=,Jaime,3,,433=,Caprice,6
403=,Jaimie,3,,433=,Caragh,6
403=,Jayson,3,,433=,Carol,6
403=,Jeff,3,,433=,Cassandra,6
403=,Johnathan,3,,433=,Cassie,6
403=,Johnathon,3,,433=,Chanelle,6
403=,Julian,3,,433=,Charis,6
403=,Kain,3,,433=,Cody,6
403=,Kaylum,3,,433=,Collette,6
403=,Keegan,3,,433=,Daniela,6
403=,Keelan,3,,433=,Debbie,6
403=,Keiren,3,,433=,Eloise,6
403=,Kelan,3,,433=,Erinn,6
403=,Kenny,3,,433=,Evie,6
403=,Krishan,3,,433=,Kaylee,6
403=,Lawrie,3,,433=,Kiara,6
403=,Leighton,3,,433=,Kristina,6
403=,Lennon,3,,433=,Kristy,6
403=,Lorne,3,,433=,Lucinda,6
403=,Louie,3,,433=,Maia,6
403=,Luis,3,,433=,Marianne,6
403=,Mackenzie,3,,433=,Marina,6
403=,Maximilian,3,,433=,Marnie,6
403=,Milo,3,,433=,Martine,6
403=,Mohsin,3,,433=,Morag,6
403=,Moray,3,,433=,Raegan,6
403=,Muhammed,3,,433=,Reagan,6
403=,Murdoch,3,,433=,Rhea,6
403=,Nathanael,3,,433=,Roxanne,6
403=,Neale,3,,433=,Saffron,6
403=,Omar,3,,433=,Shanice,6
403=,Osama,3,,433=,Shanna,6
403=,Oskar,3,,433=,Shaunie,6
403=,Padraig,3,,433=,Sheryl,6
403=,Rae,3,,433=,Sky,6
403=,Riccardo,3,,433=,Sorcha,6
403=,Riley,3,,433=,Stevie,6
403=,Ronald,3,,433=,Summer,6
403=,Rorie,3,,433=,Susannah,6
403=,Rowen,3,,433=,Tracey,6
403=,Ruaidhri,3,,433=,Tracy,6
403=,Saif,3,,433=,Verity,6
403=,Sohail,3,,433=,Zainab,6
403=,Steve,3,,483=,Adelle,5
403=,Suleman,3,,483=,Aileen,5
403=,Tariq,3,,483=,Allanah,5
403=,Theo,3,,483=,Allison,5
403=,Tomas,3,,483=,Alysha,5
403=,Umar,3,,483=,Alyx,5
403=,Wayne,3,,483=,Aminah,5
403=,Wesley,3,,483=,Aneesah,5
403=,Xavier,3,,483=,Ann,5
403=,Zen,3,,483=,Annabelle,5
493=,Aadam,2,,483=,Aqsa,5
493=,Aaran,2,,483=,Ayla,5
493=,Aarran,2,,483=,Bronte,5
493=,Adil,2,,483=,Candice,5
493=,Ajay,2,,483=,Carolyn,5
493=,Akash,2,,483=,Catrina,5
493=,Alejandro,2,,483=,Chanel,5
493=,Allyn,2,,483=,Chantel,5
493=,Amar,2,,483=,Chelsi,5
493=,Andres,2,,483=,Cherie,5
493=,Andy,2,,483=,Cloe,5
493=,Anson,2,,483=,Coleen,5
493=,Aonghas,2,,483=,Constance,5
493=,Aran,2,,483=,Demi-Lee,5
493=,Aravind,2,,483=,Elena,5
493=,Armin,2,,483=,Elinor,5
493=,Aron,2,,483=,Elisa,5
493=,Asad,2,,483=,Emma-Louise,5
493=,Assad,2,,483=,Faith,5
493=,Austyn,2,,483=,Gail,5
493=,Ayaz,2,,483=,Genevieve,5
493=,Aydan,2,,483=,Honor,5
493=,Azeem,2,,483=,Isobel,5
493=,Barnaby,2,,483=,Jamie-Leigh,5
493=,Bilaal,2,,483=,Jamielee,5
493=,Bilal,2,,483=,Jaye,5
493=,Billal,2,,483=,Jessie,5
493=,Blain,2,,483=,Johanna,5
493=,Brandan,2,,483=,Judith,5
493=,Brennan,2,,483=,Karis,5
493=,Brody,2,,483=,Karly,5
493=,Calan,2,,483=,Katharine,5
493=,Calder,2,,483=,Katriona,5
493=,Callam,2,,483=,Kelsi,5
493=,Callen,2,,483=,Kloe,5
493=,Calumn,2,,483=,Leeanne,5
493=,Camran,2,,483=,Lucia,5
493=,Caolan,2,,483=,Mara,5
493=,Carter,2,,483=,Mari,5
493=,Chad,2,,483=,Marissa,5
493=,Chandler,2,,483=,Marley,5
493=,Chin,2,,483=,Millicent,5
493=,Cieran,2,,483=,Misha,5
493=,Clay,2,,483=,Murron,5
493=,Coll,2,,483=,Neve,5
493=,Colum,2,,483=,Nichole,5
493=,Conlon,2,,483=,Rhiann,5
493=,Conlyn,2,,483=,Rhiannan,5
493=,Connall,2,,483=,Romy,5
493=,Connon,2,,483=,Selina,5
493=,Conran,2,,483=,Serena,5
493=,Cooper,2,,483=,Shannan,5
493=,Cristiano,2,,483=,Sharon,5
493=,Damion,2,,483=,Shawnie,5
493=,Dane,2,,483=,Shelbie,5
493=,Danial,2,,483=,Shelly,5
493=,Danyal,2,,483=,Tanya,5
493=,Darian,2,,483=,Tayler,5
493=,Darrin,2,,483=,Theresa,5
493=,Dayle,2,,483=,Tina,5
493=,Deacon,2,,483=,Vaila,5
493=,Dechlan,2,,483=,Vicki,5
493=,Del,2,,483=,Wendy,5
493=,Denham,2,,483=,Zahra,5
493=,Devlin,2,,557=,Adrienne,4
493=,Dexter,2,,557=,Afton,4
493=,Dhillon,2,,557=,Aimi,4
493=,Diarmid,2,,557=,Aine,4
493=,Dominik,2,,557=,Aislinn,4
493=,Donnie,2,,557=,Alyson,4
493=,Dyllan,2,,557=,Amiee,4
493=,Eamon,2,,557=,Ammarah,4
493=,Eamonn,2,,557=,Andie,4
493=,Eddie,2,,557=,Anita,4
493=,Elijah,2,,557=,Anne-Marie,4
493=,Eoghan,2,,557=,Aoife,4
493=,Erik,2,,557=,Arianne,4
493=,Eugene,2,,557=,Beatrice,4
493=,Fabian,2,,557=,Blair,4
493=,Fabiano,2,,557=,Blythe,4
493=,Fabio,2,,557=,Caris,4
493=,Fahad,2,,557=,Carli,4
493=,Faizan,2,,557=,Carolann,4
493=,Fergal,2,,557=,Cheyenne,4
493=,Finbar,2,,557=,Clarisse,4
493=,Fionn,2,,557=,Colby,4
493=,Flynn,2,,557=,Coral,4
493=,Frankie,2,,557=,Darcie,4
493=,Garrett,2,,557=,Dione,4
493=,Geordie,2,,557=,Eliza,4
493=,Georgi,2,,557=,Elly,4
493=,Giacomo,2,,557=,Emer,4
493=,Giorgio,2,,557=,Emilia,4
493=,Glynn,2,,557=,Fatima,4
493=,Hal,2,,557=,Florence,4
493=,Hamad,2,,557=,Frankie,4
493=,Hamilton,2,,557=,Geraldine,4
493=,Hardeep,2,,557=,Giulia,4
493=,Haris,2,,557=,Gwen,4
493=,Haseeb,2,,557=,Halle,4
493=,Hector,2,,557=,Hana,4
493=,Hussain,2,,557=,Hanna,4
493=,Idris,2,,557=,Heidi,4
493=,Imran,2,,557=,Hiba,4
493=,Inderjeet,2,,557=,Ilona,4
493=,Innis,2,,557=,Ines,4
493=,Jakob,2,,557=,Irene,4
493=,Jan,2,,557=,Ishbel,4
493=,Jardin,2,,557=,Islay,4
493=,Jeremy,2,,557=,Janey,4
493=,Jim,2,,557=,Jenni,4
493=,Jock,2,,557=,Jocelyn,4
493=,Johnstone,2,,557=,Jolene,4
493=,Jonah,2,,557=,Jordana,4
493=,Jordan-Lee,2,,557=,Jordane,4
493=,Jordyn,2,,557=,Jordon,4
493=,Josef,2,,557=,Joy,4
493=,Josiah,2,,557=,Juliet,4
493=,Jozef,2,,557=,Karyn,4
493=,Jules,2,,557=,Kasey,4
493=,Kailib,2,,557=,Katelynn,4
493=,Kaleb,2,,557=,Kaya,4
493=,Kalem,2,,557=,Keeley,4
493=,Kallum,2,,557=,Kendall,4
493=,Kalum,2,,557=,Kennedy,4
493=,Karim,2,,557=,Kenzie,4
493=,Keirran,2,,557=,Larissa,4
493=,Kelsey,2,,557=,Lea,4
493=,Khalid,2,,557=,Leigh-Anne,4
493=,Kielan,2,,557=,Leonna,4
493=,Kierin,2,,557=,Linsey,4
493=,Kierran,2,,557=,Lynda,4
493=,Konor,2,,557=,Lynne,4
493=,Kriss,2,,557=,Lynsay,4
493=,Kye,2,,557=,Mariam,4
493=,Laughlan,2,,557=,Mhari,4
493=,Lindsay,2,,557=,Nancy,4
493=,Luc,2,,557=,Nuala,4
493=,Luka,2,,557=,Paisley,4
493=,Luqman,2,,557=,Pauline,4
493=,Lyall,2,,557=,Payton,4
493=,Mahomed,2,,557=,Polly,4
493=,Malik,2,,557=,Rosina,4
493=,Marek,2,,557=,Sacha,4
493=,Maurice,2,,557=,Saima,4
493=,Micheal,2,,557=,Sam,4
493=,Millar,2,,557=,Saoirse,4
493=,Mitchel,2,,557=,Sarah-Jayne,4
493=,Muir,2,,557=,Scarlett,4
493=,Mungo,2,,557=,Shantel,4
493=,Nairn,2,,557=,Shantelle,4
493=,Nassim,2,,557=,Shaunni,4
493=,Neel,2,,557=,Sheree,4
493=,Nikolas,2,,557=,Sofia,4
493=,Noel,2,,557=,Sonia,4
493=,Orin,2,,557=,Stefanie,4
493=,Orrin,2,,557=,Susanna,4
493=,Owain,2,,557=,Talia,4
493=,Paolo,2,,557=,Tonicha,4
493=,Piers,2,,557=,Tyla,4
493=,Raja,2,,653=,Adriana,3
493=,Ralph,2,,653=,Ailee,3
493=,Rameez,2,,653=,Aileigh,3
493=,Reagan,2,,653=,Alesha,3
493=,Rhuaridh,2,,653=,Alina,3
493=,Rhyan,2,,653=,Alissa,3
493=,Richie,2,,653=,Amina,3
493=,Rick,2,,653=,Ana,3
493=,Roderick,2,,653=,Anisah,3
493=,Saad,2,,653=,Anisha,3
493=,Sacha,2,,653=,Ann-Marie,3
493=,Sahil,2,,653=,Arianna,3
493=,Salman,2,,653=,Autumn,3
493=,Samir,2,,653=,Ava,3
493=,Samm,2,,653=,Barbara,3
493=,Sammy,2,,653=,Belinda,3
493=,Samson,2,,653=,Bernadette,3
493=,Seoras,2,,653=,Bethanie,3
493=,Shahbaz,2,,653=,Broghan,3
