Babies' first forenames: births registered in Scotland in 1976,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
108=,Vincent,29,,108=,Sara,54
112,Terence,28,,112=,Frances,53
113=,Glen,26,,112=,Mairi,53
113=,Trevor,26,,112=,Vicky,53
115=,Frank,24,,115=,Carrie,52
115=,Jon,24,,115=,Nichola,52
117=,Dominic,23,,117=,Lucy,50
117=,Hamish,23,,117=,Lynda,50
119=,Antony,22,,119=,Kim,49
119=,Lindsay,22,,119=,Vicki,49
121=,Austin,21,,121,Michele,47
121=,Martyn,21,,122=,Alexandra,45
121=,Terry,21,,122=,Ashley,45
124=,Brendan,20,,122=,Lyndsey,45
124=,Christian,20,,125,Eileen,43
124=,Gregory,20,,126,Valerie,42
127,Glenn,19,,127,Carole,41
128=,Alisdair,18,,128=,Beverley,40
128=,Gregg,18,,128=,Janice,40
128=,Rory,18,,130=,Brenda,38
131=,Eric,17,,130=,Jean,38
131=,Evan,17,,130=,Marianne,38
131=,Jeffrey,17,,130=,Rosemary,38
131=,Lewis,17,,134=,Colette,37
131=,Owen,17,,134=,Siobhan,37
136=,Geoffrey,16,,136=,Kimberley,35
136=,Leon,16,,136=,Lyndsay,35
136=,Walter,16,,136=,Theresa,35
139=,Marcus,15,,139=,Evelyn,34
139=,Tony,15,,139=,Georgina,34
141=,Bernard,14,,139=,Hilary,34
141=,Jack,14,,139=,June,34
141=,Leigh,14,,139=,Moira,34
141=,Magnus,14,,139=,Rhona,34
145=,Arthur,13,,139=,Teresa,34
145=,Kirk,13,,146=,Dianne,33
145=,Laurence,13,,146=,Emily,33
145=,Shane,13,,148=,Eleanor,32
145=,Stefan,13,,148=,Tanya,32
150=,Blair,12,,150=,Charlotte,31
150=,Darran,12,,150=,Leah,31
150=,Denis,12,,150=,Natasha,31
150=,Guy,12,,150=,Nicole,31
150=,Innes,12,,154=,Carla,30
150=,Jeremy,12,,154=,Lyn,30
150=,Jonathon,12,,154=,Melissa,30
150=,Kyle,12,,157=,Adele,29
150=,Lawrence,12,,157=,Janette,29
150=,Luke,12,,157=,Jayne,29
150=,Mohammad,12,,160=,Irene,28
150=,Nathan,12,,160=,Joyce,28
150=,Nigel,12,,160=,Kirstin,28
150=,Noel,12,,163=,Alexis,27
150=,Roger,12,,163=,Gaynor,27
165=,Brett,11,,163=,Geraldine,27
165=,Derrick,11,,163=,Kate,27
165=,Murdo,11,,163=,Kay,27
165=,Rodney,11,,163=,Morven,27
169=,Aidan,10,,163=,Susanne,27
169=,Alister,10,,170=,Agnes,26
169=,Damian,10,,170=,Bernadette,26
169=,Desmond,10,,170=,Iona,26
169=,Elliot,10,,170=,Lauren,26
169=,Imran,10,,170=,Sylvia,26
169=,Jan,10,,175=,Alyson,25
169=,Julian,10,,175=,Clair,25
169=,Karl,10,,175=,Jan,25
169=,Kevan,10,,175=,Joan,25
169=,Leonard,10,,175=,Kellie,25
169=,Neill,10,,180=,Alice,24
169=,Ronnie,10,,180=,Cara,24
182=,Archibald,9,,180=,Hannah,24
182=,Ben,9,,183=,Eilidh,23
182=,Carl,9,,183=,Rachael,23
182=,Dennis,9,,183=,Shelley,23
182=,Don,9,,183=,Sonia,23
182=,Edwin,9,,183=,Tina,23
182=,Jim,9,,188=,Isla,22
182=,Kerr,9,,188=,Kimberly,22
182=,Kris,9,,188=,Nadia,22
182=,Moray,9,,188=,Naomi,22
182=,Nicolas,9,,188=,Stacey,22
182=,Oliver,9,,188=,Veronica,22
182=,Robbie,9,,194=,Ellen,21
182=,Steve,9,,194=,Kirstie,21
196=,Austen,8,,194=,Tammy,21
196=,Clark,8,,194=,Vivienne,21
196=,Clive,8,,198=,Annette,20
196=,Danny,8,,198=,Avril,20
196=,Dylan,8,,198=,Faye,20
196=,Fergus,8,,198=,Lee-Anne,20
196=,Harry,8,,198=,Maxine,20
196=,Kieran,8,,198=,Rona,20
196=,Kieron,8,,198=,Sheila,20
196=,Kristian,8,,205=,Amy,19
196=,Marco,8,,205=,Gwen,19
196=,Mohammed,8,,205=,Louisa,19
196=,Neal,8,,205=,Sheena,19
196=,Ramsay,8,,209=,Ailsa,18
196=,Scot,8,,209=,Charlene,18
196=,Toby,8,,209=,Dorothy,18
196=,Warren,8,,209=,Hayley,18
213=,Ali,7,,209=,Katie,18
213=,Allen,7,,209=,Leona,18
213=,Ashley,7,,209=,Sarah-Jane,18
213=,Crawford,7,,216=,Debra,17
213=,Derick,7,,216=,Diana,17
213=,Forbes,7,,216=,Janine,17
213=,Glyn,7,,216=,Jenny,17
213=,Grahame,7,,216=,Marina,17
213=,Leo,7,,216=,Rosalind,17
213=,Mathew,7,,222=,Collette,16
213=,Neville,7,,222=,Danielle,16
213=,Phillip,7,,222=,Eve,16
213=,Ralph,7,,222=,Jaime,16
213=,Tom,7,,222=,Joy,16
227=,Asif,6,,222=,Katharine,16
227=,Billy,6,,222=,Kerri,16
227=,Bradley,6,,229=,Anne-Marie,15
227=,Brent,6,,229=,Corinne,15
227=,Chris,6,,229=,Evonne,15
227=,Damien,6,,229=,Isabel,15
227=,Darrin,6,,229=,Josephine,15
227=,Darryl,6,,229=,Juliet,15
227=,Dougal,6,,229=,Lynsay,15
227=,Drew,6,,229=,Rhonda,15
227=,Eugene,6,,229=,Sophie,15
227=,Finlay,6,,229=,Vanessa,15
227=,Frazer,6,,229=,Wilma,15
227=,Jay,6,,240=,Doreen,14
227=,Kristopher,6,,240=,Esther,14
227=,Leighton,6,,240=,Isabella,14
227=,Lloyd,6,,240=,Isobel,14
227=,Max,6,,240=,Kerrie,14
227=,Nadeem,6,,240=,Lara,14
227=,Nairn,6,,240=,Lee-Ann,14
227=,Roddy,6,,240=,Leeanne,14
227=,Rodger,6,,240=,Nadine,14
227=,Ruairidh,6,,240=,Norma,14
227=,Sam,6,,240=,Sharlene,14
227=,Sandy,6,,240=,Tara,14
252=,Abdul,5,,252=,Angie,13
252=,Albert,5,,252=,Anita,13
252=,Archie,5,,252=,Carol-Anne,13
252=,Brendon,5,,252=,Charmaine,13
252=,Cornelius,5,,252=,Elspeth,13
252=,Daryl,5,,252=,Ingrid,13
252=,Howard,5,,252=,Lea,13
252=,Ivor,5,,252=,Linsey,13
252=,Keir,5,,252=,Sonya,13
252=,Maurice,5,,252=,Vikki,13
252=,Mitchell,5,,262=,Abigail,12
252=,Nicky,5,,262=,Colleen,12
252=,Niki,5,,262=,Erica,12
252=,Omar,5,,262=,Gael,12
252=,Ray,5,,262=,Grace,12
252=,Ricky,5,,262=,Lianne,12
252=,Ritchie,5,,262=,Liza,12
252=,Roland,5,,262=,Lynette,12
252=,Rupert,5,,262=,Mhari,12
252=,Shahid,5,,262=,Nina,12
252=,Victor,5,,262=,Penny,12
273=,Bryce,4,,262=,Roslyn,12
273=,Carlo,4,,274=,Ann-Marie,11
273=,Damon,4,,274=,Carmen,11
273=,Darrell,4,,274=,Francesca,11
273=,Gerrard,4,,274=,Jade,11
273=,Jacob,4,,274=,Jeanette,11
273=,Jesse,4,,274=,Jessica,11
273=,Jody,4,,274=,Jolene,11
273=,Joel,4,,274=,Julie-Anne,11
273=,Kashif,4,,274=,Justine,11
273=,Kenny,4,,274=,Karin,11
273=,Laurie,4,,274=,Kirstine,11
273=,Lorne,4,,274=,Lesley-Anne,11
273=,Louis,4,,274=,Monica,11
273=,Maxwell,4,,274=,Roseanne,11
273=,Muhammad,4,,274=,Verity,11
273=,Nikki,4,,274=,Vivien,11
273=,Ranald,4,,290=,Allyson,10
273=,Ruaraidh,4,,290=,Bridget,10
273=,Struan,4,,290=,Carolanne,10
273=,Tommy,4,,290=,Cindy,10
294=,Ahmed,3,,290=,Fay,10
294=,Alessandro,3,,290=,Gina,10
294=,Alex,3,,290=,Kara,10
294=,Allister,3,,290=,Keri,10
294=,Alun,3,,290=,Linzi,10
294=,Angelo,3,,290=,Marilyn,10
294=,Arran,3,,290=,Sacha,10
294=,Arron,3,,290=,Vivian,10
294=,Benedict,3,,302=,Angelina,9
294=,Bobby,3,,302=,Annabel,9
294=,Brodie,3,,302=,Annmarie,9
294=,Bryn,3,,302=,April,9
294=,Carwyn,3,,302=,Connie,9
294=,Chi,3,,302=,Dionne,9
294=,Clarke,3,,302=,Harriet,9
294=,Clifford,3,,302=,Helena,9
294=,Clinton,3,,302=,Johanna,9
294=,Conrad,3,,302=,Juliette,9
294=,Damion,3,,302=,Karyn,9
294=,Daren,3,,302=,Katy,9
294=,Darrel,3,,302=,Linsay,9
294=,Darroch,3,,302=,Margo,9
294=,Deryck,3,,302=,Martha,9
294=,Edmond,3,,302=,Morna,9
294=,Ellis,3,,302=,Philippa,9
294=,Ernest,3,,302=,Roberta,9
294=,Finn,3,,302=,Rose,9
294=,Frederick,3,,302=,Seonaid,9
294=,Guido,3,,302=,Sonja,9
294=,Jaime,3,,323=,Alana,8
294=,Joe,3,,323=,Amber,8
294=,Kane,3,,323=,Annie,8
294=,Khalid,3,,323=,Catrina,8
294=,Lachlan,3,,323=,Dana,8
294=,Luciano,3,,323=,Glenda,8
294=,Lyle,3,,323=,Johan,8
294=,Mario,3,,323=,Karina,8
294=,Miles,3,,323=,Leann,8
294=,Morgan,3,,323=,Lois,8
294=,Morris,3,,323=,Marisa,8
294=,Myles,3,,323=,Marissa,8
294=,Neale,3,,323=,Marnie,8
294=,Nicol,3,,323=,Nikki,8
294=,Niel,3,,323=,Olivia,8
294=,Riaz,3,,323=,Penelope,8
294=,Rizwan,3,,323=,Rhoda,8
294=,Rowan,3,,323=,Roseann,8
294=,Seth,3,,323=,Sasha,8
294=,Sinclair,3,,323=,Sheryl,8
294=,Spencer,3,,323=,Shonagh,8
294=,Stefano,3,,323=,Tania,8
294=,Stephan,3,,345=,Amelia,7
294=,Walker,3,,345=,Beth,7
347=,Alain,2,,345=,Carolann,7
347=,Aldo,2,,345=,Claudia,7
347=,Alfred,2,,345=,Cora,7
347=,Alick,2,,345=,Davina,7
347=,Allistair,2,,345=,Deirdre,7
347=,Amos,2,,345=,Gemma,7
347=,Andre,2,,345=,Inga,7
347=,Andrea,2,,345=,Jackie,7
347=,Anson,2,,345=,Janis,7
347=,Asad,2,,345=,Jessie,7
347=,Asam,2,,345=,Johanne,7
347=,Atif,2,,345=,Judy,7
347=,Barclay,2,,345=,Lana,7
347=,Barnaby,2,,345=,Lilian,7
347=,Barry-John,2,,345=,Maree,7
347=,Blythe,2,,345=,Martine,7
347=,Boyd,2,,345=,Miriam,7
347=,Brandon,2,,345=,Nyree,7
347=,Brydon,2,,345=,Senga,7
347=,Casey,2,,345=,Sharron,7
347=,Chay,2,,345=,Simone,7
347=,Chee,2,,345=,Susannah,7
347=,Ciaran,2,,345=,Tamsin,7
347=,Clayton,2,,345=,Virginia,7
347=,Clint,2,,371=,Adrienne,6
347=,Cristopher,2,,371=,Alix,6
347=,Darin,2,,371=,Belinda,6
347=,Deepak,2,,371=,Carly,6
347=,Dereck,2,,371=,Carol-Ann,6
347=,Dermot,2,,371=,Carolyne,6
347=,Donnie,2,,371=,Cassandra,6
347=,Donny,2,,371=,Cherie,6
347=,Duane,2,,371=,Chloe,6
347=,Dugald,2,,371=,Edith,6
347=,Eamon,2,,371=,Elinor,6
347=,Edmund,2,,371=,Elisabeth,6
347=,Eliot,2,,371=,Erika,6
347=,Elliott,2,,371=,Erin,6
347=,Eoghann,2,,371=,Heidi,6
347=,Errol,2,,371=,Jacquelyn,6
347=,Faisal,2,,371=,Jody,6
347=,Farquhar,2,,371=,Julianne,6
347=,Felix,2,,371=,Kareen,6
347=,Fernando,2,,371=,Laurie,6
347=,Gabriel,2,,371=,Leeann,6
347=,Garth,2,,371=,Leslie,6
347=,Geoff,2,,371=,Marcia,6
347=,Gerarde,2,,371=,Marian,6
347=,Ghazi,2,,371=,Marjorie,6
347=,Gideon,2,,371=,Marlene,6
347=,Gilbert,2,,371=,May,6
347=,Grieg,2,,371=,Michaela,6
347=,Hamilton,2,,371=,Petra,6
347=,Harold,2,,371=,Rita,6
347=,Hassan,2,,371=,Robina,6
347=,Hector,2,,371=,Robyn,6
347=,Hendry,2,,371=,Selena,6
347=,Irfan,2,,371=,Shazia,6
347=,Ivan,2,,371=,Susanna,6
347=,Jeff,2,,371=,Tamara,6
347=,Jerry,2,,371=,Terri,6
347=,Jodie,2,,371=,Toni,6
347=,Johnathan,2,,371=,Trudy,6
347=,Johnny,2,,371=,Wai,6
347=,Jon-Paul,2,,411=,Abbie,5
347=,Jonathen,2,,411=,Ainsley,5
347=,Jose,2,,411=,Andrina,5
347=,Juan,2,,411=,Annabelle,5
347=,Jude,2,,411=,Annamarie,5
347=,Ka,2,,411=,Anthea,5
347=,Kai,2,,411=,Arleen,5
347=,Kamran,2,,411=,Beatrice,5
347=,Keiran,2,,411=,Beverly,5
347=,Keiron,2,,411=,Caren,5
347=,Kelly,2,,411=,Cecilia,5
347=,Kelvin,2,,411=,Corinna,5
347=,Kerrin,2,,411=,Emma-Jane,5
347=,Keven,2,,411=,Eva,5
347=,Krishna,2,,411=,Faith,5
347=,Kristofer,2,,411=,Freya,5
347=,Kristoffer,2,,411=,Janey,5
347=,Leif,2,,411=,Julie-Ann,5
347=,Lorn,2,,411=,Katriona,5
347=,Lyall,2,,411=,Kristina,5
347=,Man,2,,411=,Leigh-Ann,5
347=,Marcos,2,,411=,Leila,5
347=,Marshall,2,,411=,Lesley-Ann,5
347=,Marty,2,,411=,Lia,5
347=,Matt,2,,411=,Lillian,5
347=,Melvin,2,,411=,Lucinda,5
347=,Mervyn,2,,411=,Miranda,5
347=,Metin,2,,411=,Myra,5
347=,Mohamed,2,,411=,Rae,5
347=,Murdoch,2,,411=,Rebekah,5
347=,Naveed,2,,411=,Rowan,5
347=,Nial,2,,411=,Serena,5
347=,Nickolas,2,,411=,Shahida,5
347=,Oscar,2,,411=,Sharleen,5
347=,Raja,2,,411=,Shelagh,5
347=,Remo,2,,411=,Sheree,5
347=,Reuben,2,,411=,Sian,5
347=,Ricardo,2,,411=,Soraya,5
347=,Rikki,2,,411=,Trudi,5
347=,Rognvald,2,,450=,Abby,4
347=,Ruari,2,,450=,Adelle,4
347=,Sandeep,2,,450=,Alexa,4
347=,Sebastian,2,,450=,Aline,4
347=,Seumas,2,,450=,Antonia,4
347=,Shahzad,2,,450=,Arwen,4
347=,Shawn,2,,450=,Ashleigh,4
347=,Shazad,2,,450=,Bianca,4
347=,Silas,2,,450=,Caitlin,4
347=,Stanley,2,,450=,Camilla,4
347=,Stephane,2,,450=,Candice,4
347=,Sunil,2,,450=,Carlyn,4
347=,Sydney,2,,450=,Carron,4
347=,Symon,2,,450=,Ceri,4
347=,Taylor,2,,450=,Cherry,4
347=,Tobias,2,,450=,Christian,4
347=,Tomas,2,,450=,Dolina,4
347=,Torquil,2,,450=,Donna-Marie,4
347=,Usman,2,,450=,Elena,4
347=,Wade,2,,450=,Elise,4
347=,Wallace,2,,450=,Flora,4
347=,Warwick,2,,450=,Gabrielle,4
347=,Watson,2,,450=,Helga,4
347=,Xavier,2,,450=,Hilda,4
347=,Yan,2,,450=,Iris,4
475=,A-Lan,1,,450=,Ishbel,4
475=,Ab,1,,450=,Jay,4
475=,Abadia,1,,450=,Jeanie,4
475=,Abhijit,1,,450=,Jenifer,4
475=,Abid,1,,450=,Jo-Anne,4
475=,Abie,1,,450=,Joann,4
475=,Aboullah,1,,450=,Kerry-Ann,4
475=,Abubakar,1,,450=,Kirsti,4
475=,Adair,1,,450=,Krista,4
475=,Adeolu,1,,450=,Laureen,4
475=,Adetola,1,,450=,Leesa,4
475=,Adnaan,1,,450=,Leigh-Anne,4
475=,Adnan,1,,450=,Lesa,4
475=,Adrien,1,,450=,Liane,4
475=,Afif,1,,450=,Lissa,4
475=,Afolabi,1,,450=,Lydia,4
475=,Ahmet,1,,450=,Mari,4
475=,Ahsan,1,,450=,Marjory,4
475=,Aiden,1,,450=,Marsaili,4
475=,Ainsley,1,,450=,Marsha,4
475=,Ainslie,1,,450=,Maryann,4
475=,Al-Hamzah,1,,450=,Maryanne,4
475=,Alaa,1,,450=,Nickola,4
475=,Alaister,1,,450=,Nikola,4
475=,Alberto,1,,450=,Noreen,4
475=,Albion,1,,450=,Odette,4
475=,Alec,1,,450=,Rosalyn,4
475=,Alexandra,1,,450=,Rowena,4
475=,Alexandre,1,,450=,Sadia,4
475=,Alfie,1,,450=,Sandie,4
475=,Alfonso,1,,450=,Sarah-Anne,4
475=,Alin,1,,450=,Sheona,4
475=,Allesandro,1,,450=,Sinead,4
475=,Allin,1,,450=,Sophia,4
475=,Alton,1,,450=,Stacy,4
475=,Alvan,1,,450=,Stella,4
475=,Alvaro,1,,450=,Tammi,4
475=,Alvin,1,,450=,Teri,4
475=,Alyn,1,,450=,Yla,4
475=,Amaechi,1,,450=,Yvette,4
475=,Amar,1,,450=,Zoey,4
475=,Amer,1,,516=,Ailie,3
475=,Amerjit,1,,516=,Alanna,3
475=,Amger,1,,516=,Alexandria,3
475=,Amir,1,,516=,Alicia,3
475=,Amoran,1,,516=,Andrena,3
475=,Amran,1,,516=,Annemarie,3
475=,Amur,1,,516=,Anouska,3
475=,Andres,1,,516=,Averil,3
475=,Andy,1,,516=,Ayesha,3
475=,Aneurin,1,,516=,Bryony,3
475=,Anrejan,1,,516=,Caireen,3
475=,Anton,1,,516=,Carey,3
475=,Antoni,1,,516=,Carolan,3
475=,Antonio,1,,516=,Carrie-Ann,3
475=,Anwar,1,,516=,Cathrine,3
475=,Aqeel,1,,516=,Celia,3
475=,Aqueel,1,,516=,Chantelle,3
475=,Aran,1,,516=,Corrina,3
475=,Arfan,1,,516=,Dale,3
475=,Ari,1,,516=,Dee,3
475=,Arshed,1,,516=,Dominique,3
475=,Artur,1,,516=,Elisa,3
475=,Ashiru,1,,516=,Emma-Louise,3
475=,Ashraf,1,,516=,Euphemia,3
475=,Asim,1,,516=,Felicity,3
475=,Athanassios,1,,516=,Florence,3
475=,Atheer,1,,516=,Gale,3
475=,Athol,1,,516=,Gwendoline,3
475=,Atholl,1,,516=,Heloise,3
475=,Attif,1,,516=,Henrietta,3
475=,Avaiz,1,,516=,Holly,3
475=,Ayaz,1,,516=,Honor,3
475=,Aymn,1,,516=,Isabelle,3
475=,Balhar,1,,516=,Jacqui,3
475=,Barky,1,,516=,Janie,3
475=,Barrington,1,,516=,Jeannie,3
475=,Baxter,1,,516=,Jennie,3
475=,Benjiman,1,,516=,Jocelyn,3
475=,Benoit,1,,516=,Joline,3
475=,Berry,1,,516=,Juliana,3
475=,Bert,1,,516=,Kari,3
475=,Bhupindar,1,,516=,Kaye,3
475=,Bishara,1,,516=,Keira,3
475=,Brady,1,,516=,Kelley,3
475=,Brand,1,,516=,Kelly-Marie,3
475=,Brien,1,,516=,Keren,3
475=,Broderick,1,,516=,Kristen,3
475=,Brook,1,,516=,Kristine,3
475=,Brooks,1,,516=,Kylie,3
475=,Bulvinder,1,,516=,Lai,3
475=,Burton,1,,516=,Layla,3
475=,Caird,1,,516=,Leisa,3
475=,Caleb,1,,516=,Leonie,3
475=,Calvin,1,,516=,Letitia,3
475=,Caoimhin,1,,516=,Leza,3
475=,Cardean,1,,516=,Liann,3
475=,Carley,1,,516=,Loraine,3
475=,Cathal,1,,516=,Lori,3
475=,Cathel,1,,516=,Lucie,3
475=,Cathil,1,,516=,Luisa,3
475=,Cathol,1,,516=,Lynnette,3
475=,Caz,1,,516=,Madeleine,3
475=,Cecil,1,,516=,Marie-Louise,3
475=,Cedric,1,,516=,Mariessa,3
475=,Chad,1,,516=,Martina,3
475=,Chadwick,1,,516=,Mary-Anne,3
475=,Chae,1,,516=,Melody,3
475=,Challum,1,,516=,Moyra,3
475=,Chandramohan,1,,516=,Nancy,3
475=,Chaudhry,1,,516=,Nanette,3
475=,Che,1,,516=,Olga,3
475=,Cheuk,1,,516=,Regan,3
475=,Chi-King,1,,516=,Rosalynn,3
475=,Chia,1,,516=,Rosemarie,3
475=,Chiang,1,,516=,Samina,3
475=,Chien,1,,516=,Sara-Jane,3
475=,Choudary,1,,516=,Selina,3
475=,Christie,1,,516=,Shannon,3
475=,Christipher,1,,516=,Sheelagh,3
475=,Christofer,1,,516=,Sheonagh,3
475=,Christos,1,,516=,Sherri,3
475=,Christy,1,,516=,Sorrel,3
475=,Chukwuemeka,1,,516=,Stefanie,3
475=,Chung,1,,516=,Sunita,3
475=,Chy,1,,516=,Suzannah,3
475=,Ciaron,1,,516=,Tabitha,3
475=,Claire,1,,516=,Tammie,3
475=,Coinneach,1,,516=,Thea,3
475=,Collwyn,1,,516=,Thelma,3
475=,Colm,1,,516=,Ursula,3
475=,Connell,1,,516=,Vanda,3
475=,Connor,1,,516=,Vickie,3
475=,Conor,1,,516=,Violet,3
475=,Cormac,1,,516=,Yee,3
475=,Cortez,1,,516=,Yolanda,3
475=,Courtney,1,,516=,Yuen,3
475=,Cristiano,1,,516=,Zena,3
475=,Crosbie,1,,613=,Ailis,2
475=,Cymon,1,,613=,Aimee,2
475=,Dahmaindar,1,,613=,Ainslie,2
475=,Damen,1,,613=,Alexandrina,2
475=,Damienne,1,,613=,Alexia,2
475=,Damond,1,,613=,Alisha,2
475=,Damus,1,,613=,Alma,2
475=,Dane,1,,613=,Amira,2
475=,Daniele,1,,613=,Andrewina,2
475=,Danilo,1,,613=,Anna-Marie,2
475=,Darmid,1,,613=,Annika,2
475=,Darryck,1,,613=,Antoinette,2
475=,Darwin,1,,613=,Anya,2
475=,Daryn,1,,613=,Aron,2
475=,Dave,1,,613=,Asha,2
475=,David-John,1,,613=,Athena,2
475=,Davidjon,1,,613=,Aylene,2
475=,Davison,1,,613=,Bernice,2
475=,Davyd,1,,613=,Billie,2
475=,Dawod,1,,613=,Billie-Jean,2
475=,Dawson,1,,613=,Bonnie,2
475=,Declan,1,,613=,Briony,2
475=,Dell,1,,613=,Candida,2
475=,Dempric,1,,613=,Caragh,2
475=,Denholm,1,,613=,Carina,2
475=,Denny,1,,613=,Carine,2
475=,Denzall,1,,613=,Carolynn,2
475=,Deoraj,1,,613=,Caryn,2
475=,Derry,1,,613=,Cassie,2
475=,Deryk,1,,613=,Cathy,2
475=,Diarmid,1,,613=,Charis,2
475=,Dickon,1,,613=,Charlaine,2
475=,Diljeet,1,,613=,Charleen,2
475=,Dino,1,,613=,Chelsea,2
475=,Djenan,1,,613=,Cher,2
475=,Domhnull,1,,613=,Cherryl,2
475=,Dominique,1,,613=,Chris,2
475=,Donaldson,1,,613=,Christie,2
475=,Donato,1,,613=,Christy,2
475=,Dorian,1,,613=,Clara,2
475=,Douglad,1,,613=,Claudette,2
475=,Duar,1,,613=,Claudine,2
475=,Dudley,1,,613=,Coleen,2
475=,Dughall,1,,613=,Corrie,2
475=,Dwayne,1,,613=,Daniela,2
475=,Dylin,1,,613=,Dawna,2
475=,Eamonn,1,,613=,Dennise,2
475=,Eddie,1,,613=,Diann,2
475=,Eden,1,,613=,Dona,2
475=,Eduardo,1,,613=,Donella,2
475=,Elasah,1,,613=,Dorothea,2
475=,Elio,1,,613=,Dyan,2
475=,Elizabeth,1,,613=,Elisha,2
475=,Elwyn,1,,613=,Elissa,2
475=,Emil,1,,613=,Elizabeth-Ann,2
475=,Emile,1,,613=,Elsbeth,2
475=,Emilio,1,,613=,Emma-Jayne,2
475=,Emlyn,1,,613=,Eveline,2
