Babies' first forenames: births registered in Scotland in 2014,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
,,,,,,
Position,Name,Number of babies,,Position,Name,Number of babies
1,Jack,583,,1,Emily,569
2,James,466,,2,Sophie,542
3,Lewis,411,,3,Olivia,485
4,Oliver,403,,4,Isla,435
5,Logan,354,,5,Jessica,419
6,Daniel,349,,6,Ava,379
7,Noah,321,,7,Amelia,372
8,Charlie,320,,8,Lucy,363
9,Lucas,310,,9,Lily,310
10,Alexander,309,,10,Ellie,278
11,Mason,285,,11,Ella,273
12,Harris,276,,12,Sophia,271
13,Max,274,,13,Grace,265
14,Harry,268,,14,Chloe,251
15,Finlay,267,,15,Freya,249
16,Adam,266,,16,Millie,246
17,Aaron,264,,17,Mia,230
18,Ethan,259,,18,Emma,229
19=,Cameron,256,,19,Eilidh,224
19=,Jacob,256,,20,Anna,218
21,Callum,252,,21,Charlotte,213
22,Archie,239,,22,Eva,210
23,Alfie,236,,23=,Holly,208
24,Leo,234,,23=,Ruby,208
25,Thomas,228,,25,Layla,190
26,Nathan,226,,26,Hannah,187
27,Riley,223,,27,Evie,175
28,Rory,215,,28,Orla,171
29,Matthew,214,,29,Katie,170
30,Joshua,213,,30,Poppy,162
31,Oscar,212,,31,Erin,154
32,Jamie,211,,32,Leah,144
33,Ryan,208,,33,Lexi,140
34,Luke,195,,34,Molly,132
35,William,180,,35=,Isabella,130
36,Liam,178,,35=,Skye,130
37,Dylan,176,,37,Lacey,124
38,Samuel,166,,38,Abigail,122
39,Andrew,163,,39,Georgia,119
40=,David,154,,40=,Rebecca,115
40=,John,154,,40=,Sofia,115
42,Connor,146,,42=,Amber,113
43=,Brodie,144,,42=,Hollie,113
43=,Kyle,144,,44,Amy,111
45,Joseph,143,,45=,Brooke,107
46,Kian,142,,45=,Daisy,107
47,Benjamin,141,,45=,Niamh,107
48=,Aiden,139,,48=,Lilly,106
48=,Harrison,139,,48=,Zoe,106
50,Robert,135,,50,Rosie,102
51=,Ben,130,,51,Abbie,101
51=,Muhammad,130,,52,Robyn,100
53,Michael,127,,53,Sienna,98
54,Tyler,123,,54=,Summer,96
55,Kai,120,,54=,Zara,96
56,Euan,114,,56,Iona,91
57=,Arran,112,,57,Maya,89
57=,Jayden,112,,58,Sarah,88
59,Jake,111,,59=,Aria,87
60=,Cole,110,,59=,Maisie,87
60=,Ollie,110,,61,Cara,85
60=,Sam,110,,62=,Kayla,84
63,Finn,109,,62=,Paige,84
64,Leon,108,,64,Gracie,83
65=,Angus,107,,65,Alice,82
65=,Caleb,107,,66=,Phoebe,79
65=,Ruaridh,107,,66=,Scarlett,79
68,Josh,106,,68=,Ayla,77
69,Murray,105,,68=,Megan,77
70=,Fraser,104,,68=,Mya,77
70=,Isaac,104,,71=,Harper,75
70=,Owen,104,,71=,Julia,75
73,Blake,101,,73,Eve,73
74,Jude,98,,74,Caitlin,71
75=,Calum,93,,75=,Imogen,70
75=,Cooper,93,,75=,Lauren,70
77=,George,91,,77,Esme,69
77=,Robbie,91,,78,Rose,66
79,Rhys,88,,79=,Amelie,65
80=,Callan,87,,79=,Ivy,65
80=,Christopher,87,,79=,Mila,65
80=,Evan,87,,82,Lola,63
83,Jay,86,,83=,Bella,62
84,Theo,85,,83=,Willow,62
85,Scott,83,,85,Elise,61
86,Luca,82,,86,Elizabeth,59
87,Kayden,81,,87,Aimee,58
88,Blair,80,,88=,Bethany,57
89,Freddie,79,,88=,Emilia,57
90,Zac,78,,90,Madison,55
91,Hamish,77,,91,Rachel,53
92=,Jackson,76,,92=,Alexis,52
92=,Jaxon,76,,92=,Faith,52
94,Calvin,75,,92=,Mollie,52
95,Carson,74,,95=,Lena,51
96=,Aidan,73,,95=,Mirren,51
96=,Brody,73,,97=,Arianna,49
96=,Zachary,73,,97=,Neve,49
99=,Alex,71,,99,Darcy,48
99=,Cody,71,,100,Matilda,47
99=,Mohammed,71,,101=,Annabelle,46
102=,Ross,70,,101=,Eden,46
102=,Sebastian,70,,101=,Maria,46
104,Reuben,69,,104=,Ailsa,45
105,Corey,65,,104=,Beth,45
106,Hunter,64,,104=,Carly,45
107,Reece,63,,104=,Heidi,45
108=,Elliot,61,,104=,Lucia,45
108=,Henry,61,,104=,Lucie,45
