Babies' first forenames: births registered in Scotland in 2013,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
,,,,,,
Position,Name,Number of babies,,Position,Name,Number of babies
1,Jack,595,,1,Sophie,516
2,James,434,,2,Olivia,499
3,Lewis,382,,3,Emily,490
4,Oliver,361,,4,Isla,409
5,Daniel,359,,5,Lucy,393
6,Logan,349,,6,Ava,383
7,Alexander,318,,7,Jessica,374
8,Lucas,313,,8,Amelia,303
9,Charlie,301,,9,Ella,300
10,Harry,299,,10,Millie,297
11,Mason,292,,11,Lily,288
12,Ethan,284,,12,Chloe,267
13,Noah,282,,13,Sophia,266
14,Harris,270,,14,Ellie,256
15,Riley,265,,15,Eva,254
16,Finlay,259,,16,Emma,251
17,Alfie,257,,17,Mia,236
18,Jacob,249,,18=,Freya,225
19,Max,247,,18=,Grace,225
20,Adam,243,,20,Erin,223
21,Thomas,241,,21,Holly,209
22,Leo,238,,22,Charlotte,207
23,Cameron,236,,23,Eilidh,201
24,Ryan,234,,24,Ruby,198
25,Aaron,232,,25,Anna,187
26,Matthew,229,,26,Poppy,182
27,Nathan,225,,27,Hannah,177
28=,Kai,216,,28,Katie,173
28=,Liam,216,,29,Lacey,168
30=,Archie,214,,30,Lexi,165
30=,Jamie,214,,31,Orla,151
32,Dylan,213,,32,Evie,150
33,Callum,207,,33,Brooke,147
34,Joshua,202,,34,Layla,144
35,Tyler,193,,35,Amy,140
36,David,190,,36,Rebecca,137
37,Connor,189,,37,Leah,134
38,Luke,188,,38,Daisy,129
39,William,187,,39,Abigail,127
40,Oscar,185,,40,Isabella,126
41,Kyle,184,,41,Skye,125
42,Rory,182,,42,Niamh,123
43,Michael,169,,43,Hollie,122
44,Andrew,164,,44,Amber,118
45,Aiden,159,,45=,Kayla,115
46,Samuel,153,,45=,Molly,115
47,Brodie,148,,47,Maisie,114
48,Jayden,147,,48=,Lilly,111
49,Joseph,142,,48=,Sienna,111
50,Harrison,137,,48=,Sofia,111
51,John,136,,51,Zoe,110
52,Muhammad,134,,52,Georgia,108
53=,Benjamin,124,,53,Megan,103
53=,Cole,124,,54=,Abbie,101
55,Robbie,122,,54=,Alice,101
56,Leon,121,,56=,Maya,98
57,Josh,119,,56=,Rosie,98
58=,Caleb,116,,58,Zara,92
58=,Cooper,116,,59=,Mya,88
60=,Jay,115,,59=,Summer,88
60=,Murray,115,,61,Sarah,87
60=,Sam,115,,62=,Gracie,85
63=,Ben,114,,62=,Iona,85
63=,Fraser,114,,64,Cara,80
65,Finn,112,,65,Mollie,78
66,Angus,109,,66,Robyn,74
67=,Calum,108,,67=,Lola,72
67=,Ruaridh,108,,67=,Paige,72
69,Rhys,107,,69,Mila,70
70,Arran,106,,70=,Aimee,68
71,Kayden,105,,70=,Imogen,68
72=,Euan,103,,72=,Caitlin,67
72=,Ollie,103,,72=,Rachel,67
74,Blake,100,,74=,Julia,66
75,Christopher,98,,74=,Keira,66
76,Robert,95,,74=,Madison,66
77,Jake,92,,77,Lauren,65
78=,Blair,91,,78,Eve,64
78=,Owen,91,,79=,Bethany,62
80,Isaac,87,,79=,Carly,62
81,Jude,84,,79=,Willow,62
82,Luca,83,,82,Scarlett,61
83,Aidan,81,,83=,Elise,58
84,George,80,,83=,Rose,58
85,Cody,76,,85=,Amelie,57
86,Ross,75,,85=,Ayla,57
87=,Harvey,72,,85=,Phoebe,57
87=,Zac,72,,88=,Emilia,56
89=,Alex,71,,88=,Maria,56
89=,Jackson,71,,88=,Mirren,56
89=,Sean,71,,91=,Aria,55
92,Calvin,70,,91=,Faith,55
93=,Hamish,69,,93=,Elizabeth,53
93=,Kian,69,,93=,Esme,53
95,Corey,68,,95,Beth,51
96=,Callan,67,,96=,Alexis,50
96=,Evan,67,,96=,Harper,50
96=,Reuben,67,,96=,Lexie,50
99=,Declan,66,,99,Heidi,48
99=,Theo,66,,100=,Ivy,47
101=,Carson,65,,100=,Taylor,47
101=,Kieran,65,,102=,Darcy,46
103,Kaiden,64,,102=,Hayley,46
104,Struan,63,,102=,Victoria,46
105=,Lachlan,61,,105,Naomi,45
105=,Scott,61,,106,Nicole,44
105=,Zachary,61,,107=,Hope,43
108=,Mohammed,59,,107=,Libby,43
108=,Zak,59,,107=,Lois,43
