Babies' first forenames: births registered in Scotland in 2016,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
,,,,,,
Position,Name,Number of babies,,Position,Name,Number of babies
1,Jack,491,,1,Olivia,529
2,James,421,,2,Emily,522
3,Oliver,393,,3,Sophie,416
4,Lewis,321,,4,Isla,391
5,Noah,307,,5,Ava,360
6,Logan,304,,6,Amelia,342
7,Harry,303,,7,Jessica,309
8,Alexander,302,,8,Ella,285
9,Leo,299,,9,Lucy,279
10,Charlie,297,,10,Charlotte,265
11,Jacob,287,,11,Grace,257
12,Lucas,285,,12=,Aria,251
13,Harris,274,,12=,Ellie,251
14,Finlay,259,,12=,Lily,251
15=,Alfie,257,,15,Freya,245
15=,Ethan,257,,16,Sophia,223
17,Mason,256,,17,Evie,210
18,Daniel,246,,18,Chloe,201
19,Aaron,240,,19,Emma,194
20,Max,230,,20,Millie,192
21,Archie,228,,21,Eilidh,184
22,Matthew,227,,22=,Anna,182
23,Thomas,225,,22=,Mia,182
24,Adam,216,,24,Hannah,176
25,Rory,211,,25,Eva,171
26,Nathan,206,,26,Erin,156
27,Joshua,196,,27,Layla,152
28,Callum,194,,28,Ruby,146
29,Oscar,183,,29,Orla,144
30,Brodie,182,,30,Harper,142
31,Cameron,181,,31,Holly,132
32,Harrison,180,,32,Georgia,131
33,William,174,,33,Maisie,129
34,Finn,166,,34=,Isabella,126
35,Dylan,158,,34=,Katie,126
36,Riley,157,,36,Zoe,118
37,Liam,154,,37,Robyn,116
38,Ollie,153,,38,Amber,115
39,Samuel,152,,39,Skye,114
40,Jaxon,151,,40,Zara,113
41,Connor,146,,41=,Rosie,111
42,Jamie,145,,41=,Sofia,111
43,Luke,142,,43=,Emilia,110
44,Caleb,141,,43=,Poppy,110
45,Theo,140,,45,Daisy,109
46,Andrew,135,,46,Alice,106
47=,Joseph,134,,47,Lilly,102
47=,Muhammad,134,,48,Leah,98
49=,Jude,132,,49,Abigail,96
49=,Ryan,132,,50=,Esme,95
51,Benjamin,128,,50=,Niamh,95
52,Arran,127,,50=,Rebecca,95
53,Angus,123,,53,Scarlett,94
54=,David,122,,54,Ivy,93
54=,Isaac,122,,55,Lacey,92
56,John,121,,56,Imogen,91
57=,Cole,117,,57,Maya,90
57=,Hamish,117,,58=,Amy,89
59=,Jackson,114,,58=,Hollie,89
59=,Michael,114,,58=,Lexi,89
59=,Robert,114,,61,Thea,86
62=,Ben,107,,62=,Elizabeth,85
62=,George,107,,62=,Willow,85
62=,Kai,107,,64,Abbie,83
62=,Luca,107,,65,Molly,81
62=,Murray,107,,66,Brooke,79
67=,Kyle,106,,67,Gracie,78
67=,Leon,106,,68=,Sarah,76
69,Carter,105,,68=,Sienna,76
70,Aiden,103,,70=,Mila,73
71,Blake,102,,70=,Rose,73
72,Freddie,101,,72,Lola,72
73,Jake,99,,73=,Cara,71
74,Owen,97,,73=,Phoebe,71
75,Jayden,94,,75,Iona,67
76=,Cooper,93,,76,Megan,66
76=,Ruaridh,93,,77,Ayla,65
78,Fraser,87,,78,Paige,64
79,Aidan,86,,79,Julia,63
80,Sam,84,,80,Mya,62
81,Blair,83,,81,Kayla,60
82=,Calvin,82,,82=,Alexandra,58
82=,Christopher,82,,82=,Arianna,58
84,Reuben,81,,84=,Hope,56
85=,Calum,80,,84=,Quinn,56
85=,Euan,80,,84=,Summer,56
87=,Arthur,76,,87=,Bella,55
87=,Elliot,76,,87=,Eve,55
89,Alex,75,,89=,Elsie,54
90,Zac,74,,89=,Florence,54
91,Arlo,73,,89=,Lillie,54
92=,Cody,72,,92,Maria,53
92=,Henry,72,,93,Madison,51
92=,Lachlan,72,,94=,Ariana,50
92=,Robbie,72,,94=,Matilda,50
96=,Josh,71,,94=,Violet,50
96=,Kayden,71,,97,Hanna,49
98,Conor,70,,98=,Arya,48
99,Hunter,69,,98=,Heidi,48
100=,Callan,68,,98=,Lauren,48
100=,Tyler,68,,101,Amelie,47
102=,Corey,67,,102,Jorgie,46
102=,Zachary,67,,103=,Ailsa,45
104,Sebastian,66,,103=,Cora,45
105=,Carson,65,,103=,Georgie,45
105=,Lyle,65,,103=,Maja,45
105=,Rhys,65,,103=,Piper,45
108=,Austin,63,,108=,Clara,43
108=,Innes,63,,108=,Hallie,43
