Babies' first forenames: births registered in Scotland in 1978,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
109=,Adrian,29,,107=,Vicki,57
109=,Brendan,29,,110,Rhona,56
109=,Dale,29,,111,Louisa,55
109=,Roy,29,,112=,Judith,54
113,Lewis,27,,112=,Julia,54
114,Mohammed,25,,112=,Zoe,54
115,Frank,24,,115=,Lucy,51
116=,Dominic,23,,115=,Lynette,51
116=,Ewen,23,,117=,Frances,49
116=,Oliver,23,,117=,Kirsten,49
119=,Hamish,21,,119=,Audrey,48
119=,Kristofer,21,,119=,Mandy,48
119=,Leslie,21,,121=,Emily,46
122=,Campbell,20,,121=,Lynda,46
122=,Damian,20,,121=,Melissa,46
124=,Alisdair,19,,124=,Barbara,45
124=,Gregory,19,,124=,Isla,45
124=,Justin,19,,124=,Kirsteen,45
124=,Marcus,19,,127,Morag,43
124=,Sandy,19,,128,Shirley,42
124=,Terry,19,,129,Maria,41
124=,Vincent,19,,130=,Eleanor,40
131,Kieran,18,,130=,Leona,40
132=,Lindsay,17,,130=,Theresa,40
132=,Mohammad,17,,133=,Carole,39
132=,Owen,17,,133=,Charlene,39
135=,Blair,16,,133=,Lianne,39
135=,Frazer,16,,136=,Katie,38
135=,Henry,16,,136=,Sally,38
135=,Leon,16,,138=,Geraldine,37
135=,Terence,16,,138=,Naomi,37
135=,Walter,16,,140=,Irene,35
141=,Gregg,15,,140=,Lauren,35
141=,Jeffrey,15,,140=,Marianne,35
141=,Ralph,15,,140=,Siobhan,35
141=,Roger,15,,144=,Nichola,34
145=,Arthur,14,,144=,Valerie,34
145=,Ben,14,,146,Kirstie,33
145=,Dennis,14,,147=,Alexandra,32
145=,Fergus,14,,147=,Gemma,32
145=,Luke,14,,147=,Janice,32
145=,Stefan,14,,147=,Lyn,32
145=,Tony,14,,147=,Tammy,32
145=,Trevor,14,,152=,Charlotte,31
153=,Bernard,13,,152=,Dianne,31
153=,Jack,13,,152=,Eilidh,31
153=,Kristopher,13,,155=,Adele,30
153=,Nigel,13,,155=,Clair,30
157=,Alister,12,,155=,Jayne,30
157=,Darran,12,,155=,Michele,30
157=,Glenn,12,,159=,Colette,29
157=,Laurence,12,,159=,June,29
157=,Lawrence,12,,159=,Kate,29
157=,Robbie,12,,159=,Kimberley,29
163=,Austin,11,,159=,Vikki,29
163=,Brett,11,,164=,Agnes,28
163=,Christian,11,,164=,Beverley,28
163=,Damien,11,,164=,Georgina,28
163=,Desmond,11,,164=,Nicole,28
163=,Edwin,11,,168=,Evelyn,27
163=,Frederick,11,,168=,Hilary,27
163=,Karl,11,,170=,Annette,26
163=,Omar,11,,170=,Cara,26
163=,Phillip,11,,170=,Hannah,26
163=,Steve,11,,170=,Joan,26
163=,Wesley,11,,170=,Leeanne,26
175=,Chris,10,,170=,Rachael,26
175=,Geoffrey,10,,170=,Tanya,26
175=,Grahame,10,,177=,Danielle,25
175=,Harry,10,,177=,Eileen,25
175=,Innes,10,,177=,Jean,25
175=,Kerr,10,,177=,Shelley,25
175=,Louis,10,,177=,Susanne,25
175=,Magnus,10,,182=,Debra,24
175=,Nathan,10,,182=,Faye,24
175=,Neill,10,,182=,Lee-Anne,24
175=,Warren,10,,182=,Natasha,24
186=,Clark,9,,182=,Rosemary,24
186=,Jaimie,9,,182=,Teresa,24
186=,Jeremy,9,,188=,Brenda,23
186=,Jordan,9,,188=,Erin,23
186=,Kevan,9,,188=,Hayley,23
186=,Murdo,9,,188=,Kay,23
192=,Billy,8,,188=,Moira,23
192=,Carl,8,,188=,Sheila,23
192=,Derrick,8,,194=,Alice,22
192=,Drew,8,,194=,Kellie,22
192=,Elliot,8,,194=,Leeann,22
192=,Guy,8,,197=,Ailsa,21
192=,Jaime,8,,197=,Alexis,21
192=,Jay,8,,197=,Morven,21
192=,Kieron,8,,197=,Sheena,21
192=,Kristoffer,8,,197=,Veronica,21
192=,Muhammad,8,,202=,Alyson,20
192=,Neal,8,,202=,Jessica,20
192=,Ramsay,8,,202=,Lynnette,20
192=,Roddy,8,,205=,Grace,19
192=,Tristan,8,,205=,Jan,19
207=,Aidan,7,,205=,Johanna,19
207=,Allen,7,,205=,Rosalind,19
207=,Archibald,7,,205=,Roslyn,19
207=,Chi,7,,205=,Sonia,19
207=,Denis,7,,205=,Stacy,19
207=,Dylan,7,,212=,Alana,18
207=,Gilbert,7,,212=,Jaclyn,18
207=,Glyn,7,,212=,Jamie,18
207=,Jody,7,,212=,Jenny,18
207=,John-Paul,7,,212=,Nadia,18
207=,Julian,7,,212=,Tina,18
207=,Lachlan,7,,218=,Isabella,17
207=,Laurie,7,,218=,Jody,17
207=,Lloyd,7,,218=,Katharine,17
207=,Ray,7,,218=,Lynsay,17
207=,Ricky,7,,218=,Maxine,17
207=,Tommy,7,,218=,Sarah-Jane,17
207=,Wai,7,,218=,Sheryl,17
225=,Ashley,6,,218=,Vivienne,17
225=,Asif,6,,226=,Anne-Marie,16
225=,Bobby,6,,226=,Carla,16
225=,Connor,6,,226=,Isabel,16
225=,Crawford,6,,226=,Jodie,16
225=,Daryl,6,,226=,Kirstin,16
225=,Donnie,6,,226=,Leah,16
225=,Imran,6,,226=,Sophie,16
225=,Jan,6,,226=,Tara,16
225=,Jim,6,,234=,Abigail,15
225=,Johnathan,6,,234=,Gwen,15
225=,Mathew,6,,234=,Iona,15
225=,Maurice,6,,234=,Janine,15
225=,Nicky,6,,234=,Kirstine,15
225=,Nicolas,6,,234=,Lana,15
225=,Ritchie,6,,234=,Lee-Ann,15
225=,Rodney,6,,234=,Lesley-Anne,15
225=,Shane,6,,234=,Norma,15
225=,Tariq,6,,243=,Anita,14
225=,Toby,6,,243=,Ann-Marie,14
225=,Victor,6,,243=,Ashleigh,14
246=,Ahmed,5,,243=,Avril,14
246=,Albert,5,,243=,Carolann,14
246=,Ali,5,,243=,Eve,14
246=,Allister,5,,243=,Heidi,14
246=,Alun,5,,243=,Janette,14
246=,Ciaran,5,,243=,Katy,14
246=,Clive,5,,243=,Kerrie,14
246=,Darryl,5,,243=,Laurie,14
246=,Don,5,,243=,Nadine,14
246=,Glen,5,,243=,Sharlene,14
246=,Hector,5,,243=,Susannah,14
246=,Kenny,5,,243=,Vanessa,14
246=,Kirk,5,,258=,Annmarie,13
246=,Kristian,5,,258=,Bernadette,13
246=,Kyle,5,,258=,Charmaine,13
246=,Leigh,5,,258=,Dana,13
246=,Leonard,5,,258=,Diana,13
246=,Lorne,5,,258=,Erica,13
246=,Mohamed,5,,258=,Francesca,13
246=,Rae,5,,258=,Isobel,13
246=,Roland,5,,258=,Jaime,13
246=,Ruaraidh,5,,258=,Josephine,13
246=,Ruaridh,5,,258=,Joyce,13
246=,Sam,5,,269=,Dorothy,12
246=,Stanley,5,,269=,Esther,12
271=,Alec,4,,269=,Helena,12
271=,Alfred,4,,269=,Kerri,12
271=,Andreas,4,,269=,Rhonda,12
271=,Anton,4,,269=,Rose,12
271=,Archie,4,,269=,Sylvia,12
271=,Arran,4,,276=,Amber,11
271=,Austen,4,,276=,April,11
271=,Danny,4,,276=,Cindy,11
271=,Darryn,4,,276=,Colleen,11
271=,Declan,4,,276=,Doreen,11
271=,Dougal,4,,276=,Gael,11
271=,Duane,4,,276=,Ingrid,11
271=,Dwayne,4,,276=,Jade,11
271=,Edmund,4,,276=,Janis,11
271=,Ernest,4,,276=,Jolene,11
271=,Evan,4,,276=,Lea,11
271=,Finlay,4,,276=,Linzi,11
271=,Gerrard,4,,276=,Liza,11
271=,Gerry,4,,276=,Marisa,11
271=,Howard,4,,276=,Miriam,11
271=,Joel,4,,276=,Nina,11
271=,Kashif,4,,276=,Penny,11
271=,Keiran,4,,276=,Sian,11
271=,Morgan,4,,294=,Annabel,10
271=,Myles,4,,294=,Carol-Ann,10
271=,Naveed,4,,294=,Carolanne,10
271=,Scot,4,,294=,Catrina,10
271=,Shahzad,4,,294=,Corinne,10
271=,Shawn,4,,294=,Gaynor,10
271=,Sinclair,4,,294=,Johanne,10
271=,Struan,4,,294=,Kara,10
302=,Adeel,3,,294=,Rona,10
302=,Ajaz,3,,294=,Simone,10
302=,Allyn,3,,304=,Aimee,9
302=,Angelo,3,,304=,Anthea,9
302=,Antonio,3,,304=,Beth,9
302=,Asa,3,,304=,Carmen,9
302=,Bryce,3,,304=,Connie,9
302=,Carlo,3,,304=,Deirdre,9
302=,Chee,3,,304=,Ellen,9
302=,Clarke,3,,304=,Karyn,9
302=,Clint,3,,304=,Loraine,9
302=,Colm,3,,304=,Luisa,9
302=,Cristopher,3,,304=,Madeleine,9
302=,Darrin,3,,304=,Monica,9
302=,Darron,3,,304=,Morna,9
302=,Derick,3,,304=,Olivia,9
302=,Dugald,3,,304=,Sandie,9
302=,Erik,3,,304=,Selina,9
302=,Finn,3,,304=,Sinead,9
302=,Giovanni,3,,304=,Sonya,9
302=,Hardeep,3,,304=,Yvette,9
302=,Isaac,3,,323=,Andrena,8
302=,Ivan,3,,323=,Belinda,8
302=,Jackie,3,,323=,Elise,8
302=,Jacob,3,,323=,Evonne,8
302=,Jared,3,,323=,Inga,8
302=,Jonathon,3,,323=,Jeanette,8
302=,Jun,3,,323=,Jessie,8
302=,Khalid,3,,323=,Jodi,8
302=,Kristofor,3,,323=,Joy,8
302=,Kwok,3,,323=,Julie-Anne,8
302=,Leo,3,,323=,Lucinda,8
302=,Marco,3,,323=,Martine,8
302=,Massimo,3,,323=,Philippa,8
302=,Moray,3,,323=,Roberta,8
302=,Muhammed,3,,323=,Rowan,8
302=,Nadeem,3,,323=,Sabrina,8
302=,Nicol,3,,323=,Serena,8
302=,Niki,3,,323=,Shonagh,8
302=,Nikki,3,,323=,Vivien,8
302=,Nikolas,3,,342=,Collette,7
302=,Noel,3,,342=,Dionne,7
302=,Ranald,3,,342=,Dominique,7
302=,Rodger,3,,342=,Elisabeth,7
302=,Ronan,3,,342=,Elspeth,7
302=,Ronnie,3,,342=,Eva,7
302=,Rupert,3,,342=,Fay,7
302=,Sajid,3,,342=,Georgia,7
302=,Sanjeev,3,,342=,Glenda,7
302=,Saul,3,,342=,Holly,7
302=,Shahid,3,,342=,Jackie,7
302=,Stevie,3,,342=,Janie,7
302=,Wilson,3,,342=,Judy,7
302=,Zahid,3,,342=,Kimberly,7
356=,Alaster,2,,342=,Kristine,7
356=,Alen,2,,342=,Leann,7
356=,Alex,2,,342=,Leigh-Anne,7
356=,Alexios,2,,342=,Linsay,7
356=,Allistair,2,,342=,Lois,7
356=,Ameet,2,,342=,Lori,7
356=,Amer,2,,342=,Mairead,7
356=,Amir,2,,342=,Mari,7
356=,Amit,2,,342=,Marilyn,7
356=,Amran,2,,342=,Marina,7
356=,Aonghas,2,,342=,Martha,7
356=,Aron,2,,342=,Nancy,7
356=,Arrin,2,,342=,Roseann,7
356=,Arun,2,,342=,Sacha,7
356=,Bari,2,,342=,Sharron,7
356=,Barnaby,2,,371=,Andrina,6
356=,Bartholomew,2,,371=,Arleen,6
356=,Benedict,2,,371=,Carron,6
356=,Boyd,2,,371=,Chloe,6
356=,Bradley,2,,371=,Davina,6
356=,Brodie,2,,371=,Dee,6
356=,Cai,2,,371=,Donna-Marie,6
356=,Caleb,2,,371=,Felicity,6
356=,Calvin,2,,371=,Jemma,6
356=,Carlos,2,,371=,Jenna,6
356=,Casey,2,,371=,Johan,6
356=,Cesar,2,,371=,Juliet,6
356=,Chad,2,,371=,Karin,6
356=,Christie,2,,371=,Kaye,6
356=,Christophe,2,,371=,Kelly-Ann,6
356=,Clifford,2,,371=,Keri,6
356=,Conal,2,,371=,Kerry-Ann,6
356=,Conor,2,,371=,Leanna,6
356=,Cornelius,2,,371=,Leesa,6
356=,Courtney,2,,371=,Leila,6
356=,Damion,2,,371=,Leslie,6
356=,Dane,2,,371=,Liane,6
356=,Dario,2,,371=,Lissa,6
356=,Darrell,2,,371=,Maree,6
356=,Denver,2,,371=,Marian,6
356=,Dermot,2,,371=,Marlene,6
356=,Dillon,2,,371=,Michaela,6
356=,Eammon,2,,371=,Rhoda,6
356=,Eduardo,2,,371=,Roseanne,6
356=,Elie,2,,371=,Senga,6
356=,Elliott,2,,371=,Seonaid,6
356=,Eoin,2,,371=,Shazia,6
356=,Erlend,2,,371=,Sonja,6
356=,Errol,2,,371=,Stella,6
356=,Eugene,2,,371=,Tamara,6
356=,Faraz,2,,371=,Tania,6
356=,Fasil,2,,371=,Verity,6
356=,Felix,2,,371=,Wilma,6
356=,Findlay,2,,409=,Ailie,5
356=,Gabriel,2,,409=,Annemarie,5
356=,Garreth,2,,409=,Antoinette,5
356=,Georgios,2,,409=,Antonia,5
356=,Gianni,2,,409=,Caitlin,5
356=,Giles,2,,409=,Camilla,5
356=,Gillan,2,,409=,Chantal,5
356=,Harold,2,,409=,Cherie,5
356=,Harpreet,2,,409=,Corinna,5
356=,Harvey,2,,409=,Elena,5
356=,Hassan,2,,409=,Elisa,5
356=,Hugo,2,,409=,Gabrielle,5
356=,Irvine,2,,409=,Harriet,5
356=,Jackson,2,,409=,Ishbel,5
356=,Jake,2,,409=,Jemima,5
356=,Jean-Paul,2,,409=,Jo-Anne,5
356=,Jeff,2,,409=,Joann,5
356=,Jerry,2,,409=,Juliette,5
356=,Johnstone,2,,409=,Karina,5
356=,Jordon,2,,409=,Keli,5
356=,Joshua,2,,409=,Kerry-Anne,5
356=,Juan,2,,409=,Kirsti,5
356=,Jude,2,,409=,Leigh-Ann,5
356=,Kee,2,,409=,Leighanne,5
356=,Keiron,2,,409=,Leisa,5
356=,Kelly,2,,409=,Linsey,5
356=,Kim,2,,409=,Loretta,5
356=,Lawrie,2,,409=,Lydia,5
356=,Layton,2,,409=,Lyne,5
356=,Leighton,2,,409=,Margo,5
356=,Logan,2,,409=,Marissa,5
356=,Lorn,2,,409=,Marnie,5
356=,Luciano,2,,409=,May,5
356=,Luis,2,,409=,Megan,5
356=,Maqsood,2,,409=,Mhari,5
356=,Marek,2,,409=,Myra,5
356=,Mario,2,,409=,Nikki,5
356=,Maxwell,2,,409=,Rhiannon,5
356=,Mohamad,2,,409=,Rosalyn,5
356=,Murdoch,2,,409=,Sheona,5
356=,Mustafa,2,,409=,Sheree,5
356=,Nadim,2,,409=,Suzanna,5
356=,Nairn,2,,409=,Toni,5
356=,Nathaniel,2,,409=,Yasmin,5
356=,Nelson,2,,453=,Abbie,4
356=,Neville,2,,453=,Adrienne,4
356=,Nikolaos,2,,453=,Afshan,4
356=,Niven,2,,453=,Alexa,4
356=,Otis,2,,453=,Allana,4
356=,Parminder,2,,453=,Allyson,4
356=,Rajan,2,,453=,Angelina,4
356=,Rajesh,2,,453=,Angeline,4
356=,Ramzan,2,,453=,Angie,4
356=,Randall,2,,453=,Beverly,4
356=,Rayner,2,,453=,Bryony,4
356=,Rene,2,,453=,Carina,4
356=,Rhuri,2,,453=,Carrie-Anne,4
356=,Riki,2,,453=,Cassandra,4
356=,Rikki,2,,453=,Claudia,4
356=,Rob,2,,453=,Corrina,4
356=,Roberto,2,,453=,Daniela,4
356=,Rod,2,,453=,Denice,4
356=,Rorie,2,,453=,Donnamarie,4
356=,Rudi,2,,453=,Elana,4
356=,Rudy,2,,453=,Fozia,4
356=,Sadaqat,2,,453=,Francine,4
356=,Sai,2,,453=,Gill,4
356=,Sami,2,,453=,Gina,4
356=,Sebastien,2,,453=,Isabelle,4
356=,Sergio,2,,453=,Jacquelyn,4
356=,Seth,2,,453=,Jaimie,4
356=,Shakeel,2,,453=,Jennie,4
356=,Sheraz,2,,453=,Jo-Ann,4
356=,Stefano,2,,453=,Joni,4
356=,Surinder,2,,453=,Justine,4
356=,Sydney,2,,453=,Karena,4
356=,Symon,2,,453=,Kari,4
356=,Tahir,2,,453=,Katriona,4
356=,Tim,2,,453=,Kristina,4
356=,Tom,2,,453=,Kylie,4
356=,Umran,2,,453=,Kymm,4
356=,Usman,2,,453=,Lara,4
356=,Vernon,2,,453=,Laura-Anne,4
356=,Wallace,2,,453=,Leeanna,4
356=,Wing,2,,453=,Leighann,4
356=,Yan,2,,453=,Lizanne,4
356=,Zeeshan,2,,453=,Lucille,4
496=,Aamir,1,,453=,Lyanna,4
496=,Abdul,1,,453=,Marcella,4
496=,Abedul,1,,453=,Marjorie,4
496=,Abhishek,1,,453=,Maryann,4
496=,Abid,1,,453=,Miranda,4
496=,Abimbola,1,,453=,Nathalie,4
496=,Abrar,1,,453=,Nora,4
496=,Abued,1,,453=,Noreen,4
496=,Abuzer,1,,453=,Oonagh,4
496=,Ademola,1,,453=,Rebekah,4
496=,Aden,1,,453=,Robina,4
496=,Adetokunbo,1,,453=,Sadia,4
496=,Adetokunboh,1,,453=,Shabana,4
496=,Adil,1,,453=,Sharleen,4
496=,Adlansyah,1,,453=,Shauna,4
496=,Adriano,1,,453=,Sophia,4
496=,Adzrai,1,,453=,Susanna,4
496=,Aftab,1,,453=,Tessa,4
496=,Agnes,1,,453=,Trudy,4
496=,Ahmad,1,,453=,Una,4
496=,Ahmadur,1,,453=,Virginia,4
496=,Aidin,1,,453=,Wai,4
496=,Aiman,1,,453=,Winifred,4
496=,Ainsley,1,,453=,Yee,4
496=,Ainslie,1,,520=,Ainsley,3
496=,Ajmal,1,,520=,Aisha,3
496=,Akash,1,,520=,Alanna,3
496=,Akhtar,1,,520=,Alexandria,3
496=,Alain,1,,520=,Alina,3
496=,Alaister,1,,520=,Amelia,3
496=,Alden,1,,520=,Annie,3
496=,Alejandro,1,,520=,Anouska,3
496=,Aleksander,1,,520=,Anya,3
496=,Alessandro,1,,520=,Bobbie,3
496=,Alexandre,1,,520=,Candice,3
496=,Alexandros,1,,520=,Carey,3
496=,Alexis,1,,520=,Carol-Anne,3
496=,Alfredo,1,,520=,Carolyne,3
496=,Ali-Adean,1,,520=,Caron,3
496=,Alick,1,,520=,Cassie,3
496=,Allison,1,,520=,Cathleen,3
496=,Allun,1,,520=,Cecilia,3
496=,Alvar,1,,520=,Celia,3
496=,Alyas,1,,520=,Charleen,3
496=,Alyn,1,,520=,Cheree,3
496=,Aman,1,,520=,Christie,3
496=,Amanit,1,,520=,Coleen,3
496=,Amardip,1,,520=,Constance,3
496=,Ambrose,1,,520=,Corrie,3
496=,Amjed,1,,520=,Corrine,3
496=,Amjid,1,,520=,Danelle,3
496=,Ammar,1,,520=,Darlene,3
496=,Amndip,1,,520=,Debora,3
496=,Anas,1,,520=,Emma-Louise,3
496=,Anderson,1,,520=,Erika,3
496=,Andrea,1,,520=,Euphemia,3
496=,Andres,1,,520=,Faith,3
496=,Andri,1,,520=,Flora,3
496=,Aneesh,1,,520=,Henrietta,3
496=,Anis,1,,520=,Ilona,3
496=,Annan,1,,520=,Iris,3
496=,Annas,1,,520=,Jay,3
496=,Anson,1,,520=,Jo,3
496=,Antanas,1,,520=,Johann,3
496=,Antoine,1,,520=,Julianne,3
496=,Antoni,1,,520=,Julie-Ann,3
496=,Anupam,1,,520=,Kareen,3
496=,Anupum,1,,520=,Karrie,3
496=,Ao,1,,520=,Kellyanne,3
496=,Aqeel,1,,520=,Kerryann,3
496=,Arend,1,,520=,Laureen,3
496=,Arfan,1,,520=,Leasa,3
496=,Aric,1,,520=,Lesa,3
496=,Arif,1,,520=,Lesley-Ann,3
496=,Arin,1,,520=,Lilian,3
496=,Arno,1,,520=,Lillian,3
496=,Arron,1,,520=,Lily,3
496=,Arshad,1,,520=,Lora,3
496=,Asad,1,,520=,Lucie,3
496=,Ashar,1,,520=,Lyanne,3
496=,Ashraf,1,,520=,Marcia,3
496=,Ashrif,1,,520=,Marie-Claire,3
496=,Asim,1,,520=,Marjory,3
496=,Assaf,1,,520=,Marlyn,3
496=,Athif,1,,520=,Mary-Anne,3
496=,Athole,1,,520=,Moyra,3
496=,Atif,1,,520=,Norah,3
496=,Atthar,1,,520=,Nuala,3
496=,Avtar,1,,520=,Olga,3
496=,Ayaz,1,,520=,Pearl,3
496=,Azad,1,,520=,Penelope,3
496=,Azhar,1,,520=,Pui,3
496=,Azher,1,,520=,Ramona,3
496=,Azim,1,,520=,Rita,3
496=,Azubuike,1,,520=,Roseanna,3
496=,Azwar,1,,520=,Roselyn,3
496=,Bahir,1,,520=,Rosina,3
496=,Balal,1,,520=,Sasha,3
496=,Baldeep,1,,520=,Selena,3
496=,Baldev,1,,520=,Seona,3
496=,Barclay,1,,520=,Shannon,3
496=,Barney,1,,520=,Shelagh,3
496=,Barron,1,,520=,Stefanie,3
496=,Basharat,1,,520=,Terry,3
496=,Behrooz,1,,520=,Therese,3
496=,Beinn,1,,520=,Trudi,3
496=,Benn,1,,520=,Vhari,3
496=,Bennet,1,,520=,Violet,3
496=,Bertie,1,,520=,Zoey,3
496=,Bharat,1,,605=,Adelaide,2
496=,Bilal,1,,605=,Adelle,2
496=,Bill,1,,605=,Ailidh,2
496=,Bjorn,1,,605=,Aimi,2
496=,Blaire,1,,605=,Aimie,2
496=,Bradford,1,,605=,Ainslie,2
496=,Brian-Gavin,1,,605=,Alia,2
496=,Brooke,1,,605=,Alicia,2
496=,Brown,1,,605=,Amanda-Jane,2
496=,Bruno,1,,605=,Ana,2
496=,Brynmor,1,,605=,Anila,2
496=,Bryon,1,,605=,Annabella,2
496=,Buchanan,1,,605=,Anne-Louise,2
496=,Buddy,1,,605=,Annika,2
496=,Buraak,1,,605=,Asha,2
496=,Byron,1,,605=,Astrid,2
496=,Cailean,1,,605=,Ayesha,2
496=,Calder,1,,605=,Aynsley,2
496=,Camran,1,,605=,Beatrice,2
496=,Carey,1,,605=,Bernice,2
496=,Cary,1,,605=,Bethia,2
496=,Catherine,1,,605=,Billie,2
496=,Charan,1,,605=,Bridget,2
496=,Charandeep,1,,605=,Briony,2
496=,Che,1,,605=,Caireen,2
496=,Chen,1,,605=,Carolina,2
496=,Chi-Man,1,,605=,Carolynn,2
496=,Chi-Shing,1,,605=,Carrie-Ann,2
496=,Chihali,1,,605=,Caryn,2
496=,Chikwunwike,1,,605=,Casey,2
496=,Chinaedum,1,,605=,Celeste,2
496=,Chirstie,1,,605=,Ceri,2
496=,Choon,1,,605=,Cheryl-Anne,2
496=,Chrisantha,1,,605=,Cheryll,2
496=,Christer,1,,605=,Christa,2
496=,Christipher,1,,605=,Christian,2
496=,Chu,1,,605=,Christiana,2
496=,Chun,1,,605=,Christy,2
496=,Chung,1,,605=,Clara,2
496=,Ciaron,1,,605=,Coral,2
496=,Cindy,1,,605=,Coreen,2
496=,Claude,1,,605=,Crystal,2
496=,Clayton,1,,605=,Cyndi,2
496=,Clement,1,,605=,Dale,2
496=,Clinton,1,,605=,Daniella,2
496=,Cody,1,,605=,Dannielle,2
496=,Coinneach,1,,605=,Daun,2
496=,Collin,1,,605=,Dawna,2
496=,Colum,1,,605=,Dawne,2
496=,Columbus,1,,605=,Deanna,2
496=,Colven,1,,605=,Deanne,2
496=,Conn,1,,605=,Dolina,2
496=,Conner,1,,605=,Dorcas,2
496=,Conrad,1,,605=,Edith,2
496=,Copland,1,,605=,Edwina,2
496=,Coren,1,,605=,Elaina,2
496=,Cornelis,1,,605=,Elisha,2
496=,Corrado,1,,605=,Elissa,2
496=,Corrie,1,,605=,Eloise,2
496=,Costandinos,1,,605=,Elsie,2
496=,Creig,1,,605=,Esra,2
496=,Curt,1,,605=,Ethel,2
496=,Curtis,1,,605=,Farah,2
496=,Cyrus,1,,605=,Farrah,2
