Babies' first forenames: births registered in Scotland in 2004,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
109=,Harvey,54,,107=,Poppy,46
109=,Mohammed,54,,107=,Zara,46
111,Jude,53,,111=,Amelia,45
112=,Lennon,51,,111=,Jasmine,45
112=,Marcus,51,,113=,Alicia,43
114,Keir,49,,113=,Jade,43
115,Caleb,48,,113=,Ruby,43
116=,Mitchell,45,,116=,Katy,42
116=,Struan,45,,116=,Mya,42
118=,Dominic,43,,118,Jemma,41
118=,Zak,43,,119,Carla,40
120=,Grant,42,,120=,Alana,39
120=,Nicholas,42,,120=,Maya,39
120=,Oscar,42,,122=,Ashleigh,38
123=,Anthony,40,,122=,Hayley,38
123=,Corey,40,,122=,Kerry,38
125=,Greg,39,,122=,Kimberley,38
125=,Innes,39,,122=,Lisa,38
127=,Kevin,38,,122=,Maria,38
127=,Morgan,38,,122=,Mollie,38
127=,Noah,38,,122=,Morven,38
130=,Colin,37,,122=,Nicola,38
130=,Tom,37,,122=,Sara,38
132=,Dillon,36,,122=,Tia,38
132=,Drew,36,,133=,Catriona,37
132=,Findlay,36,,133=,Isabella,37
132=,Ian,36,,133=,Jodi,37
132=,Lachlan,36,,133=,Sophia,37
132=,Martin,36,,133=,Tegan,37
132=,Muhammad,36,,138=,Abbey,36
139=,Billy,35,,138=,Claire,36
139=,Fergus,35,,140=,Alyssa,35
141=,Alan,34,,140=,Fiona,35
141=,Mohammad,34,,142=,Ellis,34
143=,Douglas,33,,142=,Rhiannon,34
143=,Isaac,33,,144=,Kathryn,33
143=,Keiran,33,,144=,Lia,33
143=,Kerr,33,,146=,Ailsa,32
147,Gavin,32,,146=,Ashley,32
148,Calvin,31,,146=,Teigan,32
149=,Brian,30,,149=,Ellen,31
149=,Harrison,30,,149=,Kaitlin,31
149=,Justin,30,,151=,Alix,30
149=,Ruaridh,30,,151=,Charley,30
149=,Sonny,30,,151=,Victoria,30
149=,Stewart,30,,154=,Brogan,29
155=,Edward,28,,154=,Layla,29
155=,Neil,28,,154=,Madeleine,29
157=,Alfie,27,,154=,Mhairi,29
157=,Campbell,27,,154=,Mirren,29
157=,Elliot,27,,154=,Rebekah,29
157=,Glen,27,,160=,Anya,28
157=,Iain,27,,160=,Casey,28
157=,Joel,27,,160=,Phoebe,28
163=,Arron,26,,160=,Summer,28
163=,Callan,26,,164=,Eleanor,27
163=,Gabriel,26,,164=,Milly,27
163=,Ronan,26,,164=,Tiegan,27
167=,Bobby,25,,167=,Hope,26
167=,Bruce,25,,167=,Katelyn,26
167=,Hugh,25,,167=,Libby,26
167=,Richard,25,,167=,Maisie,26
167=,Ruairidh,25,,167=,Rowan,26
172,Henry,24,,172=,Amie,25
173=,Cody,23,,172=,Darcy,25
173=,Conner,23,,172=,Maia,25
173=,Hayden,23,,172=,Toni,25
173=,Mason,23,,176=,Christina,24
177=,Alasdair,22,,176=,Faith,24
177=,Ali,22,,176=,Louisa,24
177=,Danny,22,,176=,Sinead,24
177=,Shay,22,,176=,Yasmin,24
181=,Alastair,21,,181=,Lana,23
181=,Donald,21,,181=,Mary,23
181=,Louie,21,,183=,Alanna,22
181=,Luca,21,,183=,Kacey,22
181=,Mathew,21,,183=,Lois,22
181=,Niall,21,,186=,Imogen,21
181=,Reuben,21,,186=,Julia,21
181=,Shane,21,,186=,Lori,21
189=,Allan,20,,186=,Michaela,21
189=,Cian,20,,190=,Adele,20
189=,Rowan,20,,190=,Connie,20
192,Jon,19,,190=,Kenzie,20
193=,Blake,18,,193=,Alexis,19
193=,Saul,18,,193=,Annie,19
195=,Brendan,17,,193=,Becky,19
195=,Ellis,17,,193=,Jamie,19
195=,Flynn,17,,193=,Kirstin,19
195=,Gordon,17,,193=,Mackenzie,19
195=,Graham,17,,193=,Nina,19
195=,Jayden,17,,193=,Rhianna,19
195=,Riley,17,,193=,Sofia,19
195=,Toby,17,,202=,Amanda,18
203=,Ruaraidh,16,,202=,Antonia,18
203=,Zach,16,,202=,Kira,18
205=,Ayden,15,,202=,Lauryn,18
205=,Barry,15,,202=,Mairi,18
205=,Caelan,15,,202=,Siobhan,18
205=,Dale,15,,208=,Bethan,17
205=,Daryl,15,,208=,Carmen,17
205=,Derek,15,,208=,Christie,17
205=,Kris,15,,208=,Francesca,17
205=,Tommy,15,,208=,Hazel,17
213=,Finley,14,,208=,Kelly,17
213=,Frazer,14,,208=,Shona,17
213=,Frederick,14,,215=,Bailey,16
213=,Glenn,14,,215=,Christy,16
213=,Kane,14,,215=,Ebony,16
213=,Kenneth,14,,215=,Eloise,16
213=,Levi,14,,215=,Fern,16
213=,Magnus,14,,215=,Gabrielle,16
213=,Maxwell,14,,215=,Isobel,16
213=,Xander,14,,215=,Leigh,16
223=,Austin,13,,215=,Maddison,16
223=,Bryan,13,,215=,Maryam,16
223=,Greig,13,,215=,Ruth,16
223=,Jackson,13,,226=,Brodie,15
223=,Kaiden,13,,226=,Emilie,15
223=,Lyle,13,,226=,Erica,15
223=,Nathaniel,13,,226=,Esme,15
223=,Robin,13,,226=,Faye,15
223=,Simon,13,,226=,Jorja,15
223=,Theo,13,,226=,Kayley,15
233=,Abdullah,12,,226=,Kelsie,15
233=,Adrian,12,,226=,Leona,15
233=,Christian,12,,226=,Leoni,15
233=,Graeme,12,,226=,Madeline,15
233=,Jai,12,,226=,Matilda,15
233=,Kristopher,12,,226=,Meghan,15
233=,Luis,12,,226=,Nadia,15
233=,Myles,12,,226=,Neave,15
233=,Philip,12,,226=,Paris,15
233=,Roan,12,,226=,Sadie,15
233=,Sebastian,12,,226=,Scarlett,15
233=,Travis,12,,226=,Stella,15
233=,Tristan,12,,245=,Angel,14
246=,Aedan,11,,245=,Cassie,14
246=,Ashton,11,,245=,Charli,14
246=,Bryce,11,,245=,Claudia,14
246=,Curtis,11,,245=,Eden,14
246=,Elliott,11,,245=,Elena,14
246=,Harley,11,,245=,Flora,14
246=,Jak,11,,245=,Gabriella,14
246=,Kieron,11,,245=,Helen,14
246=,Mckenzie,11,,245=,Martha,14
246=,Rohan,11,,245=,Nadine,14
246=,Tomas,11,,245=,Rose,14
246=,Zander,11,,245=,Tara,14
258=,Anton,10,,258=,Aaliyah,13
258=,Brady,10,,258=,Amelie,13
258=,Brooklyn,10,,258=,Callie,13
258=,Cailean,10,,258=,Georgina,13
258=,Clark,10,,258=,Halle,13
258=,Conall,10,,258=,Jenny,13
258=,Layton,10,,258=,Kathleen,13
258=,Mohamed,10,,258=,Lorna,13
258=,Regan,10,,258=,Margaret,13
258=,Rian,10,,258=,Mckenzie,13
258=,Rio,10,,268=,Alison,12
258=,Ritchie,10,,268=,Cameron,12
258=,Seamus,10,,268=,Caroline,12
258=,Tony,10,,268=,Danni,12
258=,Zachary,10,,268=,Heidi,12
258=,Zain,10,,268=,India,12
274=,Antonio,9,,268=,Jacqueline,12
274=,Brogan,9,,268=,Jane,12
274=,Cooper,9,,268=,Joanna,12
274=,Cullen,9,,268=,Kaci,12
274=,Damien,9,,268=,Karla,12
274=,Eoin,9,,268=,Kristin,12
274=,Eric,9,,268=,Kyla,12
274=,Hector,9,,268=,Murron,12
274=,Jonathon,9,,268=,Regan,12
274=,Kelvin,9,,268=,Shelby,12
274=,Mac,9,,268=,Teagan,12
274=,Marco,9,,268=,Zainab,12
274=,Nairn,9,,286=,Alannah,11
274=,Ramsay,9,,286=,Aminah,11
274=,Reiss,9,,286=,Annabelle,11
274=,Sandy,9,,286=,April,11
274=,Spencer,9,,286=,Clara,11
274=,Umar,9,,286=,Dawn,11
292=,Abdul,8,,286=,Dionne,11
292=,Brandan,8,,286=,Gracie,11
292=,Conal,8,,286=,Iman,11
292=,Felix,8,,286=,Kasey,11
292=,Francis,8,,286=,Lucie,11
292=,Frankie,8,,286=,Melanie,11
292=,Garry,8,,286=,Paula,11
292=,Haydn,8,,286=,Piper,11
292=,Kamran,8,,286=,Rhea,11
292=,Lawrence,8,,286=,Rhona,11
292=,Luc,8,,286=,Sana,11
292=,Marshall,8,,286=,Tamzin,11
292=,Miller,8,,286=,Tayler,11
292=,Nico,8,,286=,Teighan,11
292=,Rocco,8,,286=,Tess,11
292=,Roman,8,,286=,Zahra,11
292=,Rudi,8,,308=,Aisha,10
292=,Stefan,8,,308=,Alexandria,10
292=,Todd,8,,308=,Arwen,10
292=,Warren,8,,308=,Billie,10
292=,Zac,8,,308=,Codi,10
313=,Aarron,7,,308=,Hanna,10
313=,Archibald,7,,308=,Honor,10
313=,Blaine,7,,308=,Isabel,10
313=,Brett,7,,308=,Joanne,10
313=,Carter,7,,308=,Josie,10
313=,Coby,7,,308=,Julie,10
313=,Cormac,7,,308=,Kerri,10
313=,Damon,7,,308=,Kiara,10
313=,Declyn,7,,308=,Leanne,10
313=,Gareth,7,,308=,Lucia,10
313=,Johnny,7,,308=,Macy,10
313=,Kaleb,7,,308=,Michelle,10
313=,Keegan,7,,308=,Mikayla,10
313=,Kieren,7,,308=,Ria,10
313=,Malcolm,7,,308=,Rosa,10
313=,Mitchel,7,,308=,Rosemary,10
313=,Murdo,7,,308=,Sienna,10
313=,Omar,7,,308=,Thea,10
313=,Quinn,7,,308=,Tyler,10
313=,Raymond,7,,308=,Vanessa,10
313=,Reese,7,,308=,Willow,10
313=,Russell,7,,334=,Ailie,9
313=,Shea,7,,334=,Ami,9
313=,Stanley,7,,334=,Amina,9
313=,Teejay,7,,334=,Ayla,9
313=,Theodore,7,,334=,Bonnie,9
313=,Zack,7,,334=,Briony,9
340=,Ahmed,6,,334=,Carrie,9
340=,Alec,6,,334=,Charlene,9
340=,Antony,6,,334=,Codie,9
340=,Aran,6,,334=,Dana,9
340=,Ayaan,6,,334=,Demi-Lee,9
340=,Brody,6,,334=,Drew,9
340=,Byron,6,,334=,Elisha,9
340=,Casey,6,,334=,Eryn,9
340=,Cayden,6,,334=,Esther,9
340=,Chris,6,,334=,Felicity,9
340=,Coll,6,,334=,Hana,9
340=,Corin,6,,334=,Harriet,9
340=,Cory,6,,334=,Jaimee,9
340=,Damian,6,,334=,Jamie-Lee,9
340=,Devon,6,,334=,Jamie-Leigh,9
340=,Guy,6,,334=,Jasmin,9
340=,Hassan,6,,334=,Kennedy,9
340=,Hugo,6,,334=,Kimberly,9
340=,Ibrahim,6,,334=,Kirstie,9
340=,Jac,6,,334=,Murren,9
340=,Jaden,6,,334=,Nuala,9
340=,Jae,6,,334=,Sally,9
340=,Jared,6,,334=,Sasha,9
340=,Jasper,6,,334=,Sian,9
340=,Kaden,6,,364=,Amiee,8
340=,Kalvin,6,,364=,Angela,8
340=,Kayden,6,,364=,Arianna,8
340=,Lloyd,6,,364=,Ayesha,8
340=,Maximilian,6,,364=,Becca,8
340=,Mikey,6,,364=,Candice,8
340=,Millar,6,,364=,Caoimhe,8
340=,Muhammed,6,,364=,Chanel,8
340=,Reagan,6,,364=,Clare,8
340=,Ricky,6,,364=,Elspeth,8
340=,Ronnie,6,,364=,Evelyn,8
340=,Ruari,6,,364=,Jaime,8
340=,Ruben,6,,364=,Karen,8
340=,Saif,6,,364=,Keris,8
340=,Seth,6,,364=,Kerys,8
340=,Terry,6,,364=,Kiana,8
340=,Timothy,6,,364=,Laurie,8
340=,Wallace,6,,364=,Leonie,8
340=,Will,6,,364=,Lilly,8
383=,Adem,5,,364=,Monica,8
383=,Ahmad,5,,364=,Nikki,8
383=,Ajay,5,,364=,Saskia,8
383=,Amir,5,,364=,Savannah,8
383=,Aron,5,,364=,Tilly,8
383=,Arthur,5,,364=,Tori,8
383=,Arun,5,,389=,Ailey,7
383=,Baillie,5,,389=,Aine,7
383=,Bilal,5,,389=,Aliyah,7
383=,Boyd,5,,389=,Aliza,7
383=,Brad,5,,389=,Amna,7
383=,Brandyn,5,,389=,Aoife,7
383=,Caden,5,,389=,Bobbie,7
383=,Caiden,5,,389=,Breagha,7
383=,Cain,5,,389=,Brianna,7
383=,Calan,5,,389=,Bronwyn,7
383=,Chad,5,,389=,Chanelle,7
383=,Conlan,5,,389=,Dani,7
383=,Connell,5,,389=,Daniella,7
383=,Dario,5,,389=,Demi-Leigh,7
383=,Derren,5,,389=,Eilish,7
383=,Devin,5,,389=,Emilia,7
383=,Devlin,5,,389=,Helena,7
383=,Eden,5,,389=,Iris,7
383=,Ewen,5,,389=,Isabelle,7
383=,Fionn,5,,389=,Isha,7
383=,Floyd,5,,389=,Jo,7
383=,Frank,5,,389=,Jordan,7
383=,Freddie,5,,389=,Joy,7
383=,Gregory,5,,389=,Karis,7
383=,Hamza,5,,389=,Karys,7
383=,Haris,5,,389=,Kaylee,7
383=,Ismail,5,,389=,Keeley,7
383=,Jakob,5,,389=,Keeva,7
383=,Jenson,5,,389=,Keri,7
383=,Jonah,5,,389=,Kodi,7
383=,Josef,5,,389=,Laila,7
383=,Keelan,5,,389=,Leia,7
383=,Keigan,5,,389=,Leigha,7
383=,Keith,5,,389=,Lexie,7
383=,Kenzie,5,,389=,Logan,7
383=,Lauchlan,5,,389=,Lola,7
383=,Leighton,5,,389=,Luci,7
383=,Lennox,5,,389=,Millicent,7
383=,Lochlan,5,,389=,Philippa,7
383=,Lochlann,5,,389=,Serena,7
383=,Lyall,5,,389=,Shauna,7
383=,Marley,5,,389=,Talia,7
383=,Miles,5,,389=,Terri,7
383=,Mustafa,5,,432=,Ailish,6
383=,Nathanael,5,,432=,Aimee-Louise,6
383=,Ollie,5,,432=,Alyx,6
383=,Ray,5,,432=,Amy-Louise,6
383=,Ruairi,5,,432=,Annabel,6
383=,Tate,5,,432=,Bryony,6
438=,Aden,4,,432=,Cheryl,6
438=,Adil,4,,432=,Cheyenne,6
438=,Akash,4,,432=,Cleo,6
438=,Alisdair,4,,432=,Cody,6
438=,Alister,4,,432=,Colette,6
438=,Aman,4,,432=,Crystal,6
438=,Anas,4,,432=,Darci,6
438=,Angelo,4,,432=,Darcie,6
438=,Aryan,4,,432=,Devon,6
438=,Awais,4,,432=,Elisabeth,6
438=,Bailie,4,,432=,Elli,6
438=,Brook,4,,432=,Elyse,6
438=,Bruno,4,,432=,Emma-Louise,6
438=,Carl,4,,432=,Hayleigh,6
438=,Carrick,4,,432=,Iqra,6
438=,Carson,4,,432=,Jenni,6
438=,Cieran,4,,432=,Jessie,6
438=,Darryl,4,,432=,Jody,6
438=,Dougal,4,,432=,Jude,6
438=,Eamonn,4,,432=,Kaela,6
438=,Eesa,4,,432=,Karly,6
438=,Eli,4,,432=,Keisha,6
438=,Eoghan,4,,432=,Kitty,6
438=,Erik,4,,432=,Kristen,6
438=,Finnlay,4,,432=,Laiba,6
438=,Fintan,4,,432=,Leila,6
438=,Hamzah,4,,432=,Lindsay,6
438=,Hunter,4,,432=,Lydia,6
438=,Ivan,4,,432=,Mairead,6
438=,Jed,4,,432=,Miriam,6
438=,Joey,4,,432=,Morag,6
438=,Johnathan,4,,432=,Nia,6
438=,Kirk,4,,432=,Polly,6
438=,Mack,4,,432=,Rebekka,6
438=,Makenzie,4,,432=,Safa,6
438=,Matt,4,,432=,Sky,6
438=,Munro,4,,432=,Stacey,6
438=,Musa,4,,432=,Susannah,6
438=,Nicol,4,,432=,Suzanne,6
438=,Pearce,4,,432=,Tammy,6
438=,Richie,4,,432=,Tayla,6
438=,Rico,4,,432=,Tyra,6
438=,Ronald,4,,480=,Abigael,5
438=,Rufus,4,,480=,Aimie,5
438=,Seumas,4,,480=,Alanah,5
438=,Sol,4,,480=,Aleesha,5
438=,Sulaiman,4,,480=,Alesha,5
438=,Tobias,4,,480=,Allie,5
438=,Torin,4,,480=,Amy-Leigh,5
438=,Troy,4,,480=,Andrea,5
438=,Ty,4,,480=,Ann,5
438=,Zachariah,4,,480=,Annalise,5
490=,Aadam,3,,480=,Ariane,5
490=,Abdur,3,,480=,Asha,5
490=,Aidyn,3,,480=,Baillie,5
490=,Alexzander,3,,480=,Bronagh,5
490=,Alfred,3,,480=,Camille,5
490=,Amaan,3,,480=,Camryn,5
490=,Ammar,3,,480=,Ceit,5
490=,Aren,3,,480=,Charis,5
490=,Armaan,3,,480=,Charleigh,5
490=,Asher,3,,480=,Charmaine,5
490=,Aston,3,,480=,Chiara,5
490=,Aydin,3,,480=,Christine,5
490=,Azan,3,,480=,Collette,5
490=,Benedict,3,,480=,Cora,5
490=,Benn,3,,480=,Dara,5
490=,Bernard,3,,480=,Darcey,5
490=,Brayden,3,,480=,Deborah,5
490=,Bryn,3,,480=,Demileigh,5
490=,Callam,3,,480=,Derri,5
490=,Cambell,3,,480=,Deryn,5
490=,Carlo,3,,480=,Destiny,5
490=,Che,3,,480=,Dion,5
490=,Ciaron,3,,480=,Dior,5
490=,Connel,3,,480=,Ellise,5
490=,Danyaal,3,,480=,Erika,5
490=,Danyal,3,,480=,Fallon,5
490=,Darragh,3,,480=,Fatimah,5
490=,Daryn,3,,480=,Fay,5
490=,Denholm,3,,480=,Frances,5
490=,Derry,3,,480=,Freyja,5
490=,Dillan,3,,480=,Georgie,5
490=,Donnie,3,,480=,Harley,5
490=,Edan,3,,480=,Jaimie,5
490=,Eddie,3,,480=,Jemima,5
490=,Elias,3,,480=,Jena,5
490=,Emmanuel,3,,480=,Jill,5
490=,Fahad,3,,480=,Josephine,5
490=,Faris,3,,480=,Kacie,5
490=,Fionnlagh,3,,480=,Kady,5
490=,Forbes,3,,480=,Kali,5
490=,Ford,3,,480=,Karina,5
490=,Geordie,3,,480=,Katrina,5
490=,Gianluca,3,,480=,Kaya,5
490=,Hasan,3,,480=,Keavy,5
490=,Ibraheem,3,,480=,Kelis,5
490=,Innis,3,,480=,Kelsi,5
490=,Jackie,3,,480=,Kenzi,5
490=,Jaiden,3,,480=,Kianna,5
490=,Jaimie,3,,480=,Kim,5
490=,Jaydn,3,,480=,Kodie,5
490=,Jeremy,3,,480=,Kym,5
490=,Jett,3,,480=,Kyra,5
490=,Johnnie,3,,480=,Levi,5
490=,Jordi,3,,480=,Lyndsay,5
490=,Joss,3,,480=,Maisy,5
490=,Junior,3,,480=,Marnie,5
490=,Kade,3,,480=,Mirran,5
490=,Kal,3,,480=,Neive,5
490=,Kameron,3,,480=,Penny,5
490=,Keane,3,,480=,Reese,5
490=,Keenan,3,,480=,Saffron,5
490=,Keiron,3,,480=,Simone,5
490=,Kelan,3,,480=,Sofie,5
490=,Kenny,3,,480=,Sorcha,5
490=,Khalid,3,,480=,Stacie,5
490=,Kier,3,,555=,Abbigail,4
490=,Kobe,3,,555=,Abigayle,4
490=,Kodi,3,,555=,Adrienne,4
490=,Kody,3,,555=,Ailidh,4
490=,Kristian,3,,555=,Aisling,4
490=,Kristofer,3,,555=,Aleena,4
490=,Kurt,3,,555=,Aleisha,4
490=,Kurtis,3,,555=,Allison,4
490=,Kyan,3,,555=,Anais,4
490=,Kye,3,,555=,Angelina,4
490=,Laurence,3,,555=,Anisah,4
490=,Lawson,3,,555=,Ariana,4
490=,Leonardo,3,,555=,Beatrice,4
490=,Leyton,3,,555=,Beckie,4
490=,Luka,3,,555=,Bobbi,4
490=,Lukas,3,,555=,Breanna,4
490=,Malek,3,,555=,Bronte,4
490=,Matteo,3,,555=,Cailin,4
490=,Maximus,3,,555=,Caley,4
490=,Muir,3,,555=,Caragh,4
490=,Muneeb,3,,555=,Caris,4
490=,Nabeel,3,,555=,Carolyn,4
490=,Nathen,3,,555=,Cassandra,4
490=,Neo,3,,555=,Cassidy,4
490=,Nicolas,3,,555=,Chantel,4
490=,Noel,3,,555=,Cindy,4
490=,Norman,3,,555=,Coral,4
490=,Oisin,3,,555=,Devin,4
490=,Oran,3,,555=,Devyn,4
490=,Pearse,3,,555=,Edie,4
490=,Phoenix,3,,555=,Ellie-Louise,4
490=,Raegan,3,,555=,Elly,4
490=,Rayyan,3,,555=,Elsa,4
490=,Reid,3,,555=,Estelle,4
490=,Reigan,3,,555=,Farrah,4
490=,Reilly,3,,555=,Fatima,4
490=,Reis,3,,555=,Fearne,4
490=,Roddy,3,,555=,Freja,4
490=,Rogan,3,,555=,Gillian,4
490=,Rui,3,,555=,Hafsah,4
490=,Ryley,3,,555=,Hailie,4
490=,Sami,3,,555=,Inayah,4
490=,Samir,3,,555=,Ingrid,4
490=,Scot,3,,555=,Janey,4
490=,Shaun-Paul,3,,555=,Jazmin,4
490=,Shawn,3,,555=,Jess,4
490=,Sholto,3,,555=,Johanna,4
490=,Tai,3,,555=,Kaiya,4
490=,Tariq,3,,555=,Karli,4
490=,Terence,3,,555=,Karra,4
490=,Tiernan,3,,555=,Karris,4
490=,Usman,3,,555=,Katey,4
490=,Vincent,3,,555=,Katharine,4
490=,Wayne,3,,555=,Katlyn,4
490=,Yahya,3,,555=,Katya,4
490=,Yousaf,3,,555=,Kay,4
490=,Yusef,3,,555=,Kaylin,4
490=,Zakariya,3,,555=,Kendal,4
613=,Aadil,2,,555=,Kerris,4
613=,Abbas,2,,555=,Leanna,4
613=,Abdel,2,,555=,Leena,4
613=,Abel,2,,555=,Liberty,4
613=,Abhishek,2,,555=,Lila,4
613=,Ace,2,,555=,Lili,4
613=,Aditya,2,,555=,Lorena,4
613=,Ahren,2,,555=,Lucinda,4
613=,Alexandre,2,,555=,Luisa,4
613=,Ally,2,,555=,Lynsey,4
613=,Alvin,2,,555=,Maha,4
613=,Amin,2,,555=,Mandy,4
613=,Aonghas,2,,555=,Marcia,4
613=,Aqib,2,,555=,Marissa,4
613=,Ardan,2,,555=,Marli,4
613=,Arren,2,,555=,Mathilda,4
613=,Arsalan,2,,555=,Miah,4
613=,Aryaan,2,,555=,Mila,4
613=,Aryn,2,,555=,Mina,4
613=,Ashley,2,,555=,Mirrin,4
613=,Avery,2,,555=,Miya,4
613=,Azeem,2,,555=,Morvern,4
613=,Beck,2,,555=,Nikita,4
613=,Blain,2,,555=,Oriana,4
613=,Blane,2,,555=,Patricia,4
613=,Blayne,2,,555=,Priya,4
613=,Blessing,2,,555=,Raegan,4
613=,Blu,2,,555=,Reagan,4
613=,Boris,2,,555=,Renee,4
613=,Braden,2,,555=,Rhian,4
613=,Branden,2,,555=,Riona,4
613=,Brandin,2,,555=,Rona,4
613=,Braydan,2,,555=,Sacha,4
613=,Cai,2,,555=,Sadia,4
613=,Cairn,2,,555=,Shania,4
613=,Cal,2,,555=,Shanna,4
613=,Calder,2,,555=,Shannah,4
613=,Callen,2,,555=,Shantelle,4
613=,Calumn,2,,555=,Shelley,4
613=,Camilo,2,,555=,Stacy,4
613=,Caolan,2,,555=,Sydney,4
613=,Cassius,2,,555=,Tamara,4
613=,Cathal,2,,555=,Tea,4
613=,Ceiran,2,,555=,Teegan,4
613=,Charly,2,,555=,Tiffany,4
613=,Christie,2,,555=,Trinity,4
613=,Ciaren,2,,555=,Verity,4
613=,Ciarn,2,,555=,Violet,4
613=,Clayton,2,,555=,Wendy,4
613=,Clement,2,,555=,Yasmine,4
613=,Codi,2,,663=,Abigale,3
613=,Coel,2,,663=,Adelle,3
613=,Colm,2,,663=,Adriana,3
613=,Conlyn,2,,663=,Afton,3
613=,Connall,2,,663=,Aila,3
613=,Conrad,2,,663=,Ailis,3
613=,Corneille,2,,663=,Ainslie,3
613=,Corran,2,,663=,Aislinn,3
613=,Corrie,2,,663=,Aiysha,3
613=,Daanyaal,2,,663=,Aleeza,3
613=,Dainton,2,,663=,Alexa,3
613=,Dallas,2,,663=,Aliesha,3
613=,Dan,2,,663=,Alina,3
