Babies' first forenames: births registered in Scotland in 1990,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
,,,,,,
Position,Name,Number of babies,,Position,Name,Number of babies
1,David,1254,,1,Emma,907
2,Christopher,1209,,2,Laura,854
3,Craig,1052,,3,Sarah,775
4,Scott,1044,,4,Stephanie,772
5,Andrew,1009,,5,Kirsty,644
6,Michael,973,,6,Claire,595
7,James,949,,7,Nicola,589
8,John,775,,8,Jennifer,571
9,Ross,771,,9,Stacey,531
10,Daniel,769,,10,Lauren,525
11,Steven,755,,11,Lisa,502
12,Jamie,680,,12,Danielle,483
13,Mark,673,,13,Rachel,474
14,Paul,640,,14,Rebecca,447
15,Ryan,603,,15,Natalie,426
16,Stephen,584,,16=,Amy,408
17,Sean,581,,16=,Louise,408
18,Robert,545,,18,Samantha,384
19,Stuart,533,,19,Ashley,376
20,Gary,467,,20,Gemma,368
21,Darren,415,,21,Fiona,302
22,William,402,,22,Nicole,286
23,Kevin,391,,23,Jade,264
24,Thomas,387,,24,Michelle,257
25,Martin,378,,25,Victoria,256
26,Matthew,373,,26,Amanda,253
27,Liam,336,,27,Megan,237
28,Jonathan,314,,28,Hannah,230
29,Callum,308,,29,Kayleigh,226
30,Alan,304,,30=,Gillian,224
31,Calum,282,,30=,Kimberley,224
32,Graeme,281,,32,Ashleigh,223
33,Jordan,267,,33,Rachael,218
34,Alexander,257,,34=,Heather,213
35,Lee,255,,34=,Kerry,213
36,Richard,244,,36,Cheryl,202
37,Iain,242,,37,Natasha,200
38,Adam,239,,38,Siobhan,198
39=,Fraser,227,,39,Kelly,194
39=,Lewis,227,,40,Katie,187
41,Colin,212,,41,Leanne,178
42,Grant,211,,42=,Joanne,166
43,Peter,209,,42=,Melissa,166
44,Dean,206,,44,Karen,163
45,Gavin,201,,45,Hayley,155
46,Shaun,192,,46,Catherine,152
47,Marc,188,,47,Elizabeth,140
48,Ian,182,,48,Eilidh,134
49,Greg,171,,49=,Alison,128
50,Gordon,170,,49=,Jenna,128
51=,Brian,164,,51,Deborah,126
51=,Graham,164,,52,Chloe,123
51=,Nicholas,164,,53,Zoe,120
54,Neil,163,,54=,Charlotte,119
55,Stewart,157,,54=,Holly,119
56,Euan,155,,56,Emily,115
57,Anthony,147,,57=,Kirsten,114
58,Joseph,146,,57=,Lynsey,114
59,Kieran,145,,59,Robyn,112
60,Kyle,143,,60,Kathryn,110
61=,Jack,134,,61,Catriona,109
61=,Jason,134,,62=,Ruth,105
63,Alistair,133,,62=,Suzanne,105
64,Samuel,128,,64=,Julie,104
65,Allan,127,,64=,Sophie,104
66=,Aaron,118,,66=,Clare,102
66=,Kenneth,118,,66=,Lucy,102
68,George,115,,68=,Caroline,101
69,Barry,109,,68=,Erin,101
70=,Cameron,104,,68=,Pamela,101
70=,Joshua,104,,71,Carly,97
72,Douglas,103,,72,Susan,95
73,Ewan,102,,73,Sinead,93
74,Derek,98,,74,Jacqueline,92
75,Benjamin,95,,75,Anna,91
76,Nathan,93,,76,Debbie,90
77,Duncan,92,,77=,Lorna,89
78,Dale,91,,77=,Mhairi,89
79,Blair,90,,79=,Jessica,88
80,Rory,87,,79=,Jodie,88
81,Patrick,85,,79=,Lindsay,88
82,Simon,83,,82,Alana,87
83,Alasdair,82,,83,Katherine,85
84,Garry,78,,84,Paula,84
85,Alastair,77,,85,Michaela,83
86=,Martyn,75,,86=,Dawn,79
86=,Philip,75,,86=,Sara,79
88,Charles,71,,88=,Caitlin,78
89,Sam,70,,88=,Kerri,78
90=,Daryl,68,,88=,Kim,78
90=,Gregor,68,,91,Donna,77
92=,Edward,65,,92=,Alexandra,76
92=,Niall,65,,92=,Angela,76
94,Donald,64,,92=,Helen,76
95,Murray,63,,95=,Aimee,74
96,Keith,61,,95=,Elaine,74
97=,Ben,60,,95=,Joanna,74
97=,Bryan,60,,98,Christina,71
97=,Connor,60,,99,Adele,70
100,Luke,59,,100=,Kathleen,69
101,Josh,58,,100=,Shona,69
102,Greig,55,,102,Kimberly,67
103,Robbie,54,,103,Jane,65
104=,Angus,52,,104=,Katrina,64
104=,Kristopher,52,,104=,Lesley,64
106,Gareth,50,,106=,Christine,63
107=,Bruce,49,,106=,Lyndsay,63
107=,Declan,49,,108,Stacy,61
