Babies' first forenames: births registered in Scotland in 1998,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
108=,Brian,51,,108=,Brooke,43
108=,Calvin,51,,110=,Brogan,42
108=,Colin,51,,110=,Leigh,42
108=,Marcus,51,,110=,Rosie,42
113=,Graeme,48,,110=,Ruth,42
113=,Louis,48,,110=,Shona,42
115,Arran,47,,115,Gillian,41
116=,Dominic,46,,116=,Clare,40
116=,Oliver,46,,116=,Jasmine,40
118,Keir,45,,116=,Morven,40
119,Alastair,44,,119=,Kara,39
120=,Brendan,41,,119=,Tiegan,39
120=,Conner,41,,121,Joanna,37
122,Joe,40,,122=,Christina,36
123=,Dillon,39,,122=,Hazel,36
123=,Elliot,39,,122=,Michelle,36
123=,Leon,39,,122=,Nadia,36
126,Kai,38,,122=,Sara,36
127=,Dale,37,,127=,Helen,35
127=,Kenneth,37,,127=,Katrina,35
127=,Niall,37,,127=,Leanne,35
130,Tyler,36,,127=,Michaela,35
131=,Edward,35,,127=,Monica,35
131=,Graham,35,,127=,Shelby,35
131=,Kerr,35,,133=,Grace,34
131=,Lachlan,35,,133=,Joanne,34
131=,Mitchell,35,,133=,Julia,34
136=,Alex,34,,133=,Kiera,34
136=,Evan,34,,137=,Ailsa,33
136=,Keiran,34,,137=,Christie,33
139,Regan,33,,137=,Eva,33
140=,Greig,32,,137=,Freya,33
140=,Tom,32,,137=,Jamie,33
142,Allan,31,,137=,Mairi,33
143=,Brad,30,,143=,Alex,32
143=,Corey,30,,143=,Alix,32
143=,Gordon,30,,143=,Dionne,32
143=,Shane,30,,143=,Lara,32
147,Glen,29,,147=,Lynsey,31
148=,Bailey,28,,147=,Rhona,31
148=,Bruce,28,,147=,Tamara,31
148=,Rowan,28,,150=,Alisha,30
151=,Donald,27,,150=,Annie,30
151=,Justin,27,,150=,Roisin,30
151=,Ruaridh,27,,150=,Tara,30
151=,Zak,27,,154=,Ellis,29
155=,Fergus,26,,154=,Julie,29
155=,Struan,26,,154=,Sian,29
157=,Barry,25,,154=,Stacey,29
157=,Danny,25,,158=,Alicia,28
157=,Kieron,25,,158=,Caroline,28
157=,Mohammad,25,,158=,Dana,28
161=,Arron,24,,158=,Skye,28
161=,Brodie,24,,162=,Carrie,27
161=,Mathew,24,,162=,Imogen,27
164=,Finn,23,,162=,Sinead,27
164=,Frazer,23,,165=,Adele,26
164=,Kieren,23,,165=,Charley,26
164=,Philip,23,,165=,Lois,26
168=,Derek,22,,165=,Mary,26
168=,Henry,22,,165=,Millie,26
168=,Simon,22,,170=,Antonia,25
171=,Billy,21,,170=,Kira,25
171=,Caleb,21,,170=,Lori,25
171=,Daryl,21,,170=,Madeleine,25
171=,Drew,21,,170=,Mia,25
171=,Hayden,21,,170=,Phoebe,25
171=,Kristopher,21,,176=,Bryony,24
177=,Campbell,20,,176=,Christy,24
177=,Kane,20,,176=,Karen,24
179=,Christian,19,,176=,Maria,24
179=,Stefan,19,,176=,Nikki,24
181=,Curtis,18,,176=,Tia,24
181=,Francis,18,,182=,Alannah,23
181=,Reiss,18,,182=,Francesca,23
184=,Gabriel,17,,182=,Georgina,23
184=,Lloyd,17,,182=,Kelsie,23
184=,Russell,17,,182=,Kirstin,23
184=,Zachary,17,,182=,Lorna,23
188=,Garry,16,,188=,Elle,22
188=,Jon,16,,188=,Kim,22
188=,Leo,16,,188=,Kirstie,22
188=,Mason,16,,188=,Rowan,22
192=,Antony,15,,188=,Sophia,22
192=,Findlay,15,,193=,Mollie,21
192=,Innes,15,,193=,Yasmin,21
192=,Jordon,15,,195=,Casey,20
192=,Muhammad,15,,195=,Elise,20
197=,Darryl,14,,195=,Jodi,20
197=,Gareth,14,,195=,Kathleen,20
197=,Harris,14,,195=,Keira,20
197=,Joel,14,,195=,Neve,20
197=,Jonathon,14,,195=,Paula,20
197=,Malcolm,14,,195=,Shauna,20
197=,Maxwell,14,,203=,Aisha,19
197=,Shawn,14,,203=,Alanna,19
205=,Callan,13,,203=,Amie,19
205=,Gerard,13,,203=,Chelsey,19
205=,Hugh,13,,203=,Colette,19
205=,Keith,13,,203=,Connie,19
205=,Martyn,13,,203=,Jordyn,19
205=,Robin,13,,203=,Kerri,19
205=,Tommy,13,,203=,Lauryn,19
205=,Tony,13,,212=,Becky,18
213=,Adrian,12,,212=,Charlene,18
213=,Ali,12,,212=,Claudia,18
213=,Conall,12,,212=,Deborah,18
213=,Corrie,12,,212=,Jacqueline,18
213=,Lucas,12,,212=,Kimberly,18
213=,Raymond,12,,212=,Lindsay,18
213=,Reagan,12,,212=,Nadine,18
213=,Rohan,12,,212=,Nina,18
213=,Ronald,12,,212=,Rhianna,18
213=,Tristan,12,,222=,Abbey,17
223=,Bryan,11,,222=,Bethan,17
223=,Finley,11,,222=,Bronwyn,17
223=,Glenn,11,,222=,Daisy,17
223=,Guy,11,,222=,Katelyn,17
223=,Harrison,11,,222=,Kyra,17
223=,Magnus,11,,222=,Leona,17
223=,Marco,11,,222=,Rose,17
223=,Nicolas,11,,222=,Suzanne,17
223=,Warren,11,,222=,Tammy,17
232=,Anton,10,,222=,Teri,17
232=,Bilal,10,,222=,Zara,17
232=,Bryce,10,,234=,Ainsley,16
232=,Elliott,10,,234=,Briony,16
232=,Ellis,10,,234=,Dayna,16
232=,Johnathan,10,,234=,Hope,16
232=,Kristofer,10,,234=,Jane,16
232=,Murdo,10,,234=,Lily,16
232=,Nico,10,,234=,Orla,16
232=,Oscar,10,,234=,Sally,16
232=,Sandy,10,,242=,Amelia,15
232=,Zack,10,,242=,Annabel,15
244=,Archie,9,,242=,Cerys,15
244=,Clark,9,,242=,Flora,15
244=,Cole,9,,242=,Gabrielle,15
244=,Daryn,9,,242=,Isobel,15
244=,Eoin,9,,242=,Jenny,15
244=,Ewen,9,,242=,Marie,15
244=,Isaac,9,,242=,Susan,15
244=,Jed,9,,251=,Bobbie,14
244=,Kelvin,9,,251=,Carys,14
244=,Myles,9,,251=,Charlie,14
244=,Reuben,9,,251=,Colleen,14
244=,Rian,9,,251=,Daniella,14
244=,Ricky,9,,251=,Fern,14
244=,Ruaraidh,9,,251=,Karis,14
244=,Timothy,9,,251=,Karla,14
259=,Abdul,8,,251=,Linzi,14
259=,Austin,8,,251=,Ruby,14
259=,Brett,8,,251=,Simone,14
259=,Cairn,8,,251=,Tayler,14
259=,Cory,8,,263=,Andrea,13
259=,Dillan,8,,263=,Angela,13
259=,Gregory,8,,263=,Caragh,13
259=,Harvey,8,,263=,Dawn,13
259=,Humza,8,,263=,Georgie,13
259=,Jak,8,,263=,Jamie-Lee,13
259=,Lauchlan,8,,263=,Jill,13
259=,Lyle,8,,263=,Kristen,13
259=,Mackenzie,8,,263=,Margaret,13
259=,Ruari,8,,263=,Maya,13
259=,Shay,8,,263=,Nikita,13
259=,Zain,8,,263=,Poppy,13
275=,Blake,7,,263=,Regan,13
275=,Cailean,7,,263=,Shauni,13
275=,Conan,7,,263=,Tiffany,13
275=,Damon,7,,263=,Tyler,13
275=,Hector,7,,279=,Alexandria,12
275=,Hugo,7,,279=,Amina,12
275=,Jackson,7,,279=,Anne,12
275=,Jai,7,,279=,April,12
275=,Levi,7,,279=,Charmaine,12
275=,Nairn,7,,279=,Cody,12
275=,Phillip,7,,279=,Donna,12
275=,Ramsay,7,,279=,Erica,12
275=,Sonny,7,,279=,Haley,12
275=,Syed,7,,279=,India,12
289=,Aarron,6,,279=,Joy,12
289=,Antonio,6,,279=,Louisa,12
289=,Archibald,6,,279=,Lydia,12
289=,Blaine,6,,279=,Lyndsey,12
289=,Bobby,6,,279=,Mirren,12
289=,Cavan,6,,279=,Murron,12
289=,Cieran,6,,279=,Tanya,12
289=,Conal,6,,279=,Vanessa,12
289=,Cormac,6,,297=,Billie,11
289=,Damian,6,,297=,Brodie,11
289=,Damien,6,,297=,Chelsie,11
289=,Donnie,6,,297=,Christine,11
289=,Felix,6,,297=,Courteney,11
289=,Frederick,6,,297=,Dannielle,11
289=,Haris,6,,297=,Darcy,11
289=,Kalvin,6,,297=,Ella,11
289=,Kamran,6,,297=,Gabriella,11
289=,Kirk,6,,297=,Jasmin,11
289=,Lawrence,6,,297=,Kayla,11
289=,Leighton,6,,297=,Lana,11
289=,Lorne,6,,297=,Leia,11
289=,Luca,6,,297=,Miriam,11
289=,Lyall,6,,297=,Pamela,11
289=,Macauley,6,,297=,Rebekka,11
289=,Matt,6,,297=,Saffron,11
289=,Miles,6,,297=,Sasha,11
289=,Nathaniel,6,,297=,Savannah,11
289=,Omar,6,,297=,Shelley,11
289=,Quinn,6,,317=,Abbi,10
289=,Ruairi,6,,317=,Aisling,10
289=,Scot,6,,317=,Allana,10
289=,Tomas,6,,317=,Bobbi,10
289=,Wesley,6,,317=,Cassie,10
322=,Abdullah,5,,317=,Celine,10
322=,Alisdair,5,,317=,Chanelle,10
322=,Aqib,5,,317=,Chiara,10
322=,Ashley,5,,317=,Denise,10
322=,Baillie,5,,317=,Eden,10
322=,Benedict,5,,317=,Eirinn,10
322=,Brogan,5,,317=,Elaine,10
322=,Chris,5,,317=,Isabella,10
322=,Cian,5,,317=,Karli,10
322=,Conlan,5,,317=,Kay,10
322=,Dario,5,,317=,Kayley,10
322=,Dominik,5,,317=,Maxine,10
322=,Eden,5,,317=,Philippa,10
322=,Eliot,5,,317=,Rhianne,10
322=,Eric,5,,317=,Susannah,10
322=,Hasan,5,,337=,Ailish,9
322=,Jayson,5,,337=,Ava,9
322=,Keenan,5,,337=,Ayesha,9
322=,Kenan,5,,337=,Cameron,9
322=,Kristoffer,5,,337=,Carmen,9
322=,Kye,5,,337=,Charis,9
322=,Lochlan,5,,337=,Erika,9
322=,Macaulay,5,,337=,Helena,9
322=,Milo,5,,337=,Jo,9
322=,Mohamed,5,,337=,Katelin,9
322=,Muhammed,5,,337=,Katharine,9
322=,Owain,5,,337=,Keri,9
322=,Reegan,5,,337=,Laurie,9
322=,Roderick,5,,337=,Lia,9
322=,Saul,5,,337=,Lyndsay,9
322=,Sebastian,5,,337=,Maia,9
322=,Shea,5,,337=,Melanie,9
322=,Terry,5,,337=,Mhari,9
322=,Theodore,5,,337=,Reagan,9
322=,Troy,5,,337=,Rosa,9
322=,Will,5,,337=,Seonaid,9
358=,Ajay,4,,337=,Stella,9
358=,Alec,4,,359=,Ailie,8
358=,Alfie,4,,359=,Aimie,8
358=,Allister,4,,359=,Allison,8
358=,Andy,4,,359=,Brittany,8
358=,Aston,4,,359=,Carolyn,8
358=,Ayden,4,,359=,Clara,8
358=,Brady,4,,359=,Devon,8
358=,Byron,4,,359=,Ebony,8
358=,Cain,4,,359=,Evie,8
358=,Carl,4,,359=,Hayleigh,8
358=,Carson,4,,359=,Honor,8
358=,Casey,4,,359=,Juliet,8
358=,Chun,4,,359=,Justine,8
358=,Conar,4,,359=,Karly,8
358=,Connall,4,,359=,Katriona,8
358=,Connar,4,,359=,Kirstyn,8
358=,Conrad,4,,359=,Kylie,8
358=,Crawford,4,,359=,Lesley,8
358=,Darius,4,,359=,Libby,8
358=,Darrel,4,,359=,Lynn,8
358=,Darrell,4,,359=,Martha,8
358=,Dougal,4,,359=,Meaghan,8
358=,Edwin,4,,359=,Nichole,8
358=,Fintan,4,,359=,Rhian,8
358=,Frank,4,,359=,Rona,8
358=,Gerald,4,,359=,Sabrina,8
358=,Gregg,4,,359=,Sarah-Jane,8
358=,Hamzah,4,,359=,Shelly,8
358=,Harley,4,,359=,Stacy,8
358=,Haroon,4,,359=,Tegan,8
358=,Haydn,4,,359=,Teigan,8
358=,Ibrahim,4,,359=,Terri,8
358=,Imran,4,,391=,Ainslie,7
358=,Jared,4,,391=,Angel,7
358=,Josef,4,,391=,Anita,7
358=,Joss,4,,391=,Ann,7
358=,Keegan,4,,391=,Bailey,7
358=,Keiron,4,,391=,Blythe,7
358=,Kurt,4,,391=,Carol,7
358=,Lindsay,4,,391=,Chanel,7
358=,Maximilian,4,,391=,Cheryl,7
358=,Mikey,4,,391=,Constance,7
358=,Nicky,4,,391=,Coral,7
358=,Nicol,4,,391=,Dani,7
358=,Noah,4,,391=,Drew,7
358=,Qasim,4,,391=,Eilish,7
358=,Ray,4,,391=,Eireann,7
358=,Rees,4,,391=,Elisha,7
358=,Riley,4,,391=,Eryn,7
358=,Ritchie,4,,391=,Faye,7
358=,Rob,4,,391=,Harley,7
358=,Roddy,4,,391=,Iqra,7
358=,Roy,4,,391=,Judith,7
358=,Saif,4,,391=,Karyn,7
358=,Salman,4,,391=,Kennedy,7
358=,Seth,4,,391=,Kerrie,7
358=,Sol,4,,391=,Kristin,7
358=,Spencer,4,,391=,Kristina,7
358=,Tariq,4,,391=,Kristy,7
358=,Wallace,4,,391=,Lea,7
358=,Wayne,4,,391=,Lee,7
358=,Zachariah,4,,391=,Lindsey,7
358=,Zubair,4,,391=,Lucie,7
422=,Aaran,3,,391=,Madeline,7
422=,Adil,3,,391=,Maryam,7
422=,Aedan,3,,391=,Patricia,7
422=,Ahmed,3,,391=,Rosemary,7
422=,Albert,3,,391=,Shania,7
422=,Alister,3,,391=,Sharon,7
422=,Ally,3,,391=,Sheryl,7
422=,Amir,3,,391=,Shonagh,7
422=,Aodhan,3,,391=,Sorcha,7
422=,Arjun,3,,391=,Summer,7
422=,Aron,3,,391=,Talia,7
422=,Arthur,3,,391=,Veronica,7
422=,Bernard,3,,434=,Alyson,6
422=,Branden,3,,434=,Alyssa,6
422=,Brenden,3,,434=,Ami,6
422=,Brendon,3,,434=,Anya,6
422=,Brody,3,,434=,Arianna,6
422=,Carlos,3,,434=,Arlene,6
422=,Carter,3,,434=,Becki,6
422=,Cathal,3,,434=,Bonnie,6
422=,Clarke,3,,434=,Corrie,6
422=,Coll,3,,434=,Daniela,6
422=,Cullen,3,,434=,Danni,6
422=,Damion,3,,434=,Diane,6
422=,Dan,3,,434=,Emma-Louise,6
422=,Danyal,3,,434=,Frances,6
422=,Daragh,3,,434=,Harriet,6
422=,Darragh,3,,434=,Holli,6
422=,Daud,3,,434=,Jaime,6
422=,Declyn,3,,434=,Jaye,6
422=,Deklyn,3,,434=,Jessie,6
422=,Derry,3,,434=,Jody,6
422=,Dion,3,,434=,Kari,6
422=,Don,3,,434=,Katlyn,6
422=,Elijah,3,,434=,Kenzie,6
422=,Eoghan,3,,434=,Kiara,6
422=,Faisal,3,,434=,Kiran,6
422=,Fionn,3,,434=,Kristie,6
422=,Freddie,3,,434=,Linda,6
422=,Hamza,3,,434=,Luci,6
422=,Hassan,3,,434=,Lynsay,6
422=,Hussain,3,,434=,Mairead,6
422=,Jackie,3,,434=,Marisa,6
422=,Jaime,3,,434=,Marley,6
422=,Jakob,3,,434=,Marnie,6
422=,Jan,3,,434=,Morag,6
422=,Jarod,3,,434=,Murren,6
422=,Jaymie,3,,434=,Rhea,6
422=,John-James,3,,434=,Rosanna,6
422=,Jose,3,,434=,Saskia,6
422=,Junior,3,,434=,Selina,6
422=,Kallum,3,,434=,Serena,6
422=,Karl,3,,434=,Thea,6
422=,Kasim,3,,434=,Yvonne,6
422=,Kaylum,3,,476=,Abigayle,5
422=,Keelan,3,,476=,Aileen,5
422=,Kenny,3,,476=,Ailidh,5
422=,Kern,3,,476=,Aishah,5
422=,Kris,3,,476=,Alanah,5
422=,Kristian,3,,476=,Aleisha,5
422=,Kurtis,3,,476=,Alexis,5
422=,Laurence,3,,476=,Alyx,5
422=,Laurie,3,,476=,Aoife,5
422=,Lochlann,3,,476=,Ashton,5
422=,Lorenzo,3,,476=,Bella,5
422=,Millar,3,,476=,Bronte,5
422=,Moray,3,,476=,Cailin,5
422=,Morton,3,,476=,Caitlan,5
422=,Nabeel,3,,476=,Charli,5
422=,Nick,3,,476=,Ciera,5
422=,Quentin,3,,476=,Clair,5
422=,Rehman,3,,476=,Cloe,5
422=,Reid,3,,476=,Daryl,5
422=,Rhyss,3,,476=,Deanna,5
422=,Robbi,3,,476=,Elena,5
422=,Robby,3,,476=,Elinor,5
422=,Ruan,3,,476=,Eliza,5
422=,Sammy,3,,476=,Elspeth,5
422=,Seamus,3,,476=,Faith,5
422=,Sorley,3,,476=,Fatima,5
422=,Stephan,3,,476=,Gayle,5
422=,Stevie,3,,476=,Henna,5
422=,Tayler,3,,476=,Hira,5
422=,Terence,3,,476=,Janet,5
422=,Theo,3,,476=,Jay,5
422=,Toby,3,,476=,Jayde,5
422=,Todd,3,,476=,Jayne,5
422=,Trevor,3,,476=,Jemima,5
422=,Tyrone,3,,476=,Jena,5
422=,Umar,3,,476=,Jenni,5
422=,Usama,3,,476=,Jillian,5
422=,Vincent,3,,476=,Johanna,5
422=,Walter,3,,476=,Joni,5
422=,Wilson,3,,476=,Jordana,5
422=,Zac,3,,476=,Josephine,5
517=,Aadam,2,,476=,Josie,5
517=,Abbas,2,,476=,Juliette,5
517=,Abu,2,,476=,Kai,5
517=,Adnan,2,,476=,Karina,5
517=,Akash,2,,476=,Kaylee,5
517=,Alexandre,2,,476=,Kerryann,5
517=,Alexandros,2,,476=,Kristi,5
517=,Alfred,2,,476=,Larissa,5
517=,Ammar,2,,476=,Leighann,5
517=,Anish,2,,476=,Leoni,5
517=,Aran,2,,476=,Loren,5
517=,Arif,2,,476=,Lorraine,5
517=,Arryn,2,,476=,Lucia,5
517=,Athol,2,,476=,Lucinda,5
517=,Austen,2,,476=,Luisa,5
517=,Awais,2,,476=,Lynne,5
517=,Ayaz,2,,476=,Maeve,5
517=,Aydan,2,,476=,Maisie,5
517=,Azeem,2,,476=,Marianne,5
517=,Barrie,2,,476=,Marina,5
517=,Benn,2,,476=,Marion,5
517=,Braden,2,,476=,Marissa,5
517=,Brandan,2,,476=,Meg,5
517=,Brandyn,2,,476=,Mercedes,5
517=,Caelan,2,,476=,Milly,5
517=,Cai,2,,476=,Morna,5
517=,Cairan,2,,476=,Natalya,5
517=,Cal,2,,476=,Rhiannan,5
517=,Cale,2,,476=,Ria,5
517=,Calib,2,,476=,Sarah-Louise,5
517=,Callen,2,,476=,Scarlett,5
517=,Calumn,2,,476=,Shanice,5
517=,Camran,2,,476=,Sofie,5
517=,Caolan,2,,476=,Stacie,5
517=,Carrick,2,,476=,Stevie,5
517=,Cary,2,,476=,Sydney,5
517=,Chae,2,,476=,Syeda,5
517=,Christy,2,,476=,Tamsin,5
517=,Codey,2,,476=,Vicky,5
517=,Colm,2,,476=,Vikki,5
517=,Coner,2,,476=,Zarah,5
517=,Connagh,2,,558=,Abigael,4
517=,Connaire,2,,558=,Adelle,4
517=,Connan,2,,558=,Adrienne,4
517=,Connell,2,,558=,Alina,4
517=,Conran,2,,558=,Andie,4
517=,Corbin,2,,558=,Angharad,4
517=,Corin,2,,558=,Anisah,4
517=,Corran,2,,558=,Annmarie,4
517=,Corri,2,,558=,Barbara,4
517=,Daniele,2,,558=,Billie-Jo,4
517=,Darnell,2,,558=,Blair,4
517=,Darrin,2,,558=,Brianna,4
517=,Dawson,2,,558=,Camille,4
517=,Declin,2,,558=,Candice,4
517=,Dennis,2,,558=,Caoimhe,4
517=,Dennon,2,,558=,Caris,4
517=,Derryn,2,,558=,Carli,4
517=,Devlin,2,,558=,Carlie,4
517=,Devon,2,,558=,Catrina,4
517=,Donovan,2,,558=,Chantel,4
517=,Dugal,2,,558=,Charly,4
517=,Dylon,2,,558=,Cherie,4
517=,Eamon,2,,558=,Cora,4
517=,Eddie,2,,558=,Corey,4
517=,Emilio,2,,558=,Cristina,4
517=,Enrico,2,,558=,Davina,4
517=,Eoghain,2,,558=,Deanne,4
517=,Erik,2,,558=,Demi-Lee,4
517=,Erin,2,,558=,Deryn,4
517=,Faizan,2,,558=,Dion,4
517=,Flynn,2,,558=,Elyse,4
517=,Francisco,2,,558=,Emilia,4
517=,Fyfe,2,,558=,Emilie,4
517=,Gage,2,,558=,Errin,4
517=,Garth,2,,558=,Fay,4
517=,Geordie,2,,558=,Genna,4
517=,Grahame,2,,558=,Hana,4
517=,Gurdave,2,,558=,Isabel,4
517=,Harper,2,,558=,Isabelle,4
517=,Hunter,2,,558=,Jaimee,4
517=,Ieuan,2,,558=,Jamie-Leigh,4
517=,Irfan,2,,558=,Janie,4
517=,Ivan,2,,558=,Jocelyn,4
517=,Jac,2,,558=,Katelynn,4
517=,Jaimie,2,,558=,Katrin,4
517=,Jamal,2,,558=,Kaya,4
517=,Jaye,2,,558=,Keela,4
517=,Jayme,2,,558=,Kellie,4
517=,Jedd,2,,558=,Kelly-Anne,4
517=,Jefferson,2,,558=,Kendal,4
517=,Jeffrey,2,,558=,Kendall,4
517=,Jeremiah,2,,558=,Kerryn,4
517=,Jerry,2,,558=,Kia,4
517=,Jimmy,2,,558=,Kitty,4
517=,Jock,2,,558=,Lanna,4
517=,Johannes,2,,558=,Leeanne,4
517=,Johnathon,2,,558=,Leila,4
517=,Johnny,2,,558=,Linsay,4
517=,Johnpaul,2,,558=,Linsey,4
517=,Jordan-Lee,2,,558=,Lucille,4
517=,Jude,2,,558=,Lynzi,4
517=,Kade,2,,558=,Madison,4
517=,Kaine,2,,558=,Maryann,4
517=,Kal,2,,558=,Mehreen,4
517=,Kaleb,2,,558=,Melody,4
517=,Kasey,2,,558=,Mirin,4
517=,Keanan,2,,558=,Mirrin,4
517=,Keiren,2,,558=,Monique,4
517=,Kenzie,2,,558=,Murrin,4
517=,Kier,2,,558=,Natalia,4
517=,Kierian,2,,558=,Neave,4
517=,Kierren,2,,558=,Nicolle,4
517=,Kiran,2,,558=,Nuala,4
517=,Kobe,2,,558=,Rachelle,4
517=,Kobi,2,,558=,Reanne,4
517=,Konnor,2,,558=,Rheanne,4
517=,Korey,2,,558=,Rochelle,4
517=,Kyran,2,,558=,Romy,4
517=,Lachlann,2,,558=,Rosalind,4
517=,Lawrie,2,,558=,Sacha,4
517=,Leonard,2,,558=,Sadia,4
517=,Leonardo,2,,558=,Sam,4
517=,Leroy,2,,558=,Sana,4
517=,Lorcan,2,,558=,Saoirse,4
517=,Luc,2,,558=,Shanna,4
517=,Luigi,2,,558=,Shannah,4
517=,Lukas,2,,558=,Shannan,4
517=,Macauly,2,,558=,Shantel,4
517=,Maitland,2,,558=,Shantelle,4
517=,Malachy,2,,558=,Shaunie,4
517=,Man,2,,558=,Sheree,4
517=,Mario,2,,558=,Simran,4
517=,Marshall,2,,558=,Sofia,4
517=,Matteo,2,,558=,Sophie-Louise,4
517=,Maxime,2,,558=,Sylvia,4
517=,Maximillian,2,,558=,Tabitha,4
517=,Michele,2,,558=,Tessa,4
517=,Mikael,2,,558=,Tiffani,4
517=,Mitchel,2,,558=,Tracey,4
517=,Mohd,2,,558=,Tyree,4
517=,Munro,2,,558=,Vaila,4
517=,Murad,2,,558=,Wing,4
517=,Musa,2,,558=,Yasmine,4
517=,Nadeem,2,,558=,Zainab,4
517=,Narayan,2,,558=,Zeenat,4
517=,Nathanael,2,,558=,Zoey,4
517=,Nathanial,2,,664=,Aine,3
517=,Neal,2,,664=,Ainsleigh,3
517=,Niccolo,2,,664=,Aleena,3
517=,Niklas,2,,664=,Alexa,3
517=,Nyall,2,,664=,Aliesha,3
517=,Odin,2,,664=,Ally,3
517=,Omid,2,,664=,Alysha,3
517=,Oran,2,,664=,Amiee,3
517=,Osama,2,,664=,Aminah,3
517=,Paolo,2,,664=,Amirah,3
517=,Pearce,2,,664=,Amna,3
