Babies' first forenames: births registered in Scotland in 2011,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
111,Stephen,60,,110=,Morgan,42
112,Calvin,58,,112=,Carla,41
113,Craig,57,,112=,Emilia,41
114=,Elliot,55,,112=,Martha,41
114=,Struan,55,,112=,Nina,41
116=,Harvey,54,,116=,Darcy,40
116=,Kenzie,54,,116=,Heidi,40
118,Steven,53,,116=,Jennifer,40
119=,Anthony,52,,116=,Willow,40
119=,Gabriel,52,,120=,Alicia,39
119=,Gregor,52,,120=,Caitlyn,39
119=,Louis,52,,120=,Louise,39
119=,Sebastian,52,,120=,Macy,39
124,Hayden,51,,120=,Scarlett,39
125=,Paul,50,,125=,Gabriella,38
125=,Zack,50,,125=,Kacey,38
127=,Innes,49,,127=,Abi,37
127=,Patrick,49,,127=,Annie,37
127=,Reuben,49,,127=,Kaitlyn,37
127=,Shay,49,,130=,Casey,36
127=,Zachary,49,,130=,Cerys,36
132,Ashton,48,,130=,Connie,36
133,Bailey,46,,130=,Kelsey,36
134=,Brody,45,,130=,Maddison,36
134=,Carson,45,,135=,Khloe,35
134=,Ellis,45,,135=,Kyla,35
137,Alistair,44,,137=,Abby,34
138=,Brandon,43,,137=,Eliza,34
138=,Conor,43,,137=,Lois,34
140=,Jason,42,,137=,Lucia,34
140=,Jaxon,42,,141=,Ailsa,33
140=,Mohammad,42,,141=,Lena,33
143=,Alan,41,,141=,Maja,33
143=,Flynn,41,,141=,Samantha,33
143=,Jonathan,41,,145=,Charley,32
143=,Peter,41,,145=,Eden,32
143=,Tommy,41,,145=,Ellen,32
148=,Callan,40,,145=,Victoria,32
148=,Fergus,40,,149=,Callie,31
148=,Filip,40,,149=,Florence,31
148=,Jordan,40,,149=,Heather,31
148=,Kevin,40,,152=,Alex,30
148=,Marcus,40,,152=,Courtney,30
148=,Zach,40,,152=,Matilda,30
155=,Austin,39,,155=,Alana,29
155=,Danny,39,,155=,Alexa,29
155=,Henry,39,,155=,Anya,29
155=,Jakub,39,,155=,Halle,29
155=,Junior,39,,155=,Hayley,29
155=,Louie,39,,155=,Jenna,29
155=,Shaun,39,,155=,Kiera,29
155=,Sonny,39,,162=,Carys,28
163,Lyle,37,,162=,Ciara,28
164,Joe,36,,162=,Ellis,28
165=,Dean,34,,162=,Isobel,28
165=,Keir,34,,162=,Natalia,28
165=,Stuart,34,,162=,Sadie,28
168=,Duncan,33,,162=,Savannah,28
168=,Ruairidh,33,,169=,Alisha,27
168=,Toby,33,,169=,Farrah,27
171=,Cayden,32,,169=,Gemma,27
171=,Dominic,32,,169=,Hope,27
171=,Findlay,32,,169=,Nadia,27
171=,Ronan,32,,169=,Stella,27
175=,Alasdair,31,,175=,Caoimhe,26
175=,Billy,31,,175=,Elle,26
175=,Darren,31,,175=,Leila,26
175=,Dexter,31,,175=,Maci,26
175=,Freddie,31,,175=,Macie,26
175=,Lee,31,,175=,Orlaith,26
181,Tristan,30,,181=,Alesha,25
182=,Caiden,29,,181=,Cora,25
182=,Campbell,29,,181=,Hanna,25
184=,Cian,28,,181=,Lillie,25
184=,Layton,28,,181=,Macey,25
184=,Levi,28,,181=,Natalie,25
184=,Maxwell,28,,181=,Rosa,25
184=,Myles,28,,188=,Abbey,24
189=,Arthur,27,,188=,Charlie,24
189=,Carter,27,,188=,Darcey,24
189=,Kacper,27,,188=,Georgie,24
189=,Oskar,27,,188=,Kirsty,24
189=,Seth,27,,188=,Maia,24
194=,Harley,26,,188=,Mila,24
194=,Leighton,26,,188=,Nieve,24
194=,Magnus,26,,188=,Penny,24
194=,Rio,26,,197=,Angel,23
194=,Ruben,26,,197=,Demi,23
194=,Stewart,26,,197=,Elena,23
200=,Bradley,25,,197=,Karis,23
200=,Joel,25,,197=,Katherine,23
200=,Ryley,25,,197=,Katy,23
200=,Tom,25,,197=,Lana,23
200=,Xander,25,,197=,Milly,23
205=,Jai,24,,197=,Peyton,23
205=,Martin,24,,197=,Rowan,23
205=,Rocco,24,,197=,Zuzanna,23
208=,Ayaan,23,,208=,Cassie,22
208=,Kaleb,23,,208=,Danielle,22
208=,Nicholas,23,,208=,Eleanor,22
211=,Caelan,22,,208=,Kaci,22
211=,Edward,22,,208=,Tia,22
211=,Eli,22,,213=,Aaliyah,21
211=,Gary,22,,213=,Aisha,21
211=,Hugh,22,,213=,Bonnie,21
211=,Lukas,22,,213=,Eloise,21
211=,Mackenzie,22,,213=,India,21
211=,Nathaniel,22,,213=,Kate,21
211=,Niall,22,,213=,Nicola,21
220=,Kerr,21,,220=,Aoife,20
220=,Szymon,21,,220=,Bella,20
220=,Zander,21,,220=,Jade,20
223,Ali,20,,220=,Jodie,20
224=,Adrian,19,,220=,Mhairi,20
224=,Brian,19,,220=,Michaela,20
224=,Donald,19,,220=,Natasha,20
224=,Ian,19,,220=,Shannon,20
224=,Marc,19,,220=,Thea,20
224=,Mitchell,19,,229=,Alba,19
224=,Roman,19,,229=,Annabel,19
231=,Bobby,18,,229=,Annabelle,19
231=,Christian,18,,229=,Belle,19
231=,Elijah,18,,229=,Catriona,19
231=,Frederick,18,,229=,Christina,19
231=,Hugo,18,,229=,Elsie,19
231=,Iain,18,,229=,Francesca,19
231=,Jaden,18,,229=,Harley,19
231=,Jaiden,18,,229=,Iris,19
231=,Marcel,18,,229=,Louisa,19
231=,Oran,18,,229=,Madeleine,19
241=,Aston,17,,229=,Marley,19
241=,Casey,17,,229=,Payton,19
241=,Colin,17,,229=,Rachael,19
241=,Hunter,17,,244=,Adele,18
241=,Jaxson,17,,244=,Carrie,18
246=,Alastair,16,,244=,Clara,18
246=,Allan,16,,244=,Harriet,18
246=,Douglas,16,,244=,Ivy,18
246=,Drew,16,,244=,Orlagh,18
246=,Elliott,16,,244=,Penelope,18
246=,Ibrahim,16,,244=,Quinn,18
246=,Jan,16,,252=,Ariana,17
246=,Justin,16,,252=,Autumn,17
246=,Lauchlan,16,,252=,Claudia,17
246=,Lennox,16,,252=,Ebony,17
246=,Mckenzie,16,,252=,Frankie,17
246=,Olivier,16,,252=,Isabelle,17
246=,Rudi,16,,252=,Jenny,17
246=,Travis,16,,252=,Katelyn,17
246=,Xavier,16,,252=,Maryam,17
261=,Bruce,15,,252=,Morven,17
261=,Caden,15,,252=,Stephanie,17
261=,Cohen,15,,252=,Tegan,17
261=,Igor,15,,252=,Vanessa,17
261=,Jonah,15,,252=,Wiktoria,17
261=,Lloyd,15,,266=,Brooklyn,16
261=,Nairn,15,,266=,Faye,16
261=,Nicolas,15,,266=,Kenzie,16
261=,Patryk,15,,266=,Leia,16
261=,Reilly,15,,266=,Oliwia,16
261=,Richard,15,,266=,Teigan,16
261=,Ruairi,15,,266=,Tilly,16
261=,Shane,15,,273=,Aila,15
261=,Theodore,15,,273=,Carmen,15
275=,Aleksander,14,,273=,Chelsea,15
275=,Antoni,14,,273=,Claire,15
275=,Ayden,14,,273=,Emilie,15
275=,Conner,14,,273=,Isabel,15
275=,Dawid,14,,273=,Jessie,15
275=,Frazer,14,,273=,Kacie,15
275=,Gavin,14,,273=,Maisy,15
275=,Kade,14,,273=,Miya,15
275=,Kenneth,14,,273=,Pippa,15
275=,Mateusz,14,,273=,Rebekah,15
275=,Neil,14,,273=,Saoirse,15
275=,Rylan,14,,273=,Teagan,15
275=,Saul,14,,287=,Abbi,14
288=,Brendan,13,,287=,Alix,14
288=,Cormac,13,,287=,Annalise,14
288=,Derek,13,,287=,April,14
288=,Felix,13,,287=,Flora,14
288=,Fletcher,13,,287=,Kathryn,14
288=,Fynn,13,,287=,Keeva,14
288=,Glen,13,,287=,Liliana,14
288=,Hector,13,,287=,Meghan,14
288=,Jensen,13,,287=,Murron,14
288=,Jenson,13,,287=,Tianna,14
288=,Kaden,13,,287=,Yasmin,14
288=,Mohamed,13,,287=,Zoya,14
288=,Rudy,13,,300=,Aleksandra,13
288=,Simon,13,,300=,Alicja,13
288=,Spencer,13,,300=,Anaya,13
288=,Victor,13,,300=,Ashley,13
304=,Boyd,12,,300=,Cayla,13
304=,Cruz,12,,300=,Elsa,13
304=,Cullen,12,,300=,Gabriela,13
304=,Dillon,12,,300=,Jorja,13
304=,Dominik,12,,300=,Kasey,13
304=,Eoin,12,,300=,Kelsie,13
304=,Finley,12,,300=,Lia,13
304=,Gordon,12,,300=,Lyla,13
304=,Grant,12,,300=,Myah,13
304=,Keiran,12,,300=,Rhea,13
304=,Leyton,12,,300=,Talia,13
304=,Mac,12,,300=,Tulisa,13
304=,Marco,12,,300=,Violet,13
304=,Mikolaj,12,,317=,Ailie,12
304=,Miller,12,,317=,Alanna,12
304=,Morgan,12,,317=,Amira,12
304=,Nikodem,12,,317=,Arianna,12
304=,Rian,12,,317=,Ayesha,12
304=,Timothy,12,,317=,Bailey,12
304=,Wiktor,12,,317=,Fearne,12
304=,Zane,12,,317=,Georgina,12
325=,Arron,11,,317=,Lydia,12
325=,Cillian,11,,317=,Mariam,12
325=,Dale,11,,317=,Mary,12
325=,Devlin,11,,317=,Melanie,12
325=,Francis,11,,317=,Neive,12
325=,Frankie,11,,317=,Nikola,12
325=,Jared,11,,317=,Piper,12
325=,Kelvin,11,,317=,Zahra,12
325=,Maximilian,11,,317=,Zainab,12
325=,Michal,11,,334=,Aleisha,11
325=,Milo,11,,334=,Ana,11
325=,Muhammed,11,,334=,Aria,11
325=,Nico,11,,334=,Brianna,11
325=,Oliwier,11,,334=,Brogan,11
325=,Quinn,11,,334=,Chantelle,11
325=,Rayyan,11,,334=,Darcie,11
325=,Robin,11,,334=,Elisha,11
325=,Rohan,11,,334=,Elspeth,11
325=,Ruari,11,,334=,Erica,11
325=,Will,11,,334=,Erika,11
345=,Abdullah,10,,334=,Fallon,11
345=,Ahmed,10,,334=,Hayden,11
345=,Ajay,10,,334=,Honey,11
345=,Alfred,10,,334=,Indie,11
345=,Arlo,10,,334=,Islay,11
345=,Clark,10,,334=,Joanna,11
345=,Coby,10,,334=,Karly,11
345=,Jasper,10,,334=,Kaylah,11
345=,Lyall,10,,334=,Kiara,11
345=,Maison,10,,334=,Kirsten,11
345=,Malcolm,10,,334=,Lori,11
345=,Mathew,10,,334=,Marissa,11
345=,Maximus,10,,334=,Melody,11
345=,Philip,10,,334=,Mikayla,11
345=,Ramsay,10,,334=,Nevaeh,11
345=,Regan,10,,334=,Noor,11
345=,Rylie,10,,334=,Ruth,11
345=,Sandy,10,,334=,Tiffany,11
345=,Zain,10,,363=,Addison,10
364=,Azaan,9,,363=,Allie,10
364=,Brayden,9,,363=,Ayva,10
364=,Curtis,9,,363=,Bethan,10
364=,Damon,9,,363=,Brodie,10
364=,Eric,9,,363=,Chelsey,10
364=,Gerard,9,,363=,Christine,10
364=,Gregory,9,,363=,Crystal,10
364=,Johnny,9,,363=,Daniella,10
364=,Kamran,9,,363=,Esther,10
364=,Kane,9,,363=,Evelyn,10
364=,Koby,9,,363=,Fatima,10
364=,Maksymilian,9,,363=,Fiona,10
364=,Marley,9,,363=,Hallie,10
364=,Matteo,9,,363=,Helena,10
364=,Miles,9,,363=,Jess,10
364=,Murdo,9,,363=,Josie,10
364=,Reegan,9,,363=,Kaitlin,10
364=,Rowan,9,,363=,Kimberly,10
364=,Ruaraidh,9,,363=,Leona,10
364=,Seumas,9,,363=,Leyla,10
364=,Stefan,9,,363=,Michelle,10
364=,Vincent,9,,363=,Myla,10
386=,Ahmad,8,,363=,Nancy,10
386=,Aryan,8,,363=,Neave,10
386=,Aydin,8,,363=,Nyla,10
386=,Bartosz,8,,363=,Rihanna,10
386=,Brogan,8,,363=,Roxanne,10
386=,Brooklyn,8,,363=,Sinead,10
386=,Bryan,8,,363=,Weronika,10
386=,Bryce,8,,363=,Zofia,10
386=,Cailean,8,,394=,Aleena,9
386=,Cain,8,,394=,Alina,9
386=,Cal,8,,394=,Alyx,9
386=,Conall,8,,394=,Beau,9
386=,Conlan,8,,394=,Billie,9
386=,Damian,8,,394=,Darci,9
386=,Deacon,8,,394=,Daria,9
386=,Fionn,8,,394=,Eryn,9
386=,Greg,8,,394=,Felicity,9
386=,Ibraheem,8,,394=,Gabrielle,9
386=,Ivan,8,,394=,Hafsa,9
386=,Joey,8,,394=,Hana,9
386=,Julian,8,,394=,Helen,9
386=,Keegan,8,,394=,Jorgie,9
386=,Leland,8,,394=,Joy,9
386=,Lochlan,8,,394=,Juliette,9
386=,Luis,8,,394=,Kadie,9
386=,Luka,8,,394=,Kailyn,9
386=,Markus,8,,394=,Kali,9
386=,Phoenix,8,,394=,Karla,9
386=,Romeo,8,,394=,Kimberley,9
386=,Russell,8,,394=,Leigha,9
386=,Rylee,8,,394=,Leonie,9
386=,Stanley,8,,394=,Lili,9
386=,Tony,8,,394=,Livia,9
386=,Warren,8,,394=,Lottie,9
386=,Wilson,8,,394=,Miah,9
421=,Aedan,7,,394=,Murren,9
421=,Albert,7,,394=,Nuala,9
421=,Anton,7,,394=,Roxy,9
421=,Antony,7,,394=,Saskia,9
421=,Archibald,7,,394=,Skyla,9
421=,Borys,7,,394=,Tabitha,9
421=,Codi,7,,394=,Tess,9
421=,Colby,7,,394=,Tiana,9
421=,Conrad,7,,394=,Toni,9
421=,Cory,7,,430=,Alannah,8
421=,Damien,7,,430=,Aliyah,8
421=,Dara,7,,430=,Amie,8
421=,Elias,7,,430=,Amina,8
421=,Eoghan,7,,430=,Angela,8
421=,Franciszek,7,,430=,Arwen,8
421=,Graeme,7,,430=,Ashleigh,8
421=,Hassan,7,,430=,Astrid,8
421=,Henley,7,,430=,Ayda,8
421=,Jayson,7,,430=,Cassidy,8
421=,John-James,7,,430=,Charli,8
421=,Kallum,7,,430=,Destiny,8
421=,Karol,7,,430=,Edith,8
421=,Karson,7,,430=,Freyja,8
421=,Kristopher,7,,430=,Genevieve,8
421=,Lleyton,7,,430=,Hailey,8
421=,Mack,7,,430=,Honor,8
421=,Mikey,7,,430=,Indi,8
421=,Millar,7,,430=,Josephine,8
421=,Nicol,7,,430=,Kaylee,8
421=,Noel,7,,430=,Keeley,8
421=,Ricky,7,,430=,Kitty,8
421=,Roddy,7,,430=,Kourtney,8
421=,Shaye,7,,430=,Laurie,8
421=,Subhan,7,,430=,Lea,8
421=,Tobias,7,,430=,Lilia,8
421=,Ty,7,,430=,Maeve,8
421=,Yi,7,,430=,Mairi,8
421=,Yusuf,7,,430=,Ria,8
459=,Braiden,6,,430=,Rylee,8
459=,Caius,6,,430=,Scarlet,8
459=,Clayton,6,,430=,Sian,8
459=,Daniyal,6,,430=,Sonia,8
459=,Gareth,6,,430=,Tamzin,8
459=,Graham,6,,430=,Zoey,8
459=,Greig,6,,465=,Ada,7
459=,Haris,6,,465=,Agata,7
459=,Jaydon,6,,465=,Aimee-Leigh,7
459=,Jonas,6,,465=,Aiva,7
459=,Keenan,6,,465=,Aizah,7
459=,Kole,6,,465=,Allana,7
459=,Konrad,6,,465=,Ameera,7
459=,Leonard,6,,465=,Aurora,7
459=,Leonardo,6,,465=,Avah,7
459=,Malachy,6,,465=,Baillie,7
459=,Milosz,6,,465=,Chanelle,7
459=,Mylo,6,,465=,Constance,7
459=,Oisin,6,,465=,Demi-Leigh,7
459=,Omar,6,,465=,Dua,7
459=,Preston,6,,465=,Ellie-Rose,7
459=,Shae,6,,465=,Elyse,7
459=,Solomon,6,,465=,Emmie,7
459=,Tai,6,,465=,Eshal,7
459=,Tate,6,,465=,Farah,7
459=,Thom,6,,465=,Haleema,7
459=,Tomasz,6,,465=,Hayleigh,7
459=,Torin,6,,465=,Juliet,7
459=,Tymon,6,,465=,Karli,7
459=,Zachariah,6,,465=,Keris,7
459=,Zakariya,6,,465=,Kerry,7
459=,Zayn,6,,465=,Kianna,7
491=,Abdul,5,,465=,Klaudia,7
491=,Barry,5,,465=,Kristina,7
491=,Bartlomiej,5,,465=,Kyra,7
491=,Bilal,5,,465=,Lacie,7
491=,Braydon,5,,465=,Laiba,7
491=,Cade,5,,465=,Lily-Anne,7
491=,Callen,5,,465=,Mackenzie,7
491=,Charley,5,,465=,Maggie,7
491=,Colton,5,,465=,Margaret,7
491=,Danyal,5,,465=,Martyna,7
491=,Daryl,5,,465=,Mercedes,7
491=,Dawson,5,,465=,Milena,7
491=,Derry,5,,465=,Mirrin,7
491=,Erik,5,,465=,Miyah,7
491=,Eryk,5,,465=,Monica,7
491=,Farhan,5,,465=,Paulina,7
491=,Fred,5,,465=,Rhian,7
491=,Gethin,5,,465=,Sasha,7
491=,Grayson,5,,465=,Siobhan,7
491=,Haiden,5,,465=,Stacey,7
491=,Hasan,5,,465=,Sylvie,7
491=,Kaelan,5,,465=,Tara,7
491=,Kale,5,,465=,Viktoria,7
491=,Kalvin,5,,465=,Yvie,7
491=,Kody,5,,515=,Adrianna,6
491=,Krystian,5,,515=,Agnes,6
491=,Kyan,5,,515=,Ailey,6
491=,Kyran,5,,515=,Alison,6
491=,Lawson,5,,515=,Aliza,6
491=,Lucca,5,,515=,Amna,6
491=,Macaulay,5,,515=,Andi,6
491=,Maxim,5,,515=,Anne,6
491=,Maximillian,5,,515=,Ashlyn,6
491=,Micah,5,,515=,Audrey,6
491=,Nate,5,,515=,Bobbi,6
491=,Otis,5,,515=,Cali,6
491=,Piotr,5,,515=,Calleigh,6
491=,Rafael,5,,515=,Cameron,6
491=,Raymond,5,,515=,Caragh,6
491=,Reagan,5,,515=,Chanel,6
491=,Rex,5,,515=,Dayna,6
491=,Rhuaridh,5,,515=,Deborah,6
491=,Roan,5,,515=,Deryn,6
491=,Ronin,5,,515=,Edie,6
491=,Sachin,5,,515=,Elodie,6
491=,Shea,5,,515=,Emma-Louise,6
491=,Sol,5,,515=,Esmee,6
491=,Syed,5,,515=,Fern,6
491=,Tomas,5,,515=,Harper,6
491=,Uzair,5,,515=,Hazel,6
491=,Zakk,5,,515=,Isha,6
491=,Zhi,5,,515=,Jane,6
491=,Zion,5,,515=,Jasmin,6
544=,Aarav,4,,515=,Joni,6
544=,Aarron,4,,515=,Julie,6
544=,Aarush,4,,515=,Kaila,6
544=,Addison,4,,515=,Karolina,6
544=,Aden,4,,515=,Kaycee,6
544=,Alisdair,4,,515=,Kaycie,6
544=,Ally,4,,515=,Krystal,6
544=,Amir,4,,515=,Lillian,6
544=,Anas,4,,515=,Lily-Rose,6
544=,Andy,4,,515=,Lisa,6
544=,Aron,4,,515=,Maddie,6
544=,Asher,4,,515=,Makayla,6
544=,Aulay,4,,515=,Marcie,6
544=,Baillie,4,,515=,Marcy,6
544=,Baxter,4,,515=,Marina,6
544=,Beau,4,,515=,Marta,6
544=,Bentley,4,,515=,Miriam,6
544=,Brad,4,,515=,Mischa,6
544=,Brady,4,,515=,Monique,6
544=,Braxton,4,,515=,Mylie,6
544=,Cailen,4,,515=,Nyah,6
544=,Calan,4,,515=,Pearl,6
544=,Carl,4,,515=,Philippa,6
544=,Carlo,4,,515=,Rhona,6
544=,Chase,4,,515=,Riley,6
544=,Chris,4,,515=,Sarah-Louise,6
544=,Codie,4,,515=,Seren,6
544=,Colm,4,,515=,Simone,6
544=,Corrie,4,,515=,Sky,6
544=,Derren,4,,515=,Teegan,6
544=,Devin,4,,515=,Tessa,6
544=,Dillan,4,,515=,Tillie,6
544=,Dorian,4,,515=,Tina,6
544=,Dougal,4,,515=,Tyra,6
544=,Emil,4,,515=,Verity,6
544=,Enzo,4,,579=,Aileigh,5
544=,Gianluca,4,,579=,Ailidh,5
544=,Hari,4,,579=,Ailish,5
544=,Harri,4,,579=,Aiza,5
544=,Hashim,4,,579=,Alara,5
544=,Holden,4,,579=,Alexia,5
544=,Hudson,4,,579=,Alishba,5
544=,Hussain,4,,579=,Ally,5
544=,Innis,4,,579=,Amanda,5
544=,Jace,4,,579=,Amani,5
544=,Jacek,4,,579=,Ami,5
544=,Jak,4,,579=,Aminah,5
544=,Jaydan,4,,579=,Amy-Leigh,5
544=,Jayden-James,4,,579=,Anabelle,5
544=,Jed,4,,579=,Anastasia,5
544=,Jerome,4,,579=,Angelina,5
544=,John-Paul,4,,579=,Anisa,5
544=,Josiah,4,,579=,Anita,5
544=,Kamil,4,,579=,Antonia,5
544=,Kayleb,4,,579=,Beatrice,5
544=,Keiron,4,,579=,Bianca,5
544=,Keith,4,,579=,Blair,5
544=,Kieron,4,,579=,Breanna,5
544=,Kobe,4,,579=,Cailyn,5
544=,Kobi,4,,579=,Caris,5
544=,Kodi,4,,579=,Christiana,5
544=,Konnor,4,,579=,Cindy,5
544=,Kris,4,,579=,Cleo,5
544=,Kurt,4,,579=,Cody,5
544=,Kyler,4,,579=,Dakota,5
544=,Laurence,4,,579=,Dani,5
544=,Leonidas,4,,579=,Demi-Lee,5
544=,Luc,4,,579=,Devon,5
544=,Malachi,4,,579=,Diana,5
544=,Mario,4,,579=,Diya,5
544=,Matt,4,,579=,Eilish,5
544=,Maxymilian,4,,579=,Elin,5
544=,Munro,4,,579=,Ella-Rose,5
544=,Nelson,4,,579=,Emme,5
544=,Nikolas,4,,579=,Evangeline,5
544=,Norbert,4,,579=,Greta,5
544=,Olaf,4,,579=,Hailie,5
544=,Orran,4,,579=,Haniya,5
544=,Parker,4,,579=,Harlow,5
544=,Raja,4,,579=,Haylee,5
544=,Ranveer,4,,579=,Ishbel,5
544=,Raphael,4,,579=,Izzy,5
544=,Ray,4,,579=,Jaime,5
544=,Rayan,4,,579=,Jayda,5
544=,Rhyan,4,,579=,Kaira,5
544=,Rico,4,,579=,Karlie,5
544=,Ritchie,4,,579=,Kaydee,5
544=,Ronnie,4,,579=,Kayley,5
544=,Seamus,4,,579=,Kaylin,5
544=,Seoras,4,,579=,Kendal,5
544=,Shahzaib,4,,579=,Kenzi,5
544=,Sion,4,,579=,Khadija,5
544=,Stan,4,,579=,Kornelia,5
544=,Stevie,4,,579=,Kristin,5
544=,Talha,4,,579=,Lila,5
544=,Taran,4,,579=,Linda,5
544=,Teddy,4,,579=,Liv,5
544=,Terry,4,,579=,Lucinda,5
544=,Troy,4,,579=,Luna,5
544=,Usman,4,,579=,Lyra,5
544=,Vinnie,4,,579=,Mae,5
544=,Wojciech,4,,579=,Mahnoor,5
544=,Woody,4,,579=,Mara,5
544=,Wyatt,4,,579=,May,5
648=,Aaran,3,,579=,Michalina,5
648=,Abu,3,,579=,Milana,5
648=,Adyan,3,,579=,Millicent,5
648=,Ahad,3,,579=,Miren,5
648=,Aleks,3,,579=,Mirran,5
648=,Alessio,3,,579=,Myley,5
648=,Alfy,3,,579=,Nell,5
648=,Ammar,3,,579=,Nia,5
648=,Arham,3,,579=,Noa,5
648=,Arnav,3,,579=,Nora,5
648=,Asa,3,,579=,Pola,5
648=,Axel,3,,579=,Precious,5
648=,Ayan,3,,579=,Rhianna,5
648=,Ayman,3,,579=,Rhiannon,5
648=,Blaine,3,,579=,Roisin,5
648=,Bodhi,3,,579=,Romy,5
648=,Braden,3,,579=,Sana,5
648=,Brodey,3,,579=,Sandra,5
648=,C-Jay,3,,579=,Shiloh,5
648=,Caeden,3,,579=,Syeda,5
648=,Cai,3,,579=,Tamara,5
648=,Cairn,3,,579=,Tanya,5
648=,Caolan,3,,579=,Tyler,5
648=,Carrick,3,,579=,Zahraa,5
648=,Casper,3,,579=,Zaynab,5
648=,Clement,3,,579=,Zaynah,5
648=,Cobey,3,,674=,Abigayle,4
648=,Cobi,3,,674=,Ailis,4
