Babies' first forenames: births registered in Scotland in 1979,,,,,,
,,,,,,
Information about the basis of the list can be found via the 'Babies' First Names' page on the National Records of Scotland website.,,,,,,
,,,,,,
Boys,,,,Girls,,
108=,Martyn,31,,109=,Allison,60
108=,Roy,31,,109=,Janet,60
111=,Callum,30,,109=,Mairi,60
111=,Mohammed,30,,112=,Lindsey,57
113,Owen,28,,112=,Morag,57
114=,Ewen,27,,114=,Charlene,56
114=,Frank,27,,114=,Frances,56
114=,Kristopher,27,,116=,Louisa,53
117=,Gregg,26,,116=,Maria,53
117=,Hamish,26,,116=,Shirley,53
117=,Nathan,26,,119=,Audrey,52
120=,Norman,25,,119=,Barbara,52
120=,Terence,25,,119=,Kirsteen,52
122=,Brendan,24,,122,Rhona,51
122=,Campbell,24,,123,Julia,50
124=,Adrian,22,,124=,Gemma,49
124=,Jordan,22,,124=,Leeanne,49
126=,Kristofer,21,,126=,Emily,48
126=,Mohammad,21,,126=,Judith,48
128=,Gregory,20,,128=,Lynda,47
128=,Henry,20,,128=,Maureen,47
130,Jeffrey,19,,128=,Nichola,47
131=,Dominic,18,,131=,Marion,46
131=,Eric,18,,131=,Siobhan,46
131=,Frazer,18,,133,Kate,44
131=,Lawrence,18,,134=,Adele,43
131=,Luke,18,,134=,Kimberley,43
131=,Trevor,18,,136=,Katie,42
137=,Leslie,17,,136=,Lynette,42
137=,Oliver,17,,138=,Eleanor,41
139=,Damian,16,,138=,Isla,41
139=,Dennis,16,,138=,Naomi,41
139=,Kieran,16,,138=,Stacy,41
139=,Lindsay,16,,142=,Eilidh,40
139=,Marcus,16,,142=,Rachael,40
139=,Phillip,16,,142=,Shelley,40
139=,Vincent,16,,145,Lianne,39
146=,Christian,15,,146,Hannah,38
146=,Glen,15,,147,Eileen,36
146=,Kyle,15,,148=,Leona,35
146=,Leigh,15,,148=,Marianne,35
146=,Terry,15,,150=,Clair,34
151,Guy,14,,150=,Sally,34
152=,Alisdair,13,,152=,Charlotte,33
152=,Arthur,13,,152=,Hayley,33
152=,Bernard,13,,152=,Mandy,33
152=,Drew,13,,155=,Alexandra,32
152=,Jay,13,,155=,Nadine,32
152=,Ricky,13,,155=,Natasha,32
152=,Robbie,13,,155=,Valerie,32
159=,Billy,12,,159=,Bernadette,31
159=,Chris,12,,159=,Jean,31
159=,Glenn,12,,159=,Leeann,31
159=,Harry,12,,159=,Theresa,31
159=,Karl,12,,163=,Lee-Anne,30
159=,Louis,12,,163=,Lyn,30
159=,Mathew,12,,165=,Anne-Marie,29
159=,Nigel,12,,165=,Cara,29
159=,Scot,12,,165=,Georgina,29
159=,Wesley,12,,165=,Jodie,29
169=,Ben,11,,165=,Lee-Ann,29
169=,Finlay,11,,165=,Susanne,29
169=,Innes,11,,171=,Beverley,28
169=,Kerr,11,,171=,Jayne,28
169=,Leon,11,,171=,Lynsay,28
169=,Neal,11,,171=,Nadia,28
169=,Sandy,11,,175=,Danielle,27
169=,Shane,11,,175=,Geraldine,27
169=,Stefan,11,,175=,Irene,27
178=,Darryl,10,,175=,Jan,27
178=,Imran,10,,175=,Janice,27
178=,Marco,10,,175=,Jenny,27
178=,Neill,10,,175=,Rosemary,27
182=,Alister,9,,182=,Alice,26
182=,Archibald,9,,182=,Jaclyn,26
182=,Brett,9,,182=,Nicole,26
182=,Evan,9,,182=,Tammy,26
182=,Geoffrey,9,,182=,Tara,26
182=,Kristoffer,9,,187=,Colette,25
182=,Magnus,9,,187=,Debra,25
182=,Ralph,9,,187=,Sheila,25
182=,Roger,9,,190=,Alyson,24
182=,Walter,9,,190=,Annette,24
192=,Allen,8,,190=,Esther,24
192=,Austin,8,,190=,Grace,24
192=,Carl,8,,190=,Leah,24
192=,Darran,8,,190=,Rosalind,24
192=,Desmond,8,,190=,Tanya,24
192=,Fergus,8,,190=,Teresa,24
192=,Kevan,8,,198=,Ailsa,23
192=,Leonard,8,,198=,Alana,23
192=,Murdo,8,,198=,Carla,23
192=,Rodney,8,,198=,Jessica,23
192=,Ronnie,8,,198=,Maxine,23
192=,Ruairidh,8,,198=,Sheryl,23
192=,Stanley,8,,198=,Vikki,23
192=,Tom,8,,205=,Dianne,22
192=,Tony,8,,205=,Jade,22
192=,Tristan,8,,205=,Kay,22
208=,Aidan,7,,205=,Michele,22
208=,Denis,7,,205=,Sonia,22
208=,Dylan,7,,210=,Agnes,21
208=,Jack,7,,210=,Brenda,21
208=,Jaimie,7,,210=,Carole,21
208=,Johnathan,7,,210=,Erin,21
208=,Kirk,7,,210=,Josephine,21
208=,Muhammad,7,,210=,June,21
208=,Warren,7,,210=,Kellie,21
217=,Alun,6,,210=,Kirstin,21
217=,Damien,6,,210=,Moira,21
217=,Derrick,6,,210=,Veronica,21
217=,Don,6,,220=,Ellen,20
217=,Eamonn,6,,220=,Evelyn,20
217=,Elliot,6,,220=,Hilary,20
217=,Jan,6,,220=,Janine,20
217=,Jody,6,,220=,Lesley-Anne,20
217=,John-Paul,6,,225=,Abigail,19
217=,Laurie,6,,225=,Diana,19
217=,Leo,6,,225=,Erica,19
217=,Roddy,6,,225=,Roslyn,19
217=,Stephan,6,,225=,Sabrina,19
217=,Wai,6,,230=,Annmarie,18
231=,Alex,5,,230=,Carly,18
231=,Bobby,5,,230=,Colleen,18
231=,Bryce,5,,230=,Dorothy,18
231=,Carlo,5,,230=,Eve,18
231=,Edwin,5,,230=,Morven,18
231=,Erik,5,,230=,Sarah-Jane,18
231=,Frederick,5,,237=,Ann-Marie,17
231=,Gerrard,5,,237=,Collette,17
231=,Grahame,5,,237=,Corinne,17
231=,Jackie,5,,237=,Iona,17
231=,Jacob,5,,237=,Jenna,17
231=,Jonathon,5,,237=,Johanna,17
231=,Joshua,5,,237=,Kerrie,17
231=,Kenny,5,,237=,Martine,17
231=,Kristian,5,,237=,Rona,17
231=,Laurence,5,,246=,April,16
231=,Lloyd,5,,246=,Ashleigh,16
231=,Man,5,,246=,Gaynor,16
231=,Maurice,5,,246=,Jody,16
231=,Mitchell,5,,246=,Lana,16
231=,Moray,5,,246=,Monica,16
231=,Nicky,5,,246=,Sandie,16
231=,Nicolas,5,,246=,Sophia,16
231=,Nikki,5,,246=,Sylvia,16
231=,Roland,5,,255=,Alexis,15
231=,Ruari,5,,255=,Faye,15
231=,Ruaridh,5,,255=,Janette,15
231=,Wilson,5,,255=,Joan,15
259=,Abdul,4,,255=,Kirstie,15
259=,Adriano,4,,255=,Sharlene,15
259=,Aiden,4,,255=,Vivienne,15
259=,Albert,4,,262=,Evonne,14
259=,Allister,4,,262=,Isobel,14
259=,Anton,4,,262=,Jolene,14
259=,Antonio,4,,262=,Joyce,14
259=,Asif,4,,262=,Kara,14
259=,Boyd,4,,262=,Katy,14
259=,Chi,4,,262=,Roseanne,14
259=,Christophe,4,,262=,Seonaid,14
259=,Clive,4,,262=,Simone,14
259=,Darrell,4,,262=,Terri,14
259=,Eugene,4,,262=,Tina,14
259=,Hector,4,,273=,Heidi,13
259=,Irvine,4,,273=,Isabel,13
259=,Ivan,4,,273=,Isabella,13
259=,Julian,4,,273=,Karin,13
259=,Kent,4,,273=,Karyn,13
259=,Kristofor,4,,273=,Katharine,13
259=,Lachlan,4,,273=,Liza,13
259=,Lawrie,4,,273=,Sinead,13
259=,Mario,4,,273=,Vanessa,13
259=,Mohamed,4,,282=,Charmaine,12
259=,Morgan,4,,282=,Elspeth,12
259=,Naveed,4,,282=,Francesca,12
259=,Noel,4,,282=,Gwen,12
259=,Omar,4,,282=,Jodi,12
259=,Quentin,4,,282=,Kerri,12
259=,Ray,4,,282=,Kimberly,12
259=,Rizwan,4,,282=,Kirstine,12
259=,Ruaraidh,4,,282=,Laurie,12
259=,Russel,4,,282=,Linsey,12
259=,Shahid,4,,282=,Marisa,12
259=,Sinclair,4,,282=,Sharron,12
259=,Taylor,4,,282=,Sharyn,12
259=,Zahid,4,,282=,Toni,12
296=,Ahmad,3,,296=,Anita,11
296=,Alec,3,,296=,Avril,11
296=,Allyn,3,,296=,Carol-Ann,11
296=,Arran,3,,296=,Davina,11
296=,Ashley,3,,296=,Jackie,11
296=,Bradley,3,,296=,Jaime,11
296=,Brent,3,,296=,Leigh-Anne,11
296=,Corin,3,,296=,Linzi,11
296=,Damon,3,,296=,Lynnette,11
296=,Danilo,3,,296=,Mari,11
296=,Danny,3,,296=,Rhonda,11
296=,Daren,3,,296=,Sonya,11
296=,Darroch,3,,296=,Susannah,11
296=,Derick,3,,309=,Carolann,10
296=,Donny,3,,309=,Cherie,10
296=,Dugald,3,,309=,Holly,10
296=,Edmond,3,,309=,Jemma,10
296=,Findlay,3,,309=,Joy,10
296=,Forbes,3,,309=,Leann,10
296=,Francesco,3,,309=,Lydia,10
296=,Giovanni,3,,309=,Marlene,10
296=,Harold,3,,309=,Mhari,10
296=,Hugo,3,,309=,Rosalyn,10
296=,Jai,3,,309=,Senga,10
296=,Jake,3,,309=,Sheena,10
296=,Jethro,3,,309=,Sian,10
296=,Joel,3,,322=,Allana,9
296=,Johnny,3,,322=,Carolanne,9
296=,Keir,3,,322=,Cassandra,9
296=,Kwok,3,,322=,Dana,9
296=,Lorne,3,,322=,Deirdre,9
296=,Luis,3,,322=,Joni,9
296=,Marshall,3,,322=,Julie-Ann,9
296=,Maxwell,3,,322=,Kelly-Anne,9
296=,Michele,3,,322=,Laura-Jane,9
296=,Morris,3,,322=,Leighann,9
296=,Murdoch,3,,322=,Lesa,9
296=,Myles,3,,322=,Liane,9
296=,Neale,3,,322=,Rose,9
296=,Ranald,3,,335=,Angie,8
296=,Rhys,3,,335=,Beth,8
296=,Rodger,3,,335=,Catrina,8
296=,Ron,3,,335=,Corrie,8
296=,Rowan,3,,335=,Eva,8
296=,Rupert,3,,335=,Helena,8
296=,Saeed,3,,335=,Jo-Anne,8
296=,Sam,3,,335=,Keira,8
296=,Sebastian,3,,335=,Lara,8
296=,Shawn,3,,335=,Leesa,8
296=,Steve,3,,335=,Lesley-Ann,8
296=,Struan,3,,335=,Lori,8
296=,Tommy,3,,335=,Lucie,8
296=,Torquil,3,,335=,Maree,8
296=,Victor,3,,335=,Marina,8
296=,Wallace,3,,335=,Nancy,8
296=,Watson,3,,335=,Nikki,8
296=,Zeeshan,3,,335=,Nina,8
353=,Aftab,2,,335=,Norma,8
353=,Alessandro,2,,335=,Philippa,8
353=,Alfred,2,,335=,Rowan,8
353=,Ali,2,,335=,Shonagh,8
353=,Alick,2,,335=,Tessa,8
353=,Allistair,2,,358=,Alanna,7
353=,Amar,2,,358=,Alexandria,7
353=,Amir,2,,358=,Annie,7
353=,Amran,2,,358=,Casey,7
353=,Andre,2,,358=,Cecilia,7
353=,Andrea,2,,358=,Dionne,7
353=,Aonghas,2,,358=,Elise,7
353=,Arash,2,,358=,Harriet,7
353=,Archie,2,,358=,Jacquelyn,7
353=,Aristos,2,,358=,Julie-Anne,7
353=,Aron,2,,358=,Katriona,7
353=,Asa,2,,358=,Kaye,7
353=,Asad,2,,358=,Marnie,7
353=,Atholl,2,,358=,May,7
353=,Atif,2,,358=,Penny,7
353=,Austen,2,,358=,Selina,7
353=,Bartholomew,2,,374=,Aisha,6
353=,Benn,2,,374=,Alexa,6
353=,Bobbie,2,,374=,Alicia,6
353=,Brad,2,,374=,Amber,6
353=,Brandon,2,,374=,Angeline,6
353=,Bryn,2,,374=,Belinda,6
353=,Carlos,2,,374=,Bryony,6
353=,Chad,2,,374=,Carol-Anne,6
353=,Chen,2,,374=,Carrie-Ann,6
353=,Christos,2,,374=,Claudia,6
353=,Clark,2,,374=,Coleen,6
353=,Collin,2,,374=,Connie,6
353=,Conan,2,,374=,Elinor,6
353=,Conor,2,,374=,Erika,6
353=,Constantine,2,,374=,Felicity,6
353=,Cornelius,2,,374=,Freda,6
353=,Crawford,2,,374=,Genevieve,6
353=,Darrin,2,,374=,Haley,6
353=,Deryck,2,,374=,Ingrid,6
353=,Deryk,2,,374=,Jamie,6
353=,Donnie,2,,374=,Janie,6
353=,Dougal,2,,374=,Johanne,6
353=,Duane,2,,374=,Judy,6
353=,Dwayne,2,,374=,Justine,6
353=,Elliott,2,,374=,Karla,6
353=,Eoin,2,,374=,Kelly-Ann,6
353=,Erlend,2,,374=,Kerry-Ann,6
353=,Faisal,2,,374=,Kerry-Anne,6
353=,Faraz,2,,374=,Kristina,6
353=,Garreth,2,,374=,Layla,6
353=,Ghulam,2,,374=,Leigh-Ann,6
353=,Giancarlo,2,,374=,Liana,6
353=,Gideon,2,,374=,Lois,6
353=,Gilbert,2,,374=,Margo,6
353=,Giuseppe,2,,374=,Marissa,6
353=,Glyn,2,,374=,Martina,6
353=,Gurdeep,2,,374=,Michaela,6
353=,Habib,2,,374=,Penelope,6
353=,Hal,2,,374=,Shabana,6
353=,Hamilton,2,,374=,Shazia,6
353=,Hardeep,2,,374=,Sophie,6
353=,Howard,2,,374=,Tammie,6
353=,Hussain,2,,374=,Teri,6
353=,Iane,2,,374=,Vivien,6
353=,Innis,2,,374=,Yasmin,6
353=,Isaac,2,,419=,Adelle,5
353=,Ivor,2,,419=,Ailie,5
353=,Jaime,2,,419=,Aimee,5
353=,Jamieson,2,,419=,Allyson,5
353=,Jared,2,,419=,Angelina,5
353=,Jeremy,2,,419=,Anna-Marie,5
353=,Jim,2,,419=,Arleen,5
353=,Jodie,2,,419=,Beverly,5
353=,Johnston,2,,419=,Bridget,5
353=,Juan,2,,419=,Carley,5
353=,Junaid,2,,419=,Cathryn,5
353=,Keiran,2,,419=,Cindy,5
353=,Kelvin,2,,419=,Corrine,5
353=,Ken,2,,419=,Daniella,5
353=,Kes,2,,419=,Dee,5
353=,Keven,2,,419=,Elayne,5
353=,Kim,2,,419=,Elisa,5
353=,Kofi,2,,419=,Eliza,5
353=,Kraig,2,,419=,Faith,5
353=,Kriss,2,,419=,Gabrielle,5
353=,Kristen,2,,419=,Georgia,5
353=,Logan,2,,419=,Janis,5
353=,Lorenzo,2,,419=,Jay,5
353=,Lyall,2,,419=,Jeanie,5
353=,Lyle,2,,419=,Jemima,5
353=,Marcel,2,,419=,Jenifer,5
353=,Melvin,2,,419=,Jessie,5
353=,Miles,2,,419=,Karina,5
353=,Morven,2,,419=,Karine,5
353=,Mustafa,2,,419=,Karoline,5
353=,Nadeem,2,,419=,Kelley,5
353=,Nairn,2,,419=,Lea,5
353=,Nathaniel,2,,419=,Leighanne,5
353=,Neville,2,,419=,Leslie,5
353=,Nial,2,,419=,Natalia,5
353=,Nicol,2,,419=,Olivia,5
353=,Norbert,2,,419=,Ria,5
353=,Patryk,2,,419=,Roberta,5
353=,Perminder,2,,419=,Rowena,5
353=,Qasim,2,,419=,Sharleen,5
353=,Rae,2,,419=,Shelly,5
353=,Rael,2,,419=,Trina,5
353=,Rajesh,2,,419=,Vickie,5
353=,Rakesh,2,,419=,Wai,5
353=,Razwan,2,,419=,Wilma,5
353=,Remo,2,,464=,Ainsley,4
353=,Rene,2,,464=,Annemarie,4
353=,Reuben,2,,464=,Arwen,4
353=,Rikki,2,,464=,Ashlie,4
353=,Ritchie,2,,464=,Camilla,4
353=,Rodrick,2,,464=,Carey,4
353=,Ronan,2,,464=,Carmen,4
353=,Rudi,2,,464=,Carolyne,4
353=,Samir,2,,464=,Caron,4
353=,Sammy,2,,464=,Carron,4
353=,Sanjeev,2,,464=,Cassie,4
353=,Seth,2,,464=,Claudine,4
353=,Shahed,2,,464=,Crystal,4
353=,Shahzad,2,,464=,Dominique,4
353=,Shehzad,2,,464=,Edwina,4
353=,Sheraz,2,,464=,Elena,4
353=,Stacey,2,,464=,Emma-Louise,4
353=,Sunil,2,,464=,Farah,4
353=,Syed,2,,464=,Fay,4
353=,Tariq,2,,464=,Flora,4
353=,Umair,2,,464=,Gael,4
353=,Wael,2,,464=,Glenda,4
353=,Walker,2,,464=,Islay,4
353=,Yan,2,,464=,Jacqui,4
353=,Yaser,2,,464=,Jenni,4
353=,Zak,2,,464=,Jocelyn,4
353=,Zander,2,,464=,Johan,4
353=,Zubair,2,,464=,Juliet,4
492=,Aadell,1,,464=,Juliette,4
492=,Aaran,1,,464=,Kellyann,4
492=,Abbid,1,,464=,Keri,4
492=,Abdullah,1,,464=,Kirsty-Anne,4
492=,Abid,1,,464=,Kris,4
492=,Abiodun,1,,464=,Kristy,4
492=,Abiola,1,,464=,Kym,4
492=,Abrahim,1,,464=,Leanna,4
492=,Abubakre,1,,464=,Leila,4
492=,Addie,1,,464=,Leonie,4
492=,Ade,1,,464=,Lian,4
492=,Adil,1,,464=,Lillian,4
492=,Adnan,1,,464=,Linsay,4
492=,Adyan,1,,464=,Lisa-Marie,4
492=,Ahmed,1,,464=,Lucia,4
492=,Ainsley,1,,464=,Lucinda,4
492=,Ainslie,1,,464=,Marcia,4
492=,Ajaz,1,,464=,Marilyn,4
492=,Akbar,1,,464=,Marjorie,4
492=,Akif,1,,464=,Marsha,4
492=,Akil,1,,464=,Martha,4
492=,Akindele,1,,464=,Megan,4
492=,Al-Hassan,1,,464=,Miranda,4
492=,Alaeldin,1,,464=,Morna,4
492=,Alain,1,,464=,Nada,4
492=,Alain-John,1,,464=,Noreen,4
492=,Alaistair,1,,464=,Phyllis,4
492=,Alaister,1,,464=,Polly,4
492=,Alaster,1,,464=,Rae,4
492=,Alastiar,1,,464=,Rhiannon,4
492=,Aldo,1,,464=,Rhoda,4
492=,Aleck,1,,464=,Roseann,4
492=,Aleem,1,,464=,Sadia,4
492=,Aleksander,1,,464=,Saima,4
492=,Alen,1,,464=,Sameena,4
492=,Alexandros,1,,464=,Selena,4
492=,Alford,1,,464=,Sonja,4
492=,Alla-Eldin,1,,464=,Stella,4
492=,Ally,1,,464=,Tamsin,4
492=,Alpin,1,,464=,Trudy,4
492=,Alvin,1,,464=,Vaila,4
492=,Alwyn,1,,464=,Verity,4
492=,Alyn,1,,464=,Virginia,4
492=,Amaar,1,,535=,Abbie,3
492=,Amadeo,1,,535=,Adriana,3
492=,Aman,1,,535=,Adrienne,3
492=,Amaran,1,,535=,Andrina,3
492=,Ambarish,1,,535=,Anika,3
492=,Ameir,1,,535=,Anthea,3
492=,Amit,1,,535=,Bethany,3
492=,Amjad,1,,535=,Billie,3
492=,Amos,1,,535=,Caireen,3
492=,Andeel,1,,535=,Caitlin,3
492=,Andre-Sharrhad,1,,535=,Caren,3
492=,Andreis,1,,535=,Carina,3
492=,Andres,1,,535=,Carlene,3
492=,Angelo,1,,535=,Carolynne,3
492=,Aniel,1,,535=,Carrie-Anne,3
492=,Anish,1,,535=,Cathrine,3
492=,Anjum,1,,535=,Charleen,3
492=,Anwar,1,,535=,Cher,3
492=,Arif,1,,535=,Cheree,3
492=,Arkady,1,,535=,Cherise,3
492=,Arlo,1,,535=,Cherry,3
492=,Armin,1,,535=,Chevonne,3
492=,Arne,1,,535=,Chloe,3
492=,Aroop,1,,535=,Christy,3
492=,Arroll,1,,535=,Ciara,3
492=,Arron,1,,535=,Denice,3
492=,Arun,1,,535=,Deonne,3
492=,Arup,1,,535=,Donna-Marie,3
492=,Arvind,1,,535=,Dyan,3
492=,Asaif,1,,535=,Elaina,3
492=,Asamahmad,1,,535=,Elisabeth,3
492=,Asikur,1,,535=,Elissa,3
492=,Assem,1,,535=,Emma-Jane,3
492=,Athanasios,1,,535=,Emmaline,3
492=,Augustine,1,,535=,Estelle,3
492=,Aurangzabe,1,,535=,Euphemia,3
492=,Averoes,1,,535=,Georgette,3
492=,Avinash,1,,535=,Gwyneth,3
492=,Aydan,1,,535=,Ilona,3
492=,Aylwin,1,,535=,Imogen,3
492=,Ayman,1,,535=,Janelle,3
492=,Azam,1,,535=,Jeanette,3
492=,Azeem,1,,535=,Jennie,3
492=,Azim,1,,535=,Joann,3
492=,Azuka,1,,535=,Joleen,3
492=,Baber,1,,535=,Julianne,3
492=,Baboucar,1,,535=,Kari,3
492=,Badr,1,,535=,Kathrine,3
492=,Barak,1,,535=,Kelli,3
492=,Barclay,1,,535=,Kirsti,3
492=,Barq,1,,535=,Krista,3
492=,Barry-James,1,,535=,Kyla,3
492=,Barry-John,1,,535=,Kylie,3
492=,Bashar,1,,535=,Laraine,3
492=,Bashir,1,,535=,Laura-Jayne,3
492=,Benjamyn,1,,535=,Leane,3
492=,Benjiman,1,,535=,Leisa,3
492=,Bevis,1,,535=,Lena,3
492=,Bindert,1,,535=,Lesleyann,3
492=,Blue,1,,535=,Letitia,3
492=,Blyth,1,,535=,Lianna,3
492=,Bob,1,,535=,Lissa,3
492=,Bohdan,1,,535=,Loraine,3
492=,Boris,1,,535=,Luisa,3
492=,Bram,1,,535=,Madeleine,3
492=,Bret,1,,535=,Mandeep,3
492=,Brook,1,,535=,Margaret-Ann,3
492=,Bruno,1,,535=,Maryann,3
492=,Bryant,1,,535=,Miriam,3
492=,Bryden,1,,535=,Misty,3
492=,Bryson,1,,535=,Monique,3
492=,Buksheish,1,,535=,Moyra,3
492=,Bupinder,1,,535=,Nanette,3
492=,Burt,1,,535=,Nazia,3
492=,Cahail,1,,535=,Nicki,3
492=,Callan,1,,535=,Nikola,3
492=,Casey,1,,535=,Razwana,3
492=,Cassandro,1,,535=,Rhian,3
492=,Cathal,1,,535=,Rita,3
492=,Cathel,1,,535=,Rosanna,3
492=,Catherine,1,,535=,Rosslyn,3
492=,Cavan,1,,535=,Ruby,3
492=,Cecil,1,,535=,Sandi,3
492=,Cemil,1,,535=,Sandy,3
492=,Chaim,1,,535=,Serena,3
492=,Charin,1,,535=,Shabnam,3
492=,Charndip,1,,535=,Shahida,3
492=,Chaudhry,1,,535=,Shannon,3
492=,Che,1,,535=,Shelagh,3
492=,Chee,1,,535=,Shenaz,3
492=,Chike,1,,535=,Shirley-Ann,3
492=,Chinokudza,1,,535=,Siobhain,3
492=,Chittukadu,1,,535=,Sorcha,3
492=,Choudary,1,,535=,Suzi,3
492=,Christie,1,,535=,Tabitha,3
492=,Chukwudiebube,1,,535=,Terry,3
492=,Chung,1,,535=,Therese,3
492=,Chung-Yeung,1,,535=,Tracy-Anne,3
492=,Ciaran,1,,535=,Trudi,3
492=,Clare,1,,535=,Vhairi,3
492=,Clarke,1,,535=,Vida,3
492=,Clayton,1,,535=,Violet,3
492=,Cleyton,1,,535=,Williamina,3
492=,Clifford,1,,638=,Abby,2
492=,Clifton,1,,638=,Adeline,2
492=,Clint,1,,638=,Afshan,2
492=,Clinton,1,,638=,Ainslie,2
492=,Clyne,1,,638=,Alain,2
492=,Cochran,1,,638=,Alaina,2
492=,Colan,1,,638=,Alaine,2
492=,Colm,1,,638=,Alexandrina,2
492=,Columb,1,,638=,Alia,2
492=,Connell,1,,638=,Alix,2
492=,Conrad,1,,638=,Amanda-Jane,2
492=,Constantin,1,,638=,Amara,2
492=,Cornelis,1,,638=,Amarjit,2
492=,Corrado,1,,638=,Anastasia,2
492=,Corrie,1,,638=,Andrena,2
492=,Cosmo,1,,638=,Anila,2
492=,Crighton,1,,638=,Ann-Louise,2
492=,Cristien,1,,638=,Anna-Louise,2
492=,Cristopher,1,,638=,Anouska,2
492=,Cullen,1,,638=,Antonia,2
492=,Curtis,1,,638=,Asia,2
492=,Cy,1,,638=,Astrid,2
492=,Cyrus,1,,638=,Barbra,2
492=,Dahrul,1,,638=,Bianca,2
492=,Dali,1,,638=,Bobbie,2
492=,Dallas,1,,638=,Bonnie,2
492=,Dalton,1,,638=,Briony,2
492=,Dana,1,,638=,Bronwen,2
492=,Dane,1,,638=,Bushra,2
